seros,imm_type,barrier,imm_sero,imm_disease
0.4,propagule,4,0.0,0.075
0.6,propagule,4,0.0,0.075
0.8,propagule,4,0.0,0.075
0.0,wave,0,0.2,0.075
0.2,wave,0,0.2,0.075
0.4,wave,0,0.2,0.075
0.6,wave,0,0.2,0.075
0.8,wave,0,0.2,0.075
0.0,propagule,0,0.2,0.075
0.2,propagule,0,0.2,0.075
0.4,propagule,0,0.2,0.075
0.6,propagule,0,0.2,0.075
0.8,propagule,0,0.2,0.075
0.0,wave,1,0.2,0.075
0.2,wave,1,0.2,0.075
0.4,wave,1,0.2,0.075
0.6,wave,1,0.2,0.075
0.8,wave,1,0.2,0.075
0.0,propagule,1,0.2,0.075
0.2,propagule,1,0.2,0.075
0.4,propagule,1,0.2,0.075
0.6,propagule,1,0.2,0.075
0.8,propagule,1,0.2,0.075
0.0,wave,2,0.2,0.075
0.2,wave,2,0.2,0.075
0.4,wave,2,0.2,0.075
0.6,wave,2,0.2,0.075
0.8,wave,2,0.2,0.075
0.0,propagule,2,0.2,0.075
0.2,propagule,2,0.2,0.075
0.4,propagule,2,0.2,0.075
0.6,propagule,2,0.2,0.075
0.8,propagule,2,0.2,0.075
0.0,wave,3,0.2,0.075
0.2,wave,3,0.2,0.075
0.4,wave,3,0.2,0.075
0.6,wave,3,0.2,0.075
0.8,wave,3,0.2,0.075
0.0,propagule,3,0.2,0.075
0.2,propagule,3,0.2,0.075
0.4,propagule,3,0.2,0.075
0.6,propagule,3,0.2,0.075
0.8,propagule,3,0.2,0.075
0.0,wave,4,0.2,0.075
0.2,wave,4,0.2,0.075
0.4,wave,4,0.2,0.075
0.6,wave,4,0.2,0.075
0.8,wave,4,0.2,0.075
0.0,propagule,4,0.2,0.075
0.2,propagule,4,0.2,0.075
0.4,propagule,4,0.2,0.075
0.6,propagule,4,0.2,0.075
0.8,propagule,4,0.2,0.075
0.0,wave,0,0.4,0.075
0.2,wave,0,0.4,0.075
0.4,wave,0,0.4,0.075
0.6,wave,0,0.4,0.075
0.8,wave,0,0.4,0.075
0.0,propagule,0,0.4,0.075
0.2,propagule,0,0.4,0.075
0.4,propagule,0,0.4,0.075
0.6,propagule,0,0.4,0.075
0.8,propagule,0,0.4,0.075
0.0,wave,1,0.4,0.075
0.2,wave,1,0.4,0.075
0.4,wave,1,0.4,0.075
0.6,wave,1,0.4,0.075
0.8,wave,1,0.4,0.075
0.0,propagule,1,0.4,0.075
0.2,propagule,1,0.4,0.075
0.4,propagule,1,0.4,0.075
0.6,propagule,1,0.4,0.075
0.8,propagule,1,0.4,0.075
0.0,wave,2,0.4,0.075
0.2,wave,2,0.4,0.075
0.4,wave,2,0.4,0.075
0.6,wave,2,0.4,0.075
0.8,wave,2,0.4,0.075
0.0,propagule,2,0.4,0.075
0.2,propagule,2,0.4,0.075
0.4,propagule,2,0.4,0.075
0.6,propagule,2,0.4,0.075
0.8,propagule,2,0.4,0.075
0.0,wave,3,0.4,0.075
0.2,wave,3,0.4,0.075
0.4,wave,3,0.4,0.075
0.6,wave,3,0.4,0.075
0.8,wave,3,0.4,0.075
0.0,propagule,3,0.4,0.075
0.2,propagule,3,0.4,0.075
0.4,propagule,3,0.4,0.075
0.6,propagule,3,0.4,0.075
0.8,propagule,3,0.4,0.075
0.0,wave,4,0.4,0.075
0.2,wave,4,0.4,0.075
0.4,wave,4,0.4,0.075
0.6,wave,4,0.4,0.075
0.8,wave,4,0.4,0.075
0.0,propagule,4,0.4,0.075
0.2,propagule,4,0.4,0.075
0.4,propagule,4,0.4,0.075
0.6,propagule,4,0.4,0.075
0.8,propagule,4,0.4,0.075
0.0,wave,0,0.6,0.075
0.2,wave,0,0.6,0.075
0.4,wave,0,0.6,0.075
0.6,wave,0,0.6,0.075
0.8,wave,0,0.6,0.075
0.0,propagule,0,0.6,0.075
0.2,propagule,0,0.6,0.075
0.4,propagule,0,0.6,0.075
0.6,propagule,0,0.6,0.075
0.8,propagule,0,0.6,0.075
0.0,wave,1,0.6,0.075
0.2,wave,1,0.6,0.075
0.4,wave,1,0.6,0.075
0.6,wave,1,0.6,0.075
0.8,wave,1,0.6,0.075
0.0,propagule,1,0.6,0.075
0.2,propagule,1,0.6,0.075
0.4,propagule,1,0.6,0.075
0.6,propagule,1,0.6,0.075
0.8,propagule,1,0.6,0.075
0.0,wave,2,0.6,0.075
0.2,wave,2,0.6,0.075
0.4,wave,2,0.6,0.075
0.6,wave,2,0.6,0.075
0.8,wave,2,0.6,0.075
0.0,propagule,2,0.6,0.075
0.2,propagule,2,0.6,0.075
0.4,propagule,2,0.6,0.075
0.6,propagule,2,0.6,0.075
0.8,propagule,2,0.6,0.075
0.0,wave,3,0.6,0.075
0.2,wave,3,0.6,0.075
0.4,wave,3,0.6,0.075
0.6,wave,3,0.6,0.075
0.8,wave,3,0.6,0.075
0.0,propagule,3,0.6,0.075
0.2,propagule,3,0.6,0.075
0.4,propagule,3,0.6,0.075
0.6,propagule,3,0.6,0.075
0.8,propagule,3,0.6,0.075
0.0,wave,4,0.6,0.075
0.2,wave,4,0.6,0.075
0.4,wave,4,0.6,0.075
0.6,wave,4,0.6,0.075
0.8,wave,4,0.6,0.075
0.0,propagule,4,0.6,0.075
0.2,propagule,4,0.6,0.075
0.4,propagule,4,0.6,0.075
0.6,propagule,4,0.6,0.075
0.8,propagule,4,0.6,0.075
0.0,wave,0,0.8,0.075
0.2,wave,0,0.8,0.075
0.4,wave,0,0.8,0.075
0.6,wave,0,0.8,0.075
0.8,wave,0,0.8,0.075
0.0,propagule,0,0.8,0.075
0.2,propagule,0,0.8,0.075
0.4,propagule,0,0.8,0.075
0.6,propagule,0,0.8,0.075
0.8,propagule,0,0.8,0.075
0.0,wave,1,0.8,0.075
0.2,wave,1,0.8,0.075
0.4,wave,1,0.8,0.075
0.6,wave,1,0.8,0.075
0.8,wave,1,0.8,0.075
0.0,propagule,1,0.8,0.075
0.2,propagule,1,0.8,0.075
0.4,propagule,1,0.8,0.075
0.6,propagule,1,0.8,0.075
0.8,propagule,1,0.8,0.075
0.0,wave,2,0.8,0.075
0.2,wave,2,0.8,0.075
0.4,wave,2,0.8,0.075
0.6,wave,2,0.8,0.075
0.8,wave,2,0.8,0.075
0.0,propagule,2,0.8,0.075
0.2,propagule,2,0.8,0.075
0.4,propagule,2,0.8,0.075
0.6,propagule,2,0.8,0.075
0.8,propagule,2,0.8,0.075
0.0,wave,3,0.8,0.075
0.2,wave,3,0.8,0.075
0.4,wave,3,0.8,0.075
0.6,wave,3,0.8,0.075
0.8,wave,3,0.8,0.075
0.0,propagule,3,0.8,0.075
0.2,propagule,3,0.8,0.075
0.4,propagule,3,0.8,0.075
0.6,propagule,3,0.8,0.075
0.8,propagule,3,0.8,0.075
0.0,wave,4,0.8,0.075
0.2,wave,4,0.8,0.075
0.4,wave,4,0.8,0.075
0.6,wave,4,0.8,0.075
0.8,wave,4,0.8,0.075
0.0,propagule,4,0.8,0.075
0.2,propagule,4,0.8,0.075
0.4,propagule,4,0.8,0.075
0.6,propagule,4,0.8,0.075
0.8,propagule,4,0.8,0.075
0.0,wave,0,0.0,0.1
0.2,wave,0,0.0,0.1
0.4,wave,0,0.0,0.1
0.6,wave,0,0.0,0.1
0.8,wave,0,0.0,0.1
0.0,propagule,0,0.0,0.1
0.2,propagule,0,0.0,0.1
0.4,propagule,0,0.0,0.1
0.6,propagule,0,0.0,0.1
0.8,propagule,0,0.0,0.1
0.0,wave,1,0.0,0.1
0.2,wave,1,0.0,0.1
0.4,wave,1,0.0,0.1
0.6,wave,1,0.0,0.1
0.8,wave,1,0.0,0.1
0.0,propagule,1,0.0,0.1
0.2,propagule,1,0.0,0.1
0.4,propagule,1,0.0,0.1
0.6,propagule,1,0.0,0.1
0.8,propagule,1,0.0,0.1
0.0,wave,2,0.0,0.1
0.2,wave,2,0.0,0.1
0.4,wave,2,0.0,0.1
0.6,wave,2,0.0,0.1
0.8,wave,2,0.0,0.1
0.0,propagule,2,0.0,0.1
0.2,propagule,2,0.0,0.1
0.4,propagule,2,0.0,0.1
0.6,propagule,2,0.0,0.1
0.8,propagule,2,0.0,0.1
0.0,wave,3,0.0,0.1
0.2,wave,3,0.0,0.1
0.4,wave,3,0.0,0.1
0.6,wave,3,0.0,0.1
0.8,wave,3,0.0,0.1
0.0,propagule,3,0.0,0.1
0.2,propagule,3,0.0,0.1
0.4,propagule,3,0.0,0.1
0.6,propagule,3,0.0,0.1
0.8,propagule,3,0.0,0.1
0.0,wave,4,0.0,0.1
0.2,wave,4,0.0,0.1
0.4,wave,4,0.0,0.1
0.6,wave,4,0.0,0.1
0.8,wave,4,0.0,0.1
0.0,propagule,4,0.0,0.1
0.2,propagule,4,0.0,0.1
0.4,propagule,4,0.0,0.1
0.6,propagule,4,0.0,0.1
0.8,propagule,4,0.0,0.1
0.0,wave,0,0.2,0.1
0.2,wave,0,0.2,0.1
0.4,wave,0,0.2,0.1
0.6,wave,0,0.2,0.1
0.8,wave,0,0.2,0.1
0.0,propagule,0,0.2,0.1
0.2,propagule,0,0.2,0.1
0.4,propagule,0,0.2,0.1
0.6,propagule,0,0.2,0.1
0.8,propagule,0,0.2,0.1
0.0,wave,1,0.2,0.1
0.2,wave,1,0.2,0.1
0.4,wave,1,0.2,0.1
0.6,wave,1,0.2,0.1
0.8,wave,1,0.2,0.1
0.0,propagule,1,0.2,0.1
0.2,propagule,1,0.2,0.1
0.4,propagule,1,0.2,0.1
0.6,propagule,1,0.2,0.1
0.8,propagule,1,0.2,0.1
0.0,wave,2,0.2,0.1
0.2,wave,2,0.2,0.1
0.4,wave,2,0.2,0.1
0.6,wave,2,0.2,0.1
0.8,wave,2,0.2,0.1
0.0,propagule,2,0.2,0.1
0.2,propagule,2,0.2,0.1
0.4,propagule,2,0.2,0.1
0.6,propagule,2,0.2,0.1
0.8,propagule,2,0.2,0.1
0.0,wave,3,0.2,0.1
0.2,wave,3,0.2,0.1
0.4,wave,3,0.2,0.1
0.6,wave,3,0.2,0.1
0.8,wave,3,0.2,0.1
0.0,propagule,3,0.2,0.1
0.2,propagule,3,0.2,0.1
0.4,propagule,3,0.2,0.1
0.6,propagule,3,0.2,0.1
0.8,propagule,3,0.2,0.1
0.0,wave,4,0.2,0.1
0.2,wave,4,0.2,0.1
0.4,wave,4,0.2,0.1
0.6,wave,4,0.2,0.1
0.8,wave,4,0.2,0.1
0.0,propagule,4,0.2,0.1
0.2,propagule,4,0.2,0.1
0.4,propagule,4,0.2,0.1
0.6,propagule,4,0.2,0.1
0.8,propagule,4,0.2,0.1
0.0,wave,0,0.4,0.1
0.2,wave,0,0.4,0.1
0.4,wave,0,0.4,0.1
0.6,wave,0,0.4,0.1
0.8,wave,0,0.4,0.1
0.0,propagule,0,0.4,0.1
0.2,propagule,0,0.4,0.1
0.4,propagule,0,0.4,0.1
0.6,propagule,0,0.4,0.1
0.8,propagule,0,0.4,0.1
0.0,wave,1,0.4,0.1
0.2,wave,1,0.4,0.1
0.4,wave,1,0.4,0.1
0.6,wave,1,0.4,0.1
0.8,wave,1,0.4,0.1
0.0,propagule,1,0.4,0.1
0.2,propagule,1,0.4,0.1
0.4,propagule,1,0.4,0.1
0.6,propagule,1,0.4,0.1
0.8,propagule,1,0.4,0.1
0.0,wave,2,0.4,0.1
0.2,wave,2,0.4,0.1
0.4,wave,2,0.4,0.1
0.6,wave,2,0.4,0.1
0.8,wave,2,0.4,0.1
0.0,propagule,2,0.4,0.1
0.2,propagule,2,0.4,0.1
0.4,propagule,2,0.4,0.1
0.6,propagule,2,0.4,0.1
0.8,propagule,2,0.4,0.1
0.0,wave,3,0.4,0.1
0.2,wave,3,0.4,0.1
0.4,wave,3,0.4,0.1
0.6,wave,3,0.4,0.1
0.8,wave,3,0.4,0.1
0.0,propagule,3,0.4,0.1
0.2,propagule,3,0.4,0.1
0.4,propagule,3,0.4,0.1
0.6,propagule,3,0.4,0.1
0.8,propagule,3,0.4,0.1
0.0,wave,4,0.4,0.1
0.2,wave,4,0.4,0.1
0.4,wave,4,0.4,0.1
0.6,wave,4,0.4,0.1
0.8,wave,4,0.4,0.1
0.0,propagule,4,0.4,0.1
0.2,propagule,4,0.4,0.1
0.4,propagule,4,0.4,0.1
0.6,propagule,4,0.4,0.1
0.8,propagule,4,0.4,0.1
0.0,wave,0,0.6,0.1
0.2,wave,0,0.6,0.1
0.4,wave,0,0.6,0.1
0.6,wave,0,0.6,0.1
0.8,wave,0,0.6,0.1
0.0,propagule,0,0.6,0.1
0.2,propagule,0,0.6,0.1
0.4,propagule,0,0.6,0.1
0.6,propagule,0,0.6,0.1
0.8,propagule,0,0.6,0.1
0.0,wave,1,0.6,0.1
0.2,wave,1,0.6,0.1
0.4,wave,1,0.6,0.1
0.6,wave,1,0.6,0.1
0.8,wave,1,0.6,0.1
0.0,propagule,1,0.6,0.1
0.2,propagule,1,0.6,0.1
0.4,propagule,1,0.6,0.1
0.6,propagule,1,0.6,0.1
0.8,propagule,1,0.6,0.1
0.0,wave,2,0.6,0.1
0.2,wave,2,0.6,0.1
0.4,wave,2,0.6,0.1
0.6,wave,2,0.6,0.1
0.8,wave,2,0.6,0.1
0.0,propagule,2,0.6,0.1
0.2,propagule,2,0.6,0.1
0.4,propagule,2,0.6,0.1
0.6,propagule,2,0.6,0.1
0.8,propagule,2,0.6,0.1
0.0,wave,3,0.6,0.1
0.2,wave,3,0.6,0.1
0.4,wave,3,0.6,0.1
0.6,wave,3,0.6,0.1
0.8,wave,3,0.6,0.1
0.0,propagule,3,0.6,0.1
0.2,propagule,3,0.6,0.1
0.4,propagule,3,0.6,0.1
0.6,propagule,3,0.6,0.1
0.8,propagule,3,0.6,0.1
0.0,wave,4,0.6,0.1
0.2,wave,4,0.6,0.1
0.4,wave,4,0.6,0.1
0.6,wave,4,0.6,0.1
0.8,wave,4,0.6,0.1
0.0,propagule,4,0.6,0.1
0.2,propagule,4,0.6,0.1
0.4,propagule,4,0.6,0.1
0.6,propagule,4,0.6,0.1
0.8,propagule,4,0.6,0.1
0.0,wave,0,0.8,0.1
0.2,wave,0,0.8,0.1
0.4,wave,0,0.8,0.1
0.6,wave,0,0.8,0.1
0.8,wave,0,0.8,0.1
0.0,propagule,0,0.8,0.1
0.2,propagule,0,0.8,0.1
0.4,propagule,0,0.8,0.1
0.6,propagule,0,0.8,0.1
0.8,propagule,0,0.8,0.1
0.0,wave,1,0.8,0.1
0.2,wave,1,0.8,0.1
0.4,wave,1,0.8,0.1
0.6,wave,1,0.8,0.1
0.8,wave,1,0.8,0.1
0.0,propagule,1,0.8,0.1
0.2,propagule,1,0.8,0.1
0.4,propagule,1,0.8,0.1
0.6,propagule,1,0.8,0.1
0.8,propagule,1,0.8,0.1
0.0,wave,2,0.8,0.1
0.2,wave,2,0.8,0.1
0.4,wave,2,0.8,0.1
0.6,wave,2,0.8,0.1
0.8,wave,2,0.8,0.1
0.0,propagule,2,0.8,0.1
0.2,propagule,2,0.8,0.1
0.4,propagule,2,0.8,0.1
0.6,propagule,2,0.8,0.1
0.8,propagule,2,0.8,0.1
0.0,wave,3,0.8,0.1
0.2,wave,3,0.8,0.1
0.4,wave,3,0.8,0.1
0.6,wave,3,0.8,0.1
0.8,wave,3,0.8,0.1
0.0,propagule,3,0.8,0.1
0.2,propagule,3,0.8,0.1
0.4,propagule,3,0.8,0.1
0.6,propagule,3,0.8,0.1
0.8,propagule,3,0.8,0.1
0.0,wave,4,0.8,0.1
0.2,wave,4,0.8,0.1
0.4,wave,4,0.8,0.1
0.6,wave,4,0.8,0.1
0.8,wave,4,0.8,0.1
0.0,propagule,4,0.8,0.1
0.2,propagule,4,0.8,0.1
0.4,propagule,4,0.8,0.1
0.6,propagule,4,0.8,0.1
0.8,propagule,4,0.8,0.1
