"","rep","year","week","land_size","maxK","lambda1","lambda2","starting_cases","a_mort","j_mort","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"3343",6,10,15,60,30,0.0275,0.001,10,0.0075,0.015,4317,30,9,0.26569376882094,"False"
"3344",6,10,16,60,30,0.0275,0.001,10,0.0075,0.015,4268,27,14,0.268744142455483,"False"
"3345",6,10,17,60,30,0.0275,0.001,10,0.0075,0.015,4221,28,14,0.270315091210614,"False"
"3346",6,10,18,60,30,0.0275,0.001,10,0.0075,0.015,8759,25,8,0.126612627012216,"False"
"3347",6,10,19,60,30,0.0275,0.001,10,0.0075,0.015,8629,26,9,0.128520106617221,"False"
"3348",6,10,20,60,30,0.0275,0.001,10,0.0075,0.015,8475,42,11,0.130619469026549,"False"
"3349",6,10,21,60,30,0.0275,0.001,10,0.0075,0.015,8288,42,9,0.13465250965251,"False"
"3350",6,10,22,60,30,0.0275,0.001,10,0.0075,0.015,8074,41,12,0.138097597225663,"False"
"3351",6,10,23,60,30,0.0275,0.001,10,0.0075,0.015,7894,50,13,0.141753230301495,"False"
"3352",6,10,24,60,30,0.0275,0.001,10,0.0075,0.015,7679,54,23,0.145201198072666,"False"
"3353",6,10,25,60,30,0.0275,0.001,10,0.0075,0.015,7497,68,30,0.148059223689476,"False"
"3354",6,10,26,60,30,0.0275,0.001,10,0.0075,0.015,7346,57,19,0.150285869861149,"False"
"3355",6,10,27,60,30,0.0275,0.001,10,0.0075,0.015,7192,50,19,0.153225806451613,"False"
"3356",6,10,28,60,30,0.0275,0.001,10,0.0075,0.015,7044,50,24,0.156161272004543,"False"
"3357",6,10,29,60,30,0.0275,0.001,10,0.0075,0.015,6870,55,24,0.158224163027656,"False"
"3358",6,10,30,60,30,0.0275,0.001,10,0.0075,0.015,6764,53,24,0.161442933175636,"False"
"3359",6,10,31,60,30,0.0275,0.001,10,0.0075,0.015,6656,48,18,0.164212740384615,"False"
"3360",6,10,32,60,30,0.0275,0.001,10,0.0075,0.015,6549,38,20,0.166590319132692,"False"
"3361",6,10,33,60,30,0.0275,0.001,10,0.0075,0.015,6420,37,20,0.169781931464174,"False"
"3362",6,10,34,60,30,0.0275,0.001,10,0.0075,0.015,6306,30,11,0.173009831906121,"False"
"3363",6,10,35,60,30,0.0275,0.001,10,0.0075,0.015,6195,32,12,0.176916868442292,"False"
"3364",6,10,36,60,30,0.0275,0.001,10,0.0075,0.015,6092,34,10,0.179415627051871,"False"
"3365",6,10,37,60,30,0.0275,0.001,10,0.0075,0.015,5963,34,13,0.182961596511823,"False"
"3366",6,10,38,60,30,0.0275,0.001,10,0.0075,0.015,5882,37,17,0.18531111866712,"False"
"3367",6,10,39,60,30,0.0275,0.001,10,0.0075,0.015,5812,34,14,0.187543014452856,"False"
"3368",6,10,40,60,30,0.0275,0.001,10,0.0075,0.015,5716,34,13,0.18999300209937,"False"
"3369",6,10,41,60,30,0.0275,0.001,10,0.0075,0.015,5868,38,21,0.214894342194956,"False"
"3370",6,10,42,60,30,0.0275,0.001,10,0.0075,0.015,5849,34,16,0.217985980509489,"False"
"3371",6,10,43,60,30,0.0275,0.001,10,0.0075,0.015,5765,27,7,0.21786643538595,"False"
"3372",6,10,44,60,30,0.0275,0.001,10,0.0075,0.015,5755,28,9,0.221546481320591,"False"
"3373",6,10,45,60,30,0.0275,0.001,10,0.0075,0.015,5700,27,11,0.221578947368421,"False"
"3374",6,10,46,60,30,0.0275,0.001,10,0.0075,0.015,5494,23,12,0.211867491809246,"False"
"3375",6,10,47,60,30,0.0275,0.001,10,0.0075,0.015,5441,22,12,0.213196103657416,"False"
"3376",6,10,48,60,30,0.0275,0.001,10,0.0075,0.015,5395,17,9,0.215755329008341,"False"
"3377",6,10,49,60,30,0.0275,0.001,10,0.0075,0.015,5334,29,4,0.218035245594301,"False"
"3378",6,10,50,60,30,0.0275,0.001,10,0.0075,0.015,5282,25,9,0.219424460431655,"False"
"3379",6,10,51,60,30,0.0275,0.001,10,0.0075,0.015,5237,39,14,0.219591369104449,"False"
"3380",6,10,52,60,30,0.0275,0.001,10,0.0075,0.015,5170,52,11,0.22321083172147,"False"
"3381",6,11,1,60,30,0.0275,0.001,10,0.0075,0.015,5105,57,16,0.226836434867777,"False"
"3382",6,11,2,60,30,0.0275,0.001,10,0.0075,0.015,5045,66,22,0.22814667988107,"False"
"3383",6,11,3,60,30,0.0275,0.001,10,0.0075,0.015,4977,73,21,0.231263813542295,"False"
"3384",6,11,4,60,30,0.0275,0.001,10,0.0075,0.015,4911,77,29,0.232335573203014,"False"
"3385",6,11,5,60,30,0.0275,0.001,10,0.0075,0.015,4841,82,31,0.234042553191489,"False"
"3386",6,11,6,60,30,0.0275,0.001,10,0.0075,0.015,4761,77,28,0.2392354547364,"False"
"3387",6,11,7,60,30,0.0275,0.001,10,0.0075,0.015,4705,79,35,0.240595111583422,"False"
"3388",6,11,8,60,30,0.0275,0.001,10,0.0075,0.015,4630,75,34,0.243628509719222,"False"
"3389",6,11,9,60,30,0.0275,0.001,10,0.0075,0.015,4562,78,32,0.247698377904428,"False"
"3390",6,11,10,60,30,0.0275,0.001,10,0.0075,0.015,4489,77,22,0.24793940744041,"False"
"3391",6,11,11,60,30,0.0275,0.001,10,0.0075,0.015,4434,77,23,0.250112764997745,"False"
"3392",6,11,12,60,30,0.0275,0.001,10,0.0075,0.015,4383,74,38,0.251882272416153,"False"
"3393",6,11,13,60,30,0.0275,0.001,10,0.0075,0.015,4320,66,31,0.25462962962963,"False"
"3394",6,11,14,60,30,0.0275,0.001,10,0.0075,0.015,4263,57,22,0.256861365235749,"False"
"3395",6,11,15,60,30,0.0275,0.001,10,0.0075,0.015,4209,56,28,0.25968163459254,"False"
"3396",6,11,16,60,30,0.0275,0.001,10,0.0075,0.015,4166,57,23,0.263562169947192,"False"
"3397",6,11,17,60,30,0.0275,0.001,10,0.0075,0.015,4109,52,17,0.267218301289852,"False"
"3398",6,11,18,60,30,0.0275,0.001,10,0.0075,0.015,8604,48,17,0.121920037192004,"False"
"3399",6,11,19,60,30,0.0275,0.001,10,0.0075,0.015,8478,60,17,0.123260202878037,"False"
"3400",6,11,20,60,30,0.0275,0.001,10,0.0075,0.015,8303,80,16,0.12718294592316,"False"
"3401",6,11,21,60,30,0.0275,0.001,10,0.0075,0.015,8113,94,19,0.130161469246888,"False"
"3402",6,11,22,60,30,0.0275,0.001,10,0.0075,0.015,7928,105,31,0.13282038345106,"False"
"3403",6,11,23,60,30,0.0275,0.001,10,0.0075,0.015,7743,114,45,0.135218907400232,"False"
"3404",6,11,24,60,30,0.0275,0.001,10,0.0075,0.015,7550,122,45,0.138543046357616,"False"
"3405",6,11,25,60,30,0.0275,0.001,10,0.0075,0.015,7374,118,42,0.140493626254407,"False"
"3406",6,11,26,60,30,0.0275,0.001,10,0.0075,0.015,7150,116,40,0.144475524475524,"False"
"3407",6,11,27,60,30,0.0275,0.001,10,0.0075,0.015,6943,109,43,0.14820682702002,"False"
"3408",6,11,28,60,30,0.0275,0.001,10,0.0075,0.015,6790,105,50,0.151693667157585,"False"
"3409",6,11,29,60,30,0.0275,0.001,10,0.0075,0.015,6638,102,40,0.156221753540223,"False"
"3410",6,11,30,60,30,0.0275,0.001,10,0.0075,0.015,6478,89,38,0.159925903056499,"False"
"3411",6,11,31,60,30,0.0275,0.001,10,0.0075,0.015,6337,86,40,0.163799905317974,"False"
"3412",6,11,32,60,30,0.0275,0.001,10,0.0075,0.015,6175,77,33,0.168421052631579,"False"
"3413",6,11,33,60,30,0.0275,0.001,10,0.0075,0.015,6021,70,32,0.172064441122737,"False"
"3414",6,11,34,60,30,0.0275,0.001,10,0.0075,0.015,5883,66,19,0.175590685024647,"False"
"3415",6,11,35,60,30,0.0275,0.001,10,0.0075,0.015,5761,62,17,0.178788404790835,"False"
"3416",6,11,36,60,30,0.0275,0.001,10,0.0075,0.015,5654,68,28,0.182879377431907,"False"
"3417",6,11,37,60,30,0.0275,0.001,10,0.0075,0.015,5503,62,27,0.18608031982555,"False"
"3418",6,11,38,60,30,0.0275,0.001,10,0.0075,0.015,5422,56,21,0.189413500553301,"False"
"3419",6,11,39,60,30,0.0275,0.001,10,0.0075,0.015,5335,51,28,0.191377694470478,"False"
"3420",6,11,40,60,30,0.0275,0.001,10,0.0075,0.015,5269,46,23,0.19605238185614,"False"
"3421",6,11,41,60,30,0.0275,0.001,10,0.0075,0.015,5413,39,8,0.220580084980602,"False"
"3422",6,11,42,60,30,0.0275,0.001,10,0.0075,0.015,5411,43,12,0.226945111809277,"False"
"3423",6,11,43,60,30,0.0275,0.001,10,0.0075,0.015,5406,46,15,0.231224565297817,"False"
"3424",6,11,44,60,30,0.0275,0.001,10,0.0075,0.015,5326,43,17,0.231130304168231,"False"
"3425",6,11,45,60,30,0.0275,0.001,10,0.0075,0.015,5272,43,21,0.233497723823976,"False"
"3426",6,11,46,60,30,0.0275,0.001,10,0.0075,0.015,5074,36,17,0.220536066219945,"False"
"3427",6,11,47,60,30,0.0275,0.001,10,0.0075,0.015,5020,38,14,0.219721115537849,"False"
"3428",6,11,48,60,30,0.0275,0.001,10,0.0075,0.015,4968,37,11,0.219605475040258,"False"
"3429",6,11,49,60,30,0.0275,0.001,10,0.0075,0.015,4929,41,11,0.221545952525867,"False"
"3430",6,11,50,60,30,0.0275,0.001,10,0.0075,0.015,4862,42,13,0.223364870423694,"False"
"3431",6,11,51,60,30,0.0275,0.001,10,0.0075,0.015,4812,42,20,0.223192019950125,"False"
"3432",6,11,52,60,30,0.0275,0.001,10,0.0075,0.015,4755,36,16,0.225657202944269,"False"
"3433",7,1,1,60,30,0.0275,0.001,10,0.0075,0.015,5540,0,0,0.00144404332129964,"True"
"3434",7,1,2,60,30,0.0275,0.001,10,0.0075,0.015,5405,0,0,0.00388529139685476,"True"
"3435",7,1,3,60,30,0.0275,0.001,10,0.0075,0.015,5258,0,0,0.00513503233168505,"True"
"3436",7,1,4,60,30,0.0275,0.001,10,0.0075,0.015,5139,0,0,0.0066160731659856,"True"
"3437",7,1,5,60,30,0.0275,0.001,10,0.0075,0.015,5013,0,0,0.00817873528825055,"True"
"3438",7,1,6,60,30,0.0275,0.001,10,0.0075,0.015,4924,0,0,0.010357432981316,"True"
"3439",7,1,7,60,30,0.0275,0.001,10,0.0075,0.015,4808,0,0,0.0122712146422629,"True"
"3440",7,1,8,60,30,0.0275,0.001,10,0.0075,0.015,4734,0,0,0.0143641740599916,"True"
"3441",7,1,9,60,30,0.0275,0.001,10,0.0075,0.015,4646,0,0,0.0167886353852777,"True"
"3442",7,1,10,60,30,0.0275,0.001,10,0.0075,0.015,4540,0,0,0.0193832599118943,"True"
"3443",7,1,11,60,30,0.0275,0.001,10,0.0075,0.015,4470,0,0,0.0214765100671141,"True"
"3444",7,1,12,60,30,0.0275,0.001,10,0.0075,0.015,4392,0,0,0.0241347905282332,"True"
"3445",7,1,13,60,30,0.0275,0.001,10,0.0075,0.015,4312,0,0,0.0271335807050093,"True"
"3446",7,1,14,60,30,0.0275,0.001,10,0.0075,0.015,4239,0,0,0.0299598962019344,"True"
"3447",7,1,15,60,30,0.0275,0.001,10,0.0075,0.015,4163,0,0,0.0326687484986788,"True"
"3448",7,1,16,60,30,0.0275,0.001,10,0.0075,0.015,4112,0,0,0.0347762645914397,"True"
"3449",7,1,17,60,30,0.0275,0.001,10,0.0075,0.015,4025,0,0,0.0367701863354037,"True"
"3450",7,1,18,60,30,0.0275,0.001,10,0.0075,0.015,11598,0,0,0.014140369029143,"True"
"3451",7,1,19,60,30,0.0275,0.001,10,0.0075,0.015,11289,0,0,0.0160333067587917,"True"
"3452",7,1,20,60,30,0.0275,0.001,10,0.0075,0.015,10976,0,0,0.0176749271137026,"True"
"3453",7,1,21,60,30,0.0275,0.001,10,0.0075,0.015,10664,0,0,0.0191297824456114,"True"
"3454",7,1,22,60,30,0.0275,0.001,10,0.0075,0.015,10359,0,0,0.0218167776812434,"True"
"3455",7,1,23,60,30,0.0275,0.001,10,0.0075,0.015,10042,0,0,0.0238996215893248,"True"
"3456",7,1,24,60,30,0.0275,0.001,10,0.0075,0.015,9721,0,0,0.0256146486986936,"True"
"3457",7,1,25,60,30,0.0275,0.001,10,0.0075,0.015,9515,0,0,0.027430373095113,"True"
"3458",7,1,26,60,30,0.0275,0.001,10,0.0075,0.015,9327,0,0,0.0302348021871985,"True"
"3459",7,1,27,60,30,0.0275,0.001,10,0.0075,0.015,9084,0,0,0.0329150154117129,"True"
"3460",7,1,28,60,30,0.0275,0.001,10,0.0075,0.015,8851,0,0,0.035815162128573,"True"
"3461",7,1,29,60,30,0.0275,0.001,10,0.0075,0.015,8663,0,0,0.0374004386471199,"True"
"3462",7,1,30,60,30,0.0275,0.001,10,0.0075,0.015,8483,0,0,0.0403159259695862,"True"
"3463",7,1,31,60,30,0.0275,0.001,10,0.0075,0.015,8306,0,0,0.0431013725018059,"True"
"3464",7,1,32,60,30,0.0275,0.001,10,0.0075,0.015,8085,0,0,0.0451453308596166,"True"
"3465",7,1,33,60,30,0.0275,0.001,10,0.0075,0.015,7943,0,0,0.047714969155231,"True"
"3466",7,1,34,60,30,0.0275,0.001,10,0.0075,0.015,7805,0,0,0.0494554772581678,"True"
"3467",7,1,35,60,30,0.0275,0.001,10,0.0075,0.015,7655,0,0,0.0510777269758328,"True"
"3468",7,1,36,60,30,0.0275,0.001,10,0.0075,0.015,7502,0,0,0.054118901626233,"True"
"3469",7,1,37,60,30,0.0275,0.001,10,0.0075,0.015,7363,0,0,0.0555480103218797,"True"
"3470",7,1,38,60,30,0.0275,0.001,10,0.0075,0.015,7279,0,0,0.0570133260063196,"True"
"3471",7,1,39,60,30,0.0275,0.001,10,0.0075,0.015,7170,0,0,0.0580195258019526,"True"
"3472",7,1,40,60,30,0.0275,0.001,10,0.0075,0.015,7080,0,0,0.0593220338983051,"True"
"3473",7,1,41,60,30,0.0275,0.001,10,0.0075,0.015,7194,0,0,0.0767306088407006,"True"
"3474",7,1,42,60,30,0.0275,0.001,10,0.0075,0.015,7161,0,0,0.0840664711632454,"True"
"3475",7,1,43,60,30,0.0275,0.001,10,0.0075,0.015,7111,0,0,0.0894388974827732,"True"
"3476",7,1,44,60,30,0.0275,0.001,10,0.0075,0.015,7076,0,0,0.0935556811758055,"True"
"3477",7,1,45,60,30,0.0275,0.001,10,0.0075,0.015,7052,0,0,0.0969937606352808,"True"
"3478",7,1,46,60,30,0.0275,0.001,10,0.0075,0.015,6860,0,0,0.0943148688046647,"True"
"3479",7,1,47,60,30,0.0275,0.001,10,0.0075,0.015,6794,0,0,0.094495142773035,"True"
"3480",7,1,48,60,30,0.0275,0.001,10,0.0075,0.015,6732,0,0,0.0961081402257873,"True"
"3481",7,1,49,60,30,0.0275,0.001,10,0.0075,0.015,6680,0,0,0.0980538922155689,"True"
"3482",7,1,50,60,30,0.0275,0.001,10,0.0075,0.015,6611,0,0,0.100741188927545,"True"
"3483",7,1,51,60,30,0.0275,0.001,10,0.0075,0.015,6573,0,0,0.102692834322227,"True"
"3484",7,1,52,60,30,0.0275,0.001,10,0.0075,0.015,6507,0,0,0.104656523743661,"True"
"3485",7,2,1,60,30,0.0275,0.001,10,0.0075,0.015,6442,7,0,0.106643899410121,"False"
"3486",7,2,2,60,30,0.0275,0.001,10,0.0075,0.015,6379,7,0,0.108010659978053,"False"
"3487",7,2,3,60,30,0.0275,0.001,10,0.0075,0.015,6295,7,0,0.109610802223987,"False"
"3488",7,2,4,60,30,0.0275,0.001,10,0.0075,0.015,6231,7,1,0.110897127266891,"False"
"3489",7,2,5,60,30,0.0275,0.001,10,0.0075,0.015,6172,19,3,0.114387556707712,"False"
"3490",7,2,6,60,30,0.0275,0.001,10,0.0075,0.015,6092,30,3,0.117859487852922,"False"
"3491",7,2,7,60,30,0.0275,0.001,10,0.0075,0.015,6027,35,6,0.121619379459101,"False"
"3492",7,2,8,60,30,0.0275,0.001,10,0.0075,0.015,5958,61,14,0.122020812353139,"False"
"3493",7,2,9,60,30,0.0275,0.001,10,0.0075,0.015,5886,97,21,0.122833843017329,"False"
"3494",7,2,10,60,30,0.0275,0.001,10,0.0075,0.015,5796,117,30,0.125948930296756,"False"
"3495",7,2,11,60,30,0.0275,0.001,10,0.0075,0.015,5698,136,42,0.127237627237627,"False"
"3496",7,2,12,60,30,0.0275,0.001,10,0.0075,0.015,5611,138,48,0.129032258064516,"False"
"3497",7,2,13,60,30,0.0275,0.001,10,0.0075,0.015,5506,140,51,0.130403196512895,"False"
"3498",7,2,14,60,30,0.0275,0.001,10,0.0075,0.015,5413,139,60,0.132828376131535,"False"
"3499",7,2,15,60,30,0.0275,0.001,10,0.0075,0.015,5314,148,55,0.135302973278133,"False"
"3500",7,2,16,60,30,0.0275,0.001,10,0.0075,0.015,5222,133,42,0.139218690157028,"False"
"3501",7,2,17,60,30,0.0275,0.001,10,0.0075,0.015,5121,138,46,0.140597539543058,"False"
"3502",7,2,18,60,30,0.0275,0.001,10,0.0075,0.015,9028,136,60,0.0813026140894993,"False"
"3503",7,2,19,60,30,0.0275,0.001,10,0.0075,0.015,8796,158,51,0.0833333333333333,"False"
"3504",7,2,20,60,30,0.0275,0.001,10,0.0075,0.015,8542,165,46,0.0856942168110513,"False"
"3505",7,2,21,60,30,0.0275,0.001,10,0.0075,0.015,8378,201,62,0.087849128670327,"False"
"3506",7,2,22,60,30,0.0275,0.001,10,0.0075,0.015,8201,203,63,0.091086452871601,"False"
"3507",7,2,23,60,30,0.0275,0.001,10,0.0075,0.015,8058,201,67,0.0945644080416977,"False"
"3508",7,2,24,60,30,0.0275,0.001,10,0.0075,0.015,7855,203,81,0.0966263526416295,"False"
"3509",7,2,25,60,30,0.0275,0.001,10,0.0075,0.015,7676,199,86,0.100312662845232,"False"
"3510",7,2,26,60,30,0.0275,0.001,10,0.0075,0.015,7441,189,77,0.103749496035479,"False"
"3511",7,2,27,60,30,0.0275,0.001,10,0.0075,0.015,7212,176,74,0.106627842484748,"False"
"3512",7,2,28,60,30,0.0275,0.001,10,0.0075,0.015,7019,168,66,0.109702236785867,"False"
"3513",7,2,29,60,30,0.0275,0.001,10,0.0075,0.015,6840,149,52,0.112280701754386,"False"
"3514",7,2,30,60,30,0.0275,0.001,10,0.0075,0.015,6655,146,59,0.114951164537941,"False"
"3515",7,2,31,60,30,0.0275,0.001,10,0.0075,0.015,6475,145,59,0.117683397683398,"False"
"3516",7,2,32,60,30,0.0275,0.001,10,0.0075,0.015,6294,129,51,0.121862090880203,"False"
"3517",7,2,33,60,30,0.0275,0.001,10,0.0075,0.015,6145,121,55,0.125305126118796,"False"
"3518",7,2,34,60,30,0.0275,0.001,10,0.0075,0.015,6019,120,57,0.129257351719555,"False"
"3519",7,2,35,60,30,0.0275,0.001,10,0.0075,0.015,5866,112,44,0.132969655642687,"False"
"3520",7,2,36,60,30,0.0275,0.001,10,0.0075,0.015,5695,114,45,0.134328358208955,"False"
"3521",7,2,37,60,30,0.0275,0.001,10,0.0075,0.015,5556,111,39,0.137508999280058,"False"
"3522",7,2,38,60,30,0.0275,0.001,10,0.0075,0.015,5466,96,34,0.140139041346506,"False"
"3523",7,2,39,60,30,0.0275,0.001,10,0.0075,0.015,5387,103,43,0.141822906998329,"False"
"3524",7,2,40,60,30,0.0275,0.001,10,0.0075,0.015,5296,95,45,0.143882175226586,"False"
"3525",7,2,41,60,30,0.0275,0.001,10,0.0075,0.015,5613,87,34,0.180652057723143,"False"
"3526",7,2,42,60,30,0.0275,0.001,10,0.0075,0.015,5616,86,32,0.188034188034188,"False"
"3527",7,2,43,60,30,0.0275,0.001,10,0.0075,0.015,5606,85,35,0.19621833749554,"False"
"3528",7,2,44,60,30,0.0275,0.001,10,0.0075,0.015,5556,81,31,0.198884089272858,"False"
"3529",7,2,45,60,30,0.0275,0.001,10,0.0075,0.015,5509,82,36,0.202214557996007,"False"
"3530",7,2,46,60,30,0.0275,0.001,10,0.0075,0.015,5263,86,33,0.19095572867186,"False"
"3531",7,2,47,60,30,0.0275,0.001,10,0.0075,0.015,5171,82,28,0.189905240765809,"False"
"3532",7,2,48,60,30,0.0275,0.001,10,0.0075,0.015,5105,81,32,0.19177277179236,"False"
"3533",7,2,49,60,30,0.0275,0.001,10,0.0075,0.015,5035,81,29,0.192055610724926,"False"
"3534",7,2,50,60,30,0.0275,0.001,10,0.0075,0.015,4975,82,28,0.197386934673367,"False"
"3535",7,2,51,60,30,0.0275,0.001,10,0.0075,0.015,4924,86,30,0.200446791226645,"False"
"3536",7,2,52,60,30,0.0275,0.001,10,0.0075,0.015,4891,88,32,0.20302596606011,"False"
"3537",7,3,1,60,30,0.0275,0.001,10,0.0075,0.015,4836,86,37,0.206782464846981,"False"
"3538",7,3,2,60,30,0.0275,0.001,10,0.0075,0.015,4795,90,34,0.212513034410845,"False"
"3539",7,3,3,60,30,0.0275,0.001,10,0.0075,0.015,4732,84,27,0.217455621301775,"False"
"3540",7,3,4,60,30,0.0275,0.001,10,0.0075,0.015,4708,91,34,0.222175021240442,"False"
"3541",7,3,5,60,30,0.0275,0.001,10,0.0075,0.015,4667,94,36,0.226698092993358,"False"
"3542",7,3,6,60,30,0.0275,0.001,10,0.0075,0.015,4633,89,29,0.230304338441614,"False"
"3543",7,3,7,60,30,0.0275,0.001,10,0.0075,0.015,4571,81,38,0.233209363377817,"False"
"3544",7,3,8,60,30,0.0275,0.001,10,0.0075,0.015,4533,77,42,0.236708581513347,"False"
"3545",7,3,9,60,30,0.0275,0.001,10,0.0075,0.015,4474,60,30,0.240500670540903,"False"
"3546",7,3,10,60,30,0.0275,0.001,10,0.0075,0.015,4425,56,19,0.244745762711864,"False"
"3547",7,3,11,60,30,0.0275,0.001,10,0.0075,0.015,4359,48,21,0.24455150263822,"False"
"3548",7,3,12,60,30,0.0275,0.001,10,0.0075,0.015,4311,49,26,0.244954766875435,"False"
"3549",7,3,13,60,30,0.0275,0.001,10,0.0075,0.015,4237,48,19,0.247580835496814,"False"
"3550",7,3,14,60,30,0.0275,0.001,10,0.0075,0.015,4185,46,15,0.249462365591398,"False"
"3551",7,3,15,60,30,0.0275,0.001,10,0.0075,0.015,4111,44,17,0.250547312089516,"False"
"3552",7,3,16,60,30,0.0275,0.001,10,0.0075,0.015,4067,41,20,0.254241455618392,"False"
"3553",7,3,17,60,30,0.0275,0.001,10,0.0075,0.015,4003,44,20,0.25655758181364,"False"
"3554",7,3,18,60,30,0.0275,0.001,10,0.0075,0.015,8957,45,13,0.114882215027353,"False"
"3555",7,3,19,60,30,0.0275,0.001,10,0.0075,0.015,8807,52,13,0.118542068808902,"False"
"3556",7,3,20,60,30,0.0275,0.001,10,0.0075,0.015,8617,60,23,0.121155854705814,"False"
"3557",7,3,21,60,30,0.0275,0.001,10,0.0075,0.015,8380,59,21,0.125775656324582,"False"
"3558",7,3,22,60,30,0.0275,0.001,10,0.0075,0.015,8206,57,15,0.129051913234219,"False"
"3559",7,3,23,60,30,0.0275,0.001,10,0.0075,0.015,7979,67,20,0.132848727910766,"False"
"3560",7,3,24,60,30,0.0275,0.001,10,0.0075,0.015,7760,82,22,0.135309278350515,"False"
"3561",7,3,25,60,30,0.0275,0.001,10,0.0075,0.015,7572,100,30,0.138272583201268,"False"
"3562",7,3,26,60,30,0.0275,0.001,10,0.0075,0.015,7380,92,35,0.141056910569106,"False"
"3563",7,3,27,60,30,0.0275,0.001,10,0.0075,0.015,7198,99,40,0.143373159210892,"False"
"3564",7,3,28,60,30,0.0275,0.001,10,0.0075,0.015,6998,98,42,0.145898828236639,"False"
"3565",7,3,29,60,30,0.0275,0.001,10,0.0075,0.015,6807,84,36,0.149258116644631,"False"
"3566",7,3,30,60,30,0.0275,0.001,10,0.0075,0.015,6626,76,33,0.15258074252943,"False"
"3567",7,3,31,60,30,0.0275,0.001,10,0.0075,0.015,6430,76,32,0.155365474339036,"False"
"3568",7,3,32,60,30,0.0275,0.001,10,0.0075,0.015,6243,70,21,0.157936889316034,"False"
"3569",7,3,33,60,30,0.0275,0.001,10,0.0075,0.015,6073,61,24,0.162193314671497,"False"
"3570",7,3,34,60,30,0.0275,0.001,10,0.0075,0.015,5972,67,27,0.164099129269926,"False"
"3571",7,3,35,60,30,0.0275,0.001,10,0.0075,0.015,5813,52,22,0.167211422673318,"False"
"3572",7,3,36,60,30,0.0275,0.001,10,0.0075,0.015,5696,56,22,0.17064606741573,"False"
"3573",7,3,37,60,30,0.0275,0.001,10,0.0075,0.015,5569,49,16,0.17399892260729,"False"
"3574",7,3,38,60,30,0.0275,0.001,10,0.0075,0.015,5496,45,20,0.177401746724891,"False"
"3575",7,3,39,60,30,0.0275,0.001,10,0.0075,0.015,5409,47,20,0.179330745054539,"False"
"3576",7,3,40,60,30,0.0275,0.001,10,0.0075,0.015,5334,40,14,0.181852268466442,"False"
"3577",7,3,41,60,30,0.0275,0.001,10,0.0075,0.015,5581,43,20,0.212506719225945,"False"
"3578",7,3,42,60,30,0.0275,0.001,10,0.0075,0.015,5579,44,19,0.214375336081735,"False"
"3579",7,3,43,60,30,0.0275,0.001,10,0.0075,0.015,5551,40,15,0.218158890290038,"False"
"3580",7,3,44,60,30,0.0275,0.001,10,0.0075,0.015,5465,41,16,0.214821591948765,"False"
"3581",7,3,45,60,30,0.0275,0.001,10,0.0075,0.015,5424,36,13,0.216261061946903,"False"
"3582",7,3,46,60,30,0.0275,0.001,10,0.0075,0.015,5173,30,17,0.203750241639281,"False"
"3583",7,3,47,60,30,0.0275,0.001,10,0.0075,0.015,5105,38,17,0.203917727717924,"False"
"3584",7,3,48,60,30,0.0275,0.001,10,0.0075,0.015,5047,30,8,0.206855557757083,"False"
"3585",7,3,49,60,30,0.0275,0.001,10,0.0075,0.015,5000,33,12,0.2094,"False"
"3586",7,3,50,60,30,0.0275,0.001,10,0.0075,0.015,4966,39,11,0.213250100684656,"False"
"3587",7,3,51,60,30,0.0275,0.001,10,0.0075,0.015,4901,34,10,0.21301775147929,"False"
"3588",7,3,52,60,30,0.0275,0.001,10,0.0075,0.015,4850,40,18,0.213814432989691,"False"
"3589",7,4,1,60,30,0.0275,0.001,10,0.0075,0.015,4791,37,18,0.217073679816322,"False"
"3590",7,4,2,60,30,0.0275,0.001,10,0.0075,0.015,4735,28,12,0.218585005279831,"False"
"3591",7,4,3,60,30,0.0275,0.001,10,0.0075,0.015,4703,24,9,0.224324899000638,"False"
"3592",7,4,4,60,30,0.0275,0.001,10,0.0075,0.015,4641,26,10,0.225597931480284,"False"
"3593",7,4,5,60,30,0.0275,0.001,10,0.0075,0.015,4600,27,12,0.22804347826087,"False"
"3594",7,4,6,60,30,0.0275,0.001,10,0.0075,0.015,4564,26,9,0.229184925503944,"False"
"3595",7,4,7,60,30,0.0275,0.001,10,0.0075,0.015,4519,23,6,0.23345872980748,"False"
"3596",7,4,8,60,30,0.0275,0.001,10,0.0075,0.015,4482,22,8,0.235832217759929,"False"
"3597",7,4,9,60,30,0.0275,0.001,10,0.0075,0.015,4431,20,10,0.2378695554051,"False"
"3598",7,4,10,60,30,0.0275,0.001,10,0.0075,0.015,4374,17,10,0.239597622313672,"False"
"3599",7,4,11,60,30,0.0275,0.001,10,0.0075,0.015,4319,17,7,0.242185691132207,"False"
"3600",7,4,12,60,30,0.0275,0.001,10,0.0075,0.015,4259,15,4,0.243484386006105,"False"
"3601",7,4,13,60,30,0.0275,0.001,10,0.0075,0.015,4220,14,5,0.245023696682464,"False"
"3602",7,4,14,60,30,0.0275,0.001,10,0.0075,0.015,4170,13,6,0.247242206235012,"False"
"3603",7,4,15,60,30,0.0275,0.001,10,0.0075,0.015,4113,10,6,0.24823729637734,"False"
