rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
3,2,24,0.0,0.0,1.0,propagule,4054,67,25,0.08756783423778984,False,0.035,0.003
3,2,25,0.0,0.0,1.0,propagule,3968,61,28,0.08921370967741936,False,0.035,0.003
3,2,26,0.0,0.0,1.0,propagule,3888,66,25,0.09182098765432099,False,0.035,0.003
3,2,27,0.0,0.0,1.0,propagule,3788,61,23,0.09635691657866949,False,0.035,0.003
3,2,28,0.0,0.0,1.0,propagule,3723,59,29,0.09830781627719581,False,0.035,0.003
3,2,29,0.0,0.0,1.0,propagule,3637,50,22,0.10035743744844652,False,0.035,0.003
3,2,30,0.0,0.0,1.0,propagule,3572,41,19,0.10218365061590146,False,0.035,0.003
3,2,31,0.0,0.0,1.0,propagule,3470,39,15,0.10432276657060519,False,0.035,0.003
3,2,32,0.0,0.0,1.0,propagule,3411,30,11,0.10612723541483436,False,0.035,0.003
3,2,33,0.0,0.0,1.0,propagule,3347,30,16,0.10815655811174185,False,0.035,0.003
3,2,34,0.0,0.0,1.0,propagule,3277,25,17,0.11077204760451632,False,0.035,0.003
3,2,35,0.0,0.0,1.0,propagule,3194,21,11,0.11177207263619286,False,0.035,0.003
3,2,36,0.0,0.0,1.0,propagule,3094,15,5,0.1134453781512605,False,0.035,0.003
3,2,37,0.0,0.0,1.0,propagule,3058,14,4,0.11543492478744277,False,0.035,0.003
3,2,38,0.0,0.0,1.0,propagule,3010,13,5,0.11661129568106313,False,0.035,0.003
3,2,39,0.0,0.0,1.0,propagule,2973,16,6,0.11772620248906829,False,0.035,0.003
3,2,40,0.0,0.0,1.0,propagule,2937,13,6,0.1198501872659176,False,0.035,0.003
3,2,41,0.0,0.0,1.0,propagule,2906,18,6,0.12388162422573985,False,0.035,0.003
3,2,42,0.0,0.0,1.0,propagule,2858,14,4,0.12491252624212736,False,0.035,0.003
3,2,43,0.0,0.0,1.0,propagule,2928,11,5,0.16564207650273224,False,0.035,0.003
3,2,44,0.0,0.0,1.0,propagule,2827,9,5,0.1588256101874779,False,0.035,0.003
3,2,45,0.0,0.0,1.0,propagule,2816,6,3,0.15873579545454544,False,0.035,0.003
3,2,46,0.0,0.0,1.0,propagule,2793,4,2,0.16219119226638024,False,0.035,0.003
3,2,47,0.0,0.0,1.0,propagule,2781,3,1,0.16936353829557713,False,0.035,0.003
3,2,48,0.0,0.0,1.0,propagule,2777,2,2,0.17644940583363342,False,0.035,0.003
3,2,49,0.0,0.0,1.0,propagule,2748,3,2,0.17685589519650655,False,0.035,0.003
3,2,50,0.0,0.0,1.0,propagule,2733,1,1,0.17855836077570436,False,0.035,0.003
3,2,51,0.0,0.0,1.0,propagule,2706,2,1,0.17997043606799704,False,0.035,0.003
3,2,52,0.0,0.0,1.0,propagule,2678,1,0,0.1837191934279313,False,0.035,0.003
3,3,1,0.0,0.0,1.0,propagule,2652,1,0,0.18514328808446456,False,0.035,0.003
3,3,2,0.0,0.0,1.0,propagule,2619,1,1,0.18671248568155785,False,0.035,0.003
3,3,3,0.0,0.0,1.0,propagule,2599,4,1,0.19007310504040015,False,0.035,0.003
3,3,4,0.0,0.0,1.0,propagule,2569,3,0,0.1919034643830284,False,0.035,0.003
3,3,5,0.0,0.0,1.0,propagule,2528,3,1,0.1930379746835443,False,0.035,0.003
3,3,6,0.0,0.0,1.0,propagule,2497,5,1,0.19703644373247897,False,0.035,0.003
3,3,7,0.0,0.0,1.0,propagule,2480,4,2,0.2,False,0.035,0.003
3,3,8,0.0,0.0,1.0,propagule,2454,6,2,0.20089649551752242,False,0.035,0.003
3,3,9,0.0,0.0,1.0,propagule,2421,4,1,0.20487401900041305,False,0.035,0.003
3,3,10,0.0,0.0,1.0,propagule,2397,3,1,0.20859407592824364,False,0.035,0.003
3,3,11,0.0,0.0,1.0,propagule,2371,2,0,0.20919443272880642,False,0.035,0.003
3,3,12,0.0,0.0,1.0,propagule,2350,2,1,0.21319148936170212,False,0.035,0.003
3,3,13,0.0,0.0,1.0,propagule,2326,5,1,0.21582115219260534,False,0.035,0.003
3,3,14,0.0,0.0,1.0,propagule,2308,4,0,0.21750433275563258,False,0.035,0.003
3,3,15,0.0,0.0,1.0,propagule,2287,4,1,0.21775251421075645,False,0.035,0.003
3,3,16,0.0,0.0,1.0,propagule,2273,6,2,0.2212934447866256,False,0.035,0.003
3,3,17,0.0,0.0,1.0,propagule,2235,7,3,0.22013422818791947,False,0.035,0.003
3,3,18,0.0,0.0,1.0,propagule,5220,7,2,0.0950191570881226,False,0.035,0.003
3,3,19,0.0,0.0,1.0,propagule,5086,5,3,0.09791584742430201,False,0.035,0.003
3,3,20,0.0,0.0,1.0,propagule,4991,14,4,0.10078140653175716,False,0.035,0.003
3,3,21,0.0,0.0,1.0,propagule,4864,13,3,0.10259046052631579,False,0.035,0.003
3,3,22,0.0,0.0,1.0,propagule,4758,16,3,0.1057166876839008,False,0.035,0.003
3,3,23,0.0,0.0,1.0,propagule,4637,16,6,0.10825965063618719,False,0.035,0.003
3,3,24,0.0,0.0,1.0,propagule,4515,21,9,0.11052048726467331,False,0.035,0.003
3,3,25,0.0,0.0,1.0,propagule,4371,23,9,0.11416151910318005,False,0.035,0.003
3,3,26,0.0,0.0,1.0,propagule,4268,22,7,0.11738519212746017,False,0.035,0.003
3,3,27,0.0,0.0,1.0,propagule,4175,22,10,0.11976047904191617,False,0.035,0.003
3,3,28,0.0,0.0,1.0,propagule,4099,23,11,0.12246889485240303,False,0.035,0.003
3,3,29,0.0,0.0,1.0,propagule,4011,19,5,0.12390924956369982,False,0.035,0.003
3,3,30,0.0,0.0,1.0,propagule,3904,18,9,0.12628073770491804,False,0.035,0.003
3,3,31,0.0,0.0,1.0,propagule,3812,20,10,0.12880377754459602,False,0.035,0.003
3,3,32,0.0,0.0,1.0,propagule,3708,16,7,0.1313376483279396,False,0.035,0.003
3,3,33,0.0,0.0,1.0,propagule,3644,14,10,0.1350164654226125,False,0.035,0.003
3,3,34,0.0,0.0,1.0,propagule,3548,11,5,0.13810597519729426,False,0.035,0.003
3,3,35,0.0,0.0,1.0,propagule,3479,6,3,0.1394078758263869,False,0.035,0.003
3,3,36,0.0,0.0,1.0,propagule,3431,8,3,0.1428155056834742,False,0.035,0.003
3,3,37,0.0,0.0,1.0,propagule,3352,5,0,0.1431980906921241,False,0.035,0.003
3,3,38,0.0,0.0,1.0,propagule,3310,5,1,0.1447129909365559,False,0.035,0.003
3,3,39,0.0,0.0,1.0,propagule,3261,7,4,0.145967494633548,False,0.035,0.003
3,3,40,0.0,0.0,1.0,propagule,3212,8,3,0.149439601494396,False,0.035,0.003
3,3,41,0.0,0.0,1.0,propagule,3150,5,1,0.15174603174603174,False,0.035,0.003
3,3,42,0.0,0.0,1.0,propagule,3118,6,1,0.15426555484284799,False,0.035,0.003
3,3,43,0.0,0.0,1.0,propagule,3160,5,1,0.1939873417721519,False,0.035,0.003
3,3,44,0.0,0.0,1.0,propagule,3058,5,3,0.18181818181818182,False,0.035,0.003
3,3,45,0.0,0.0,1.0,propagule,3023,5,3,0.18160767449553425,False,0.035,0.003
3,3,46,0.0,0.0,1.0,propagule,3004,7,2,0.18209054593874835,False,0.035,0.003
3,3,47,0.0,0.0,1.0,propagule,2958,6,2,0.18661257606490872,False,0.035,0.003
3,3,48,0.0,0.0,1.0,propagule,2956,3,1,0.19147496617050067,False,0.035,0.003
3,3,49,0.0,0.0,1.0,propagule,2928,3,1,0.19398907103825136,False,0.035,0.003
3,3,50,0.0,0.0,1.0,propagule,2913,2,1,0.197391005835908,False,0.035,0.003
3,3,51,0.0,0.0,1.0,propagule,2884,4,2,0.20041608876560332,False,0.035,0.003
3,3,52,0.0,0.0,1.0,propagule,2862,4,2,0.20405310971348709,False,0.035,0.003
3,4,1,0.0,0.0,1.0,propagule,2845,3,2,0.20843585237258347,False,0.035,0.003
3,4,2,0.0,0.0,1.0,propagule,2831,3,1,0.2091133874955846,False,0.035,0.003
3,4,3,0.0,0.0,1.0,propagule,2804,2,1,0.21184022824536378,False,0.035,0.003
3,4,4,0.0,0.0,1.0,propagule,2776,2,2,0.21433717579250722,False,0.035,0.003
3,4,5,0.0,0.0,1.0,propagule,2751,3,1,0.21628498727735368,False,0.035,0.003
3,4,6,0.0,0.0,1.0,propagule,2739,2,0,0.22051843738590726,False,0.035,0.003
3,4,7,0.0,0.0,1.0,propagule,2709,2,0,0.22259136212624583,False,0.035,0.003
3,4,8,0.0,0.0,1.0,propagule,2676,2,2,0.22533632286995517,False,0.035,0.003
3,4,9,0.0,0.0,1.0,propagule,2642,2,2,0.22861468584405753,False,0.035,0.003
3,4,10,0.0,0.0,1.0,propagule,2611,0,0,0.23324396782841822,True,0.035,0.003
3,4,11,0.0,0.0,1.0,propagule,2583,0,0,0.2353852109949671,True,0.035,0.003
3,4,12,0.0,0.0,1.0,propagule,2560,0,0,0.2375,True,0.035,0.003
3,4,13,0.0,0.0,1.0,propagule,2530,0,0,0.24189723320158102,True,0.035,0.003
3,4,14,0.0,0.0,1.0,propagule,2503,0,0,0.2429085097882541,True,0.035,0.003
3,4,15,0.0,0.0,1.0,propagule,2463,0,0,0.243605359317905,True,0.035,0.003
3,4,16,0.0,0.0,1.0,propagule,2443,0,0,0.24437167417110112,True,0.035,0.003
3,4,17,0.0,0.0,1.0,propagule,2426,0,0,0.24525968672712284,True,0.035,0.003
3,4,18,0.0,0.0,1.0,propagule,5159,0,0,0.11552626477999613,True,0.035,0.003
3,4,19,0.0,0.0,1.0,propagule,5071,0,0,0.11871425754289094,True,0.035,0.003
3,4,20,0.0,0.0,1.0,propagule,4962,0,0,0.12091898428053205,True,0.035,0.003
3,4,21,0.0,0.0,1.0,propagule,4812,0,0,0.12364921030756443,True,0.035,0.003
3,4,22,0.0,0.0,1.0,propagule,4717,0,0,0.12783548865804537,True,0.035,0.003
3,4,23,0.0,0.0,1.0,propagule,4599,0,0,0.13024570558817133,True,0.035,0.003
3,4,24,0.0,0.0,1.0,propagule,4501,0,0,0.13330371028660298,True,0.035,0.003
3,4,25,0.0,0.0,1.0,propagule,4381,0,0,0.13672677470897054,True,0.035,0.003
3,4,26,0.0,0.0,1.0,propagule,4290,0,0,0.1393939393939394,True,0.035,0.003
3,4,27,0.0,0.0,1.0,propagule,4216,0,0,0.14065464895635674,True,0.035,0.003
3,4,28,0.0,0.0,1.0,propagule,4124,0,0,0.14282250242483027,True,0.035,0.003
3,4,29,0.0,0.0,1.0,propagule,4012,0,0,0.14905284147557327,True,0.035,0.003
3,4,30,0.0,0.0,1.0,propagule,3919,0,0,0.15412094922174024,True,0.035,0.003
3,4,31,0.0,0.0,1.0,propagule,3811,0,0,0.1569141957491472,True,0.035,0.003
3,4,32,0.0,0.0,1.0,propagule,3726,0,0,0.1588835212023618,True,0.035,0.003
3,4,33,0.0,0.0,1.0,propagule,3643,0,0,0.16415042547351083,True,0.035,0.003
3,4,34,0.0,0.0,1.0,propagule,3586,0,0,0.16843279419966536,True,0.035,0.003
3,4,35,0.0,0.0,1.0,propagule,3515,0,0,0.17041251778093883,True,0.035,0.003
3,4,36,0.0,0.0,1.0,propagule,3457,0,0,0.17356089094590685,True,0.035,0.003
3,4,37,0.0,0.0,1.0,propagule,3406,0,0,0.17498532002348796,True,0.035,0.003
3,4,38,0.0,0.0,1.0,propagule,3367,0,0,0.17641817641817642,True,0.035,0.003
3,4,39,0.0,0.0,1.0,propagule,3332,0,0,0.17857142857142858,True,0.035,0.003
3,4,40,0.0,0.0,1.0,propagule,3296,0,0,0.1799150485436893,True,0.035,0.003
3,4,41,0.0,0.0,1.0,propagule,3236,0,0,0.18201483312731767,True,0.035,0.003
3,4,42,0.0,0.0,1.0,propagule,3197,0,0,0.1842352205192368,True,0.035,0.003
3,4,43,0.0,0.0,1.0,propagule,3226,0,0,0.222256664600124,True,0.035,0.003
3,4,44,0.0,0.0,1.0,propagule,3096,0,0,0.208656330749354,True,0.035,0.003
3,4,45,0.0,0.0,1.0,propagule,3088,0,0,0.20984455958549222,True,0.035,0.003
3,4,46,0.0,0.0,1.0,propagule,3055,0,0,0.21472995090016367,True,0.035,0.003
3,4,47,0.0,0.0,1.0,propagule,3066,0,0,0.2172211350293542,True,0.035,0.003
3,4,48,0.0,0.0,1.0,propagule,3051,0,0,0.2179613241560144,True,0.035,0.003
3,4,49,0.0,0.0,1.0,propagule,3039,0,0,0.228035538005923,True,0.035,0.003
3,4,50,0.0,0.0,1.0,propagule,3030,0,0,0.2264026402640264,True,0.035,0.003
3,4,51,0.0,0.0,1.0,propagule,3013,0,0,0.23133089943577828,True,0.035,0.003
3,4,52,0.0,0.0,1.0,propagule,2985,0,0,0.23316582914572864,True,0.035,0.003
3,5,1,0.0,0.0,1.0,propagule,2954,0,0,0.23392010832769128,True,0.035,0.003
3,5,2,0.0,0.0,1.0,propagule,2923,0,0,0.23742730071843995,True,0.035,0.003
3,5,3,0.0,0.0,1.0,propagule,2896,0,0,0.23964088397790057,True,0.035,0.003
3,5,4,0.0,0.0,1.0,propagule,2855,0,0,0.24098073555166374,True,0.035,0.003
3,5,5,0.0,0.0,1.0,propagule,2812,0,0,0.2450213371266003,True,0.035,0.003
3,5,6,0.0,0.0,1.0,propagule,2798,0,0,0.24731951393852752,True,0.035,0.003
3,5,7,0.0,0.0,1.0,propagule,2759,0,0,0.2493657122145705,True,0.035,0.003
3,5,8,0.0,0.0,1.0,propagule,2730,0,0,0.25164835164835164,True,0.035,0.003
3,5,9,0.0,0.0,1.0,propagule,2696,0,0,0.2551928783382789,True,0.035,0.003
3,5,10,0.0,0.0,1.0,propagule,2668,0,0,0.2582458770614693,True,0.035,0.003
3,5,11,0.0,0.0,1.0,propagule,2632,0,0,0.2591185410334346,True,0.035,0.003
3,5,12,0.0,0.0,1.0,propagule,2605,0,0,0.2614203454894434,True,0.035,0.003
3,5,13,0.0,0.0,1.0,propagule,2579,0,0,0.26134160527336175,True,0.035,0.003
3,5,14,0.0,0.0,1.0,propagule,2551,0,0,0.2630341042728342,True,0.035,0.003
3,5,15,0.0,0.0,1.0,propagule,2525,0,0,0.26653465346534655,True,0.035,0.003
3,5,16,0.0,0.0,1.0,propagule,2504,0,0,0.2703674121405751,True,0.035,0.003
3,5,17,0.0,0.0,1.0,propagule,2479,0,0,0.27148043565954016,True,0.035,0.003
3,5,18,0.0,0.0,1.0,propagule,5265,0,0,0.12744539411206077,True,0.035,0.003
3,5,19,0.0,0.0,1.0,propagule,5196,0,0,0.1306774441878368,True,0.035,0.003
3,5,20,0.0,0.0,1.0,propagule,5067,0,0,0.1324254983224788,True,0.035,0.003
3,5,21,0.0,0.0,1.0,propagule,4946,0,0,0.13606955115244643,True,0.035,0.003
3,5,22,0.0,0.0,1.0,propagule,4839,0,0,0.13928497623475924,True,0.035,0.003
3,5,23,0.0,0.0,1.0,propagule,4761,0,0,0.14219701743331234,True,0.035,0.003
3,5,24,0.0,0.0,1.0,propagule,4673,0,0,0.14551679863043013,True,0.035,0.003
3,5,25,0.0,0.0,1.0,propagule,4554,0,0,0.1484409310496267,True,0.035,0.003
3,5,26,0.0,0.0,1.0,propagule,4422,0,0,0.1517412935323383,True,0.035,0.003
3,5,27,0.0,0.0,1.0,propagule,4325,0,0,0.15491329479768787,True,0.035,0.003
3,5,28,0.0,0.0,1.0,propagule,4244,0,0,0.15975494816211122,True,0.035,0.003
3,5,29,0.0,0.0,1.0,propagule,4135,0,0,0.16324062877871826,True,0.035,0.003
3,5,30,0.0,0.0,1.0,propagule,4031,0,0,0.16695609030017367,True,0.035,0.003
3,5,31,0.0,0.0,1.0,propagule,3922,0,0,0.16700662927078022,True,0.035,0.003
3,5,32,0.0,0.0,1.0,propagule,3851,0,0,0.17138405608932744,True,0.035,0.003
3,5,33,0.0,0.0,1.0,propagule,3770,0,0,0.1742705570291777,True,0.035,0.003
3,5,34,0.0,0.0,1.0,propagule,3683,0,0,0.17702959543850122,True,0.035,0.003
3,5,35,0.0,0.0,1.0,propagule,3597,0,0,0.18042813455657492,True,0.035,0.003
3,5,36,0.0,0.0,1.0,propagule,3504,0,0,0.18207762557077625,True,0.035,0.003
3,5,37,0.0,0.0,1.0,propagule,3447,0,0,0.185378590078329,True,0.035,0.003
3,5,38,0.0,0.0,1.0,propagule,3399,0,0,0.186525448661371,True,0.035,0.003
3,5,39,0.0,0.0,1.0,propagule,3376,0,0,0.18838862559241706,True,0.035,0.003
3,5,40,0.0,0.0,1.0,propagule,3343,0,0,0.18994914747233024,True,0.035,0.003
3,5,41,0.0,0.0,1.0,propagule,3309,0,0,0.1934119069205198,True,0.035,0.003
3,5,42,0.0,0.0,1.0,propagule,3259,0,0,0.19668610003068426,True,0.035,0.003
3,5,43,0.0,0.0,1.0,propagule,3310,0,0,0.2338368580060423,True,0.035,0.003
3,5,44,0.0,0.0,1.0,propagule,3164,0,0,0.2234513274336283,True,0.035,0.003
3,5,45,0.0,0.0,1.0,propagule,3109,0,0,0.22000643293663558,True,0.035,0.003
3,5,46,0.0,0.0,1.0,propagule,3085,0,0,0.21847649918962722,True,0.035,0.003
3,5,47,0.0,0.0,1.0,propagule,3066,0,0,0.22309197651663404,True,0.035,0.003
3,5,48,0.0,0.0,1.0,propagule,3059,0,0,0.2258908139915005,True,0.035,0.003
3,5,49,0.0,0.0,1.0,propagule,3053,0,0,0.22993776613167377,True,0.035,0.003
3,5,50,0.0,0.0,1.0,propagule,3039,0,0,0.23165514972030274,True,0.035,0.003
3,5,51,0.0,0.0,1.0,propagule,3012,0,0,0.23472775564409032,True,0.035,0.003
3,5,52,0.0,0.0,1.0,propagule,2989,0,0,0.23720307795249249,True,0.035,0.003
3,6,1,0.0,0.0,1.0,propagule,2959,0,0,0.23656640757012504,True,0.035,0.003
3,6,2,0.0,0.0,1.0,propagule,2928,0,0,0.2383879781420765,True,0.035,0.003
3,6,3,0.0,0.0,1.0,propagule,2908,0,0,0.24174690508940852,True,0.035,0.003
3,6,4,0.0,0.0,1.0,propagule,2873,0,0,0.24121127741037243,True,0.035,0.003
3,6,5,0.0,0.0,1.0,propagule,2831,0,0,0.24443659484281172,True,0.035,0.003
3,6,6,0.0,0.0,1.0,propagule,2798,0,0,0.24517512508934952,True,0.035,0.003
3,6,7,0.0,0.0,1.0,propagule,2780,0,0,0.2474820143884892,True,0.035,0.003
3,6,8,0.0,0.0,1.0,propagule,2745,0,0,0.24845173041894353,True,0.035,0.003
3,6,9,0.0,0.0,1.0,propagule,2720,0,0,0.25183823529411764,True,0.035,0.003
3,6,10,0.0,0.0,1.0,propagule,2682,0,0,0.255779269202088,True,0.035,0.003
3,6,11,0.0,0.0,1.0,propagule,2660,0,0,0.256390977443609,True,0.035,0.003
3,6,12,0.0,0.0,1.0,propagule,2629,0,0,0.25751236211487255,True,0.035,0.003
3,6,13,0.0,0.0,1.0,propagule,2604,0,0,0.2619047619047619,True,0.035,0.003
3,6,14,0.0,0.0,1.0,propagule,2586,0,0,0.2625676720804331,True,0.035,0.003
3,6,15,0.0,0.0,1.0,propagule,2552,0,0,0.2656739811912226,True,0.035,0.003
3,6,16,0.0,0.0,1.0,propagule,2523,0,0,0.2683313515655965,True,0.035,0.003
3,6,17,0.0,0.0,1.0,propagule,2504,0,0,0.2687699680511182,True,0.035,0.003
3,6,18,0.0,0.0,1.0,propagule,5242,0,0,0.12895841281953452,True,0.035,0.003
3,6,19,0.0,0.0,1.0,propagule,5126,0,0,0.1312914553257901,True,0.035,0.003
3,6,20,0.0,0.0,1.0,propagule,5019,0,0,0.13389121338912133,True,0.035,0.003
3,6,21,0.0,0.0,1.0,propagule,4935,0,0,0.1375886524822695,True,0.035,0.003
3,6,22,0.0,0.0,1.0,propagule,4845,0,0,0.1411764705882353,True,0.035,0.003
3,6,23,0.0,0.0,1.0,propagule,4770,0,0,0.14423480083857443,True,0.035,0.003
3,6,24,0.0,0.0,1.0,propagule,4651,0,0,0.14642012470436466,True,0.035,0.003
3,6,25,0.0,0.0,1.0,propagule,4503,0,0,0.15012214079502553,True,0.035,0.003
3,6,26,0.0,0.0,1.0,propagule,4374,0,0,0.15272062185642432,True,0.035,0.003
3,6,27,0.0,0.0,1.0,propagule,4293,0,0,0.15583508036338226,True,0.035,0.003
3,6,28,0.0,0.0,1.0,propagule,4202,0,0,0.1592099000475964,True,0.035,0.003
3,6,29,0.0,0.0,1.0,propagule,4130,0,0,0.16271186440677965,True,0.035,0.003
3,6,30,0.0,0.0,1.0,propagule,4048,0,0,0.16526679841897232,True,0.035,0.003
3,6,31,0.0,0.0,1.0,propagule,3983,0,0,0.16947024855636456,True,0.035,0.003
3,6,32,0.0,0.0,1.0,propagule,3925,0,0,0.17121019108280255,True,0.035,0.003
3,6,33,0.0,0.0,1.0,propagule,3873,0,0,0.17376710560289182,True,0.035,0.003
3,6,34,0.0,0.0,1.0,propagule,3801,0,0,0.17653249144961852,True,0.035,0.003
3,6,35,0.0,0.0,1.0,propagule,3718,0,0,0.1810112963959118,True,0.035,0.003
3,6,36,0.0,0.0,1.0,propagule,3657,0,0,0.184577522559475,True,0.035,0.003
3,6,37,0.0,0.0,1.0,propagule,3609,0,0,0.1859240786921585,True,0.035,0.003
3,6,38,0.0,0.0,1.0,propagule,3563,0,0,0.1888857704181869,True,0.035,0.003
3,6,39,0.0,0.0,1.0,propagule,3516,0,0,0.19084186575654152,True,0.035,0.003
3,6,40,0.0,0.0,1.0,propagule,3478,0,0,0.1923519263944796,True,0.035,0.003
3,6,41,0.0,0.0,1.0,propagule,3432,0,0,0.1958041958041958,True,0.035,0.003
3,6,42,0.0,0.0,1.0,propagule,3386,0,0,0.19964559952746605,True,0.035,0.003
3,6,43,0.0,0.0,1.0,propagule,3453,0,0,0.23979148566463945,True,0.035,0.003
3,6,44,0.0,0.0,1.0,propagule,3293,0,0,0.22502277558457334,True,0.035,0.003
3,6,45,0.0,0.0,1.0,propagule,3231,0,0,0.22841225626740946,True,0.035,0.003
3,6,46,0.0,0.0,1.0,propagule,3209,0,0,0.2237457151760673,True,0.035,0.003
3,6,47,0.0,0.0,1.0,propagule,3233,0,0,0.2329106093411692,True,0.035,0.003
3,6,48,0.0,0.0,1.0,propagule,3227,0,0,0.23551286024171056,True,0.035,0.003
3,6,49,0.0,0.0,1.0,propagule,3217,0,0,0.2371774945601492,True,0.035,0.003
3,6,50,0.0,0.0,1.0,propagule,3205,0,0,0.24274570982839314,True,0.035,0.003
3,6,51,0.0,0.0,1.0,propagule,3194,0,0,0.24483406386975579,True,0.035,0.003
3,6,52,0.0,0.0,1.0,propagule,3169,0,0,0.24550331334805933,True,0.035,0.003
3,7,1,0.0,0.0,1.0,propagule,3147,0,0,0.24817286304416905,True,0.035,0.003
3,7,2,0.0,0.0,1.0,propagule,3120,0,0,0.2503205128205128,True,0.035,0.003
3,7,3,0.0,0.0,1.0,propagule,3086,0,0,0.2517822423849643,True,0.035,0.003
3,7,4,0.0,0.0,1.0,propagule,3048,0,0,0.25393700787401574,True,0.035,0.003
3,7,5,0.0,0.0,1.0,propagule,3015,0,0,0.2550580431177446,True,0.035,0.003
3,7,6,0.0,0.0,1.0,propagule,2988,0,0,0.2580321285140562,True,0.035,0.003
3,7,7,0.0,0.0,1.0,propagule,2970,0,0,0.25757575757575757,True,0.035,0.003
3,7,8,0.0,0.0,1.0,propagule,2935,0,0,0.2596252129471891,True,0.035,0.003
3,7,9,0.0,0.0,1.0,propagule,2901,0,0,0.2623233367804205,True,0.035,0.003
3,7,10,0.0,0.0,1.0,propagule,2864,0,0,0.26466480446927376,True,0.035,0.003
3,7,11,0.0,0.0,1.0,propagule,2821,0,0,0.26692662176533144,True,0.035,0.003
3,7,12,0.0,0.0,1.0,propagule,2791,0,0,0.26764600501612323,True,0.035,0.003
3,7,13,0.0,0.0,1.0,propagule,2774,0,0,0.27072819033886086,True,0.035,0.003
3,7,14,0.0,0.0,1.0,propagule,2741,0,0,0.2725282743524261,True,0.035,0.003
3,7,15,0.0,0.0,1.0,propagule,2701,0,0,0.2728619029988893,True,0.035,0.003
3,7,16,0.0,0.0,1.0,propagule,2669,0,0,0.27650805545147994,True,0.035,0.003
3,7,17,0.0,0.0,1.0,propagule,2648,0,0,0.27870090634441086,True,0.035,0.003
3,7,18,0.0,0.0,1.0,propagule,5790,0,0,0.1288428324697755,True,0.035,0.003
3,7,19,0.0,0.0,1.0,propagule,5709,0,0,0.13172184270450166,True,0.035,0.003
3,7,20,0.0,0.0,1.0,propagule,5581,0,0,0.13402616018634653,True,0.035,0.003
3,7,21,0.0,0.0,1.0,propagule,5432,0,0,0.13733431516936673,True,0.035,0.003
3,7,22,0.0,0.0,1.0,propagule,5299,0,0,0.14059256463483677,True,0.035,0.003
3,7,23,0.0,0.0,1.0,propagule,5178,0,0,0.14522981846272692,True,0.035,0.003
3,7,24,0.0,0.0,1.0,propagule,5038,0,0,0.14807463279079,True,0.035,0.003
3,7,25,0.0,0.0,1.0,propagule,4924,0,0,0.15373679935012186,True,0.035,0.003
3,7,26,0.0,0.0,1.0,propagule,4816,0,0,0.15780730897009967,True,0.035,0.003
3,7,27,0.0,0.0,1.0,propagule,4702,0,0,0.1620586984262016,True,0.035,0.003
3,7,28,0.0,0.0,1.0,propagule,4600,0,0,0.16543478260869565,True,0.035,0.003
3,7,29,0.0,0.0,1.0,propagule,4500,0,0,0.1668888888888889,True,0.035,0.003
3,7,30,0.0,0.0,1.0,propagule,4391,0,0,0.16829879298565248,True,0.035,0.003
3,7,31,0.0,0.0,1.0,propagule,4269,0,0,0.17240571562426799,True,0.035,0.003
3,7,32,0.0,0.0,1.0,propagule,4195,0,0,0.17497020262216925,True,0.035,0.003
3,7,33,0.0,0.0,1.0,propagule,4109,0,0,0.17790216597712338,True,0.035,0.003
3,7,34,0.0,0.0,1.0,propagule,4024,0,0,0.18066600397614313,True,0.035,0.003
3,7,35,0.0,0.0,1.0,propagule,3960,0,0,0.18383838383838383,True,0.035,0.003
3,7,36,0.0,0.0,1.0,propagule,3898,0,0,0.18727552591072344,True,0.035,0.003
3,7,37,0.0,0.0,1.0,propagule,3807,0,0,0.1920147097452062,True,0.035,0.003
3,7,38,0.0,0.0,1.0,propagule,3755,0,0,0.19467376830892144,True,0.035,0.003
3,7,39,0.0,0.0,1.0,propagule,3711,0,0,0.19671247642144973,True,0.035,0.003
3,7,40,0.0,0.0,1.0,propagule,3652,0,0,0.1982475355969332,True,0.035,0.003
3,7,41,0.0,0.0,1.0,propagule,3607,0,0,0.2012752980316052,True,0.035,0.003
3,7,42,0.0,0.0,1.0,propagule,3563,0,0,0.2031995509402189,True,0.035,0.003
3,7,43,0.0,0.0,1.0,propagule,3643,0,0,0.23991216030743892,True,0.035,0.003
3,7,44,0.0,0.0,1.0,propagule,3503,0,0,0.23008849557522124,True,0.035,0.003
3,7,45,0.0,0.0,1.0,propagule,3406,0,0,0.22284204345273048,True,0.035,0.003
3,7,46,0.0,0.0,1.0,propagule,3374,0,0,0.2237700059276823,True,0.035,0.003
3,7,47,0.0,0.0,1.0,propagule,3382,0,0,0.22708456534594915,True,0.035,0.003
3,7,48,0.0,0.0,1.0,propagule,3342,0,0,0.22860562537402754,True,0.035,0.003
3,7,49,0.0,0.0,1.0,propagule,3317,0,0,0.23063008742839916,True,0.035,0.003
3,7,50,0.0,0.0,1.0,propagule,3312,0,0,0.23429951690821257,True,0.035,0.003
3,7,51,0.0,0.0,1.0,propagule,3292,0,0,0.23481166464155528,True,0.035,0.003
3,7,52,0.0,0.0,1.0,propagule,3265,0,0,0.23675344563552833,True,0.035,0.003
3,8,1,0.0,0.0,1.0,propagule,3244,0,0,0.23890258939580764,True,0.035,0.003
3,8,2,0.0,0.0,1.0,propagule,3210,0,0,0.24174454828660435,True,0.035,0.003
