rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,10,48,0.0,0.0,1,propagule,2578,20,7,0.3021722265321955,False,0.025,0.002
1,10,49,0.0,0.0,1,propagule,2553,23,6,0.3070896983940462,False,0.025,0.002
1,10,50,0.0,0.0,1,propagule,2529,21,4,0.3092131277184658,False,0.025,0.002
1,10,51,0.0,0.0,1,propagule,2521,21,8,0.31574771915906386,False,0.025,0.002
1,10,52,0.0,0.0,1,propagule,2471,22,13,0.3180898421691623,False,0.025,0.002
1,11,1,0.0,0.0,1,propagule,2455,29,11,0.3246435845213849,False,0.025,0.002
1,11,2,0.0,0.0,1,propagule,2411,30,9,0.32476150974699297,False,0.025,0.002
1,11,3,0.0,0.0,1,propagule,2407,29,10,0.330702118820108,False,0.025,0.002
1,11,4,0.0,0.0,1,propagule,2372,32,11,0.33347386172006743,False,0.025,0.002
1,11,5,0.0,0.0,1,propagule,2351,28,15,0.33857932794555506,False,0.025,0.002
1,11,6,0.0,0.0,1,propagule,2327,31,13,0.3412118607649334,False,0.025,0.002
1,11,7,0.0,0.0,1,propagule,2297,26,7,0.3456682629516761,False,0.025,0.002
1,11,8,0.0,0.0,1,propagule,2279,29,10,0.34839842035980695,False,0.025,0.002
1,11,9,0.0,0.0,1,propagule,2249,27,11,0.352156514006225,False,0.025,0.002
1,11,10,0.0,0.0,1,propagule,2232,22,10,0.3539426523297491,False,0.025,0.002
1,11,11,0.0,0.0,1,propagule,2203,20,7,0.3554244212437585,False,0.025,0.002
1,11,12,0.0,0.0,1,propagule,2172,22,7,0.35957642725598526,False,0.025,0.002
1,11,13,0.0,0.0,1,propagule,2141,21,10,0.3619803829985988,False,0.025,0.002
1,11,14,0.0,0.0,1,propagule,2124,19,8,0.3648775894538606,False,0.025,0.002
1,11,15,0.0,0.0,1,propagule,2102,14,5,0.36774500475737393,False,0.025,0.002
1,11,16,0.0,0.0,1,propagule,2075,13,6,0.3696385542168675,False,0.025,0.002
1,11,17,0.0,0.0,1,propagule,2053,18,4,0.37311251826595226,False,0.025,0.002
1,11,18,0.0,0.0,1,propagule,4289,15,3,0.1618092795523432,False,0.025,0.002
1,11,19,0.0,0.0,1,propagule,4240,21,10,0.16462264150943395,False,0.025,0.002
1,11,20,0.0,0.0,1,propagule,4143,38,12,0.16678735216027032,False,0.025,0.002
1,11,21,0.0,0.0,1,propagule,4034,37,8,0.1700545364402578,False,0.025,0.002
1,11,22,0.0,0.0,1,propagule,3847,42,15,0.17520145567975046,False,0.025,0.002
1,11,23,0.0,0.0,1,propagule,3776,51,18,0.18008474576271186,False,0.025,0.002
1,11,24,0.0,0.0,1,propagule,3691,50,13,0.18558656190734218,False,0.025,0.002
1,11,25,0.0,0.0,1,propagule,3622,57,19,0.18746548868028715,False,0.025,0.002
1,11,26,0.0,0.0,1,propagule,3526,70,27,0.19285309132161088,False,0.025,0.002
1,11,27,0.0,0.0,1,propagule,3478,72,23,0.199252443933295,False,0.025,0.002
1,11,28,0.0,0.0,1,propagule,3378,68,21,0.20159857904085257,False,0.025,0.002
1,11,29,0.0,0.0,1,propagule,3304,66,25,0.20702179176755447,False,0.025,0.002
1,11,30,0.0,0.0,1,propagule,3223,66,25,0.21036301582376668,False,0.025,0.002
1,11,31,0.0,0.0,1,propagule,3182,69,22,0.2143306096794469,False,0.025,0.002
1,11,32,0.0,0.0,1,propagule,3080,71,21,0.22175324675324676,False,0.025,0.002
1,11,33,0.0,0.0,1,propagule,3031,75,26,0.2259980204552953,False,0.025,0.002
1,11,34,0.0,0.0,1,propagule,2954,76,32,0.22918077183480026,False,0.025,0.002
1,11,35,0.0,0.0,1,propagule,2907,64,30,0.23529411764705882,False,0.025,0.002
1,11,36,0.0,0.0,1,propagule,2819,55,28,0.24157502660517916,False,0.025,0.002
1,11,37,0.0,0.0,1,propagule,2761,52,26,0.24773632741760232,False,0.025,0.002
1,11,38,0.0,0.0,1,propagule,2714,41,14,0.25165806927044954,False,0.025,0.002
1,11,39,0.0,0.0,1,propagule,2677,41,14,0.2555098991408293,False,0.025,0.002
1,11,40,0.0,0.0,1,propagule,2628,45,21,0.2606544901065449,False,0.025,0.002
1,11,41,0.0,0.0,1,propagule,2588,44,20,0.2639103554868624,False,0.025,0.002
1,11,42,0.0,0.0,1,propagule,2542,40,16,0.2690794649881983,False,0.025,0.002
1,11,43,0.0,0.0,1,propagule,2853,39,13,0.3249211356466877,False,0.025,0.002
1,11,44,0.0,0.0,1,propagule,2664,29,13,0.3126876876876877,False,0.025,0.002
1,11,45,0.0,0.0,1,propagule,2550,30,19,0.3003921568627451,False,0.025,0.002
1,11,46,0.0,0.0,1,propagule,2506,29,14,0.30127693535514766,False,0.025,0.002
1,11,47,0.0,0.0,1,propagule,2482,22,6,0.3058017727639001,False,0.025,0.002
1,11,48,0.0,0.0,1,propagule,2452,22,7,0.3054649265905383,False,0.025,0.002
1,11,49,0.0,0.0,1,propagule,2434,23,8,0.30936729663106,False,0.025,0.002
1,11,50,0.0,0.0,1,propagule,2398,22,6,0.31150959132610506,False,0.025,0.002
1,11,51,0.0,0.0,1,propagule,2372,21,10,0.3136593591905565,False,0.025,0.002
1,11,52,0.0,0.0,1,propagule,2344,21,12,0.31697952218430037,False,0.025,0.002
1,12,1,0.0,0.0,1,propagule,2323,16,6,0.32199741713301766,False,0.025,0.002
1,12,2,0.0,0.0,1,propagule,2292,16,7,0.32242582897033156,False,0.025,0.002
1,12,3,0.0,0.0,1,propagule,2283,15,7,0.3272010512483574,False,0.025,0.002
1,12,4,0.0,0.0,1,propagule,2236,12,4,0.3287119856887299,False,0.025,0.002
1,12,5,0.0,0.0,1,propagule,2219,11,4,0.33303289770166744,False,0.025,0.002
1,12,6,0.0,0.0,1,propagule,2186,9,6,0.3344007319304666,False,0.025,0.002
1,12,7,0.0,0.0,1,propagule,2161,11,5,0.33641832484960665,False,0.025,0.002
1,12,8,0.0,0.0,1,propagule,2134,8,3,0.3373945641986879,False,0.025,0.002
1,12,9,0.0,0.0,1,propagule,2109,9,3,0.3399715504978663,False,0.025,0.002
1,12,10,0.0,0.0,1,propagule,2080,7,2,0.3423076923076923,False,0.025,0.002
1,12,11,0.0,0.0,1,propagule,2071,8,3,0.3471752776436504,False,0.025,0.002
1,12,12,0.0,0.0,1,propagule,2045,10,2,0.34767726161369195,False,0.025,0.002
1,12,13,0.0,0.0,1,propagule,2030,8,3,0.3472906403940887,False,0.025,0.002
1,12,14,0.0,0.0,1,propagule,2006,11,6,0.3474576271186441,False,0.025,0.002
1,12,15,0.0,0.0,1,propagule,1998,8,4,0.35285285285285284,False,0.025,0.002
1,12,16,0.0,0.0,1,propagule,1971,8,2,0.35210553018772195,False,0.025,0.002
1,12,17,0.0,0.0,1,propagule,1947,10,4,0.3574730354391371,False,0.025,0.002
1,12,18,0.0,0.0,1,propagule,4098,10,3,0.15690580771107857,False,0.025,0.002
1,12,19,0.0,0.0,1,propagule,4049,7,3,0.16275623610768092,False,0.025,0.002
1,12,20,0.0,0.0,1,propagule,3939,19,4,0.16603198781416603,False,0.025,0.002
1,12,21,0.0,0.0,1,propagule,3835,18,2,0.17079530638852672,False,0.025,0.002
1,12,22,0.0,0.0,1,propagule,3734,24,6,0.1743438671665774,False,0.025,0.002
1,12,23,0.0,0.0,1,propagule,3665,39,8,0.1781718963165075,False,0.025,0.002
1,12,24,0.0,0.0,1,propagule,3575,44,10,0.18237762237762237,False,0.025,0.002
1,12,25,0.0,0.0,1,propagule,3458,51,14,0.186524002313476,False,0.025,0.002
1,12,26,0.0,0.0,1,propagule,3324,55,22,0.19133574007220217,False,0.025,0.002
1,12,27,0.0,0.0,1,propagule,3217,53,23,0.19552377991917935,False,0.025,0.002
1,12,28,0.0,0.0,1,propagule,3138,55,14,0.20140216698534097,False,0.025,0.002
1,12,29,0.0,0.0,1,propagule,3100,56,19,0.20387096774193547,False,0.025,0.002
1,12,30,0.0,0.0,1,propagule,3012,60,27,0.20750332005312086,False,0.025,0.002
1,12,31,0.0,0.0,1,propagule,2966,65,22,0.21139581928523263,False,0.025,0.002
1,12,32,0.0,0.0,1,propagule,2888,53,20,0.2157202216066482,False,0.025,0.002
1,12,33,0.0,0.0,1,propagule,2812,61,19,0.2194167852062589,False,0.025,0.002
1,12,34,0.0,0.0,1,propagule,2721,56,22,0.22528482175670708,False,0.025,0.002
1,12,35,0.0,0.0,1,propagule,2623,62,25,0.23027068242470453,False,0.025,0.002
1,12,36,0.0,0.0,1,propagule,2520,57,19,0.2369047619047619,False,0.025,0.002
1,12,37,0.0,0.0,1,propagule,2462,62,19,0.24289195775792038,False,0.025,0.002
1,12,38,0.0,0.0,1,propagule,2418,64,21,0.24524400330851945,False,0.025,0.002
1,12,39,0.0,0.0,1,propagule,2400,65,25,0.25166666666666665,False,0.025,0.002
1,12,40,0.0,0.0,1,propagule,2349,67,25,0.25329927628778204,False,0.025,0.002
1,12,41,0.0,0.0,1,propagule,2316,60,26,0.2586355785837651,False,0.025,0.002
1,12,42,0.0,0.0,1,propagule,2274,53,21,0.26297273526824977,False,0.025,0.002
1,12,43,0.0,0.0,1,propagule,2549,46,15,0.3158101216163201,False,0.025,0.002
1,12,44,0.0,0.0,1,propagule,2382,38,17,0.30184718723761544,False,0.025,0.002
1,12,45,0.0,0.0,1,propagule,2301,33,16,0.297696653628857,False,0.025,0.002
1,12,46,0.0,0.0,1,propagule,2254,29,13,0.3025732031943212,False,0.025,0.002
1,12,47,0.0,0.0,1,propagule,2215,31,11,0.3029345372460497,False,0.025,0.002
1,12,48,0.0,0.0,1,propagule,2182,26,11,0.31118240146654447,False,0.025,0.002
1,12,49,0.0,0.0,1,propagule,2179,23,12,0.3116108306562643,False,0.025,0.002
1,12,50,0.0,0.0,1,propagule,2142,21,9,0.31325863678804855,False,0.025,0.002
1,12,51,0.0,0.0,1,propagule,2115,20,8,0.3177304964539007,False,0.025,0.002
1,12,52,0.0,0.0,1,propagule,2085,25,7,0.3213429256594724,False,0.025,0.002
1,13,1,0.0,0.0,1,propagule,2063,24,5,0.3247697527872031,False,0.025,0.002
1,13,2,0.0,0.0,1,propagule,2033,26,11,0.32857845548450565,False,0.025,0.002
1,13,3,0.0,0.0,1,propagule,2014,27,12,0.330188679245283,False,0.025,0.002
1,13,4,0.0,0.0,1,propagule,1979,22,8,0.3350176856998484,False,0.025,0.002
1,13,5,0.0,0.0,1,propagule,1958,22,10,0.3386108273748723,False,0.025,0.002
1,13,6,0.0,0.0,1,propagule,1930,20,10,0.34093264248704663,False,0.025,0.002
1,13,7,0.0,0.0,1,propagule,1909,15,6,0.34415924567836564,False,0.025,0.002
1,13,8,0.0,0.0,1,propagule,1879,14,3,0.349654071314529,False,0.025,0.002
1,13,9,0.0,0.0,1,propagule,1869,15,7,0.35313001605136435,False,0.025,0.002
1,13,10,0.0,0.0,1,propagule,1833,16,10,0.35406437534097107,False,0.025,0.002
1,13,11,0.0,0.0,1,propagule,1812,14,4,0.3565121412803532,False,0.025,0.002
1,13,12,0.0,0.0,1,propagule,1780,10,4,0.3595505617977528,False,0.025,0.002
1,13,13,0.0,0.0,1,propagule,1774,18,7,0.36189402480270577,False,0.025,0.002
1,13,14,0.0,0.0,1,propagule,1752,16,8,0.3635844748858447,False,0.025,0.002
1,13,15,0.0,0.0,1,propagule,1741,22,9,0.3658816771970132,False,0.025,0.002
1,13,16,0.0,0.0,1,propagule,1714,19,8,0.3704784130688448,False,0.025,0.002
1,13,17,0.0,0.0,1,propagule,1694,20,6,0.3730814639905549,False,0.025,0.002
1,13,18,0.0,0.0,1,propagule,3581,18,6,0.1628036861211952,False,0.025,0.002
1,13,19,0.0,0.0,1,propagule,3519,40,6,0.16538789428815004,False,0.025,0.002
1,13,20,0.0,0.0,1,propagule,3415,39,16,0.17013177159590043,False,0.025,0.002
1,13,21,0.0,0.0,1,propagule,3341,59,19,0.17360071834780005,False,0.025,0.002
1,13,22,0.0,0.0,1,propagule,3255,52,10,0.17788018433179723,False,0.025,0.002
1,13,23,0.0,0.0,1,propagule,3168,70,17,0.18087121212121213,False,0.025,0.002
1,13,24,0.0,0.0,1,propagule,3073,83,29,0.1864627399934917,False,0.025,0.002
1,13,25,0.0,0.0,1,propagule,2991,83,36,0.19257773319959878,False,0.025,0.002
1,13,26,0.0,0.0,1,propagule,2878,84,36,0.19874913134120917,False,0.025,0.002
1,13,27,0.0,0.0,1,propagule,2805,78,32,0.20392156862745098,False,0.025,0.002
1,13,28,0.0,0.0,1,propagule,2733,68,27,0.20600073179656056,False,0.025,0.002
1,13,29,0.0,0.0,1,propagule,2664,64,26,0.21058558558558557,False,0.025,0.002
1,13,30,0.0,0.0,1,propagule,2622,62,23,0.2143401983218917,False,0.025,0.002
1,13,31,0.0,0.0,1,propagule,2568,60,26,0.21845794392523366,False,0.025,0.002
1,13,32,0.0,0.0,1,propagule,2509,65,21,0.22399362295735353,False,0.025,0.002
1,13,33,0.0,0.0,1,propagule,2461,55,17,0.22754977651361236,False,0.025,0.002
1,13,34,0.0,0.0,1,propagule,2419,55,23,0.23315419594873915,False,0.025,0.002
1,13,35,0.0,0.0,1,propagule,2347,64,24,0.23604601619088197,False,0.025,0.002
1,13,36,0.0,0.0,1,propagule,2291,54,20,0.2426887821911829,False,0.025,0.002
1,13,37,0.0,0.0,1,propagule,2236,61,19,0.24508050089445438,False,0.025,0.002
1,13,38,0.0,0.0,1,propagule,2200,60,28,0.2509090909090909,False,0.025,0.002
1,13,39,0.0,0.0,1,propagule,2173,57,23,0.2558674643350207,False,0.025,0.002
1,13,40,0.0,0.0,1,propagule,2127,45,15,0.2614010343206394,False,0.025,0.002
1,13,41,0.0,0.0,1,propagule,2109,54,27,0.26363205310573734,False,0.025,0.002
1,13,42,0.0,0.0,1,propagule,2086,52,27,0.26749760306807285,False,0.025,0.002
1,13,43,0.0,0.0,1,propagule,2306,42,17,0.32393755420641807,False,0.025,0.002
1,13,44,0.0,0.0,1,propagule,2148,37,18,0.3100558659217877,False,0.025,0.002
1,13,45,0.0,0.0,1,propagule,2045,33,11,0.297799511002445,False,0.025,0.002
1,13,46,0.0,0.0,1,propagule,1985,26,10,0.3012594458438287,False,0.025,0.002
1,13,47,0.0,0.0,1,propagule,1953,30,12,0.30568356374807987,False,0.025,0.002
1,13,48,0.0,0.0,1,propagule,1921,24,11,0.30765226444560123,False,0.025,0.002
1,13,49,0.0,0.0,1,propagule,1899,26,12,0.31437598736176936,False,0.025,0.002
1,13,50,0.0,0.0,1,propagule,1867,21,10,0.32029994643813603,False,0.025,0.002
1,13,51,0.0,0.0,1,propagule,1860,20,8,0.3231182795698925,False,0.025,0.002
1,13,52,0.0,0.0,1,propagule,1811,21,5,0.3263390392048592,False,0.025,0.002
1,14,1,0.0,0.0,1,propagule,1809,24,7,0.33056937534549474,False,0.025,0.002
1,14,2,0.0,0.0,1,propagule,1783,28,10,0.33426808749298936,False,0.025,0.002
1,14,3,0.0,0.0,1,propagule,1767,29,11,0.3361629881154499,False,0.025,0.002
1,14,4,0.0,0.0,1,propagule,1735,31,9,0.34236311239193085,False,0.025,0.002
1,14,5,0.0,0.0,1,propagule,1730,27,12,0.3468208092485549,False,0.025,0.002
1,14,6,0.0,0.0,1,propagule,1703,29,14,0.34879624192601294,False,0.025,0.002
1,14,7,0.0,0.0,1,propagule,1692,29,11,0.3540189125295508,False,0.025,0.002
1,14,8,0.0,0.0,1,propagule,1672,29,9,0.35586124401913877,False,0.025,0.002
1,14,9,0.0,0.0,1,propagule,1647,28,6,0.3600485731633273,False,0.025,0.002
1,14,10,0.0,0.0,1,propagule,1632,27,7,0.36151960784313725,False,0.025,0.002
1,14,11,0.0,0.0,1,propagule,1617,31,14,0.3630179344465059,False,0.025,0.002
1,14,12,0.0,0.0,1,propagule,1584,33,16,0.36553030303030304,False,0.025,0.002
1,14,13,0.0,0.0,1,propagule,1570,27,9,0.3719745222929936,False,0.025,0.002
1,14,14,0.0,0.0,1,propagule,1542,25,8,0.3728923476005188,False,0.025,0.002
1,14,15,0.0,0.0,1,propagule,1529,24,8,0.37671680837148463,False,0.025,0.002
1,14,16,0.0,0.0,1,propagule,1504,23,8,0.37898936170212766,False,0.025,0.002
1,14,17,0.0,0.0,1,propagule,1491,26,9,0.38095238095238093,False,0.025,0.002
1,14,18,0.0,0.0,1,propagule,3125,23,9,0.16672,False,0.025,0.002
1,14,19,0.0,0.0,1,propagule,3090,45,8,0.16893203883495145,False,0.025,0.002
1,14,20,0.0,0.0,1,propagule,3029,50,9,0.17299438758666227,False,0.025,0.002
1,14,21,0.0,0.0,1,propagule,2956,56,15,0.17726657645466848,False,0.025,0.002
1,14,22,0.0,0.0,1,propagule,2910,65,15,0.18041237113402062,False,0.025,0.002
1,14,23,0.0,0.0,1,propagule,2848,72,25,0.18293539325842698,False,0.025,0.002
1,14,24,0.0,0.0,1,propagule,2754,79,33,0.18809005083514888,False,0.025,0.002
1,14,25,0.0,0.0,1,propagule,2672,71,30,0.19386227544910178,False,0.025,0.002
1,14,26,0.0,0.0,1,propagule,2598,83,29,0.19784449576597382,False,0.025,0.002
1,14,27,0.0,0.0,1,propagule,2539,83,32,0.20362347380858606,False,0.025,0.002
1,14,28,0.0,0.0,1,propagule,2480,92,30,0.20725806451612902,False,0.025,0.002
1,14,29,0.0,0.0,1,propagule,2427,84,27,0.21178409559126493,False,0.025,0.002
1,14,30,0.0,0.0,1,propagule,2377,91,35,0.214135464871687,False,0.025,0.002
1,14,31,0.0,0.0,1,propagule,2332,93,34,0.22084048027444253,False,0.025,0.002
1,14,32,0.0,0.0,1,propagule,2303,91,33,0.22405557967867998,False,0.025,0.002
1,14,33,0.0,0.0,1,propagule,2227,90,36,0.2281095644364616,False,0.025,0.002
1,14,34,0.0,0.0,1,propagule,2171,85,27,0.235836020267158,False,0.025,0.002
1,14,35,0.0,0.0,1,propagule,2118,76,34,0.23937677053824363,False,0.025,0.002
1,14,36,0.0,0.0,1,propagule,2067,69,36,0.24625060474117078,False,0.025,0.002
1,14,37,0.0,0.0,1,propagule,1982,57,22,0.2537840565085772,False,0.025,0.002
1,14,38,0.0,0.0,1,propagule,1948,53,22,0.2597535934291581,False,0.025,0.002
1,14,39,0.0,0.0,1,propagule,1901,53,23,0.2614413466596528,False,0.025,0.002
1,14,40,0.0,0.0,1,propagule,1872,46,23,0.2702991452991453,False,0.025,0.002
1,14,41,0.0,0.0,1,propagule,1847,46,23,0.27558202490525174,False,0.025,0.002
1,14,42,0.0,0.0,1,propagule,1816,42,14,0.28248898678414097,False,0.025,0.002
1,14,43,0.0,0.0,1,propagule,2083,38,11,0.33941430628900626,False,0.025,0.002
1,14,44,0.0,0.0,1,propagule,1930,36,16,0.3170984455958549,False,0.025,0.002
1,14,45,0.0,0.0,1,propagule,1819,35,14,0.31061022539857064,False,0.025,0.002
1,14,46,0.0,0.0,1,propagule,1779,28,13,0.3086003372681282,False,0.025,0.002
1,14,47,0.0,0.0,1,propagule,1752,31,15,0.3110730593607306,False,0.025,0.002
1,14,48,0.0,0.0,1,propagule,1726,23,13,0.313441483198146,False,0.025,0.002
1,14,49,0.0,0.0,1,propagule,1695,24,10,0.3168141592920354,False,0.025,0.002
1,14,50,0.0,0.0,1,propagule,1661,18,6,0.320891029500301,False,0.025,0.002
1,14,51,0.0,0.0,1,propagule,1648,19,6,0.32220873786407767,False,0.025,0.002
1,14,52,0.0,0.0,1,propagule,1625,17,7,0.32861538461538464,False,0.025,0.002
1,15,1,0.0,0.0,1,propagule,1602,17,10,0.3283395755305868,False,0.025,0.002
1,15,2,0.0,0.0,1,propagule,1583,17,9,0.32912192040429566,False,0.025,0.002
1,15,3,0.0,0.0,1,propagule,1556,18,6,0.33226221079691515,False,0.025,0.002
1,15,4,0.0,0.0,1,propagule,1535,16,5,0.33420195439739414,False,0.025,0.002
1,15,5,0.0,0.0,1,propagule,1516,19,6,0.3390501319261214,False,0.025,0.002
1,15,6,0.0,0.0,1,propagule,1500,17,7,0.342,False,0.025,0.002
1,15,7,0.0,0.0,1,propagule,1489,19,9,0.3445265278710544,False,0.025,0.002
1,15,8,0.0,0.0,1,propagule,1470,26,8,0.34829931972789113,False,0.025,0.002
1,15,9,0.0,0.0,1,propagule,1447,26,9,0.35314443676572216,False,0.025,0.002
1,15,10,0.0,0.0,1,propagule,1433,26,8,0.3572923935799023,False,0.025,0.002
1,15,11,0.0,0.0,1,propagule,1407,22,6,0.3617626154939588,False,0.025,0.002
1,15,12,0.0,0.0,1,propagule,1395,24,10,0.3655913978494624,False,0.025,0.002
1,15,13,0.0,0.0,1,propagule,1375,25,9,0.36727272727272725,False,0.025,0.002
1,15,14,0.0,0.0,1,propagule,1355,20,8,0.3712177121771218,False,0.025,0.002
1,15,15,0.0,0.0,1,propagule,1333,19,11,0.37284321080270066,False,0.025,0.002
1,15,16,0.0,0.0,1,propagule,1314,16,8,0.3789954337899543,False,0.025,0.002
1,15,17,0.0,0.0,1,propagule,1302,16,4,0.3794162826420891,False,0.025,0.002
1,15,18,0.0,0.0,1,propagule,2692,15,6,0.16419019316493313,False,0.025,0.002
1,15,19,0.0,0.0,1,propagule,2647,31,7,0.16547034378541745,False,0.025,0.002
1,15,20,0.0,0.0,1,propagule,2613,29,6,0.1687715269804822,False,0.025,0.002
1,15,21,0.0,0.0,1,propagule,2537,34,11,0.17500985415845488,False,0.025,0.002
1,15,22,0.0,0.0,1,propagule,2482,40,11,0.17848509266720386,False,0.025,0.002
1,15,23,0.0,0.0,1,propagule,2407,47,13,0.1823847112588284,False,0.025,0.002
1,15,24,0.0,0.0,1,propagule,2375,56,22,0.18526315789473685,False,0.025,0.002
1,15,25,0.0,0.0,1,propagule,2324,58,23,0.1884681583476764,False,0.025,0.002
1,15,26,0.0,0.0,1,propagule,2305,50,21,0.1926247288503254,False,0.025,0.002
1,15,27,0.0,0.0,1,propagule,2224,47,22,0.19784172661870503,False,0.025,0.002
1,15,28,0.0,0.0,1,propagule,2191,39,16,0.20219078046554084,False,0.025,0.002
1,15,29,0.0,0.0,1,propagule,2143,42,15,0.20765282314512365,False,0.025,0.002
1,15,30,0.0,0.0,1,propagule,2098,48,23,0.2092469018112488,False,0.025,0.002
1,15,31,0.0,0.0,1,propagule,2048,47,22,0.2138671875,False,0.025,0.002
1,15,32,0.0,0.0,1,propagule,2012,40,18,0.21769383697813122,False,0.025,0.002
1,15,33,0.0,0.0,1,propagule,1942,43,12,0.22399588053553038,False,0.025,0.002
1,15,34,0.0,0.0,1,propagule,1913,39,13,0.23000522739153162,False,0.025,0.002
1,15,35,0.0,0.0,1,propagule,1848,42,18,0.23647186147186147,False,0.025,0.002
1,15,36,0.0,0.0,1,propagule,1825,38,14,0.2389041095890411,False,0.025,0.002
1,15,37,0.0,0.0,1,propagule,1779,40,13,0.24451939291736932,False,0.025,0.002
1,15,38,0.0,0.0,1,propagule,1760,43,13,0.2471590909090909,False,0.025,0.002
1,15,39,0.0,0.0,1,propagule,1727,38,18,0.25188187608569773,False,0.025,0.002
1,15,40,0.0,0.0,1,propagule,1703,42,18,0.25484439224897243,False,0.025,0.002
1,15,41,0.0,0.0,1,propagule,1670,35,13,0.26047904191616766,False,0.025,0.002
1,15,42,0.0,0.0,1,propagule,1647,34,16,0.2641165755919854,False,0.025,0.002
1,15,43,0.0,0.0,1,propagule,1904,31,12,0.3240546218487395,False,0.025,0.002
1,15,44,0.0,0.0,1,propagule,1749,25,11,0.30646083476272157,False,0.025,0.002
1,15,45,0.0,0.0,1,propagule,1636,23,16,0.29584352078239606,False,0.025,0.002
1,15,46,0.0,0.0,1,propagule,1595,17,8,0.29905956112852666,False,0.025,0.002
1,15,47,0.0,0.0,1,propagule,1562,9,4,0.29961587708066584,False,0.025,0.002
1,15,48,0.0,0.0,1,propagule,1535,18,5,0.3009771986970684,False,0.025,0.002
1,15,49,0.0,0.0,1,propagule,1502,15,4,0.30492676431424764,False,0.025,0.002
1,15,50,0.0,0.0,1,propagule,1488,16,7,0.3057795698924731,False,0.025,0.002
1,15,51,0.0,0.0,1,propagule,1486,14,7,0.30955585464333785,False,0.025,0.002
1,15,52,0.0,0.0,1,propagule,1464,10,7,0.31489071038251365,False,0.025,0.002
2,1,1,0.0,0.0,1,propagule,2856,0,0,0.0007002801120448179,True,0.015,0.0001
2,1,2,0.0,0.0,1,propagule,2781,0,0,0.0017979144192736426,True,0.015,0.0001
2,1,3,0.0,0.0,1,propagule,2756,0,0,0.003265602322206096,True,0.015,0.0001
2,1,4,0.0,0.0,1,propagule,2680,0,0,0.0052238805970149255,True,0.015,0.0001
2,1,5,0.0,0.0,1,propagule,2638,0,0,0.006823351023502654,True,0.015,0.0001
2,1,6,0.0,0.0,1,propagule,2601,0,0,0.009996155324875048,True,0.015,0.0001
2,1,7,0.0,0.0,1,propagule,2588,0,0,0.01313755795981453,True,0.015,0.0001
2,1,8,0.0,0.0,1,propagule,2549,0,0,0.014123185562965868,True,0.015,0.0001
2,1,9,0.0,0.0,1,propagule,2532,0,0,0.016192733017377565,True,0.015,0.0001
2,1,10,0.0,0.0,1,propagule,2516,0,0,0.019077901430842606,True,0.015,0.0001
2,1,11,0.0,0.0,1,propagule,2493,0,0,0.021660649819494584,True,0.015,0.0001
2,1,12,0.0,0.0,1,propagule,2466,0,0,0.0227088402270884,True,0.015,0.0001
2,1,13,0.0,0.0,1,propagule,2448,0,0,0.024509803921568627,True,0.015,0.0001
2,1,14,0.0,0.0,1,propagule,2418,0,0,0.028949545078577336,True,0.015,0.0001
2,1,15,0.0,0.0,1,propagule,2408,0,0,0.029900332225913623,True,0.015,0.0001
2,1,16,0.0,0.0,1,propagule,2395,0,0,0.0325678496868476,True,0.015,0.0001
2,1,17,0.0,0.0,1,propagule,2372,0,0,0.03330522765598651,True,0.015,0.0001
2,1,18,0.0,0.0,1,propagule,6887,0,0,0.014229708145781908,True,0.015,0.0001
2,1,19,0.0,0.0,1,propagule,6804,0,0,0.015873015873015872,True,0.015,0.0001
2,1,20,0.0,0.0,1,propagule,6625,0,0,0.017660377358490565,True,0.015,0.0001
2,1,21,0.0,0.0,1,propagule,6516,0,0,0.019643953345610803,True,0.015,0.0001
2,1,22,0.0,0.0,1,propagule,6446,0,0,0.02218430034129693,True,0.015,0.0001
2,1,23,0.0,0.0,1,propagule,6404,0,0,0.024359775140537165,True,0.015,0.0001
2,1,24,0.0,0.0,1,propagule,6302,0,0,0.026975563313233895,True,0.015,0.0001
2,1,25,0.0,0.0,1,propagule,6280,0,0,0.028503184713375797,True,0.015,0.0001
2,1,26,0.0,0.0,1,propagule,6195,0,0,0.02953995157384988,True,0.015,0.0001
2,1,27,0.0,0.0,1,propagule,6168,0,0,0.0322632944228275,True,0.015,0.0001
2,1,28,0.0,0.0,1,propagule,6101,0,0,0.03392886412063596,True,0.015,0.0001
2,1,29,0.0,0.0,1,propagule,5983,0,0,0.03693799097442754,True,0.015,0.0001
2,1,30,0.0,0.0,1,propagule,5922,0,0,0.03968253968253968,True,0.015,0.0001
2,1,31,0.0,0.0,1,propagule,5871,0,0,0.04241185487991824,True,0.015,0.0001
2,1,32,0.0,0.0,1,propagule,5796,0,0,0.04503105590062112,True,0.015,0.0001
2,1,33,0.0,0.0,1,propagule,5685,0,0,0.048372911169744945,True,0.015,0.0001
2,1,34,0.0,0.0,1,propagule,5651,0,0,0.050964431074146166,True,0.015,0.0001
2,1,35,0.0,0.0,1,propagule,5591,0,0,0.05294222858164908,True,0.015,0.0001
2,1,36,0.0,0.0,1,propagule,5497,0,0,0.05966891031471712,True,0.015,0.0001
2,1,37,0.0,0.0,1,propagule,5405,0,0,0.06234967622571693,True,0.015,0.0001
