rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
3,2,46,0.0,0.0,1.0,propagule,2238,2,1,0.21358355674709562,False,0.1,0.015
3,2,47,0.0,0.0,1.0,propagule,2177,0,0,0.20854386770785485,False,0.1,0.015
3,2,48,0.0,0.0,1.0,propagule,2141,0,0,0.21064922933208782,False,0.1,0.015
3,2,49,0.0,0.0,1.0,propagule,2098,0,0,0.2111534795042898,False,0.1,0.015
3,2,50,0.0,0.0,1.0,propagule,2063,0,0,0.21037324285021813,False,0.1,0.015
3,2,51,0.0,0.0,1.0,propagule,2032,0,0,0.21161417322834647,False,0.1,0.015
3,2,52,0.0,0.0,1.0,propagule,2016,0,0,0.21378968253968253,False,0.1,0.015
3,3,1,0.0,0.0,1.0,propagule,1996,0,0,0.2154308617234469,False,0.1,0.015
3,3,2,0.0,0.0,1.0,propagule,1974,0,0,0.21681864235055726,False,0.1,0.015
3,3,3,0.0,0.0,1.0,propagule,1935,0,0,0.21498708010335918,False,0.1,0.015
3,3,4,0.0,0.0,1.0,propagule,1914,0,0,0.2173458725182863,False,0.1,0.015
3,3,5,0.0,0.0,1.0,propagule,1886,1,1,0.21739130434782608,False,0.1,0.015
3,3,6,0.0,0.0,1.0,propagule,1858,0,0,0.2185145317545748,False,0.1,0.015
3,3,7,0.0,0.0,1.0,propagule,1843,0,0,0.21866521975040695,False,0.1,0.015
3,3,8,0.0,0.0,1.0,propagule,1816,0,0,0.21916299559471367,False,0.1,0.015
3,3,9,0.0,0.0,1.0,propagule,1800,0,0,0.22333333333333333,False,0.1,0.015
3,3,10,0.0,0.0,1.0,propagule,1779,0,0,0.22484541877459246,False,0.1,0.015
3,3,11,0.0,0.0,1.0,propagule,1749,0,0,0.22641509433962265,False,0.1,0.015
3,3,12,0.0,0.0,1.0,propagule,1721,0,0,0.22486926205694363,False,0.1,0.015
3,3,13,0.0,0.0,1.0,propagule,1689,0,0,0.22616933096506808,False,0.1,0.015
3,3,14,0.0,0.0,1.0,propagule,1656,1,0,0.2246376811594203,False,0.1,0.015
3,3,15,0.0,0.0,1.0,propagule,1648,1,1,0.2275485436893204,False,0.1,0.015
3,3,16,0.0,0.0,1.0,propagule,1624,1,1,0.2309113300492611,False,0.1,0.015
3,3,17,0.0,0.0,1.0,propagule,1606,0,0,0.23038605230386053,False,0.1,0.015
3,3,18,0.0,0.0,1.0,propagule,3605,0,0,0.10319001386962552,False,0.1,0.015
3,3,19,0.0,0.0,1.0,propagule,3528,0,0,0.10515873015873016,False,0.1,0.015
3,3,20,0.0,0.0,1.0,propagule,3450,0,0,0.10869565217391304,False,0.1,0.015
3,3,21,0.0,0.0,1.0,propagule,3368,0,0,0.11134204275534441,False,0.1,0.015
3,3,22,0.0,0.0,1.0,propagule,3284,0,0,0.11479902557856272,False,0.1,0.015
3,3,23,0.0,0.0,1.0,propagule,3230,0,0,0.11764705882352941,False,0.1,0.015
3,3,24,0.0,0.0,1.0,propagule,3160,0,0,0.12056962025316456,False,0.1,0.015
3,3,25,0.0,0.0,1.0,propagule,3109,0,0,0.12254744290768736,False,0.1,0.015
3,3,26,0.0,0.0,1.0,propagule,3033,1,0,0.12495878667985492,False,0.1,0.015
3,3,27,0.0,0.0,1.0,propagule,2947,2,0,0.12826603325415678,False,0.1,0.015
3,3,28,0.0,0.0,1.0,propagule,2848,0,0,0.13026685393258428,False,0.1,0.015
3,3,29,0.0,0.0,1.0,propagule,2762,0,0,0.13178855901520636,False,0.1,0.015
3,3,30,0.0,0.0,1.0,propagule,2671,1,0,0.13515537251965556,False,0.1,0.015
3,3,31,0.0,0.0,1.0,propagule,2590,0,0,0.13938223938223937,False,0.1,0.015
3,3,32,0.0,0.0,1.0,propagule,2545,0,0,0.1418467583497053,False,0.1,0.015
3,3,33,0.0,0.0,1.0,propagule,2490,0,0,0.14538152610441768,False,0.1,0.015
3,3,34,0.0,0.0,1.0,propagule,2445,0,0,0.1492842535787321,False,0.1,0.015
3,3,35,0.0,0.0,1.0,propagule,2385,0,0,0.15010482180293502,False,0.1,0.015
3,3,36,0.0,0.0,1.0,propagule,2323,0,0,0.15152819629789066,False,0.1,0.015
3,3,37,0.0,0.0,1.0,propagule,2260,1,0,0.1561946902654867,False,0.1,0.015
3,3,38,0.0,0.0,1.0,propagule,2217,1,0,0.15787099684258007,False,0.1,0.015
3,3,39,0.0,0.0,1.0,propagule,2189,0,0,0.16217450890817725,False,0.1,0.015
3,3,40,0.0,0.0,1.0,propagule,2156,0,0,0.16512059369202226,False,0.1,0.015
3,3,41,0.0,0.0,1.0,propagule,2140,0,0,0.1677570093457944,False,0.1,0.015
3,3,42,0.0,0.0,1.0,propagule,2111,0,0,0.17006158218853623,False,0.1,0.015
3,3,43,0.0,0.0,1.0,propagule,2660,2,1,0.29774436090225564,False,0.1,0.015
3,3,44,0.0,0.0,1.0,propagule,2500,2,1,0.2768,False,0.1,0.015
3,3,45,0.0,0.0,1.0,propagule,2367,1,1,0.2526404731727926,False,0.1,0.015
3,3,46,0.0,0.0,1.0,propagule,2287,1,1,0.2431132487975514,False,0.1,0.015
3,3,47,0.0,0.0,1.0,propagule,2206,0,0,0.23526745240253852,False,0.1,0.015
3,3,48,0.0,0.0,1.0,propagule,2158,0,0,0.2340129749768304,False,0.1,0.015
3,3,49,0.0,0.0,1.0,propagule,2121,0,0,0.23196605374823195,False,0.1,0.015
3,3,50,0.0,0.0,1.0,propagule,2103,0,0,0.2344270090347123,False,0.1,0.015
3,3,51,0.0,0.0,1.0,propagule,2069,0,0,0.23634606089898502,False,0.1,0.015
3,3,52,0.0,0.0,1.0,propagule,2040,0,0,0.2357843137254902,False,0.1,0.015
3,4,1,0.0,0.0,1.0,propagule,2005,0,0,0.23541147132169576,False,0.1,0.015
3,4,2,0.0,0.0,1.0,propagule,1972,0,0,0.2383367139959432,False,0.1,0.015
3,4,3,0.0,0.0,1.0,propagule,1961,0,0,0.239673635900051,False,0.1,0.015
3,4,4,0.0,0.0,1.0,propagule,1930,0,0,0.24041450777202072,False,0.1,0.015
3,4,5,0.0,0.0,1.0,propagule,1902,0,0,0.24395373291272346,False,0.1,0.015
3,4,6,0.0,0.0,1.0,propagule,1877,0,0,0.24347362812999468,False,0.1,0.015
3,4,7,0.0,0.0,1.0,propagule,1854,0,0,0.2459546925566343,False,0.1,0.015
3,4,8,0.0,0.0,1.0,propagule,1833,0,0,0.24877250409165302,False,0.1,0.015
3,4,9,0.0,0.0,1.0,propagule,1811,0,0,0.25400331308669244,False,0.1,0.015
3,4,10,0.0,0.0,1.0,propagule,1789,0,0,0.2537730575740637,True,0.1,0.015
3,4,11,0.0,0.0,1.0,propagule,1768,0,0,0.25622171945701355,True,0.1,0.015
3,4,12,0.0,0.0,1.0,propagule,1747,0,0,0.2564396107613051,True,0.1,0.015
3,4,13,0.0,0.0,1.0,propagule,1724,0,0,0.2604408352668213,True,0.1,0.015
3,4,14,0.0,0.0,1.0,propagule,1695,0,0,0.26312684365781713,True,0.1,0.015
3,4,15,0.0,0.0,1.0,propagule,1678,0,0,0.26162097735399287,True,0.1,0.015
3,4,16,0.0,0.0,1.0,propagule,1646,0,0,0.2648845686512758,True,0.1,0.015
3,4,17,0.0,0.0,1.0,propagule,1622,0,0,0.2651048088779285,True,0.1,0.015
3,4,18,0.0,0.0,1.0,propagule,3444,0,0,0.1248548199767712,True,0.1,0.015
3,4,19,0.0,0.0,1.0,propagule,3374,0,0,0.12655601659751037,True,0.1,0.015
3,4,20,0.0,0.0,1.0,propagule,3312,0,0,0.12983091787439613,True,0.1,0.015
3,4,21,0.0,0.0,1.0,propagule,3239,0,0,0.1312133374498302,True,0.1,0.015
3,4,22,0.0,0.0,1.0,propagule,3163,0,0,0.1346822636737275,True,0.1,0.015
3,4,23,0.0,0.0,1.0,propagule,3091,0,0,0.13684891620834683,True,0.1,0.015
3,4,24,0.0,0.0,1.0,propagule,2987,0,0,0.13927017073987277,True,0.1,0.015
3,4,25,0.0,0.0,1.0,propagule,2948,0,0,0.14009497964721845,True,0.1,0.015
3,4,26,0.0,0.0,1.0,propagule,2890,0,0,0.14498269896193772,True,0.1,0.015
3,4,27,0.0,0.0,1.0,propagule,2858,0,0,0.14730580825752274,True,0.1,0.015
3,4,28,0.0,0.0,1.0,propagule,2803,0,0,0.14912593649661077,True,0.1,0.015
3,4,29,0.0,0.0,1.0,propagule,2734,0,0,0.1547183613752743,True,0.1,0.015
3,4,30,0.0,0.0,1.0,propagule,2702,0,0,0.15729089563286455,True,0.1,0.015
3,4,31,0.0,0.0,1.0,propagule,2630,0,0,0.16007604562737643,True,0.1,0.015
3,4,32,0.0,0.0,1.0,propagule,2579,0,0,0.16556804963164018,True,0.1,0.015
3,4,33,0.0,0.0,1.0,propagule,2536,0,0,0.16640378548895898,True,0.1,0.015
3,4,34,0.0,0.0,1.0,propagule,2476,0,0,0.16882067851373184,True,0.1,0.015
3,4,35,0.0,0.0,1.0,propagule,2427,0,0,0.16934487021013597,True,0.1,0.015
3,4,36,0.0,0.0,1.0,propagule,2383,0,0,0.17079311791859,True,0.1,0.015
3,4,37,0.0,0.0,1.0,propagule,2329,0,0,0.17174753112924002,True,0.1,0.015
3,4,38,0.0,0.0,1.0,propagule,2291,0,0,0.17590571802706242,True,0.1,0.015
3,4,39,0.0,0.0,1.0,propagule,2255,0,0,0.18048780487804877,True,0.1,0.015
3,4,40,0.0,0.0,1.0,propagule,2219,0,0,0.18476791347453808,True,0.1,0.015
3,4,41,0.0,0.0,1.0,propagule,2186,0,0,0.18755718206770358,True,0.1,0.015
3,4,42,0.0,0.0,1.0,propagule,2161,0,0,0.1878759833410458,True,0.1,0.015
3,4,43,0.0,0.0,1.0,propagule,2655,0,0,0.29792843691148774,True,0.1,0.015
3,4,44,0.0,0.0,1.0,propagule,2499,0,0,0.27170868347338933,True,0.1,0.015
3,4,45,0.0,0.0,1.0,propagule,2344,0,0,0.24872013651877134,True,0.1,0.015
3,4,46,0.0,0.0,1.0,propagule,2232,0,0,0.23297491039426524,True,0.1,0.015
3,4,47,0.0,0.0,1.0,propagule,2144,0,0,0.22294776119402984,True,0.1,0.015
3,4,48,0.0,0.0,1.0,propagule,2097,0,0,0.2222222222222222,True,0.1,0.015
3,4,49,0.0,0.0,1.0,propagule,2057,0,0,0.2241127856101118,True,0.1,0.015
3,4,50,0.0,0.0,1.0,propagule,2021,0,0,0.22266204849084612,True,0.1,0.015
3,4,51,0.0,0.0,1.0,propagule,2006,0,0,0.226321036889332,True,0.1,0.015
3,4,52,0.0,0.0,1.0,propagule,1980,0,0,0.2313131313131313,True,0.1,0.015
3,5,1,0.0,0.0,1.0,propagule,1964,0,0,0.23778004073319756,True,0.1,0.015
3,5,2,0.0,0.0,1.0,propagule,1956,0,0,0.2387525562372188,True,0.1,0.015
3,5,3,0.0,0.0,1.0,propagule,1944,0,0,0.24228395061728394,True,0.1,0.015
3,5,4,0.0,0.0,1.0,propagule,1915,0,0,0.24281984334203655,True,0.1,0.015
3,5,5,0.0,0.0,1.0,propagule,1894,0,0,0.24604012671594508,True,0.1,0.015
3,5,6,0.0,0.0,1.0,propagule,1871,0,0,0.2495991448423303,True,0.1,0.015
3,5,7,0.0,0.0,1.0,propagule,1847,0,0,0.2506767731456416,True,0.1,0.015
3,5,8,0.0,0.0,1.0,propagule,1810,0,0,0.25082872928176797,True,0.1,0.015
3,5,9,0.0,0.0,1.0,propagule,1757,0,0,0.250996015936255,True,0.1,0.015
3,5,10,0.0,0.0,1.0,propagule,1729,0,0,0.25216888374783114,True,0.1,0.015
3,5,11,0.0,0.0,1.0,propagule,1717,0,0,0.2521840419336051,True,0.1,0.015
3,5,12,0.0,0.0,1.0,propagule,1702,0,0,0.2502937720329025,True,0.1,0.015
3,5,13,0.0,0.0,1.0,propagule,1680,0,0,0.2523809523809524,True,0.1,0.015
3,5,14,0.0,0.0,1.0,propagule,1666,0,0,0.2527010804321729,True,0.1,0.015
3,5,15,0.0,0.0,1.0,propagule,1644,0,0,0.2542579075425791,True,0.1,0.015
3,5,16,0.0,0.0,1.0,propagule,1636,0,0,0.254278728606357,True,0.1,0.015
3,5,17,0.0,0.0,1.0,propagule,1610,0,0,0.25527950310559006,True,0.1,0.015
3,5,18,0.0,0.0,1.0,propagule,3489,0,0,0.11837202636858699,True,0.1,0.015
3,5,19,0.0,0.0,1.0,propagule,3407,0,0,0.12034047549163487,True,0.1,0.015
3,5,20,0.0,0.0,1.0,propagule,3338,0,0,0.12342720191731575,True,0.1,0.015
3,5,21,0.0,0.0,1.0,propagule,3238,0,0,0.12693020382952439,True,0.1,0.015
3,5,22,0.0,0.0,1.0,propagule,3188,0,0,0.12923462986198245,True,0.1,0.015
3,5,23,0.0,0.0,1.0,propagule,3095,0,0,0.13182552504038772,True,0.1,0.015
3,5,24,0.0,0.0,1.0,propagule,3043,0,0,0.13309234308248438,True,0.1,0.015
3,5,25,0.0,0.0,1.0,propagule,3003,0,0,0.1351981351981352,True,0.1,0.015
3,5,26,0.0,0.0,1.0,propagule,2937,0,0,0.1372148450800136,True,0.1,0.015
3,5,27,0.0,0.0,1.0,propagule,2847,0,0,0.1426062521952933,True,0.1,0.015
3,5,28,0.0,0.0,1.0,propagule,2766,0,0,0.14533622559652928,True,0.1,0.015
3,5,29,0.0,0.0,1.0,propagule,2682,0,0,0.15212527964205816,True,0.1,0.015
3,5,30,0.0,0.0,1.0,propagule,2626,0,0,0.154988575780655,True,0.1,0.015
3,5,31,0.0,0.0,1.0,propagule,2577,0,0,0.1587116802483508,True,0.1,0.015
3,5,32,0.0,0.0,1.0,propagule,2525,0,0,0.16,True,0.1,0.015
3,5,33,0.0,0.0,1.0,propagule,2447,0,0,0.16510012259910095,True,0.1,0.015
3,5,34,0.0,0.0,1.0,propagule,2370,0,0,0.16666666666666666,True,0.1,0.015
3,5,35,0.0,0.0,1.0,propagule,2310,0,0,0.1722943722943723,True,0.1,0.015
3,5,36,0.0,0.0,1.0,propagule,2268,0,0,0.1763668430335097,True,0.1,0.015
3,5,37,0.0,0.0,1.0,propagule,2223,0,0,0.18083670715249664,True,0.1,0.015
3,5,38,0.0,0.0,1.0,propagule,2199,0,0,0.18281036834924966,True,0.1,0.015
3,5,39,0.0,0.0,1.0,propagule,2161,0,0,0.18463674224895882,True,0.1,0.015
3,5,40,0.0,0.0,1.0,propagule,2123,0,0,0.18605746585021196,True,0.1,0.015
3,5,41,0.0,0.0,1.0,propagule,2098,0,0,0.1882745471877979,True,0.1,0.015
3,5,42,0.0,0.0,1.0,propagule,2070,0,0,0.19227053140096617,True,0.1,0.015
3,5,43,0.0,0.0,1.0,propagule,2692,0,0,0.3179791976225854,True,0.1,0.015
3,5,44,0.0,0.0,1.0,propagule,2509,0,0,0.2977281785571941,True,0.1,0.015
3,5,45,0.0,0.0,1.0,propagule,2331,0,0,0.2724152724152724,True,0.1,0.015
3,5,46,0.0,0.0,1.0,propagule,2193,0,0,0.2608299133606931,True,0.1,0.015
3,5,47,0.0,0.0,1.0,propagule,2118,0,0,0.2516525023607177,True,0.1,0.015
3,5,48,0.0,0.0,1.0,propagule,2070,0,0,0.24541062801932367,True,0.1,0.015
3,5,49,0.0,0.0,1.0,propagule,2033,0,0,0.2439744220363994,True,0.1,0.015
3,5,50,0.0,0.0,1.0,propagule,2023,0,0,0.24567474048442905,True,0.1,0.015
3,5,51,0.0,0.0,1.0,propagule,1992,0,0,0.24497991967871485,True,0.1,0.015
3,5,52,0.0,0.0,1.0,propagule,1959,0,0,0.24553343542623787,True,0.1,0.015
3,6,1,0.0,0.0,1.0,propagule,1940,0,0,0.24690721649484537,True,0.1,0.015
3,6,2,0.0,0.0,1.0,propagule,1911,0,0,0.24646781789638933,True,0.1,0.015
3,6,3,0.0,0.0,1.0,propagule,1892,0,0,0.24947145877378435,True,0.1,0.015
3,6,4,0.0,0.0,1.0,propagule,1872,0,0,0.24946581196581197,True,0.1,0.015
3,6,5,0.0,0.0,1.0,propagule,1859,0,0,0.25228617536309844,True,0.1,0.015
3,6,6,0.0,0.0,1.0,propagule,1834,0,0,0.2535441657579062,True,0.1,0.015
3,6,7,0.0,0.0,1.0,propagule,1814,0,0,0.25689084895259096,True,0.1,0.015
3,6,8,0.0,0.0,1.0,propagule,1792,0,0,0.25558035714285715,True,0.1,0.015
3,6,9,0.0,0.0,1.0,propagule,1769,0,0,0.2594686263425664,True,0.1,0.015
3,6,10,0.0,0.0,1.0,propagule,1749,0,0,0.2567181246426529,True,0.1,0.015
3,6,11,0.0,0.0,1.0,propagule,1719,0,0,0.2600349040139616,True,0.1,0.015
3,6,12,0.0,0.0,1.0,propagule,1703,0,0,0.2601291837933059,True,0.1,0.015
3,6,13,0.0,0.0,1.0,propagule,1687,0,0,0.26259632483698875,True,0.1,0.015
3,6,14,0.0,0.0,1.0,propagule,1677,0,0,0.26237328562909956,True,0.1,0.015
3,6,15,0.0,0.0,1.0,propagule,1657,0,0,0.2637296318648159,True,0.1,0.015
3,6,16,0.0,0.0,1.0,propagule,1633,0,0,0.2645437844458053,True,0.1,0.015
3,6,17,0.0,0.0,1.0,propagule,1618,0,0,0.2669962917181706,True,0.1,0.015
3,6,18,0.0,0.0,1.0,propagule,3523,0,0,0.12404200965086574,True,0.1,0.015
3,6,19,0.0,0.0,1.0,propagule,3479,0,0,0.12647312446105202,True,0.1,0.015
3,6,20,0.0,0.0,1.0,propagule,3367,0,0,0.13246213246213245,True,0.1,0.015
3,6,21,0.0,0.0,1.0,propagule,3291,0,0,0.1370404132482528,True,0.1,0.015
3,6,22,0.0,0.0,1.0,propagule,3237,0,0,0.13994439295644115,True,0.1,0.015
3,6,23,0.0,0.0,1.0,propagule,3170,0,0,0.14353312302839116,True,0.1,0.015
3,6,24,0.0,0.0,1.0,propagule,3093,0,0,0.14742967992240544,True,0.1,0.015
3,6,25,0.0,0.0,1.0,propagule,3042,0,0,0.14990138067061143,True,0.1,0.015
3,6,26,0.0,0.0,1.0,propagule,2969,0,0,0.15291343886830583,True,0.1,0.015
3,6,27,0.0,0.0,1.0,propagule,2914,0,0,0.1554564172958133,True,0.1,0.015
3,6,28,0.0,0.0,1.0,propagule,2856,0,0,0.1565126050420168,True,0.1,0.015
3,6,29,0.0,0.0,1.0,propagule,2790,0,0,0.15734767025089605,True,0.1,0.015
3,6,30,0.0,0.0,1.0,propagule,2734,0,0,0.16020482809070957,True,0.1,0.015
3,6,31,0.0,0.0,1.0,propagule,2677,0,0,0.16324243556219648,True,0.1,0.015
3,6,32,0.0,0.0,1.0,propagule,2641,0,0,0.16471033699356305,True,0.1,0.015
3,6,33,0.0,0.0,1.0,propagule,2597,0,0,0.16827108201771274,True,0.1,0.015
3,6,34,0.0,0.0,1.0,propagule,2533,0,0,0.17173312277931307,True,0.1,0.015
3,6,35,0.0,0.0,1.0,propagule,2485,0,0,0.1750503018108652,True,0.1,0.015
3,6,36,0.0,0.0,1.0,propagule,2449,0,0,0.17884850959575338,True,0.1,0.015
3,6,37,0.0,0.0,1.0,propagule,2412,0,0,0.1828358208955224,True,0.1,0.015
3,6,38,0.0,0.0,1.0,propagule,2387,0,0,0.1864264767490574,True,0.1,0.015
3,6,39,0.0,0.0,1.0,propagule,2347,0,0,0.18747337025990626,True,0.1,0.015
3,6,40,0.0,0.0,1.0,propagule,2328,0,0,0.18943298969072164,True,0.1,0.015
3,6,41,0.0,0.0,1.0,propagule,2301,0,0,0.1912212081703607,True,0.1,0.015
3,6,42,0.0,0.0,1.0,propagule,2265,0,0,0.1947019867549669,True,0.1,0.015
3,6,43,0.0,0.0,1.0,propagule,2777,0,0,0.3071660064818149,True,0.1,0.015
3,6,44,0.0,0.0,1.0,propagule,2612,0,0,0.2829249617151608,True,0.1,0.015
3,6,45,0.0,0.0,1.0,propagule,2459,0,0,0.25864172427816184,True,0.1,0.015
3,6,46,0.0,0.0,1.0,propagule,2334,0,0,0.2480719794344473,True,0.1,0.015
3,6,47,0.0,0.0,1.0,propagule,2242,0,0,0.23728813559322035,True,0.1,0.015
3,6,48,0.0,0.0,1.0,propagule,2189,0,0,0.23526724531749657,True,0.1,0.015
3,6,49,0.0,0.0,1.0,propagule,2154,0,0,0.23491179201485607,True,0.1,0.015
3,6,50,0.0,0.0,1.0,propagule,2113,0,0,0.23473734027449125,True,0.1,0.015
3,6,51,0.0,0.0,1.0,propagule,2082,0,0,0.2377521613832853,True,0.1,0.015
3,6,52,0.0,0.0,1.0,propagule,2048,0,0,0.23583984375,True,0.1,0.015
3,7,1,0.0,0.0,1.0,propagule,2011,0,0,0.24117354549975137,True,0.1,0.015
3,7,2,0.0,0.0,1.0,propagule,1990,0,0,0.2442211055276382,True,0.1,0.015
3,7,3,0.0,0.0,1.0,propagule,1970,0,0,0.24416243654822334,True,0.1,0.015
3,7,4,0.0,0.0,1.0,propagule,1952,0,0,0.2459016393442623,True,0.1,0.015
3,7,5,0.0,0.0,1.0,propagule,1924,0,0,0.2494802494802495,True,0.1,0.015
3,7,6,0.0,0.0,1.0,propagule,1903,0,0,0.2511823436678928,True,0.1,0.015
3,7,7,0.0,0.0,1.0,propagule,1888,0,0,0.2521186440677966,True,0.1,0.015
3,7,8,0.0,0.0,1.0,propagule,1869,0,0,0.25147137506688066,True,0.1,0.015
3,7,9,0.0,0.0,1.0,propagule,1841,0,0,0.2552960347637154,True,0.1,0.015
3,7,10,0.0,0.0,1.0,propagule,1823,0,0,0.25726823916620956,True,0.1,0.015
3,7,11,0.0,0.0,1.0,propagule,1802,0,0,0.25915649278579356,True,0.1,0.015
3,7,12,0.0,0.0,1.0,propagule,1777,0,0,0.261114237478897,True,0.1,0.015
3,7,13,0.0,0.0,1.0,propagule,1769,0,0,0.2634256642170718,True,0.1,0.015
3,7,14,0.0,0.0,1.0,propagule,1749,0,0,0.26472269868496284,True,0.1,0.015
3,7,15,0.0,0.0,1.0,propagule,1727,0,0,0.26404169079328316,True,0.1,0.015
3,7,16,0.0,0.0,1.0,propagule,1714,0,0,0.2660443407234539,True,0.1,0.015
3,7,17,0.0,0.0,1.0,propagule,1694,0,0,0.26564344746162927,True,0.1,0.015
3,7,18,0.0,0.0,1.0,propagule,3689,0,0,0.12306858227161832,True,0.1,0.015
3,7,19,0.0,0.0,1.0,propagule,3634,0,0,0.12603192074848651,True,0.1,0.015
3,7,20,0.0,0.0,1.0,propagule,3558,0,0,0.12844294547498594,True,0.1,0.015
3,7,21,0.0,0.0,1.0,propagule,3455,0,0,0.1316931982633864,True,0.1,0.015
3,7,22,0.0,0.0,1.0,propagule,3367,0,0,0.13632313632313633,True,0.1,0.015
3,7,23,0.0,0.0,1.0,propagule,3284,0,0,0.1394640682095006,True,0.1,0.015
3,7,24,0.0,0.0,1.0,propagule,3219,0,0,0.1435228331780056,True,0.1,0.015
3,7,25,0.0,0.0,1.0,propagule,3157,0,0,0.14602470700031675,True,0.1,0.015
3,7,26,0.0,0.0,1.0,propagule,3101,0,0,0.14769429216381813,True,0.1,0.015
3,7,27,0.0,0.0,1.0,propagule,3023,0,0,0.15117433013562687,True,0.1,0.015
3,7,28,0.0,0.0,1.0,propagule,2940,0,0,0.1540816326530612,True,0.1,0.015
3,7,29,0.0,0.0,1.0,propagule,2892,0,0,0.15491009681881052,True,0.1,0.015
3,7,30,0.0,0.0,1.0,propagule,2827,0,0,0.1570569508312699,True,0.1,0.015
3,7,31,0.0,0.0,1.0,propagule,2741,0,0,0.16125501641736592,True,0.1,0.015
3,7,32,0.0,0.0,1.0,propagule,2667,0,0,0.16535433070866143,True,0.1,0.015
3,7,33,0.0,0.0,1.0,propagule,2611,0,0,0.16660283416315588,True,0.1,0.015
3,7,34,0.0,0.0,1.0,propagule,2570,0,0,0.16964980544747083,True,0.1,0.015
3,7,35,0.0,0.0,1.0,propagule,2536,0,0,0.17271293375394323,True,0.1,0.015
3,7,36,0.0,0.0,1.0,propagule,2478,0,0,0.17675544794188863,True,0.1,0.015
3,7,37,0.0,0.0,1.0,propagule,2415,0,0,0.17929606625258798,True,0.1,0.015
3,7,38,0.0,0.0,1.0,propagule,2377,0,0,0.1813209928481279,True,0.1,0.015
3,7,39,0.0,0.0,1.0,propagule,2344,0,0,0.18387372013651876,True,0.1,0.015
3,7,40,0.0,0.0,1.0,propagule,2319,0,0,0.18628719275549807,True,0.1,0.015
3,7,41,0.0,0.0,1.0,propagule,2288,0,0,0.1896853146853147,True,0.1,0.015
3,7,42,0.0,0.0,1.0,propagule,2251,0,0,0.19147045757441136,True,0.1,0.015
3,7,43,0.0,0.0,1.0,propagule,2893,0,0,0.3197372969236087,True,0.1,0.015
3,7,44,0.0,0.0,1.0,propagule,2690,0,0,0.29182156133828996,True,0.1,0.015
3,7,45,0.0,0.0,1.0,propagule,2518,0,0,0.272835583796664,True,0.1,0.015
3,7,46,0.0,0.0,1.0,propagule,2349,0,0,0.2571306939123031,True,0.1,0.015
3,7,47,0.0,0.0,1.0,propagule,2226,0,0,0.24438454627133874,True,0.1,0.015
3,7,48,0.0,0.0,1.0,propagule,2180,0,0,0.24357798165137615,True,0.1,0.015
3,7,49,0.0,0.0,1.0,propagule,2102,0,0,0.24215033301617508,True,0.1,0.015
3,7,50,0.0,0.0,1.0,propagule,2060,0,0,0.24223300970873787,True,0.1,0.015
3,7,51,0.0,0.0,1.0,propagule,2028,0,0,0.24260355029585798,True,0.1,0.015
3,7,52,0.0,0.0,1.0,propagule,2006,0,0,0.24426719840478564,True,0.1,0.015
3,8,1,0.0,0.0,1.0,propagule,1965,0,0,0.24325699745547075,True,0.1,0.015
3,8,2,0.0,0.0,1.0,propagule,1946,0,0,0.24614594039054472,True,0.1,0.015
3,8,3,0.0,0.0,1.0,propagule,1931,0,0,0.24598653547384774,True,0.1,0.015
3,8,4,0.0,0.0,1.0,propagule,1914,0,0,0.24869383490073146,True,0.1,0.015
3,8,5,0.0,0.0,1.0,propagule,1893,0,0,0.2519809825673534,True,0.1,0.015
3,8,6,0.0,0.0,1.0,propagule,1869,0,0,0.2525414660246121,True,0.1,0.015
3,8,7,0.0,0.0,1.0,propagule,1849,0,0,0.2541914548404543,True,0.1,0.015
3,8,8,0.0,0.0,1.0,propagule,1829,0,0,0.2525970475669765,True,0.1,0.015
3,8,9,0.0,0.0,1.0,propagule,1810,0,0,0.256353591160221,True,0.1,0.015
3,8,10,0.0,0.0,1.0,propagule,1803,0,0,0.25901275651691624,True,0.1,0.015
3,8,11,0.0,0.0,1.0,propagule,1789,0,0,0.2588038010061487,True,0.1,0.015
3,8,12,0.0,0.0,1.0,propagule,1763,0,0,0.2603516732841747,True,0.1,0.015
3,8,13,0.0,0.0,1.0,propagule,1748,0,0,0.2637299771167048,True,0.1,0.015
3,8,14,0.0,0.0,1.0,propagule,1718,0,0,0.2648428405122235,True,0.1,0.015
3,8,15,0.0,0.0,1.0,propagule,1701,0,0,0.26807760141093473,True,0.1,0.015
3,8,16,0.0,0.0,1.0,propagule,1687,0,0,0.2714878482513337,True,0.1,0.015
3,8,17,0.0,0.0,1.0,propagule,1669,0,0,0.2720191731575794,True,0.1,0.015
3,8,18,0.0,0.0,1.0,propagule,3633,0,0,0.12469033856317094,True,0.1,0.015
3,8,19,0.0,0.0,1.0,propagule,3567,0,0,0.12755817213344547,True,0.1,0.015
3,8,20,0.0,0.0,1.0,propagule,3524,0,0,0.12883087400681045,True,0.1,0.015
3,8,21,0.0,0.0,1.0,propagule,3461,0,0,0.13146489453915053,True,0.1,0.015
3,8,22,0.0,0.0,1.0,propagule,3372,0,0,0.13256227758007116,True,0.1,0.015
3,8,23,0.0,0.0,1.0,propagule,3306,0,0,0.13399879007864487,True,0.1,0.015
3,8,24,0.0,0.0,1.0,propagule,3212,0,0,0.13605230386052303,True,0.1,0.015
