rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
2,9,41,0.0,0.0,1,propagule,999,0,0,0.2042042042042042,True,0.03,0.001
2,9,42,0.0,0.0,1,propagule,986,0,0,0.2099391480730223,True,0.03,0.001
2,9,43,0.0,0.0,1,propagule,3253,0,0,0.4986166615431909,True,0.03,0.001
2,9,44,0.0,0.0,1,propagule,2391,0,0,0.4261815140108741,True,0.03,0.001
2,9,45,0.0,0.0,1,propagule,1895,0,0,0.37941952506596305,True,0.03,0.001
2,9,46,0.0,0.0,1,propagule,1610,0,0,0.3484472049689441,True,0.03,0.001
2,9,47,0.0,0.0,1,propagule,1392,0,0,0.3204022988505747,True,0.03,0.001
2,9,48,0.0,0.0,1,propagule,1232,0,0,0.29545454545454547,True,0.03,0.001
2,9,49,0.0,0.0,1,propagule,1126,0,0,0.28063943161634103,True,0.03,0.001
2,9,50,0.0,0.0,1,propagule,1073,0,0,0.2674743709226468,True,0.03,0.001
2,9,51,0.0,0.0,1,propagule,1005,0,0,0.26865671641791045,True,0.03,0.001
2,9,52,0.0,0.0,1,propagule,966,0,0,0.2629399585921325,True,0.03,0.001
2,10,1,0.0,0.0,1,propagule,931,0,0,0.2534908700322234,True,0.03,0.001
2,10,2,0.0,0.0,1,propagule,894,0,0,0.24272930648769575,True,0.03,0.001
2,10,3,0.0,0.0,1,propagule,876,0,0,0.2454337899543379,True,0.03,0.001
2,10,4,0.0,0.0,1,propagule,854,0,0,0.24355971896955503,True,0.03,0.001
2,10,5,0.0,0.0,1,propagule,843,0,0,0.2443653618030842,True,0.03,0.001
2,10,6,0.0,0.0,1,propagule,835,0,0,0.24550898203592814,True,0.03,0.001
2,10,7,0.0,0.0,1,propagule,806,0,0,0.24937965260545905,True,0.03,0.001
2,10,8,0.0,0.0,1,propagule,796,0,0,0.2562814070351759,True,0.03,0.001
2,10,9,0.0,0.0,1,propagule,766,0,0,0.26109660574412535,True,0.03,0.001
2,10,10,0.0,0.0,1,propagule,737,0,0,0.26594301221166894,True,0.03,0.001
2,10,11,0.0,0.0,1,propagule,727,0,0,0.265474552957359,True,0.03,0.001
2,10,12,0.0,0.0,1,propagule,718,0,0,0.266016713091922,True,0.03,0.001
2,10,13,0.0,0.0,1,propagule,720,0,0,0.2722222222222222,True,0.03,0.001
2,10,14,0.0,0.0,1,propagule,713,0,0,0.2791023842917251,True,0.03,0.001
2,10,15,0.0,0.0,1,propagule,694,0,0,0.27521613832853026,True,0.03,0.001
2,10,16,0.0,0.0,1,propagule,696,0,0,0.27729885057471265,True,0.03,0.001
2,10,17,0.0,0.0,1,propagule,680,0,0,0.28088235294117647,True,0.03,0.001
2,10,18,0.0,0.0,1,propagule,1449,0,0,0.12698412698412698,True,0.03,0.001
2,10,19,0.0,0.0,1,propagule,1433,0,0,0.13189113747383113,True,0.03,0.001
2,10,20,0.0,0.0,1,propagule,1415,0,0,0.1363957597173145,True,0.03,0.001
2,10,21,0.0,0.0,1,propagule,1376,0,0,0.1373546511627907,True,0.03,0.001
2,10,22,0.0,0.0,1,propagule,1365,0,0,0.1413919413919414,True,0.03,0.001
2,10,23,0.0,0.0,1,propagule,1341,0,0,0.14168530947054436,True,0.03,0.001
2,10,24,0.0,0.0,1,propagule,1323,0,0,0.14663643235071808,True,0.03,0.001
2,10,25,0.0,0.0,1,propagule,1299,0,0,0.14857582755966128,True,0.03,0.001
2,10,26,0.0,0.0,1,propagule,1271,0,0,0.14948859166011014,True,0.03,0.001
2,10,27,0.0,0.0,1,propagule,1241,0,0,0.1506849315068493,True,0.03,0.001
2,10,28,0.0,0.0,1,propagule,1208,0,0,0.15397350993377484,True,0.03,0.001
2,10,29,0.0,0.0,1,propagule,1199,0,0,0.15763135946622187,True,0.03,0.001
2,10,30,0.0,0.0,1,propagule,1183,0,0,0.16229923922231615,True,0.03,0.001
2,10,31,0.0,0.0,1,propagule,1161,0,0,0.15762273901808785,True,0.03,0.001
2,10,32,0.0,0.0,1,propagule,1116,0,0,0.1586021505376344,True,0.03,0.001
2,10,33,0.0,0.0,1,propagule,1068,0,0,0.16292134831460675,True,0.03,0.001
2,10,34,0.0,0.0,1,propagule,1033,0,0,0.16747337850919652,True,0.03,0.001
2,10,35,0.0,0.0,1,propagule,987,0,0,0.17223910840932116,True,0.03,0.001
2,10,36,0.0,0.0,1,propagule,975,0,0,0.1835897435897436,True,0.03,0.001
2,10,37,0.0,0.0,1,propagule,941,0,0,0.18172157279489903,True,0.03,0.001
2,10,38,0.0,0.0,1,propagule,939,0,0,0.18423855165069222,True,0.03,0.001
2,10,39,0.0,0.0,1,propagule,952,0,0,0.19642857142857142,True,0.03,0.001
2,10,40,0.0,0.0,1,propagule,936,0,0,0.19658119658119658,True,0.03,0.001
2,10,41,0.0,0.0,1,propagule,938,0,0,0.20149253731343283,True,0.03,0.001
2,10,42,0.0,0.0,1,propagule,919,0,0,0.20348204570184983,True,0.03,0.001
2,10,43,0.0,0.0,1,propagule,3432,0,0,0.5081585081585082,True,0.03,0.001
2,10,44,0.0,0.0,1,propagule,2502,0,0,0.4552358113509193,True,0.03,0.001
2,10,45,0.0,0.0,1,propagule,1934,0,0,0.40072388831437433,True,0.03,0.001
2,10,46,0.0,0.0,1,propagule,1622,0,0,0.3686806411837238,True,0.03,0.001
2,10,47,0.0,0.0,1,propagule,1342,0,0,0.32786885245901637,True,0.03,0.001
2,10,48,0.0,0.0,1,propagule,1201,0,0,0.3089092422980849,True,0.03,0.001
2,10,49,0.0,0.0,1,propagule,1098,0,0,0.2978142076502732,True,0.03,0.001
2,10,50,0.0,0.0,1,propagule,1029,0,0,0.2857142857142857,True,0.03,0.001
2,10,51,0.0,0.0,1,propagule,964,0,0,0.2717842323651452,True,0.03,0.001
2,10,52,0.0,0.0,1,propagule,921,0,0,0.25841476655808904,True,0.03,0.001
2,11,1,0.0,0.0,1,propagule,901,0,0,0.2597114317425083,True,0.03,0.001
2,11,2,0.0,0.0,1,propagule,873,0,0,0.2531500572737686,True,0.03,0.001
2,11,3,0.0,0.0,1,propagule,842,0,0,0.24465558194774348,True,0.03,0.001
2,11,4,0.0,0.0,1,propagule,813,0,0,0.24477244772447723,True,0.03,0.001
2,11,5,0.0,0.0,1,propagule,794,0,0,0.24685138539042822,True,0.03,0.001
2,11,6,0.0,0.0,1,propagule,781,0,0,0.25224071702944945,True,0.03,0.001
2,11,7,0.0,0.0,1,propagule,767,0,0,0.2503259452411995,True,0.03,0.001
2,11,8,0.0,0.0,1,propagule,754,0,0,0.2440318302387268,True,0.03,0.001
2,11,9,0.0,0.0,1,propagule,728,0,0,0.2445054945054945,True,0.03,0.001
2,11,10,0.0,0.0,1,propagule,705,0,0,0.23404255319148937,True,0.03,0.001
2,11,11,0.0,0.0,1,propagule,707,0,0,0.2362093352192362,True,0.03,0.001
2,11,12,0.0,0.0,1,propagule,678,0,0,0.2359882005899705,True,0.03,0.001
2,11,13,0.0,0.0,1,propagule,672,0,0,0.23958333333333334,True,0.03,0.001
2,11,14,0.0,0.0,1,propagule,671,0,0,0.2473919523099851,True,0.03,0.001
2,11,15,0.0,0.0,1,propagule,663,0,0,0.2398190045248869,True,0.03,0.001
2,11,16,0.0,0.0,1,propagule,654,0,0,0.2415902140672783,True,0.03,0.001
2,11,17,0.0,0.0,1,propagule,648,0,0,0.24228395061728394,True,0.03,0.001
2,11,18,0.0,0.0,1,propagule,1275,0,0,0.11843137254901961,True,0.03,0.001
2,11,19,0.0,0.0,1,propagule,1230,0,0,0.12195121951219512,True,0.03,0.001
2,11,20,0.0,0.0,1,propagule,1216,0,0,0.12664473684210525,True,0.03,0.001
2,11,21,0.0,0.0,1,propagule,1156,0,0,0.12802768166089964,True,0.03,0.001
2,11,22,0.0,0.0,1,propagule,1150,0,0,0.13043478260869565,True,0.03,0.001
2,11,23,0.0,0.0,1,propagule,1119,0,0,0.1358355674709562,True,0.03,0.001
2,11,24,0.0,0.0,1,propagule,1088,0,0,0.13143382352941177,True,0.03,0.001
2,11,25,0.0,0.0,1,propagule,1034,0,0,0.13346228239845262,True,0.03,0.001
2,11,26,0.0,0.0,1,propagule,1026,0,0,0.13937621832358674,True,0.03,0.001
2,11,27,0.0,0.0,1,propagule,1006,0,0,0.13817097415506957,True,0.03,0.001
2,11,28,0.0,0.0,1,propagule,987,0,0,0.14285714285714285,True,0.03,0.001
2,11,29,0.0,0.0,1,propagule,973,0,0,0.14696813977389517,True,0.03,0.001
2,11,30,0.0,0.0,1,propagule,955,0,0,0.14450261780104712,True,0.03,0.001
2,11,31,0.0,0.0,1,propagule,959,0,0,0.1470281543274244,True,0.03,0.001
2,11,32,0.0,0.0,1,propagule,939,0,0,0.15335463258785942,True,0.03,0.001
2,11,33,0.0,0.0,1,propagule,927,0,0,0.15318230852211434,True,0.03,0.001
2,11,34,0.0,0.0,1,propagule,914,0,0,0.16083150984682712,True,0.03,0.001
2,11,35,0.0,0.0,1,propagule,892,0,0,0.16031390134529147,True,0.03,0.001
2,11,36,0.0,0.0,1,propagule,890,0,0,0.17191011235955056,True,0.03,0.001
2,11,37,0.0,0.0,1,propagule,856,0,0,0.1647196261682243,True,0.03,0.001
2,11,38,0.0,0.0,1,propagule,862,0,0,0.1740139211136891,True,0.03,0.001
2,11,39,0.0,0.0,1,propagule,841,0,0,0.17122473246135553,True,0.03,0.001
2,11,40,0.0,0.0,1,propagule,839,0,0,0.1799761620977354,True,0.03,0.001
2,11,41,0.0,0.0,1,propagule,825,0,0,0.18303030303030304,True,0.03,0.001
2,11,42,0.0,0.0,1,propagule,822,0,0,0.19099756690997566,True,0.03,0.001
2,11,43,0.0,0.0,1,propagule,3464,0,0,0.5467667436489607,True,0.03,0.001
2,11,44,0.0,0.0,1,propagule,2531,0,0,0.47649150533386014,True,0.03,0.001
2,11,45,0.0,0.0,1,propagule,1944,0,0,0.4218106995884774,True,0.03,0.001
2,11,46,0.0,0.0,1,propagule,1612,0,0,0.38213399503722084,True,0.03,0.001
2,11,47,0.0,0.0,1,propagule,1344,0,0,0.34375,True,0.03,0.001
2,11,48,0.0,0.0,1,propagule,1199,0,0,0.3194328607172644,True,0.03,0.001
2,11,49,0.0,0.0,1,propagule,1090,0,0,0.2963302752293578,True,0.03,0.001
2,11,50,0.0,0.0,1,propagule,997,0,0,0.2778335005015045,True,0.03,0.001
2,11,51,0.0,0.0,1,propagule,937,0,0,0.2700106723585913,True,0.03,0.001
2,11,52,0.0,0.0,1,propagule,905,0,0,0.26519337016574585,True,0.03,0.001
2,1,1,0.0,0.0,1,propagule,2658,0,0,0.0007524454477050414,True,0.03,0.0015
2,1,2,0.0,0.0,1,propagule,2638,0,0,0.004169825625473844,True,0.03,0.0015
2,1,3,0.0,0.0,1,propagule,2572,0,0,0.00583203732503888,True,0.03,0.0015
2,1,4,0.0,0.0,1,propagule,2532,0,0,0.0071090047393364926,True,0.03,0.0015
2,1,5,0.0,0.0,1,propagule,2481,0,0,0.008061265618702136,True,0.03,0.0015
2,1,6,0.0,0.0,1,propagule,2429,0,0,0.011527377521613832,True,0.03,0.0015
2,1,7,0.0,0.0,1,propagule,2366,0,0,0.013102282333051564,True,0.03,0.0015
2,1,8,0.0,0.0,1,propagule,2318,0,0,0.015530629853321829,True,0.03,0.0015
2,1,9,0.0,0.0,1,propagule,2274,0,0,0.01802990325417766,True,0.03,0.0015
2,1,10,0.0,0.0,1,propagule,2220,0,0,0.02072072072072072,True,0.03,0.0015
2,1,11,0.0,0.0,1,propagule,2203,0,0,0.021788470267816613,True,0.03,0.0015
2,1,12,0.0,0.0,1,propagule,2179,0,0,0.023864157870582835,True,0.03,0.0015
2,1,13,0.0,0.0,1,propagule,2159,0,0,0.026864289022695692,True,0.03,0.0015
2,1,14,0.0,0.0,1,propagule,2139,0,0,0.028985507246376812,True,0.03,0.0015
2,1,15,0.0,0.0,1,propagule,2117,0,0,0.03212092583845064,True,0.03,0.0015
2,1,16,0.0,0.0,1,propagule,2091,0,0,0.034911525585844094,True,0.03,0.0015
2,1,17,0.0,0.0,1,propagule,2078,0,0,0.03657362848893166,True,0.03,0.0015
2,1,18,0.0,0.0,1,propagule,5730,0,0,0.0150087260034904,True,0.03,0.0015
2,1,19,0.0,0.0,1,propagule,5650,0,0,0.017876106194690267,True,0.03,0.0015
2,1,20,0.0,0.0,1,propagule,5614,0,0,0.01816886355539722,True,0.03,0.0015
2,1,21,0.0,0.0,1,propagule,5551,0,0,0.021437578814627996,True,0.03,0.0015
2,1,22,0.0,0.0,1,propagule,5483,0,0,0.02443917563377713,True,0.03,0.0015
2,1,23,0.0,0.0,1,propagule,5366,0,0,0.02627655609392471,True,0.03,0.0015
2,1,24,0.0,0.0,1,propagule,5314,0,0,0.028791870530673693,True,0.03,0.0015
2,1,25,0.0,0.0,1,propagule,5296,0,0,0.030777945619335348,True,0.03,0.0015
2,1,26,0.0,0.0,1,propagule,5309,0,0,0.03145601808250141,True,0.03,0.0015
2,1,27,0.0,0.0,1,propagule,5265,0,0,0.03380816714150048,True,0.03,0.0015
2,1,28,0.0,0.0,1,propagule,5246,0,0,0.036027449485322154,True,0.03,0.0015
2,1,29,0.0,0.0,1,propagule,5207,0,0,0.038985980410985215,True,0.03,0.0015
2,1,30,0.0,0.0,1,propagule,5096,0,0,0.041012558869701725,True,0.03,0.0015
2,1,31,0.0,0.0,1,propagule,5004,0,0,0.04336530775379696,True,0.03,0.0015
2,1,32,0.0,0.0,1,propagule,4947,0,0,0.044269254093389936,True,0.03,0.0015
2,1,33,0.0,0.0,1,propagule,4846,0,0,0.04663640115559224,True,0.03,0.0015
2,1,34,0.0,0.0,1,propagule,4753,0,0,0.047969703345255625,True,0.03,0.0015
2,1,35,0.0,0.0,1,propagule,4678,0,0,0.05023514322359983,True,0.03,0.0015
2,1,36,0.0,0.0,1,propagule,4589,0,0,0.056221398997602964,True,0.03,0.0015
2,1,37,0.0,0.0,1,propagule,4507,0,0,0.056356778344796986,True,0.03,0.0015
2,1,38,0.0,0.0,1,propagule,4435,0,0,0.059526493799323565,True,0.03,0.0015
2,1,39,0.0,0.0,1,propagule,4380,0,0,0.06118721461187215,True,0.03,0.0015
2,1,40,0.0,0.0,1,propagule,4321,0,0,0.06479981485767183,True,0.03,0.0015
2,1,41,0.0,0.0,1,propagule,4254,0,0,0.0693464974141984,True,0.03,0.0015
2,1,42,0.0,0.0,1,propagule,4214,0,0,0.07403891789273849,True,0.03,0.0015
2,1,43,0.0,0.0,1,propagule,4365,0,0,0.09576174112256587,True,0.03,0.0015
2,1,44,0.0,0.0,1,propagule,4210,0,0,0.08764845605700712,True,0.03,0.0015
2,1,45,0.0,0.0,1,propagule,4105,0,0,0.08599269183922047,True,0.03,0.0015
2,1,46,0.0,0.0,1,propagule,4037,0,0,0.08768887787961357,True,0.03,0.0015
2,1,47,0.0,0.0,1,propagule,4009,0,0,0.0865552506859566,True,0.03,0.0015
2,1,48,0.0,0.0,1,propagule,3941,0,0,0.0905861456483126,True,0.03,0.0015
2,1,49,0.0,0.0,1,propagule,3905,0,0,0.09270166453265045,True,0.03,0.0015
2,1,50,0.0,0.0,1,propagule,3848,0,0,0.09537422037422037,True,0.03,0.0015
2,1,51,0.0,0.0,1,propagule,3820,0,0,0.09921465968586388,True,0.03,0.0015
2,1,52,0.0,0.0,1,propagule,3772,0,0,0.0975609756097561,True,0.03,0.0015
2,2,1,0.0,0.0,1,propagule,3739,31,6,0.10323615940090933,False,0.03,0.0015
2,2,2,0.0,0.0,1,propagule,3703,30,12,0.10559006211180125,False,0.03,0.0015
2,2,3,0.0,0.0,1,propagule,3644,33,10,0.10757409440175632,False,0.03,0.0015
2,2,4,0.0,0.0,1,propagule,3589,33,12,0.10866536639732516,False,0.03,0.0015
2,2,5,0.0,0.0,1,propagule,3561,40,15,0.11345127773097445,False,0.03,0.0015
2,2,6,0.0,0.0,1,propagule,3517,39,14,0.11600796133067956,False,0.03,0.0015
2,2,7,0.0,0.0,1,propagule,3497,46,13,0.12096082356305404,False,0.03,0.0015
2,2,8,0.0,0.0,1,propagule,3432,46,14,0.12092074592074592,False,0.03,0.0015
2,2,9,0.0,0.0,1,propagule,3383,54,22,0.12503694945314808,False,0.03,0.0015
2,2,10,0.0,0.0,1,propagule,3309,65,25,0.12360229676639468,False,0.03,0.0015
2,2,11,0.0,0.0,1,propagule,3265,63,17,0.12833078101071976,False,0.03,0.0015
2,2,12,0.0,0.0,1,propagule,3194,65,26,0.1274264245460238,False,0.03,0.0015
2,2,13,0.0,0.0,1,propagule,3164,65,33,0.13305941845764854,False,0.03,0.0015
2,2,14,0.0,0.0,1,propagule,3088,57,30,0.13536269430051814,False,0.03,0.0015
2,2,15,0.0,0.0,1,propagule,3065,57,26,0.14257748776508972,False,0.03,0.0015
2,2,16,0.0,0.0,1,propagule,2997,49,14,0.14214214214214213,False,0.03,0.0015
2,2,17,0.0,0.0,1,propagule,2957,49,13,0.1501521812647954,False,0.03,0.0015
2,2,18,0.0,0.0,1,propagule,5637,54,18,0.07841050204009224,False,0.03,0.0015
2,2,19,0.0,0.0,1,propagule,5568,58,19,0.0809985632183908,False,0.03,0.0015
2,2,20,0.0,0.0,1,propagule,5429,68,22,0.08436176091361208,False,0.03,0.0015
2,2,21,0.0,0.0,1,propagule,5337,73,20,0.08712759977515458,False,0.03,0.0015
2,2,22,0.0,0.0,1,propagule,5160,82,24,0.08875968992248062,False,0.03,0.0015
2,2,23,0.0,0.0,1,propagule,5091,89,39,0.08996267923787075,False,0.03,0.0015
2,2,24,0.0,0.0,1,propagule,4995,97,43,0.0918918918918919,False,0.03,0.0015
2,2,25,0.0,0.0,1,propagule,4875,92,31,0.09476923076923077,False,0.03,0.0015
2,2,26,0.0,0.0,1,propagule,4752,79,23,0.09701178451178451,False,0.03,0.0015
2,2,27,0.0,0.0,1,propagule,4671,88,34,0.09997859130807107,False,0.03,0.0015
2,2,28,0.0,0.0,1,propagule,4570,91,38,0.1037199124726477,False,0.03,0.0015
2,2,29,0.0,0.0,1,propagule,4447,78,31,0.10591409939284911,False,0.03,0.0015
2,2,30,0.0,0.0,1,propagule,4355,72,26,0.10975889781859931,False,0.03,0.0015
2,2,31,0.0,0.0,1,propagule,4256,85,34,0.112546992481203,False,0.03,0.0015
2,2,32,0.0,0.0,1,propagule,4176,94,40,0.11613984674329501,False,0.03,0.0015
2,2,33,0.0,0.0,1,propagule,4045,83,32,0.11668726823238566,False,0.03,0.0015
2,2,34,0.0,0.0,1,propagule,3961,78,27,0.11966675082049988,False,0.03,0.0015
2,2,35,0.0,0.0,1,propagule,3874,82,31,0.12287041817243159,False,0.03,0.0015
2,2,36,0.0,0.0,1,propagule,3831,80,30,0.1294701122422344,False,0.03,0.0015
2,2,37,0.0,0.0,1,propagule,3708,75,32,0.13241639697950378,False,0.03,0.0015
2,2,38,0.0,0.0,1,propagule,3673,73,38,0.13857881840457392,False,0.03,0.0015
2,2,39,0.0,0.0,1,propagule,3600,65,26,0.1375,False,0.03,0.0015
2,2,40,0.0,0.0,1,propagule,3583,56,22,0.14931621546190343,False,0.03,0.0015
2,2,41,0.0,0.0,1,propagule,3477,58,22,0.14293931550186942,False,0.03,0.0015
2,2,42,0.0,0.0,1,propagule,3462,50,24,0.15511265164644714,False,0.03,0.0015
2,2,43,0.0,0.0,1,propagule,3712,48,23,0.19100215517241378,False,0.03,0.0015
2,2,44,0.0,0.0,1,propagule,3493,35,18,0.17520755797308904,False,0.03,0.0015
2,2,45,0.0,0.0,1,propagule,3381,33,14,0.1730257320319432,False,0.03,0.0015
2,2,46,0.0,0.0,1,propagule,3301,26,11,0.1675249924265374,False,0.03,0.0015
2,2,47,0.0,0.0,1,propagule,3262,26,10,0.16830165542611894,False,0.03,0.0015
2,2,48,0.0,0.0,1,propagule,3219,24,10,0.172103137620379,False,0.03,0.0015
2,2,49,0.0,0.0,1,propagule,3177,27,10,0.17406358199559333,False,0.03,0.0015
2,2,50,0.0,0.0,1,propagule,3123,22,6,0.175472302273455,False,0.03,0.0015
2,2,51,0.0,0.0,1,propagule,3075,22,10,0.1775609756097561,False,0.03,0.0015
2,2,52,0.0,0.0,1,propagule,3040,26,13,0.1819078947368421,False,0.03,0.0015
2,3,1,0.0,0.0,1,propagule,2985,30,10,0.1829145728643216,False,0.03,0.0015
2,3,2,0.0,0.0,1,propagule,2951,25,10,0.1860386309725517,False,0.03,0.0015
2,3,3,0.0,0.0,1,propagule,2914,30,9,0.18531228551818807,False,0.03,0.0015
2,3,4,0.0,0.0,1,propagule,2890,26,10,0.19100346020761247,False,0.03,0.0015
2,3,5,0.0,0.0,1,propagule,2852,28,11,0.19074333800841514,False,0.03,0.0015
2,3,6,0.0,0.0,1,propagule,2834,24,8,0.19654199011997178,False,0.03,0.0015
2,3,7,0.0,0.0,1,propagule,2794,26,10,0.19541875447387258,False,0.03,0.0015
2,3,8,0.0,0.0,1,propagule,2766,28,13,0.2010122921185828,False,0.03,0.0015
2,3,9,0.0,0.0,1,propagule,2723,31,10,0.19831068674256336,False,0.03,0.0015
2,3,10,0.0,0.0,1,propagule,2718,31,8,0.20787343635025754,False,0.03,0.0015
2,3,11,0.0,0.0,1,propagule,2662,35,9,0.2066115702479339,False,0.03,0.0015
2,3,12,0.0,0.0,1,propagule,2656,34,13,0.21799698795180722,False,0.03,0.0015
2,3,13,0.0,0.0,1,propagule,2603,37,16,0.21436803688052247,False,0.03,0.0015
2,3,14,0.0,0.0,1,propagule,2595,37,17,0.22504816955684007,False,0.03,0.0015
2,3,15,0.0,0.0,1,propagule,2540,33,13,0.21850393700787402,False,0.03,0.0015
2,3,16,0.0,0.0,1,propagule,2545,35,11,0.22711198428290766,False,0.03,0.0015
2,3,17,0.0,0.0,1,propagule,2476,38,16,0.22294022617124395,False,0.03,0.0015
2,3,18,0.0,0.0,1,propagule,5618,38,14,0.10323958704165183,False,0.03,0.0015
2,3,19,0.0,0.0,1,propagule,5391,45,12,0.10332034872936376,False,0.03,0.0015
2,3,20,0.0,0.0,1,propagule,5267,56,14,0.10480349344978165,False,0.03,0.0015
2,3,21,0.0,0.0,1,propagule,5066,62,16,0.106000789577576,False,0.03,0.0015
2,3,22,0.0,0.0,1,propagule,4968,59,14,0.1105072463768116,False,0.03,0.0015
2,3,23,0.0,0.0,1,propagule,4809,57,18,0.11166562694946974,False,0.03,0.0015
2,3,24,0.0,0.0,1,propagule,4722,63,30,0.11541719610334604,False,0.03,0.0015
2,3,25,0.0,0.0,1,propagule,4570,69,31,0.11816192560175055,False,0.03,0.0015
2,3,26,0.0,0.0,1,propagule,4474,67,23,0.12315601251676352,False,0.03,0.0015
2,3,27,0.0,0.0,1,propagule,4343,72,22,0.12456827078056643,False,0.03,0.0015
2,3,28,0.0,0.0,1,propagule,4262,74,19,0.12576255279211637,False,0.03,0.0015
2,3,29,0.0,0.0,1,propagule,4113,72,23,0.12740092389982982,False,0.03,0.0015
2,3,30,0.0,0.0,1,propagule,4065,81,26,0.13308733087330873,False,0.03,0.0015
2,3,31,0.0,0.0,1,propagule,3916,81,27,0.13329928498467825,False,0.03,0.0015
2,3,32,0.0,0.0,1,propagule,3863,78,29,0.14134092674087498,False,0.03,0.0015
2,3,33,0.0,0.0,1,propagule,3722,76,29,0.14051585169263836,False,0.03,0.0015
2,3,34,0.0,0.0,1,propagule,3673,71,26,0.1489245848080588,False,0.03,0.0015
2,3,35,0.0,0.0,1,propagule,3535,66,27,0.14992927864214992,False,0.03,0.0015
2,3,36,0.0,0.0,1,propagule,3478,67,26,0.15871190339275446,False,0.03,0.0015
2,3,37,0.0,0.0,1,propagule,3352,57,21,0.1616945107398568,False,0.03,0.0015
2,3,38,0.0,0.0,1,propagule,3334,57,24,0.16826634673065388,False,0.03,0.0015
2,3,39,0.0,0.0,1,propagule,3271,57,25,0.16997859981656985,False,0.03,0.0015
2,3,40,0.0,0.0,1,propagule,3242,48,16,0.175817396668723,False,0.03,0.0015
2,3,41,0.0,0.0,1,propagule,3174,43,18,0.1767485822306238,False,0.03,0.0015
2,3,42,0.0,0.0,1,propagule,3166,46,22,0.18351231838281742,False,0.03,0.0015
2,3,43,0.0,0.0,1,propagule,3504,37,17,0.23259132420091325,False,0.03,0.0015
2,3,44,0.0,0.0,1,propagule,3307,30,15,0.21620804354399759,False,0.03,0.0015
2,3,45,0.0,0.0,1,propagule,3241,23,11,0.2165998148719531,False,0.03,0.0015
2,3,46,0.0,0.0,1,propagule,3170,17,4,0.2170347003154574,False,0.03,0.0015
2,3,47,0.0,0.0,1,propagule,3124,17,5,0.21959026888604352,False,0.03,0.0015
2,3,48,0.0,0.0,1,propagule,3063,18,6,0.21873979758406792,False,0.03,0.0015
2,3,49,0.0,0.0,1,propagule,3029,21,10,0.2248266754704523,False,0.03,0.0015
2,3,50,0.0,0.0,1,propagule,2982,28,10,0.2260228034875922,False,0.03,0.0015
2,3,51,0.0,0.0,1,propagule,2944,25,8,0.22995923913043478,False,0.03,0.0015
2,3,52,0.0,0.0,1,propagule,2897,37,10,0.2309285467725233,False,0.03,0.0015
2,4,1,0.0,0.0,1,propagule,2880,35,9,0.24097222222222223,False,0.03,0.0015
2,4,2,0.0,0.0,1,propagule,2835,36,13,0.24126984126984127,False,0.03,0.0015
2,4,3,0.0,0.0,1,propagule,2835,46,16,0.24797178130511463,False,0.03,0.0015
2,4,4,0.0,0.0,1,propagule,2755,36,12,0.24319419237749546,False,0.03,0.0015
2,4,5,0.0,0.0,1,propagule,2744,33,13,0.2521865889212828,False,0.03,0.0015
2,4,6,0.0,0.0,1,propagule,2677,39,18,0.25065371684721705,False,0.03,0.0015
2,4,7,0.0,0.0,1,propagule,2684,33,15,0.2637853949329359,False,0.03,0.0015
2,4,8,0.0,0.0,1,propagule,2599,32,12,0.25740669488264717,False,0.03,0.0015
2,4,9,0.0,0.0,1,propagule,2619,38,13,0.2688048873615884,False,0.03,0.0015
2,4,10,0.0,0.0,1,propagule,2544,46,14,0.2606132075471698,False,0.03,0.0015
2,4,11,0.0,0.0,1,propagule,2574,47,15,0.27583527583527584,False,0.03,0.0015
2,4,12,0.0,0.0,1,propagule,2486,46,13,0.26830249396621075,False,0.03,0.0015
2,4,13,0.0,0.0,1,propagule,2507,45,12,0.2836059034702832,False,0.03,0.0015
2,4,14,0.0,0.0,1,propagule,2421,52,17,0.27302767451466337,False,0.03,0.0015
2,4,15,0.0,0.0,1,propagule,2451,56,21,0.2868217054263566,False,0.03,0.0015
2,4,16,0.0,0.0,1,propagule,2357,48,19,0.2778956300381841,False,0.03,0.0015
2,4,17,0.0,0.0,1,propagule,2387,45,18,0.2928361960620025,False,0.03,0.0015
2,4,18,0.0,0.0,1,propagule,5000,47,17,0.1326,False,0.03,0.0015
2,4,19,0.0,0.0,1,propagule,4968,49,19,0.1386876006441224,False,0.03,0.0015
2,4,20,0.0,0.0,1,propagule,4811,56,23,0.14009561421741842,False,0.03,0.0015
2,4,21,0.0,0.0,1,propagule,4712,58,20,0.14410016977928694,False,0.03,0.0015
2,4,22,0.0,0.0,1,propagule,4520,60,19,0.14557522123893804,False,0.03,0.0015
2,4,23,0.0,0.0,1,propagule,4472,64,22,0.15138640429338104,False,0.03,0.0015
2,4,24,0.0,0.0,1,propagule,4283,71,27,0.1508288582769087,False,0.03,0.0015
2,4,25,0.0,0.0,1,propagule,4204,72,25,0.15532825880114176,False,0.03,0.0015
2,4,26,0.0,0.0,1,propagule,4072,67,23,0.15717092337917485,False,0.03,0.0015
2,4,27,0.0,0.0,1,propagule,3962,65,24,0.16102978293791015,False,0.03,0.0015
2,4,28,0.0,0.0,1,propagule,3841,64,23,0.1645404842488935,False,0.03,0.0015
2,4,29,0.0,0.0,1,propagule,3761,58,27,0.16830630151555437,False,0.03,0.0015
