rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero
1,8,23,0.0,0.0,1,propagule,2151,0,0,0.008833100883310088
1,8,24,0.0,0.0,1,propagule,2121,0,0,0.008958038661008957
1,8,25,0.0,0.0,1,propagule,2074,0,0,0.008678881388621022
1,8,26,0.0,0.0,1,propagule,2044,0,0,0.008806262230919765
1,8,27,0.0,0.0,1,propagule,1998,0,0,0.009009009009009009
1,8,28,0.0,0.0,1,propagule,1963,0,0,0.009169638308711156
1,8,29,0.0,0.0,1,propagule,1940,0,0,0.009278350515463918
1,8,30,0.0,0.0,1,propagule,1908,0,0,0.009433962264150943
1,8,31,0.0,0.0,1,propagule,1865,0,0,0.0096514745308311
1,8,32,0.0,0.0,1,propagule,1827,0,0,0.009852216748768473
1,8,33,0.0,0.0,1,propagule,1787,0,0,0.009513150531617236
1,8,34,0.0,0.0,1,propagule,1769,0,0,0.009609949123798756
1,8,35,0.0,0.0,1,propagule,1735,0,0,0.009221902017291067
1,8,36,0.0,0.0,1,propagule,1704,0,0,0.01056338028169014
1,8,37,0.0,0.0,1,propagule,1681,0,0,0.010707911957168352
1,8,38,0.0,0.0,1,propagule,1651,0,0,0.009691096305269533
1,8,39,0.0,0.0,1,propagule,1637,0,0,0.009773976786805132
1,8,40,0.0,0.0,1,propagule,1589,0,0,0.010069225928256766
1,8,41,0.0,0.0,1,propagule,1533,0,0,0.010437051532941943
1,8,42,0.0,0.0,1,propagule,1503,0,0,0.00998003992015968
1,8,43,0.0,0.0,1,propagule,1469,0,0,0.012933968686181076
1,8,44,0.0,0.0,1,propagule,1473,0,0,0.011541072640868975
1,8,45,0.0,0.0,1,propagule,1441,0,0,0.010409437890353921
1,8,46,0.0,0.0,1,propagule,1421,0,0,0.01055594651653765
1,8,47,0.0,0.0,1,propagule,1394,0,0,0.010043041606886656
1,8,48,0.0,0.0,1,propagule,1373,0,0,0.009468317552804079
1,8,49,0.0,0.0,1,propagule,1360,0,0,0.009558823529411765
1,8,50,0.0,0.0,1,propagule,1340,0,0,0.008955223880597015
1,8,51,0.0,0.0,1,propagule,1325,0,0,0.009056603773584906
1,8,52,0.0,0.0,1,propagule,1309,0,0,0.009167303284950344
1,9,1,0.0,0.0,1,propagule,1297,0,0,0.010023130300693909
1,9,2,0.0,0.0,1,propagule,1278,0,0,0.009389671361502348
1,9,3,0.0,0.0,1,propagule,1265,0,0,0.009486166007905139
1,9,4,0.0,0.0,1,propagule,1245,0,0,0.00963855421686747
1,9,5,0.0,0.0,1,propagule,1234,0,0,0.008914100486223663
1,9,6,0.0,0.0,1,propagule,1223,0,0,0.008994276369582993
1,9,7,0.0,0.0,1,propagule,1214,0,0,0.01070840197693575
1,9,8,0.0,0.0,1,propagule,1201,0,0,0.010824313072439634
1,9,9,0.0,0.0,1,propagule,1204,0,0,0.012458471760797342
1,9,10,0.0,0.0,1,propagule,1193,0,0,0.012573344509639563
1,9,11,0.0,0.0,1,propagule,1185,0,0,0.012658227848101266
1,9,12,0.0,0.0,1,propagule,1176,0,0,0.013605442176870748
1,9,13,0.0,0.0,1,propagule,1171,0,0,0.013663535439795047
1,9,14,0.0,0.0,1,propagule,1163,0,0,0.014617368873602751
1,9,15,0.0,0.0,1,propagule,1160,0,0,0.013793103448275862
1,9,16,0.0,0.0,1,propagule,1149,0,0,0.014795474325500435
1,9,17,0.0,0.0,1,propagule,1145,0,0,0.01572052401746725
1,9,18,0.0,0.0,1,propagule,2340,0,0,0.00641025641025641
1,9,19,0.0,0.0,1,propagule,2325,0,0,0.006881720430107527
1,9,20,0.0,0.0,1,propagule,2273,0,0,0.0061592608886933565
1,9,21,0.0,0.0,1,propagule,2238,0,0,0.006702412868632708
1,9,22,0.0,0.0,1,propagule,2200,0,0,0.006818181818181818
1,9,23,0.0,0.0,1,propagule,2115,0,0,0.0070921985815602835
1,9,24,0.0,0.0,1,propagule,2058,0,0,0.007288629737609329
1,9,25,0.0,0.0,1,propagule,2022,0,0,0.00741839762611276
1,9,26,0.0,0.0,1,propagule,1997,0,0,0.007010515773660491
1,9,27,0.0,0.0,1,propagule,1950,0,0,0.006666666666666667
1,9,28,0.0,0.0,1,propagule,1922,0,0,0.006763787721123829
1,9,29,0.0,0.0,1,propagule,1875,0,0,0.006933333333333333
1,9,30,0.0,0.0,1,propagule,1829,0,0,0.0065609622744669215
1,9,31,0.0,0.0,1,propagule,1777,0,0,0.006752954417557681
1,9,32,0.0,0.0,1,propagule,1752,0,0,0.00684931506849315
1,9,33,0.0,0.0,1,propagule,1723,0,0,0.006964596633778294
1,9,34,0.0,0.0,1,propagule,1717,0,0,0.006988934187536401
1,9,35,0.0,0.0,1,propagule,1691,0,0,0.006505026611472502
1,9,36,0.0,0.0,1,propagule,1640,0,0,0.007317073170731708
1,9,37,0.0,0.0,1,propagule,1620,0,0,0.007407407407407408
1,9,38,0.0,0.0,1,propagule,1596,0,0,0.009398496240601503
1,9,39,0.0,0.0,1,propagule,1571,0,0,0.0076384468491406746
1,9,40,0.0,0.0,1,propagule,1530,0,0,0.00784313725490196
1,9,41,0.0,0.0,1,propagule,1507,0,0,0.007962840079628402
1,9,42,0.0,0.0,1,propagule,1490,0,0,0.008053691275167786
1,9,43,0.0,0.0,1,propagule,1430,0,0,0.00909090909090909
1,9,44,0.0,0.0,1,propagule,1413,0,0,0.008492569002123142
1,9,45,0.0,0.0,1,propagule,1393,0,0,0.010050251256281407
1,9,46,0.0,0.0,1,propagule,1381,0,0,0.010137581462708182
1,9,47,0.0,0.0,1,propagule,1362,0,0,0.010279001468428781
1,9,48,0.0,0.0,1,propagule,1345,0,0,0.008921933085501859
1,9,49,0.0,0.0,1,propagule,1331,0,0,0.009767092411720512
1,9,50,0.0,0.0,1,propagule,1310,0,0,0.00916030534351145
1,9,51,0.0,0.0,1,propagule,1295,0,0,0.010038610038610039
1,9,52,0.0,0.0,1,propagule,1273,0,0,0.01021209740769835
1,10,1,0.0,0.0,1,propagule,1260,0,0,0.010317460317460317
1,10,2,0.0,0.0,1,propagule,1247,0,0,0.011226944667201283
1,10,3,0.0,0.0,1,propagule,1231,0,0,0.012185215272136474
1,10,4,0.0,0.0,1,propagule,1213,0,0,0.01236603462489695
1,10,5,0.0,0.0,1,propagule,1208,0,0,0.013245033112582781
1,10,6,0.0,0.0,1,propagule,1195,0,0,0.013389121338912133
1,10,7,0.0,0.0,1,propagule,1187,0,0,0.012636899747262006
1,10,8,0.0,0.0,1,propagule,1172,0,0,0.012798634812286689
1,10,9,0.0,0.0,1,propagule,1168,0,0,0.012842465753424657
1,10,10,0.0,0.0,1,propagule,1154,0,0,0.01386481802426343
1,10,11,0.0,0.0,1,propagule,1148,0,0,0.013937282229965157
1,10,12,0.0,0.0,1,propagule,1141,0,0,0.014022787028921999
1,10,13,0.0,0.0,1,propagule,1141,0,0,0.014899211218229623
1,10,14,0.0,0.0,1,propagule,1127,0,0,0.01419698314108252
1,10,15,0.0,0.0,1,propagule,1123,0,0,0.015138023152270703
1,10,16,0.0,0.0,1,propagule,1113,0,0,0.015274034141958671
1,10,17,0.0,0.0,1,propagule,1114,0,0,0.017055655296229804
1,10,18,0.0,0.0,1,propagule,2150,0,0,0.0074418604651162795
1,10,19,0.0,0.0,1,propagule,2132,0,0,0.0075046904315197
1,10,20,0.0,0.0,1,propagule,2101,0,0,0.007615421227986673
1,10,21,0.0,0.0,1,propagule,2081,0,0,0.0076886112445939455
1,10,22,0.0,0.0,1,propagule,2021,0,0,0.008411677387431964
1,10,23,0.0,0.0,1,propagule,1990,0,0,0.008040201005025126
1,10,24,0.0,0.0,1,propagule,1955,0,0,0.008184143222506393
1,10,25,0.0,0.0,1,propagule,1925,0,0,0.008311688311688312
1,10,26,0.0,0.0,1,propagule,1907,0,0,0.008390141583639224
1,10,27,0.0,0.0,1,propagule,1847,0,0,0.008662696264212236
1,10,28,0.0,0.0,1,propagule,1811,0,0,0.00883489784649365
1,10,29,0.0,0.0,1,propagule,1766,0,0,0.008493771234428085
1,10,30,0.0,0.0,1,propagule,1741,0,0,0.00861573808156232
1,10,31,0.0,0.0,1,propagule,1706,0,0,0.008792497069167644
1,10,32,0.0,0.0,1,propagule,1617,0,0,0.008658008658008658
1,10,33,0.0,0.0,1,propagule,1592,0,0,0.008793969849246231
1,10,34,0.0,0.0,1,propagule,1575,0,0,0.008888888888888889
1,10,35,0.0,0.0,1,propagule,1551,0,0,0.009026434558349452
1,10,36,0.0,0.0,1,propagule,1507,0,0,0.009953550099535502
1,10,37,0.0,0.0,1,propagule,1476,0,0,0.008807588075880758
1,10,38,0.0,0.0,1,propagule,1467,0,0,0.010224948875255624
1,10,39,0.0,0.0,1,propagule,1427,0,0,0.008409250175192713
1,10,40,0.0,0.0,1,propagule,1409,0,0,0.009226401703335699
1,10,41,0.0,0.0,1,propagule,1383,0,0,0.007953723788864787
1,10,42,0.0,0.0,1,propagule,1385,0,0,0.007942238267148015
1,10,43,0.0,0.0,1,propagule,1321,0,0,0.009084027252081756
1,10,44,0.0,0.0,1,propagule,1334,0,0,0.008995502248875561
1,10,45,0.0,0.0,1,propagule,1297,0,0,0.008481110254433308
1,10,46,0.0,0.0,1,propagule,1260,0,0,0.00873015873015873
1,10,47,0.0,0.0,1,propagule,1231,0,0,0.008123476848090982
1,10,48,0.0,0.0,1,propagule,1228,0,0,0.008957654723127036
1,10,49,0.0,0.0,1,propagule,1215,0,0,0.00823045267489712
1,10,50,0.0,0.0,1,propagule,1204,0,0,0.008305647840531562
1,10,51,0.0,0.0,1,propagule,1185,0,0,0.007594936708860759
1,10,52,0.0,0.0,1,propagule,1180,0,0,0.00847457627118644
1,11,1,0.0,0.0,1,propagule,1166,0,0,0.007718696397941681
1,11,2,0.0,0.0,1,propagule,1152,0,0,0.008680555555555556
1,11,3,0.0,0.0,1,propagule,1136,0,0,0.007922535211267605
1,11,4,0.0,0.0,1,propagule,1125,0,0,0.009777777777777778
1,11,5,0.0,0.0,1,propagule,1116,0,0,0.00985663082437276
1,11,6,0.0,0.0,1,propagule,1101,0,0,0.009990917347865577
1,11,7,0.0,0.0,1,propagule,1101,0,0,0.009082652134423252
1,11,8,0.0,0.0,1,propagule,1094,0,0,0.010968921389396709
1,11,9,0.0,0.0,1,propagule,1083,0,0,0.009233610341643583
1,11,10,0.0,0.0,1,propagule,1080,0,0,0.011111111111111112
1,11,11,0.0,0.0,1,propagule,1071,0,0,0.01027077497665733
1,11,12,0.0,0.0,1,propagule,1063,0,0,0.011288805268109126
1,11,13,0.0,0.0,1,propagule,1056,0,0,0.010416666666666666
1,11,14,0.0,0.0,1,propagule,1050,0,0,0.011428571428571429
1,11,15,0.0,0.0,1,propagule,1044,0,0,0.01053639846743295
1,11,16,0.0,0.0,1,propagule,1034,0,0,0.01160541586073501
1,11,17,0.0,0.0,1,propagule,1037,0,0,0.010607521697203472
1,11,18,0.0,0.0,1,propagule,2255,0,0,0.004434589800443459
1,11,19,0.0,0.0,1,propagule,2250,0,0,0.005333333333333333
1,11,20,0.0,0.0,1,propagule,2192,0,0,0.005018248175182482
1,11,21,0.0,0.0,1,propagule,2166,0,0,0.0050784856879039705
1,11,22,0.0,0.0,1,propagule,2104,0,0,0.005228136882129277
1,11,23,0.0,0.0,1,propagule,2014,0,0,0.005461767626613704
1,11,24,0.0,0.0,1,propagule,1920,0,0,0.005729166666666666
1,11,25,0.0,0.0,1,propagule,1889,0,0,0.005823186871360508
1,11,26,0.0,0.0,1,propagule,1842,0,0,0.005971769815418024
1,11,27,0.0,0.0,1,propagule,1814,0,0,0.006063947078280044
1,11,28,0.0,0.0,1,propagule,1762,0,0,0.006242905788876277
1,11,29,0.0,0.0,1,propagule,1728,0,0,0.00636574074074074
1,11,30,0.0,0.0,1,propagule,1701,0,0,0.006466784244562022
1,11,31,0.0,0.0,1,propagule,1685,0,0,0.006528189910979229
1,11,32,0.0,0.0,1,propagule,1660,0,0,0.006626506024096385
1,11,33,0.0,0.0,1,propagule,1630,0,0,0.006134969325153374
1,11,34,0.0,0.0,1,propagule,1598,0,0,0.005632040050062578
1,11,35,0.0,0.0,1,propagule,1572,0,0,0.0057251908396946565
1,11,36,0.0,0.0,1,propagule,1555,0,0,0.00964630225080386
1,11,37,0.0,0.0,1,propagule,1520,0,0,0.0059210526315789476
1,11,38,0.0,0.0,1,propagule,1508,0,0,0.009283819628647215
1,11,39,0.0,0.0,1,propagule,1464,0,0,0.006830601092896175
1,11,40,0.0,0.0,1,propagule,1446,0,0,0.01037344398340249
1,11,41,0.0,0.0,1,propagule,1387,0,0,0.007209805335255948
1,11,42,0.0,0.0,1,propagule,1365,0,0,0.01098901098901099
1,11,43,0.0,0.0,1,propagule,1321,0,0,0.00984102952308857
1,11,44,0.0,0.0,1,propagule,1328,0,0,0.010542168674698794
1,11,45,0.0,0.0,1,propagule,1304,0,0,0.010736196319018405
1,11,46,0.0,0.0,1,propagule,1291,0,0,0.010844306738962044
1,11,47,0.0,0.0,1,propagule,1273,0,0,0.010997643362136685
1,11,48,0.0,0.0,1,propagule,1260,0,0,0.011111111111111112
1,11,49,0.0,0.0,1,propagule,1247,0,0,0.011226944667201283
1,11,50,0.0,0.0,1,propagule,1227,0,0,0.011409942950285249
1,11,51,0.0,0.0,1,propagule,1224,0,0,0.011437908496732025
1,11,52,0.0,0.0,1,propagule,1207,0,0,0.0115990057995029
1,12,1,0.0,0.0,1,propagule,1195,0,0,0.012552301255230125
1,12,2,0.0,0.0,1,propagule,1172,0,0,0.012798634812286689
1,12,3,0.0,0.0,1,propagule,1169,0,0,0.01283147989734816
1,12,4,0.0,0.0,1,propagule,1142,0,0,0.013134851138353765
1,12,5,0.0,0.0,1,propagule,1141,0,0,0.013146362839614373
1,12,6,0.0,0.0,1,propagule,1125,0,0,0.012444444444444444
1,12,7,0.0,0.0,1,propagule,1127,0,0,0.012422360248447204
1,12,8,0.0,0.0,1,propagule,1113,0,0,0.012578616352201259
1,12,9,0.0,0.0,1,propagule,1109,0,0,0.012623985572587917
1,12,10,0.0,0.0,1,propagule,1094,0,0,0.012797074954296161
1,12,11,0.0,0.0,1,propagule,1092,0,0,0.01282051282051282
1,12,12,0.0,0.0,1,propagule,1069,0,0,0.013096351730589336
1,12,13,0.0,0.0,1,propagule,1074,0,0,0.013966480446927373
1,12,14,0.0,0.0,1,propagule,1063,0,0,0.014111006585136407
1,12,15,0.0,0.0,1,propagule,1067,0,0,0.014058106841611996
1,12,16,0.0,0.0,1,propagule,1058,0,0,0.014177693761814745
1,12,17,0.0,0.0,1,propagule,1053,0,0,0.014245014245014245
1,12,18,0.0,0.0,1,propagule,2164,0,0,0.0046210720887245845
1,12,19,0.0,0.0,1,propagule,2162,0,0,0.004625346901017576
1,12,20,0.0,0.0,1,propagule,2080,0,0,0.004807692307692308
1,12,21,0.0,0.0,1,propagule,2046,0,0,0.004887585532746823
1,12,22,0.0,0.0,1,propagule,2000,0,0,0.005
1,12,23,0.0,0.0,1,propagule,1971,0,0,0.0050735667174023336
1,12,24,0.0,0.0,1,propagule,1951,0,0,0.005125576627370579
1,12,25,0.0,0.0,1,propagule,1908,0,0,0.005241090146750524
1,12,26,0.0,0.0,1,propagule,1868,0,0,0.0053533190578158455
1,12,27,0.0,0.0,1,propagule,1821,0,0,0.0054914881933003845
1,12,28,0.0,0.0,1,propagule,1788,0,0,0.005592841163310962
1,12,29,0.0,0.0,1,propagule,1710,0,0,0.004678362573099415
1,12,30,0.0,0.0,1,propagule,1688,0,0,0.00533175355450237
1,12,31,0.0,0.0,1,propagule,1653,0,0,0.004839685420447671
1,12,32,0.0,0.0,1,propagule,1625,0,0,0.004923076923076923
1,12,33,0.0,0.0,1,propagule,1608,0,0,0.004975124378109453
1,12,34,0.0,0.0,1,propagule,1581,0,0,0.005060088551549652
1,12,35,0.0,0.0,1,propagule,1547,0,0,0.004524886877828055
1,12,36,0.0,0.0,1,propagule,1521,0,0,0.007232084155161078
1,12,37,0.0,0.0,1,propagule,1502,0,0,0.006657789613848202
1,12,38,0.0,0.0,1,propagule,1482,0,0,0.007422402159244264
1,12,39,0.0,0.0,1,propagule,1460,0,0,0.00684931506849315
1,12,40,0.0,0.0,1,propagule,1425,0,0,0.00631578947368421
1,12,41,0.0,0.0,1,propagule,1385,0,0,0.006498194945848376
1,12,42,0.0,0.0,1,propagule,1365,0,0,0.006593406593406593
1,12,43,0.0,0.0,1,propagule,1302,0,0,0.004608294930875576
1,12,44,0.0,0.0,1,propagule,1295,0,0,0.003861003861003861
1,12,45,0.0,0.0,1,propagule,1265,0,0,0.003952569169960474
1,12,46,0.0,0.0,1,propagule,1241,0,0,0.0032232070910556
1,12,47,0.0,0.0,1,propagule,1215,0,0,0.0032921810699588477
1,12,48,0.0,0.0,1,propagule,1209,0,0,0.005789909015715467
1,12,49,0.0,0.0,1,propagule,1188,0,0,0.005892255892255892
1,12,50,0.0,0.0,1,propagule,1178,0,0,0.005942275042444821
1,12,51,0.0,0.0,1,propagule,1165,0,0,0.006008583690987125
1,12,52,0.0,0.0,1,propagule,1153,0,0,0.006071118820468344
1,13,1,0.0,0.0,1,propagule,1139,0,0,0.006145741878841089
1,13,2,0.0,0.0,1,propagule,1129,0,0,0.005314437555358724
1,13,3,0.0,0.0,1,propagule,1126,0,0,0.0053285968028419185
1,13,4,0.0,0.0,1,propagule,1120,0,0,0.005357142857142857
1,13,5,0.0,0.0,1,propagule,1111,0,0,0.0063006300630063005
1,13,6,0.0,0.0,1,propagule,1108,0,0,0.007220216606498195
1,13,7,0.0,0.0,1,propagule,1095,0,0,0.00821917808219178
1,13,8,0.0,0.0,1,propagule,1095,0,0,0.00821917808219178
1,13,9,0.0,0.0,1,propagule,1089,0,0,0.009182736455463728
1,13,10,0.0,0.0,1,propagule,1083,0,0,0.009233610341643583
1,13,11,0.0,0.0,1,propagule,1070,0,0,0.009345794392523364
1,13,12,0.0,0.0,1,propagule,1069,0,0,0.009354536950420954
1,13,13,0.0,0.0,1,propagule,1060,0,0,0.009433962264150943
1,13,14,0.0,0.0,1,propagule,1056,0,0,0.00946969696969697
1,13,15,0.0,0.0,1,propagule,1053,0,0,0.00949667616334283
1,13,16,0.0,0.0,1,propagule,1047,0,0,0.009551098376313277
1,13,17,0.0,0.0,1,propagule,1040,0,0,0.009615384615384616
1,13,18,0.0,0.0,1,propagule,2128,0,0,0.004699248120300752
1,13,19,0.0,0.0,1,propagule,2107,0,0,0.005220692928334125
1,13,20,0.0,0.0,1,propagule,2064,0,0,0.0048449612403100775
1,13,21,0.0,0.0,1,propagule,2011,0,0,0.005469915464942815
1,13,22,0.0,0.0,1,propagule,2007,0,0,0.005480817140009965
1,13,23,0.0,0.0,1,propagule,1964,0,0,0.0050916496945010185
1,13,24,0.0,0.0,1,propagule,1931,0,0,0.005178663904712584
1,13,25,0.0,0.0,1,propagule,1898,0,0,0.004741833508956797
1,13,26,0.0,0.0,1,propagule,1879,0,0,0.005321979776476849
1,13,27,0.0,0.0,1,propagule,1865,0,0,0.004289544235924933
1,13,28,0.0,0.0,1,propagule,1822,0,0,0.0043907793633369925
1,13,29,0.0,0.0,1,propagule,1805,0,0,0.00443213296398892
1,13,30,0.0,0.0,1,propagule,1760,0,0,0.004545454545454545
1,13,31,0.0,0.0,1,propagule,1737,0,0,0.004605641911341394
1,13,32,0.0,0.0,1,propagule,1713,0,0,0.004670169293636894
1,13,33,0.0,0.0,1,propagule,1689,0,0,0.004736530491415038
1,13,34,0.0,0.0,1,propagule,1634,0,0,0.004283965728274173
1,13,35,0.0,0.0,1,propagule,1612,0,0,0.004342431761786601
1,13,36,0.0,0.0,1,propagule,1584,0,0,0.005050505050505051
1,13,37,0.0,0.0,1,propagule,1566,0,0,0.004469987228607918
1,13,38,0.0,0.0,1,propagule,1538,0,0,0.005201560468140442
1,13,39,0.0,0.0,1,propagule,1508,0,0,0.004641909814323607
1,13,40,0.0,0.0,1,propagule,1476,0,0,0.005420054200542005
1,13,41,0.0,0.0,1,propagule,1443,0,0,0.004851004851004851
1,13,42,0.0,0.0,1,propagule,1431,0,0,0.005590496156533892
1,13,43,0.0,0.0,1,propagule,1399,0,0,0.007147962830593281
1,13,44,0.0,0.0,1,propagule,1386,0,0,0.007936507936507936
1,13,45,0.0,0.0,1,propagule,1362,0,0,0.005873715124816446
1,13,46,0.0,0.0,1,propagule,1355,0,0,0.005904059040590406
1,13,47,0.0,0.0,1,propagule,1316,0,0,0.004559270516717325
1,13,48,0.0,0.0,1,propagule,1308,0,0,0.0045871559633027525
1,13,49,0.0,0.0,1,propagule,1301,0,0,0.004611837048424289
1,13,50,0.0,0.0,1,propagule,1298,0,0,0.004622496147919877
1,13,51,0.0,0.0,1,propagule,1290,0,0,0.004651162790697674
1,13,52,0.0,0.0,1,propagule,1277,0,0,0.00548159749412686
1,14,1,0.0,0.0,1,propagule,1268,0,0,0.007097791798107256
1,14,2,0.0,0.0,1,propagule,1258,0,0,0.005564387917329093
1,14,3,0.0,0.0,1,propagule,1238,0,0,0.007269789983844911
1,14,4,0.0,0.0,1,propagule,1226,0,0,0.0065252854812398045
1,14,5,0.0,0.0,1,propagule,1211,0,0,0.007431874483897605
1,14,6,0.0,0.0,1,propagule,1208,0,0,0.008278145695364239
1,14,7,0.0,0.0,1,propagule,1194,0,0,0.008375209380234505
1,14,8,0.0,0.0,1,propagule,1190,0,0,0.008403361344537815
1,14,9,0.0,0.0,1,propagule,1182,0,0,0.009306260575296108
1,14,10,0.0,0.0,1,propagule,1174,0,0,0.008517887563884156
1,14,11,0.0,0.0,1,propagule,1160,0,0,0.009482758620689655
1,14,12,0.0,0.0,1,propagule,1157,0,0,0.00950734658599827
1,14,13,0.0,0.0,1,propagule,1149,0,0,0.009573542210617928
1,14,14,0.0,0.0,1,propagule,1146,0,0,0.010471204188481676
1,14,15,0.0,0.0,1,propagule,1133,0,0,0.01147396293027361
1,14,16,0.0,0.0,1,propagule,1135,0,0,0.01145374449339207
1,14,17,0.0,0.0,1,propagule,1126,0,0,0.012433392539964476
1,14,18,0.0,0.0,1,propagule,2386,0,0,0.005448449287510477
1,14,19,0.0,0.0,1,propagule,2344,0,0,0.005546075085324232
1,14,20,0.0,0.0,1,propagule,2314,0,0,0.006050129645635264
1,14,21,0.0,0.0,1,propagule,2259,0,0,0.005754758742806552
1,14,22,0.0,0.0,1,propagule,2223,0,0,0.006297795771479982
1,14,23,0.0,0.0,1,propagule,2156,0,0,0.006029684601113173
1,14,24,0.0,0.0,1,propagule,2108,0,0,0.0056925996204933585
1,14,25,0.0,0.0,1,propagule,2050,0,0,0.005853658536585366
1,14,26,0.0,0.0,1,propagule,2023,0,0,0.005931784478497282
1,14,27,0.0,0.0,1,propagule,1998,0,0,0.006006006006006006
1,14,28,0.0,0.0,1,propagule,1965,0,0,0.005089058524173028
1,14,29,0.0,0.0,1,propagule,1934,0,0,0.005170630816959669
1,14,30,0.0,0.0,1,propagule,1901,0,0,0.0052603892688058915
1,14,31,0.0,0.0,1,propagule,1846,0,0,0.005417118093174431
1,14,32,0.0,0.0,1,propagule,1803,0,0,0.005546311702717693
1,14,33,0.0,0.0,1,propagule,1787,0,0,0.005595970900951315
1,14,34,0.0,0.0,1,propagule,1758,0,0,0.005119453924914676
1,14,35,0.0,0.0,1,propagule,1739,0,0,0.005750431282346176
1,14,36,0.0,0.0,1,propagule,1703,0,0,0.0064591896652965355
1,14,37,0.0,0.0,1,propagule,1688,0,0,0.005924170616113744
1,14,38,0.0,0.0,1,propagule,1664,0,0,0.006009615384615385
1,14,39,0.0,0.0,1,propagule,1644,0,0,0.005474452554744526
1,14,40,0.0,0.0,1,propagule,1624,0,0,0.005541871921182266
1,14,41,0.0,0.0,1,propagule,1606,0,0,0.00560398505603985
1,14,42,0.0,0.0,1,propagule,1578,0,0,0.005703422053231939
1,14,43,0.0,0.0,1,propagule,1527,0,0,0.005893909626719057
1,14,44,0.0,0.0,1,propagule,1499,0,0,0.00600400266844563
1,14,45,0.0,0.0,1,propagule,1480,0,0,0.006081081081081081
1,14,46,0.0,0.0,1,propagule,1462,0,0,0.005471956224350205
1,14,47,0.0,0.0,1,propagule,1447,0,0,0.0055286800276434
1,14,48,0.0,0.0,1,propagule,1418,0,0,0.004936530324400564
1,14,49,0.0,0.0,1,propagule,1401,0,0,0.004996431120628123
1,14,50,0.0,0.0,1,propagule,1383,0,0,0.005061460592913955
1,14,51,0.0,0.0,1,propagule,1373,0,0,0.005098324836125273
1,14,52,0.0,0.0,1,propagule,1357,0,0,0.005158437730287398
1,15,1,0.0,0.0,1,propagule,1346,0,0,0.005200594353640416
1,15,2,0.0,0.0,1,propagule,1325,0,0,0.004528301886792453
1,15,3,0.0,0.0,1,propagule,1315,0,0,0.0045627376425855515
1,15,4,0.0,0.0,1,propagule,1302,0,0,0.004608294930875576
1,15,5,0.0,0.0,1,propagule,1291,0,0,0.004647560030983733
1,15,6,0.0,0.0,1,propagule,1277,0,0,0.004698512137823023
1,15,7,0.0,0.0,1,propagule,1271,0,0,0.004720692368214005
1,15,8,0.0,0.0,1,propagule,1263,0,0,0.004750593824228029
1,15,9,0.0,0.0,1,propagule,1260,0,0,0.004761904761904762
1,15,10,0.0,0.0,1,propagule,1252,0,0,0.004792332268370607
1,15,11,0.0,0.0,1,propagule,1251,0,0,0.005595523581135092
1,15,12,0.0,0.0,1,propagule,1239,0,0,0.005649717514124294
1,15,13,0.0,0.0,1,propagule,1230,0,0,0.007317073170731708
1,15,14,0.0,0.0,1,propagule,1222,0,0,0.007364975450081833
1,15,15,0.0,0.0,1,propagule,1212,0,0,0.007425742574257425
1,15,16,0.0,0.0,1,propagule,1207,0,0,0.007456503728251864
1,15,17,0.0,0.0,1,propagule,1197,0,0,0.007518796992481203
1,15,18,0.0,0.0,1,propagule,2514,0,0,0.0027844073190135244
1,15,19,0.0,0.0,1,propagule,2497,0,0,0.0032038446135362435
1,15,20,0.0,0.0,1,propagule,2471,0,0,0.0028328611898017
1,15,21,0.0,0.0,1,propagule,2450,0,0,0.0032653061224489797
1,15,22,0.0,0.0,1,propagule,2418,0,0,0.0033085194375516956
1,15,23,0.0,0.0,1,propagule,2361,0,0,0.002964845404489623
1,15,24,0.0,0.0,1,propagule,2315,0,0,0.0034557235421166306
1,15,25,0.0,0.0,1,propagule,2282,0,0,0.0035056967572304996
1,15,26,0.0,0.0,1,propagule,2239,0,0,0.0031263957123715946
1,15,27,0.0,0.0,1,propagule,2202,0,0,0.0027247956403269754
1,15,28,0.0,0.0,1,propagule,2164,0,0,0.003234750462107209
1,15,29,0.0,0.0,1,propagule,2101,0,0,0.0028557829604950024
1,15,30,0.0,0.0,1,propagule,2083,0,0,0.003360537686029765
1,15,31,0.0,0.0,1,propagule,2032,0,0,0.0024606299212598425
1,15,32,0.0,0.0,1,propagule,2019,0,0,0.0029717682020802376
1,15,33,0.0,0.0,1,propagule,1984,0,0,0.0025201612903225806
1,15,34,0.0,0.0,1,propagule,1941,0,0,0.0030911901081916537
1,15,35,0.0,0.0,1,propagule,1897,0,0,0.002635740643120717
1,15,36,0.0,0.0,1,propagule,1891,0,0,0.007932310946589107
1,15,37,0.0,0.0,1,propagule,1850,0,0,0.005405405405405406
1,15,38,0.0,0.0,1,propagule,1839,0,0,0.008700380641653072
1,15,39,0.0,0.0,1,propagule,1800,0,0,0.006111111111111111
1,15,40,0.0,0.0,1,propagule,1768,0,0,0.008484162895927601
1,15,41,0.0,0.0,1,propagule,1730,0,0,0.005202312138728324
1,15,42,0.0,0.0,1,propagule,1711,0,0,0.0070134424313267095
1,15,43,0.0,0.0,1,propagule,1657,0,0,0.006035003017501509
1,15,44,0.0,0.0,1,propagule,1658,0,0,0.0066344993968636915
