rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
3,5,36,0.0,0.0,1.0,propagule,3124,0,0,0.18886043533930857,True,0.04,0.004
3,5,37,0.0,0.0,1.0,propagule,3059,0,0,0.19123896698267406,True,0.04,0.004
3,5,38,0.0,0.0,1.0,propagule,3019,0,0,0.1934415369327592,True,0.04,0.004
3,5,39,0.0,0.0,1.0,propagule,2963,0,0,0.19743503206209922,True,0.04,0.004
3,5,40,0.0,0.0,1.0,propagule,2931,0,0,0.19993176390310474,True,0.04,0.004
3,5,41,0.0,0.0,1.0,propagule,2895,0,0,0.20207253886010362,True,0.04,0.004
3,5,42,0.0,0.0,1.0,propagule,2860,0,0,0.2048951048951049,True,0.04,0.004
3,5,43,0.0,0.0,1.0,propagule,2827,0,0,0.23027944817828086,True,0.04,0.004
3,5,44,0.0,0.0,1.0,propagule,2783,0,0,0.22781171397772187,True,0.04,0.004
3,5,45,0.0,0.0,1.0,propagule,2761,0,0,0.22745382107931908,True,0.04,0.004
3,5,46,0.0,0.0,1.0,propagule,2754,0,0,0.23093681917211328,True,0.04,0.004
3,5,47,0.0,0.0,1.0,propagule,2734,0,0,0.23482077542062912,True,0.04,0.004
3,5,48,0.0,0.0,1.0,propagule,2715,0,0,0.23572744014732966,True,0.04,0.004
3,5,49,0.0,0.0,1.0,propagule,2691,0,0,0.23782980304719434,True,0.04,0.004
3,5,50,0.0,0.0,1.0,propagule,2672,0,0,0.24139221556886228,True,0.04,0.004
3,5,51,0.0,0.0,1.0,propagule,2638,0,0,0.24374526156178924,True,0.04,0.004
3,5,52,0.0,0.0,1.0,propagule,2605,0,0,0.24683301343570058,True,0.04,0.004
3,6,1,0.0,0.0,1.0,propagule,2576,0,0,0.24650621118012422,True,0.04,0.004
3,6,2,0.0,0.0,1.0,propagule,2542,0,0,0.24862313139260425,True,0.04,0.004
3,6,3,0.0,0.0,1.0,propagule,2519,0,0,0.25009924573243353,True,0.04,0.004
3,6,4,0.0,0.0,1.0,propagule,2482,0,0,0.25302175664786464,True,0.04,0.004
3,6,5,0.0,0.0,1.0,propagule,2449,0,0,0.2535728868926092,True,0.04,0.004
3,6,6,0.0,0.0,1.0,propagule,2417,0,0,0.2577575506826645,True,0.04,0.004
3,6,7,0.0,0.0,1.0,propagule,2377,0,0,0.2578880942364325,True,0.04,0.004
3,6,8,0.0,0.0,1.0,propagule,2348,0,0,0.260221465076661,True,0.04,0.004
3,6,9,0.0,0.0,1.0,propagule,2320,0,0,0.2625,True,0.04,0.004
3,6,10,0.0,0.0,1.0,propagule,2297,0,0,0.2642577274706138,True,0.04,0.004
3,6,11,0.0,0.0,1.0,propagule,2273,0,0,0.2683677958644963,True,0.04,0.004
3,6,12,0.0,0.0,1.0,propagule,2250,0,0,0.2697777777777778,True,0.04,0.004
3,6,13,0.0,0.0,1.0,propagule,2219,0,0,0.2735466426318161,True,0.04,0.004
3,6,14,0.0,0.0,1.0,propagule,2196,0,0,0.27459016393442626,True,0.04,0.004
3,6,15,0.0,0.0,1.0,propagule,2174,0,0,0.2796688132474701,True,0.04,0.004
3,6,16,0.0,0.0,1.0,propagule,2148,0,0,0.2797951582867784,True,0.04,0.004
3,6,17,0.0,0.0,1.0,propagule,2122,0,0,0.2813383600377003,True,0.04,0.004
3,6,18,0.0,0.0,1.0,propagule,4584,0,0,0.1306719022687609,True,0.04,0.004
3,6,19,0.0,0.0,1.0,propagule,4521,0,0,0.13492590134925903,True,0.04,0.004
3,6,20,0.0,0.0,1.0,propagule,4417,0,0,0.1390083767262848,True,0.04,0.004
3,6,21,0.0,0.0,1.0,propagule,4347,0,0,0.14170692431561996,True,0.04,0.004
3,6,22,0.0,0.0,1.0,propagule,4258,0,0,0.14419915453264442,True,0.04,0.004
3,6,23,0.0,0.0,1.0,propagule,4175,0,0,0.14802395209580838,True,0.04,0.004
3,6,24,0.0,0.0,1.0,propagule,4068,0,0,0.15117994100294985,True,0.04,0.004
3,6,25,0.0,0.0,1.0,propagule,3981,0,0,0.15674453654860587,True,0.04,0.004
3,6,26,0.0,0.0,1.0,propagule,3908,0,0,0.1601842374616172,True,0.04,0.004
3,6,27,0.0,0.0,1.0,propagule,3844,0,0,0.16285119667013528,True,0.04,0.004
3,6,28,0.0,0.0,1.0,propagule,3785,0,0,0.16591809775429325,True,0.04,0.004
3,6,29,0.0,0.0,1.0,propagule,3708,0,0,0.16936353829557713,True,0.04,0.004
3,6,30,0.0,0.0,1.0,propagule,3622,0,0,0.17283268912203203,True,0.04,0.004
3,6,31,0.0,0.0,1.0,propagule,3540,0,0,0.1751412429378531,True,0.04,0.004
3,6,32,0.0,0.0,1.0,propagule,3467,0,0,0.1794058263628497,True,0.04,0.004
3,6,33,0.0,0.0,1.0,propagule,3400,0,0,0.18382352941176472,True,0.04,0.004
3,6,34,0.0,0.0,1.0,propagule,3354,0,0,0.18604651162790697,True,0.04,0.004
3,6,35,0.0,0.0,1.0,propagule,3254,0,0,0.18930547019053473,True,0.04,0.004
3,6,36,0.0,0.0,1.0,propagule,3177,0,0,0.19263456090651557,True,0.04,0.004
3,6,37,0.0,0.0,1.0,propagule,3098,0,0,0.19625564880568108,True,0.04,0.004
3,6,38,0.0,0.0,1.0,propagule,3053,0,0,0.199475925319358,True,0.04,0.004
3,6,39,0.0,0.0,1.0,propagule,3006,0,0,0.20159680638722555,True,0.04,0.004
3,6,40,0.0,0.0,1.0,propagule,2980,0,0,0.20369127516778524,True,0.04,0.004
3,6,41,0.0,0.0,1.0,propagule,2952,0,0,0.20697831978319783,True,0.04,0.004
3,6,42,0.0,0.0,1.0,propagule,2926,0,0,0.21086807928913193,True,0.04,0.004
3,6,43,0.0,0.0,1.0,propagule,2929,0,0,0.23420962785933766,True,0.04,0.004
3,6,44,0.0,0.0,1.0,propagule,2900,0,0,0.23310344827586207,True,0.04,0.004
3,6,45,0.0,0.0,1.0,propagule,2835,0,0,0.22786596119929453,True,0.04,0.004
3,6,46,0.0,0.0,1.0,propagule,2811,0,0,0.23301316257559587,True,0.04,0.004
3,6,47,0.0,0.0,1.0,propagule,2764,0,0,0.23444283646888567,True,0.04,0.004
3,6,48,0.0,0.0,1.0,propagule,2749,0,0,0.23608584939978175,True,0.04,0.004
3,6,49,0.0,0.0,1.0,propagule,2714,0,0,0.2406042741341194,True,0.04,0.004
3,6,50,0.0,0.0,1.0,propagule,2666,0,0,0.2441860465116279,True,0.04,0.004
3,6,51,0.0,0.0,1.0,propagule,2641,0,0,0.2464975388110564,True,0.04,0.004
3,6,52,0.0,0.0,1.0,propagule,2626,0,0,0.25095201827875097,True,0.04,0.004
3,7,1,0.0,0.0,1.0,propagule,2584,0,0,0.2530959752321981,True,0.04,0.004
3,7,2,0.0,0.0,1.0,propagule,2566,0,0,0.254871395167576,True,0.04,0.004
3,7,3,0.0,0.0,1.0,propagule,2541,0,0,0.25777253049980325,True,0.04,0.004
3,7,4,0.0,0.0,1.0,propagule,2514,0,0,0.26054097056483694,True,0.04,0.004
3,7,5,0.0,0.0,1.0,propagule,2491,0,0,0.2637494981934966,True,0.04,0.004
3,7,6,0.0,0.0,1.0,propagule,2468,0,0,0.26499189627228525,True,0.04,0.004
3,7,7,0.0,0.0,1.0,propagule,2456,0,0,0.2675081433224756,True,0.04,0.004
3,7,8,0.0,0.0,1.0,propagule,2428,0,0,0.26688632619439867,True,0.04,0.004
3,7,9,0.0,0.0,1.0,propagule,2408,0,0,0.26993355481727577,True,0.04,0.004
3,7,10,0.0,0.0,1.0,propagule,2376,0,0,0.2706228956228956,True,0.04,0.004
3,7,11,0.0,0.0,1.0,propagule,2344,0,0,0.27303754266211605,True,0.04,0.004
3,7,12,0.0,0.0,1.0,propagule,2325,0,0,0.2739784946236559,True,0.04,0.004
3,7,13,0.0,0.0,1.0,propagule,2300,0,0,0.27608695652173915,True,0.04,0.004
3,7,14,0.0,0.0,1.0,propagule,2271,0,0,0.27873183619550856,True,0.04,0.004
3,7,15,0.0,0.0,1.0,propagule,2249,0,0,0.27923521565140064,True,0.04,0.004
3,7,16,0.0,0.0,1.0,propagule,2220,0,0,0.28243243243243243,True,0.04,0.004
3,7,17,0.0,0.0,1.0,propagule,2197,0,0,0.28356850250341376,True,0.04,0.004
3,7,18,0.0,0.0,1.0,propagule,4735,0,0,0.13368532206969377,True,0.04,0.004
3,7,19,0.0,0.0,1.0,propagule,4645,0,0,0.13627556512378902,True,0.04,0.004
3,7,20,0.0,0.0,1.0,propagule,4553,0,0,0.13837030529321326,True,0.04,0.004
3,7,21,0.0,0.0,1.0,propagule,4463,0,0,0.14138471879901413,True,0.04,0.004
3,7,22,0.0,0.0,1.0,propagule,4386,0,0,0.1429548563611491,True,0.04,0.004
3,7,23,0.0,0.0,1.0,propagule,4274,0,0,0.14482919981282172,True,0.04,0.004
3,7,24,0.0,0.0,1.0,propagule,4195,0,0,0.14898688915375446,True,0.04,0.004
3,7,25,0.0,0.0,1.0,propagule,4121,0,0,0.15069157971366173,True,0.04,0.004
3,7,26,0.0,0.0,1.0,propagule,4018,0,0,0.15480338476854155,True,0.04,0.004
3,7,27,0.0,0.0,1.0,propagule,3924,0,0,0.15749235474006115,True,0.04,0.004
3,7,28,0.0,0.0,1.0,propagule,3838,0,0,0.1607608129233976,True,0.04,0.004
3,7,29,0.0,0.0,1.0,propagule,3745,0,0,0.16448598130841122,True,0.04,0.004
3,7,30,0.0,0.0,1.0,propagule,3669,0,0,0.16598528209321342,True,0.04,0.004
3,7,31,0.0,0.0,1.0,propagule,3593,0,0,0.16838296688004453,True,0.04,0.004
3,7,32,0.0,0.0,1.0,propagule,3529,0,0,0.17200340039671294,True,0.04,0.004
3,7,33,0.0,0.0,1.0,propagule,3482,0,0,0.17403790924755888,True,0.04,0.004
3,7,34,0.0,0.0,1.0,propagule,3421,0,0,0.17743349897690733,True,0.04,0.004
3,7,35,0.0,0.0,1.0,propagule,3371,0,0,0.17976861465440522,True,0.04,0.004
3,7,36,0.0,0.0,1.0,propagule,3302,0,0,0.18201090248334342,True,0.04,0.004
3,7,37,0.0,0.0,1.0,propagule,3231,0,0,0.18508201795109874,True,0.04,0.004
3,7,38,0.0,0.0,1.0,propagule,3188,0,0,0.18663739021329986,True,0.04,0.004
3,7,39,0.0,0.0,1.0,propagule,3146,0,0,0.18849332485696121,True,0.04,0.004
3,7,40,0.0,0.0,1.0,propagule,3108,0,0,0.1895109395109395,True,0.04,0.004
3,7,41,0.0,0.0,1.0,propagule,3073,0,0,0.19199479336153596,True,0.04,0.004
3,7,42,0.0,0.0,1.0,propagule,3037,0,0,0.1936121172209417,True,0.04,0.004
3,7,43,0.0,0.0,1.0,propagule,3028,0,0,0.21994715984147953,True,0.04,0.004
3,7,44,0.0,0.0,1.0,propagule,2974,0,0,0.21519838601210492,True,0.04,0.004
3,7,45,0.0,0.0,1.0,propagule,2925,0,0,0.2099145299145299,True,0.04,0.004
3,7,46,0.0,0.0,1.0,propagule,2906,0,0,0.21369580178940123,True,0.04,0.004
3,7,47,0.0,0.0,1.0,propagule,2860,0,0,0.21608391608391608,True,0.04,0.004
3,7,48,0.0,0.0,1.0,propagule,2819,0,0,0.21674352607307557,True,0.04,0.004
3,7,49,0.0,0.0,1.0,propagule,2797,0,0,0.21916338934572757,True,0.04,0.004
3,7,50,0.0,0.0,1.0,propagule,2769,0,0,0.2221018418201517,True,0.04,0.004
3,7,51,0.0,0.0,1.0,propagule,2733,0,0,0.22356384924990852,True,0.04,0.004
3,7,52,0.0,0.0,1.0,propagule,2706,0,0,0.22505543237250555,True,0.04,0.004
3,8,1,0.0,0.0,1.0,propagule,2675,0,0,0.2291588785046729,True,0.04,0.004
3,8,2,0.0,0.0,1.0,propagule,2664,0,0,0.2334834834834835,True,0.04,0.004
3,8,3,0.0,0.0,1.0,propagule,2642,0,0,0.23618470855412566,True,0.04,0.004
3,8,4,0.0,0.0,1.0,propagule,2617,0,0,0.2388230798624379,True,0.04,0.004
3,8,5,0.0,0.0,1.0,propagule,2585,0,0,0.24100580270793037,True,0.04,0.004
3,8,6,0.0,0.0,1.0,propagule,2553,0,0,0.24402663533098315,True,0.04,0.004
3,8,7,0.0,0.0,1.0,propagule,2531,0,0,0.24575266693006717,True,0.04,0.004
3,8,8,0.0,0.0,1.0,propagule,2509,0,0,0.2483060980470307,True,0.04,0.004
3,8,9,0.0,0.0,1.0,propagule,2484,0,0,0.24838969404186795,True,0.04,0.004
3,8,10,0.0,0.0,1.0,propagule,2457,0,0,0.2503052503052503,True,0.04,0.004
3,8,11,0.0,0.0,1.0,propagule,2430,0,0,0.25308641975308643,True,0.04,0.004
3,8,12,0.0,0.0,1.0,propagule,2408,0,0,0.2549833887043189,True,0.04,0.004
3,8,13,0.0,0.0,1.0,propagule,2388,0,0,0.25711892797319935,True,0.04,0.004
3,8,14,0.0,0.0,1.0,propagule,2354,0,0,0.2608326253186066,True,0.04,0.004
3,8,15,0.0,0.0,1.0,propagule,2330,0,0,0.26394849785407726,True,0.04,0.004
3,8,16,0.0,0.0,1.0,propagule,2301,0,0,0.2664059104737071,True,0.04,0.004
3,8,17,0.0,0.0,1.0,propagule,2281,0,0,0.26698816308636564,True,0.04,0.004
3,8,18,0.0,0.0,1.0,propagule,4958,0,0,0.12424364663170634,True,0.04,0.004
3,8,19,0.0,0.0,1.0,propagule,4890,0,0,0.1276073619631902,True,0.04,0.004
3,8,20,0.0,0.0,1.0,propagule,4781,0,0,0.13114411211043714,True,0.04,0.004
3,8,21,0.0,0.0,1.0,propagule,4666,0,0,0.1350192884697814,True,0.04,0.004
3,8,22,0.0,0.0,1.0,propagule,4573,0,0,0.13973321670675706,True,0.04,0.004
3,8,23,0.0,0.0,1.0,propagule,4502,0,0,0.14326965792980897,True,0.04,0.004
3,8,24,0.0,0.0,1.0,propagule,4411,0,0,0.145771933801859,True,0.04,0.004
3,8,25,0.0,0.0,1.0,propagule,4321,0,0,0.14857671835223327,True,0.04,0.004
3,8,26,0.0,0.0,1.0,propagule,4227,0,0,0.15188076650106458,True,0.04,0.004
3,8,27,0.0,0.0,1.0,propagule,4153,0,0,0.15675415362388634,True,0.04,0.004
3,8,28,0.0,0.0,1.0,propagule,4084,0,0,0.15915768854064644,True,0.04,0.004
3,8,29,0.0,0.0,1.0,propagule,4001,0,0,0.16445888527868033,True,0.04,0.004
3,8,30,0.0,0.0,1.0,propagule,3925,0,0,0.16738853503184714,True,0.04,0.004
3,8,31,0.0,0.0,1.0,propagule,3854,0,0,0.17099117799688635,True,0.04,0.004
3,8,32,0.0,0.0,1.0,propagule,3785,0,0,0.17463672391017174,True,0.04,0.004
3,8,33,0.0,0.0,1.0,propagule,3702,0,0,0.17855213398163156,True,0.04,0.004
3,8,34,0.0,0.0,1.0,propagule,3647,0,0,0.18206745270085,True,0.04,0.004
3,8,35,0.0,0.0,1.0,propagule,3584,0,0,0.18443080357142858,True,0.04,0.004
3,8,36,0.0,0.0,1.0,propagule,3531,0,0,0.18663268195978477,True,0.04,0.004
3,8,37,0.0,0.0,1.0,propagule,3460,0,0,0.1916184971098266,True,0.04,0.004
3,8,38,0.0,0.0,1.0,propagule,3416,0,0,0.19408665105386416,True,0.04,0.004
3,8,39,0.0,0.0,1.0,propagule,3381,0,0,0.19698314108251996,True,0.04,0.004
3,8,40,0.0,0.0,1.0,propagule,3349,0,0,0.19826813974320692,True,0.04,0.004
3,8,41,0.0,0.0,1.0,propagule,3308,0,0,0.2007255139056832,True,0.04,0.004
3,8,42,0.0,0.0,1.0,propagule,3271,0,0,0.20391317639865483,True,0.04,0.004
3,8,43,0.0,0.0,1.0,propagule,3305,0,0,0.2281391830559758,True,0.04,0.004
3,8,44,0.0,0.0,1.0,propagule,3253,0,0,0.22748232400860743,True,0.04,0.004
3,8,45,0.0,0.0,1.0,propagule,3198,0,0,0.22357723577235772,True,0.04,0.004
3,8,46,0.0,0.0,1.0,propagule,3160,0,0,0.22468354430379747,True,0.04,0.004
3,8,47,0.0,0.0,1.0,propagule,3109,0,0,0.22450948858153746,True,0.04,0.004
3,8,48,0.0,0.0,1.0,propagule,3073,0,0,0.22779043280182232,True,0.04,0.004
3,8,49,0.0,0.0,1.0,propagule,3026,0,0,0.2303370786516854,True,0.04,0.004
3,8,50,0.0,0.0,1.0,propagule,2984,0,0,0.23290884718498658,True,0.04,0.004
3,8,51,0.0,0.0,1.0,propagule,2950,0,0,0.23423728813559322,True,0.04,0.004
3,8,52,0.0,0.0,1.0,propagule,2923,0,0,0.23434827232295588,True,0.04,0.004
3,9,1,0.0,0.0,1.0,propagule,2883,0,0,0.23759972251127298,True,0.04,0.004
3,9,2,0.0,0.0,1.0,propagule,2845,0,0,0.23796133567662567,True,0.04,0.004
3,9,3,0.0,0.0,1.0,propagule,2804,0,0,0.23823109843081314,True,0.04,0.004
3,9,4,0.0,0.0,1.0,propagule,2772,0,0,0.24062049062049062,True,0.04,0.004
3,9,5,0.0,0.0,1.0,propagule,2745,0,0,0.24225865209471767,True,0.04,0.004
3,9,6,0.0,0.0,1.0,propagule,2697,0,0,0.2439747868001483,True,0.04,0.004
3,9,7,0.0,0.0,1.0,propagule,2665,0,0,0.24540337711069418,True,0.04,0.004
3,9,8,0.0,0.0,1.0,propagule,2636,0,0,0.2477238239757208,True,0.04,0.004
3,9,9,0.0,0.0,1.0,propagule,2609,0,0,0.24990417784591798,True,0.04,0.004
3,9,10,0.0,0.0,1.0,propagule,2586,0,0,0.2494199535962877,True,0.04,0.004
3,9,11,0.0,0.0,1.0,propagule,2555,0,0,0.2540117416829746,True,0.04,0.004
3,9,12,0.0,0.0,1.0,propagule,2535,0,0,0.25443786982248523,True,0.04,0.004
3,9,13,0.0,0.0,1.0,propagule,2505,0,0,0.2562874251497006,True,0.04,0.004
3,9,14,0.0,0.0,1.0,propagule,2488,0,0,0.2608520900321543,True,0.04,0.004
3,9,15,0.0,0.0,1.0,propagule,2462,0,0,0.26238830219333875,True,0.04,0.004
3,9,16,0.0,0.0,1.0,propagule,2438,0,0,0.2645611156685808,True,0.04,0.004
3,9,17,0.0,0.0,1.0,propagule,2420,0,0,0.2652892561983471,True,0.04,0.004
3,9,18,0.0,0.0,1.0,propagule,5027,0,0,0.11915655460513229,True,0.04,0.004
3,9,19,0.0,0.0,1.0,propagule,4961,0,0,0.120741785930256,True,0.04,0.004
3,9,20,0.0,0.0,1.0,propagule,4860,0,0,0.12386831275720164,True,0.04,0.004
3,9,21,0.0,0.0,1.0,propagule,4768,0,0,0.12625838926174496,True,0.04,0.004
3,9,22,0.0,0.0,1.0,propagule,4711,0,0,0.13075780089153047,True,0.04,0.004
3,9,23,0.0,0.0,1.0,propagule,4625,0,0,0.13297297297297297,True,0.04,0.004
3,9,24,0.0,0.0,1.0,propagule,4513,0,0,0.1362729891424773,True,0.04,0.004
3,9,25,0.0,0.0,1.0,propagule,4444,0,0,0.13771377137713772,True,0.04,0.004
3,9,26,0.0,0.0,1.0,propagule,4335,0,0,0.1411764705882353,True,0.04,0.004
3,9,27,0.0,0.0,1.0,propagule,4233,0,0,0.14434207417906922,True,0.04,0.004
3,9,28,0.0,0.0,1.0,propagule,4171,0,0,0.1479261567969312,True,0.04,0.004
3,9,29,0.0,0.0,1.0,propagule,4107,0,0,0.15120525931336742,True,0.04,0.004
3,9,30,0.0,0.0,1.0,propagule,4046,0,0,0.15570934256055363,True,0.04,0.004
3,9,31,0.0,0.0,1.0,propagule,3964,0,0,0.15817356205852673,True,0.04,0.004
3,9,32,0.0,0.0,1.0,propagule,3900,0,0,0.16076923076923078,True,0.04,0.004
3,9,33,0.0,0.0,1.0,propagule,3861,0,0,0.16576016576016575,True,0.04,0.004
3,9,34,0.0,0.0,1.0,propagule,3808,0,0,0.16911764705882354,True,0.04,0.004
3,9,35,0.0,0.0,1.0,propagule,3738,0,0,0.17335473515248795,True,0.04,0.004
3,9,36,0.0,0.0,1.0,propagule,3687,0,0,0.1784648765934364,True,0.04,0.004
3,9,37,0.0,0.0,1.0,propagule,3615,0,0,0.18118948824343015,True,0.04,0.004
3,9,38,0.0,0.0,1.0,propagule,3561,0,0,0.18449873631002528,True,0.04,0.004
3,9,39,0.0,0.0,1.0,propagule,3514,0,0,0.18838929994308481,True,0.04,0.004
3,9,40,0.0,0.0,1.0,propagule,3461,0,0,0.1918520658769142,True,0.04,0.004
3,9,41,0.0,0.0,1.0,propagule,3411,0,0,0.1940779829961888,True,0.04,0.004
3,9,42,0.0,0.0,1.0,propagule,3382,0,0,0.19662921348314608,True,0.04,0.004
3,9,43,0.0,0.0,1.0,propagule,3457,0,0,0.22447208562337287,True,0.04,0.004
3,9,44,0.0,0.0,1.0,propagule,3403,0,0,0.21686746987951808,True,0.04,0.004
3,9,45,0.0,0.0,1.0,propagule,3362,0,0,0.2201070791195717,True,0.04,0.004
3,9,46,0.0,0.0,1.0,propagule,3349,0,0,0.2233502538071066,True,0.04,0.004
3,9,47,0.0,0.0,1.0,propagule,3298,0,0,0.22468162522741056,True,0.04,0.004
3,9,48,0.0,0.0,1.0,propagule,3279,0,0,0.22781335773101555,True,0.04,0.004
3,9,49,0.0,0.0,1.0,propagule,3243,0,0,0.2303422756706753,True,0.04,0.004
3,9,50,0.0,0.0,1.0,propagule,3208,0,0,0.23254364089775562,True,0.04,0.004
3,9,51,0.0,0.0,1.0,propagule,3172,0,0,0.2351828499369483,True,0.04,0.004
3,9,52,0.0,0.0,1.0,propagule,3126,0,0,0.23736404350607807,True,0.04,0.004
3,10,1,0.0,0.0,1.0,propagule,3077,0,0,0.2382190445238869,True,0.04,0.004
3,10,2,0.0,0.0,1.0,propagule,3040,0,0,0.24111842105263157,True,0.04,0.004
3,10,3,0.0,0.0,1.0,propagule,2999,0,0,0.24474824941647216,True,0.04,0.004
3,10,4,0.0,0.0,1.0,propagule,2973,0,0,0.24857046754120418,True,0.04,0.004
3,10,5,0.0,0.0,1.0,propagule,2937,0,0,0.2512768130745659,True,0.04,0.004
3,10,6,0.0,0.0,1.0,propagule,2913,0,0,0.2547202197047717,True,0.04,0.004
3,10,7,0.0,0.0,1.0,propagule,2892,0,0,0.2579529737206086,True,0.04,0.004
3,10,8,0.0,0.0,1.0,propagule,2854,0,0,0.25963559915907497,True,0.04,0.004
3,10,9,0.0,0.0,1.0,propagule,2827,0,0,0.26176158471878314,True,0.04,0.004
3,10,10,0.0,0.0,1.0,propagule,2795,0,0,0.2629695885509839,True,0.04,0.004
3,10,11,0.0,0.0,1.0,propagule,2760,0,0,0.26594202898550723,True,0.04,0.004
3,10,12,0.0,0.0,1.0,propagule,2736,0,0,0.26900584795321636,True,0.04,0.004
3,10,13,0.0,0.0,1.0,propagule,2706,0,0,0.27014042867701404,True,0.04,0.004
3,10,14,0.0,0.0,1.0,propagule,2680,0,0,0.27425373134328357,True,0.04,0.004
3,10,15,0.0,0.0,1.0,propagule,2641,0,0,0.27489587277546385,True,0.04,0.004
3,10,16,0.0,0.0,1.0,propagule,2613,0,0,0.2763107539226942,True,0.04,0.004
3,10,17,0.0,0.0,1.0,propagule,2581,0,0,0.2770244091437427,True,0.04,0.004
3,10,18,0.0,0.0,1.0,propagule,5433,0,0,0.12589729431253452,True,0.04,0.004
3,10,19,0.0,0.0,1.0,propagule,5347,0,0,0.1281092201234337,True,0.04,0.004
3,10,20,0.0,0.0,1.0,propagule,5245,0,0,0.13021925643469973,True,0.04,0.004
3,10,21,0.0,0.0,1.0,propagule,5169,0,0,0.1334881021474173,True,0.04,0.004
3,10,22,0.0,0.0,1.0,propagule,5069,0,0,0.13572696784375615,True,0.04,0.004
3,10,23,0.0,0.0,1.0,propagule,4950,0,0,0.1391919191919192,True,0.04,0.004
3,10,24,0.0,0.0,1.0,propagule,4839,0,0,0.14300475304815044,True,0.04,0.004
3,10,25,0.0,0.0,1.0,propagule,4765,0,0,0.14879328436516265,True,0.04,0.004
3,10,26,0.0,0.0,1.0,propagule,4686,0,0,0.15108834827144688,True,0.04,0.004
3,10,27,0.0,0.0,1.0,propagule,4618,0,0,0.15288003464703334,True,0.04,0.004
3,10,28,0.0,0.0,1.0,propagule,4552,0,0,0.15487697715289983,True,0.04,0.004
3,10,29,0.0,0.0,1.0,propagule,4480,0,0,0.15736607142857142,True,0.04,0.004
3,10,30,0.0,0.0,1.0,propagule,4389,0,0,0.16085668717247664,True,0.04,0.004
3,10,31,0.0,0.0,1.0,propagule,4289,0,0,0.16484028911168105,True,0.04,0.004
3,10,32,0.0,0.0,1.0,propagule,4201,0,0,0.16972149488217092,True,0.04,0.004
3,10,33,0.0,0.0,1.0,propagule,4126,0,0,0.17135239941832284,True,0.04,0.004
3,10,34,0.0,0.0,1.0,propagule,4046,0,0,0.17474048442906576,True,0.04,0.004
3,10,35,0.0,0.0,1.0,propagule,3961,0,0,0.17773289573340065,True,0.04,0.004
3,10,36,0.0,0.0,1.0,propagule,3879,0,0,0.17968548594998712,True,0.04,0.004
3,10,37,0.0,0.0,1.0,propagule,3808,0,0,0.18172268907563024,True,0.04,0.004
3,10,38,0.0,0.0,1.0,propagule,3747,0,0,0.18441419802508674,True,0.04,0.004
3,10,39,0.0,0.0,1.0,propagule,3691,0,0,0.187483066919534,True,0.04,0.004
3,10,40,0.0,0.0,1.0,propagule,3649,0,0,0.1890929021649767,True,0.04,0.004
3,10,41,0.0,0.0,1.0,propagule,3609,0,0,0.19257412025491827,True,0.04,0.004
3,10,42,0.0,0.0,1.0,propagule,3562,0,0,0.19427288040426727,True,0.04,0.004
3,10,43,0.0,0.0,1.0,propagule,3659,0,0,0.22191855698278218,True,0.04,0.004
3,10,44,0.0,0.0,1.0,propagule,3567,0,0,0.21698906644238855,True,0.04,0.004
3,10,45,0.0,0.0,1.0,propagule,3532,0,0,0.21913929784824462,True,0.04,0.004
3,10,46,0.0,0.0,1.0,propagule,3516,0,0,0.22383390216154722,True,0.04,0.004
3,10,47,0.0,0.0,1.0,propagule,3480,0,0,0.22873563218390805,True,0.04,0.004
3,10,48,0.0,0.0,1.0,propagule,3451,0,0,0.22978846711098233,True,0.04,0.004
3,10,49,0.0,0.0,1.0,propagule,3397,0,0,0.23285251692670003,True,0.04,0.004
3,10,50,0.0,0.0,1.0,propagule,3352,0,0,0.2350835322195704,True,0.04,0.004
3,10,51,0.0,0.0,1.0,propagule,3312,0,0,0.23550724637681159,True,0.04,0.004
3,10,52,0.0,0.0,1.0,propagule,3248,0,0,0.23614532019704434,True,0.04,0.004
3,11,1,0.0,0.0,1.0,propagule,3212,0,0,0.23848069738480698,True,0.04,0.004
3,11,2,0.0,0.0,1.0,propagule,3162,0,0,0.24035420619860848,True,0.04,0.004
3,11,3,0.0,0.0,1.0,propagule,3122,0,0,0.24151185137732223,True,0.04,0.004
3,11,4,0.0,0.0,1.0,propagule,3081,0,0,0.24407659850697824,True,0.04,0.004
3,11,5,0.0,0.0,1.0,propagule,3050,0,0,0.2481967213114754,True,0.04,0.004
3,11,6,0.0,0.0,1.0,propagule,3023,0,0,0.2504134965266292,True,0.04,0.004
3,11,7,0.0,0.0,1.0,propagule,2986,0,0,0.24949765572672472,True,0.04,0.004
3,11,8,0.0,0.0,1.0,propagule,2939,0,0,0.25382783259612113,True,0.04,0.004
3,11,9,0.0,0.0,1.0,propagule,2904,0,0,0.25654269972451793,True,0.04,0.004
3,11,10,0.0,0.0,1.0,propagule,2873,0,0,0.25826662025757047,True,0.04,0.004
3,11,11,0.0,0.0,1.0,propagule,2835,0,0,0.2606701940035273,True,0.04,0.004
3,11,12,0.0,0.0,1.0,propagule,2811,0,0,0.26289576663109215,True,0.04,0.004
3,11,13,0.0,0.0,1.0,propagule,2765,0,0,0.2650994575045208,True,0.04,0.004
