rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero
1,8,23,0.0,0.0,1,propagule,1832,0,0,0.006550218340611353
1,8,24,0.0,0.0,1,propagule,1772,0,0,0.003386004514672686
1,8,25,0.0,0.0,1,propagule,1783,0,0,0.0061693774537296695
1,8,26,0.0,0.0,1,propagule,1719,0,0,0.0034904013961605585
1,8,27,0.0,0.0,1,propagule,1708,0,0,0.005269320843091335
1,8,28,0.0,0.0,1,propagule,1638,0,0,0.0030525030525030525
1,8,29,0.0,0.0,1,propagule,1594,0,0,0.006273525721455458
1,8,30,0.0,0.0,1,propagule,1537,0,0,0.0032530904359141183
1,8,31,0.0,0.0,1,propagule,1531,0,0,0.006531678641410843
1,8,32,0.0,0.0,1,propagule,1500,0,0,0.0033333333333333335
1,8,33,0.0,0.0,1,propagule,1460,0,0,0.00684931506849315
1,8,34,0.0,0.0,1,propagule,1420,0,0,0.0028169014084507044
1,8,35,0.0,0.0,1,propagule,1405,0,0,0.006405693950177936
1,8,36,0.0,0.0,1,propagule,1395,0,0,0.005017921146953405
1,8,37,0.0,0.0,1,propagule,1378,0,0,0.006531204644412192
1,8,38,0.0,0.0,1,propagule,1361,0,0,0.005143277002204262
1,8,39,0.0,0.0,1,propagule,1351,0,0,0.006661732050333087
1,8,40,0.0,0.0,1,propagule,1322,0,0,0.00529500756429652
1,8,41,0.0,0.0,1,propagule,1299,0,0,0.006928406466512702
1,8,42,0.0,0.0,1,propagule,1279,0,0,0.00547302580140735
1,8,43,0.0,0.0,1,propagule,1247,0,0,0.006415396952686447
1,8,44,0.0,0.0,1,propagule,1261,0,0,0.0055511498810467885
1,8,45,0.0,0.0,1,propagule,1250,0,0,0.0064
1,8,46,0.0,0.0,1,propagule,1240,0,0,0.00564516129032258
1,8,47,0.0,0.0,1,propagule,1215,0,0,0.006584362139917695
1,8,48,0.0,0.0,1,propagule,1206,0,0,0.005804311774461028
1,8,49,0.0,0.0,1,propagule,1200,0,0,0.006666666666666667
1,8,50,0.0,0.0,1,propagule,1186,0,0,0.005902192242833052
1,8,51,0.0,0.0,1,propagule,1179,0,0,0.007633587786259542
1,8,52,0.0,0.0,1,propagule,1162,0,0,0.006024096385542169
1,9,1,0.0,0.0,1,propagule,1161,0,0,0.0068906115417743325
1,9,2,0.0,0.0,1,propagule,1150,0,0,0.006956521739130435
1,9,3,0.0,0.0,1,propagule,1135,0,0,0.007929515418502203
1,9,4,0.0,0.0,1,propagule,1127,0,0,0.00709849157054126
1,9,5,0.0,0.0,1,propagule,1118,0,0,0.008050089445438283
1,9,6,0.0,0.0,1,propagule,1104,0,0,0.007246376811594203
1,9,7,0.0,0.0,1,propagule,1094,0,0,0.009140767824497258
1,9,8,0.0,0.0,1,propagule,1089,0,0,0.0073461891643709825
1,9,9,0.0,0.0,1,propagule,1075,0,0,0.010232558139534883
1,9,10,0.0,0.0,1,propagule,1069,0,0,0.00841908325537886
1,9,11,0.0,0.0,1,propagule,1059,0,0,0.010387157695939566
1,9,12,0.0,0.0,1,propagule,1049,0,0,0.0076263107721639654
1,9,13,0.0,0.0,1,propagule,1045,0,0,0.010526315789473684
1,9,14,0.0,0.0,1,propagule,1036,0,0,0.008687258687258687
1,9,15,0.0,0.0,1,propagule,1030,0,0,0.010679611650485437
1,9,16,0.0,0.0,1,propagule,1027,0,0,0.009737098344693282
1,9,17,0.0,0.0,1,propagule,1018,0,0,0.008840864440078585
1,9,18,0.0,0.0,1,propagule,2080,0,0,0.002403846153846154
1,9,19,0.0,0.0,1,propagule,2053,0,0,0.001948368241597662
1,9,20,0.0,0.0,1,propagule,2002,0,0,0.0014985014985014985
1,9,21,0.0,0.0,1,propagule,1970,0,0,0.0020304568527918783
1,9,22,0.0,0.0,1,propagule,1943,0,0,0.001544004117344313
1,9,23,0.0,0.0,1,propagule,1904,0,0,0.0021008403361344537
1,9,24,0.0,0.0,1,propagule,1859,0,0,0.0016137708445400753
1,9,25,0.0,0.0,1,propagule,1836,0,0,0.002178649237472767
1,9,26,0.0,0.0,1,propagule,1801,0,0,0.002220988339811216
1,9,27,0.0,0.0,1,propagule,1773,0,0,0.001692047377326565
1,9,28,0.0,0.0,1,propagule,1762,0,0,0.0028376844494892167
1,9,29,0.0,0.0,1,propagule,1755,0,0,0.002279202279202279
1,9,30,0.0,0.0,1,propagule,1737,0,0,0.0028785261945883708
1,9,31,0.0,0.0,1,propagule,1716,0,0,0.002913752913752914
1,9,32,0.0,0.0,1,propagule,1683,0,0,0.0029708853238265003
1,9,33,0.0,0.0,1,propagule,1643,0,0,0.0030432136335970784
1,9,34,0.0,0.0,1,propagule,1628,0,0,0.002457002457002457
1,9,35,0.0,0.0,1,propagule,1609,0,0,0.003107520198881293
1,9,36,0.0,0.0,1,propagule,1596,0,0,0.0037593984962406013
1,9,37,0.0,0.0,1,propagule,1579,0,0,0.00253324889170361
1,9,38,0.0,0.0,1,propagule,1568,0,0,0.003826530612244898
1,9,39,0.0,0.0,1,propagule,1545,0,0,0.001941747572815534
1,9,40,0.0,0.0,1,propagule,1527,0,0,0.003929273084479371
1,9,41,0.0,0.0,1,propagule,1504,0,0,0.0019946808510638296
1,9,42,0.0,0.0,1,propagule,1478,0,0,0.0040595399188092015
1,9,43,0.0,0.0,1,propagule,1448,0,0,0.003453038674033149
1,9,44,0.0,0.0,1,propagule,1439,0,0,0.002779708130646282
1,9,45,0.0,0.0,1,propagule,1437,0,0,0.0048712595685455815
1,9,46,0.0,0.0,1,propagule,1407,0,0,0.0021321961620469083
1,9,47,0.0,0.0,1,propagule,1403,0,0,0.003563791874554526
1,9,48,0.0,0.0,1,propagule,1381,0,0,0.001448225923244026
1,9,49,0.0,0.0,1,propagule,1372,0,0,0.0036443148688046646
1,9,50,0.0,0.0,1,propagule,1361,0,0,0.0029390154298310064
1,9,51,0.0,0.0,1,propagule,1353,0,0,0.003695491500369549
1,9,52,0.0,0.0,1,propagule,1346,0,0,0.0029717682020802376
1,10,1,0.0,0.0,1,propagule,1324,0,0,0.0037764350453172208
1,10,2,0.0,0.0,1,propagule,1306,0,0,0.0030627871362940277
1,10,3,0.0,0.0,1,propagule,1292,0,0,0.003869969040247678
1,10,4,0.0,0.0,1,propagule,1284,0,0,0.003115264797507788
1,10,5,0.0,0.0,1,propagule,1274,0,0,0.004709576138147566
1,10,6,0.0,0.0,1,propagule,1268,0,0,0.003943217665615142
1,10,7,0.0,0.0,1,propagule,1255,0,0,0.005577689243027889
1,10,8,0.0,0.0,1,propagule,1245,0,0,0.00321285140562249
1,10,9,0.0,0.0,1,propagule,1238,0,0,0.005654281098546042
1,10,10,0.0,0.0,1,propagule,1234,0,0,0.004051863857374392
1,10,11,0.0,0.0,1,propagule,1223,0,0,0.005723630417007359
1,10,12,0.0,0.0,1,propagule,1216,0,0,0.004111842105263158
1,10,13,0.0,0.0,1,propagule,1206,0,0,0.005804311774461028
1,10,14,0.0,0.0,1,propagule,1199,0,0,0.004170141784820684
1,10,15,0.0,0.0,1,propagule,1194,0,0,0.005862646566164154
1,10,16,0.0,0.0,1,propagule,1185,0,0,0.004219409282700422
1,10,17,0.0,0.0,1,propagule,1176,0,0,0.005952380952380952
1,10,18,0.0,0.0,1,propagule,2411,0,0,0.0008295313148071339
1,10,19,0.0,0.0,1,propagule,2403,0,0,0.0020807324178110697
1,10,20,0.0,0.0,1,propagule,2350,0,0,0.000851063829787234
1,10,21,0.0,0.0,1,propagule,2327,0,0,0.0021486892995272885
1,10,22,0.0,0.0,1,propagule,2256,0,0,0.0008865248226950354
1,10,23,0.0,0.0,1,propagule,2242,0,0,0.001784121320249777
1,10,24,0.0,0.0,1,propagule,2186,0,0,0.0004574565416285453
1,10,25,0.0,0.0,1,propagule,2159,0,0,0.0018527095877721167
1,10,26,0.0,0.0,1,propagule,2113,0,0,0.000946521533364884
1,10,27,0.0,0.0,1,propagule,2085,0,0,0.0019184652278177458
1,10,28,0.0,0.0,1,propagule,2046,0,0,0.0004887585532746823
1,10,29,0.0,0.0,1,propagule,2034,0,0,0.0014749262536873156
1,10,30,0.0,0.0,1,propagule,1996,0,0,0.001002004008016032
1,10,31,0.0,0.0,1,propagule,1984,0,0,0.0020161290322580645
1,10,32,0.0,0.0,1,propagule,1952,0,0,0.0010245901639344263
1,10,33,0.0,0.0,1,propagule,1937,0,0,0.002065049044914817
1,10,34,0.0,0.0,1,propagule,1904,0,0,0.0010504201680672268
1,10,35,0.0,0.0,1,propagule,1861,0,0,0.0010746910263299302
1,10,36,0.0,0.0,1,propagule,1822,0,0,0.001646542261251372
1,10,37,0.0,0.0,1,propagule,1806,0,0,0.0011074197120708748
1,10,38,0.0,0.0,1,propagule,1786,0,0,0.0016797312430011197
1,10,39,0.0,0.0,1,propagule,1758,0,0,0.0011376564277588168
1,10,40,0.0,0.0,1,propagule,1731,0,0,0.002310803004043905
1,10,41,0.0,0.0,1,propagule,1694,0,0,0.0011806375442739079
1,10,42,0.0,0.0,1,propagule,1675,0,0,0.0023880597014925373
1,10,43,0.0,0.0,1,propagule,1618,0,0,0.0006180469715698393
1,10,44,0.0,0.0,1,propagule,1621,0,0,0.0024676125848241827
1,10,45,0.0,0.0,1,propagule,1600,0,0,0.000625
1,10,46,0.0,0.0,1,propagule,1572,0,0,0.0019083969465648854
1,10,47,0.0,0.0,1,propagule,1551,0,0,0.0006447453255963894
1,10,48,0.0,0.0,1,propagule,1533,0,0,0.0019569471624266144
1,10,49,0.0,0.0,1,propagule,1522,0,0,0.000657030223390276
1,10,50,0.0,0.0,1,propagule,1511,0,0,0.001985440105890139
1,10,51,0.0,0.0,1,propagule,1503,0,0,0.001996007984031936
1,10,52,0.0,0.0,1,propagule,1491,0,0,0.002012072434607646
1,11,1,0.0,0.0,1,propagule,1476,0,0,0.0020325203252032522
1,11,2,0.0,0.0,1,propagule,1456,0,0,0.0020604395604395605
1,11,3,0.0,0.0,1,propagule,1444,0,0,0.002077562326869806
1,11,4,0.0,0.0,1,propagule,1431,0,0,0.0020964360587002098
1,11,5,0.0,0.0,1,propagule,1414,0,0,0.0014144271570014145
1,11,6,0.0,0.0,1,propagule,1395,0,0,0.002150537634408602
1,11,7,0.0,0.0,1,propagule,1378,0,0,0.001451378809869376
1,11,8,0.0,0.0,1,propagule,1371,0,0,0.0029175784099197666
1,11,9,0.0,0.0,1,propagule,1353,0,0,0.0022172949002217295
1,11,10,0.0,0.0,1,propagule,1353,0,0,0.0029563932002956393
1,11,11,0.0,0.0,1,propagule,1337,0,0,0.0014958863126402393
1,11,12,0.0,0.0,1,propagule,1332,0,0,0.003003003003003003
1,11,13,0.0,0.0,1,propagule,1320,0,0,0.0015151515151515152
1,11,14,0.0,0.0,1,propagule,1317,0,0,0.0030372057706909645
1,11,15,0.0,0.0,1,propagule,1304,0,0,0.0023006134969325155
1,11,16,0.0,0.0,1,propagule,1296,0,0,0.0038580246913580245
1,11,17,0.0,0.0,1,propagule,1289,0,0,0.0023273855702094647
1,11,18,0.0,0.0,1,propagule,2724,0,0,0.0003671071953010279
1,11,19,0.0,0.0,1,propagule,2687,0,0,0.0003721622627465575
1,11,20,0.0,0.0,1,propagule,2634,0,0,0.00037965072133637056
1,11,21,0.0,0.0,1,propagule,2592,0,0,0.00038580246913580245
1,11,22,0.0,0.0,1,propagule,2535,0,0,0.0003944773175542406
1,11,23,0.0,0.0,1,propagule,2482,0,0,0.0
1,11,24,0.0,0.0,1,propagule,2444,0,0,0.0004091653027823241
1,11,25,0.0,0.0,1,propagule,2387,0,0,0.0
1,11,26,0.0,0.0,1,propagule,2334,0,0,0.0
1,11,27,0.0,0.0,1,propagule,2297,0,0,0.0
1,11,28,0.0,0.0,1,propagule,2245,0,0,0.00044543429844097997
1,11,29,0.0,0.0,1,propagule,2206,0,0,0.0
1,11,30,0.0,0.0,1,propagule,2151,0,0,0.0
1,11,31,0.0,0.0,1,propagule,2128,0,0,0.0
1,11,32,0.0,0.0,1,propagule,2079,0,0,0.000481000481000481
1,11,33,0.0,0.0,1,propagule,2047,0,0,0.0
1,11,34,0.0,0.0,1,propagule,2002,0,0,0.0
1,11,35,0.0,0.0,1,propagule,1967,0,0,0.0
1,11,36,0.0,0.0,1,propagule,1916,0,0,0.0005219206680584551
1,11,37,0.0,0.0,1,propagule,1873,0,0,0.0005339028296849973
1,11,38,0.0,0.0,1,propagule,1853,0,0,0.0005396654074473826
1,11,39,0.0,0.0,1,propagule,1844,0,0,0.0005422993492407809
1,11,40,0.0,0.0,1,propagule,1815,0,0,0.0005509641873278236
1,11,41,0.0,0.0,1,propagule,1782,0,0,0.0005611672278338945
1,11,42,0.0,0.0,1,propagule,1763,0,0,0.0005672149744753262
1,11,43,0.0,0.0,1,propagule,1704,0,0,0.0005868544600938967
1,11,44,0.0,0.0,1,propagule,1707,0,0,0.0005858230814294083
1,11,45,0.0,0.0,1,propagule,1696,0,0,0.0005896226415094339
1,11,46,0.0,0.0,1,propagule,1674,0,0,0.0005973715651135006
1,11,47,0.0,0.0,1,propagule,1658,0,0,0.0006031363088057901
1,11,48,0.0,0.0,1,propagule,1633,0,0,0.000612369871402327
1,11,49,0.0,0.0,1,propagule,1619,0,0,0.0006176652254478073
1,11,50,0.0,0.0,1,propagule,1598,0,0,0.0006257822277847309
1,11,51,0.0,0.0,1,propagule,1596,0,0,0.0006265664160401002
1,11,52,0.0,0.0,1,propagule,1568,0,0,0.0012755102040816326
1,12,1,0.0,0.0,1,propagule,1559,0,0,0.0006414368184733803
1,12,2,0.0,0.0,1,propagule,1543,0,0,0.0012961762799740765
1,12,3,0.0,0.0,1,propagule,1533,0,0,0.0006523157208088715
1,12,4,0.0,0.0,1,propagule,1510,0,0,0.0013245033112582781
1,12,5,0.0,0.0,1,propagule,1491,0,0,0.0006706908115358819
1,12,6,0.0,0.0,1,propagule,1468,0,0,0.0006811989100817438
1,12,7,0.0,0.0,1,propagule,1462,0,0,0.0006839945280437756
1,12,8,0.0,0.0,1,propagule,1448,0,0,0.0013812154696132596
1,12,9,0.0,0.0,1,propagule,1434,0,0,0.000697350069735007
1,12,10,0.0,0.0,1,propagule,1414,0,0,0.0007072135785007072
1,12,11,0.0,0.0,1,propagule,1411,0,0,0.0007087172218284905
1,12,12,0.0,0.0,1,propagule,1390,0,0,0.0007194244604316547
1,12,13,0.0,0.0,1,propagule,1384,0,0,0.000722543352601156
1,12,14,0.0,0.0,1,propagule,1364,0,0,0.0007331378299120235
1,12,15,0.0,0.0,1,propagule,1364,0,0,0.0007331378299120235
1,12,16,0.0,0.0,1,propagule,1344,0,0,0.001488095238095238
1,12,17,0.0,0.0,1,propagule,1339,0,0,0.0007468259895444362
1,12,18,0.0,0.0,1,propagule,2770,0,0,0.00036101083032490973
1,12,19,0.0,0.0,1,propagule,2752,0,0,0.0003633720930232558
1,12,20,0.0,0.0,1,propagule,2680,0,0,0.00037313432835820896
1,12,21,0.0,0.0,1,propagule,2630,0,0,0.00038022813688212925
1,12,22,0.0,0.0,1,propagule,2572,0,0,0.00038880248833592535
1,12,23,0.0,0.0,1,propagule,2545,0,0,0.0003929273084479371
1,12,24,0.0,0.0,1,propagule,2501,0,0,0.00039984006397441024
1,12,25,0.0,0.0,1,propagule,2471,0,0,0.0004046944556859571
1,12,26,0.0,0.0,1,propagule,2427,0,0,0.00041203131437989287
1,12,27,0.0,0.0,1,propagule,2391,0,0,0.0004182350480970305
1,12,28,0.0,0.0,1,propagule,2348,0,0,0.0
1,12,29,0.0,0.0,1,propagule,2296,0,0,0.00043554006968641115
1,12,30,0.0,0.0,1,propagule,2265,0,0,0.0
1,12,31,0.0,0.0,1,propagule,2232,0,0,0.00044802867383512545
1,12,32,0.0,0.0,1,propagule,2211,0,0,0.0
1,12,33,0.0,0.0,1,propagule,2169,0,0,0.0004610419548178884
1,12,34,0.0,0.0,1,propagule,2149,0,0,0.0
1,12,35,0.0,0.0,1,propagule,2102,0,0,0.0004757373929590866
1,12,36,0.0,0.0,1,propagule,2045,0,0,0.0
1,12,37,0.0,0.0,1,propagule,2012,0,0,0.0009940357852882703
1,12,38,0.0,0.0,1,propagule,1990,0,0,0.0
1,12,39,0.0,0.0,1,propagule,1950,0,0,0.0010256410256410256
1,12,40,0.0,0.0,1,propagule,1938,0,0,0.0
1,12,41,0.0,0.0,1,propagule,1911,0,0,0.0010465724751439038
1,12,42,0.0,0.0,1,propagule,1905,0,0,0.0
1,12,43,0.0,0.0,1,propagule,1849,0,0,0.001081665765278529
1,12,44,0.0,0.0,1,propagule,1860,0,0,0.0
1,12,45,0.0,0.0,1,propagule,1829,0,0,0.0010934937124111536
1,12,46,0.0,0.0,1,propagule,1812,0,0,0.0011037527593818985
1,12,47,0.0,0.0,1,propagule,1764,0,0,0.0011337868480725624
1,12,48,0.0,0.0,1,propagule,1753,0,0,0.0011409013120365088
1,12,49,0.0,0.0,1,propagule,1726,0,0,0.0011587485515643105
1,12,50,0.0,0.0,1,propagule,1717,0,0,0.0005824111822947001
1,12,51,0.0,0.0,1,propagule,1702,0,0,0.0011750881316098707
1,12,52,0.0,0.0,1,propagule,1693,0,0,0.0011813349084465446
1,13,1,0.0,0.0,1,propagule,1668,0,0,0.001199040767386091
1,13,2,0.0,0.0,1,propagule,1658,0,0,0.0012062726176115801
1,13,3,0.0,0.0,1,propagule,1625,0,0,0.0012307692307692308
1,13,4,0.0,0.0,1,propagule,1606,0,0,0.0012453300124533001
1,13,5,0.0,0.0,1,propagule,1578,0,0,0.0012674271229404308
1,13,6,0.0,0.0,1,propagule,1567,0,0,0.0012763241863433313
1,13,7,0.0,0.0,1,propagule,1547,0,0,0.001292824822236587
1,13,8,0.0,0.0,1,propagule,1535,0,0,0.0013029315960912053
1,13,9,0.0,0.0,1,propagule,1516,0,0,0.0013192612137203166
1,13,10,0.0,0.0,1,propagule,1505,0,0,0.00132890365448505
1,13,11,0.0,0.0,1,propagule,1489,0,0,0.001343183344526528
1,13,12,0.0,0.0,1,propagule,1488,0,0,0.0013440860215053765
1,13,13,0.0,0.0,1,propagule,1468,0,0,0.0013623978201634877
1,13,14,0.0,0.0,1,propagule,1463,0,0,0.001367053998632946
1,13,15,0.0,0.0,1,propagule,1450,0,0,0.001379310344827586
1,13,16,0.0,0.0,1,propagule,1449,0,0,0.0006901311249137336
1,13,17,0.0,0.0,1,propagule,1423,0,0,0.0014054813773717498
1,13,18,0.0,0.0,1,propagule,2952,0,0,0.00033875338753387534
1,13,19,0.0,0.0,1,propagule,2890,0,0,0.0006920415224913495
1,13,20,0.0,0.0,1,propagule,2855,0,0,0.0003502626970227671
1,13,21,0.0,0.0,1,propagule,2769,0,0,0.00036114120621162876
1,13,22,0.0,0.0,1,propagule,2733,0,0,0.00036589828027808267
1,13,23,0.0,0.0,1,propagule,2662,0,0,0.0003756574004507889
1,13,24,0.0,0.0,1,propagule,2632,0,0,0.00037993920972644377
1,13,25,0.0,0.0,1,propagule,2557,0,0,0.00039108330074305825
1,13,26,0.0,0.0,1,propagule,2518,0,0,0.0003971405877680699
1,13,27,0.0,0.0,1,propagule,2452,0,0,0.0004078303425774878
1,13,28,0.0,0.0,1,propagule,2423,0,0,0.0004127115146512588
1,13,29,0.0,0.0,1,propagule,2385,0,0,0.0004192872117400419
1,13,30,0.0,0.0,1,propagule,2370,0,0,0.0004219409282700422
1,13,31,0.0,0.0,1,propagule,2325,0,0,0.00043010752688172043
1,13,32,0.0,0.0,1,propagule,2300,0,0,0.0004347826086956522
1,13,33,0.0,0.0,1,propagule,2239,0,0,0.00044662795891022776
1,13,34,0.0,0.0,1,propagule,2217,0,0,0.0004510599909788002
1,13,35,0.0,0.0,1,propagule,2176,0,0,0.00045955882352941176
1,13,36,0.0,0.0,1,propagule,2168,0,0,0.0027675276752767526
1,13,37,0.0,0.0,1,propagule,2122,0,0,0.000471253534401508
1,13,38,0.0,0.0,1,propagule,2105,0,0,0.0023752969121140144
1,13,39,0.0,0.0,1,propagule,2063,0,0,0.0004847309743092584
1,13,40,0.0,0.0,1,propagule,2024,0,0,0.0024703557312252965
1,13,41,0.0,0.0,1,propagule,1952,0,0,0.0005122950819672131
1,13,42,0.0,0.0,1,propagule,1935,0,0,0.002583979328165375
1,13,43,0.0,0.0,1,propagule,1868,0,0,0.0005353319057815846
1,13,44,0.0,0.0,1,propagule,1893,0,0,0.002641310089804543
1,13,45,0.0,0.0,1,propagule,1856,0,0,0.0005387931034482759
1,13,46,0.0,0.0,1,propagule,1850,0,0,0.002162162162162162
1,13,47,0.0,0.0,1,propagule,1819,0,0,0.0010995052226498076
1,13,48,0.0,0.0,1,propagule,1806,0,0,0.0022148394241417496
1,13,49,0.0,0.0,1,propagule,1782,0,0,0.001122334455667789
1,13,50,0.0,0.0,1,propagule,1771,0,0,0.002258610954263128
1,13,51,0.0,0.0,1,propagule,1743,0,0,0.0011474469305794606
1,13,52,0.0,0.0,1,propagule,1728,0,0,0.001736111111111111
1,14,1,0.0,0.0,1,propagule,1699,0,0,0.0017657445556209534
1,14,2,0.0,0.0,1,propagule,1687,0,0,0.0023710729104919974
1,14,3,0.0,0.0,1,propagule,1664,0,0,0.0018028846153846155
1,14,4,0.0,0.0,1,propagule,1646,0,0,0.003037667071688943
1,14,5,0.0,0.0,1,propagule,1622,0,0,0.002466091245376079
1,14,6,0.0,0.0,1,propagule,1612,0,0,0.0024813895781637717
1,14,7,0.0,0.0,1,propagule,1589,0,0,0.0018879798615481435
1,14,8,0.0,0.0,1,propagule,1572,0,0,0.0031806615776081423
1,14,9,0.0,0.0,1,propagule,1548,0,0,0.001937984496124031
1,14,10,0.0,0.0,1,propagule,1532,0,0,0.0032637075718015664
1,14,11,0.0,0.0,1,propagule,1513,0,0,0.0019828155981493722
1,14,12,0.0,0.0,1,propagule,1500,0,0,0.0033333333333333335
1,14,13,0.0,0.0,1,propagule,1487,0,0,0.0020174848688634837
1,14,14,0.0,0.0,1,propagule,1476,0,0,0.0027100271002710027
1,14,15,0.0,0.0,1,propagule,1462,0,0,0.002051983584131327
1,14,16,0.0,0.0,1,propagule,1451,0,0,0.0034458993797381117
1,14,17,0.0,0.0,1,propagule,1438,0,0,0.002086230876216968
1,14,18,0.0,0.0,1,propagule,2977,0,0,0.0016795431642593216
1,14,19,0.0,0.0,1,propagule,2937,0,0,0.0010214504596527069
1,14,20,0.0,0.0,1,propagule,2860,0,0,0.0017482517482517483
1,14,21,0.0,0.0,1,propagule,2830,0,0,0.0007067137809187279
1,14,22,0.0,0.0,1,propagule,2788,0,0,0.001793400286944046
1,14,23,0.0,0.0,1,propagule,2760,0,0,0.0007246376811594203
1,14,24,0.0,0.0,1,propagule,2698,0,0,0.0014825796886582653
1,14,25,0.0,0.0,1,propagule,2661,0,0,0.0011273957158962795
1,14,26,0.0,0.0,1,propagule,2607,0,0,0.0011507479861910242
1,14,27,0.0,0.0,1,propagule,2566,0,0,0.000779423226812159
1,14,28,0.0,0.0,1,propagule,2513,0,0,0.001193792280143255
1,14,29,0.0,0.0,1,propagule,2476,0,0,0.0008077544426494346
1,14,30,0.0,0.0,1,propagule,2430,0,0,0.0016460905349794238
1,14,31,0.0,0.0,1,propagule,2381,0,0,0.0008399832003359933
1,14,32,0.0,0.0,1,propagule,2328,0,0,0.001288659793814433
1,14,33,0.0,0.0,1,propagule,2312,0,0,0.0008650519031141869
1,14,34,0.0,0.0,1,propagule,2276,0,0,0.0013181019332161687
1,14,35,0.0,0.0,1,propagule,2239,0,0,0.0008932559178204555
1,14,36,0.0,0.0,1,propagule,2191,0,0,0.0027384755819260614
1,14,37,0.0,0.0,1,propagule,2157,0,0,0.0009272137227630969
1,14,38,0.0,0.0,1,propagule,2111,0,0,0.0028422548555187117
1,14,39,0.0,0.0,1,propagule,2099,0,0,0.0009528346831824678
1,14,40,0.0,0.0,1,propagule,2049,0,0,0.0029282576866764276
1,14,41,0.0,0.0,1,propagule,2011,0,0,0.0014917951268025858
1,14,42,0.0,0.0,1,propagule,1981,0,0,0.003028773346794548
1,14,43,0.0,0.0,1,propagule,1919,0,0,0.0010422094841063053
1,14,44,0.0,0.0,1,propagule,1930,0,0,0.0031088082901554403
1,14,45,0.0,0.0,1,propagule,1909,0,0,0.0010476689366160294
1,14,46,0.0,0.0,1,propagule,1878,0,0,0.0026624068157614484
1,14,47,0.0,0.0,1,propagule,1851,0,0,0.0021609940572663426
1,14,48,0.0,0.0,1,propagule,1820,0,0,0.0027472527472527475
1,14,49,0.0,0.0,1,propagule,1816,0,0,0.0022026431718061676
1,14,50,0.0,0.0,1,propagule,1780,0,0,0.0028089887640449437
1,14,51,0.0,0.0,1,propagule,1770,0,0,0.001694915254237288
1,14,52,0.0,0.0,1,propagule,1741,0,0,0.002871912693854107
1,15,1,0.0,0.0,1,propagule,1731,0,0,0.002310803004043905
1,15,2,0.0,0.0,1,propagule,1702,0,0,0.0035252643948296123
1,15,3,0.0,0.0,1,propagule,1686,0,0,0.002372479240806643
1,15,4,0.0,0.0,1,propagule,1666,0,0,0.003601440576230492
1,15,5,0.0,0.0,1,propagule,1652,0,0,0.0018159806295399517
1,15,6,0.0,0.0,1,propagule,1633,0,0,0.003061849357011635
1,15,7,0.0,0.0,1,propagule,1615,0,0,0.0018575851393188853
1,15,8,0.0,0.0,1,propagule,1592,0,0,0.00314070351758794
1,15,9,0.0,0.0,1,propagule,1571,0,0,0.0019096117122851686
1,15,10,0.0,0.0,1,propagule,1554,0,0,0.0032175032175032173
1,15,11,0.0,0.0,1,propagule,1544,0,0,0.003238341968911917
1,15,12,0.0,0.0,1,propagule,1524,0,0,0.0032808398950131233
1,15,13,0.0,0.0,1,propagule,1506,0,0,0.0033200531208499337
1,15,14,0.0,0.0,1,propagule,1487,0,0,0.0033624747814391394
1,15,15,0.0,0.0,1,propagule,1472,0,0,0.002717391304347826
1,15,16,0.0,0.0,1,propagule,1458,0,0,0.003429355281207133
1,15,17,0.0,0.0,1,propagule,1447,0,0,0.0027643400138217
1,15,18,0.0,0.0,1,propagule,3122,0,0,0.0016015374759769379
1,15,19,0.0,0.0,1,propagule,3077,0,0,0.0016249593760155996
1,15,20,0.0,0.0,1,propagule,3022,0,0,0.001985440105890139
1,15,21,0.0,0.0,1,propagule,2955,0,0,0.0013536379018612521
1,15,22,0.0,0.0,1,propagule,2926,0,0,0.002050580997949419
1,15,23,0.0,0.0,1,propagule,2861,0,0,0.0013981125480601187
1,15,24,0.0,0.0,1,propagule,2821,0,0,0.0021269053527118043
1,15,25,0.0,0.0,1,propagule,2768,0,0,0.001083815028901734
1,15,26,0.0,0.0,1,propagule,2714,0,0,0.0014738393515106854
1,15,27,0.0,0.0,1,propagule,2650,0,0,0.0007547169811320754
1,15,28,0.0,0.0,1,propagule,2611,0,0,0.0007659900421294523
1,15,29,0.0,0.0,1,propagule,2555,0,0,0.0007827788649706458
1,15,30,0.0,0.0,1,propagule,2468,0,0,0.0004051863857374392
1,15,31,0.0,0.0,1,propagule,2431,0,0,0.0008227067050596463
1,15,32,0.0,0.0,1,propagule,2390,0,0,0.00041841004184100416
1,15,33,0.0,0.0,1,propagule,2357,0,0,0.0008485362749257531
1,15,34,0.0,0.0,1,propagule,2322,0,0,0.0004306632213608958
1,15,35,0.0,0.0,1,propagule,2292,0,0,0.0008726003490401396
1,15,36,0.0,0.0,1,propagule,2262,0,0,0.0004420866489832007
1,15,37,0.0,0.0,1,propagule,2232,0,0,0.0008960573476702509
1,15,38,0.0,0.0,1,propagule,2194,0,0,0.00045578851412944393
1,15,39,0.0,0.0,1,propagule,2152,0,0,0.00046468401486988845
1,15,40,0.0,0.0,1,propagule,2111,0,0,0.0004737091425864519
1,15,41,0.0,0.0,1,propagule,2067,0,0,0.0009675858732462506
1,15,42,0.0,0.0,1,propagule,2036,0,0,0.0
