rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
3,4,17,0.0,0.0,1.0,propagule,1884,0,0,0.24681528662420382,True,0.01,0.006
3,4,18,0.0,0.0,1.0,propagule,3915,0,0,0.11800766283524904,True,0.01,0.006
3,4,19,0.0,0.0,1.0,propagule,3826,0,0,0.11970726607422896,True,0.01,0.006
3,4,20,0.0,0.0,1.0,propagule,3749,0,0,0.12083222192584689,True,0.01,0.006
3,4,21,0.0,0.0,1.0,propagule,3648,0,0,0.12445175438596491,True,0.01,0.006
3,4,22,0.0,0.0,1.0,propagule,3532,0,0,0.12514156285390712,True,0.01,0.006
3,4,23,0.0,0.0,1.0,propagule,3449,0,0,0.1284430269643375,True,0.01,0.006
3,4,24,0.0,0.0,1.0,propagule,3391,0,0,0.1312297257446181,True,0.01,0.006
3,4,25,0.0,0.0,1.0,propagule,3332,0,0,0.13175270108043216,True,0.01,0.006
3,4,26,0.0,0.0,1.0,propagule,3261,0,0,0.1349279362158847,True,0.01,0.006
3,4,27,0.0,0.0,1.0,propagule,3174,0,0,0.13705103969754254,True,0.01,0.006
3,4,28,0.0,0.0,1.0,propagule,3118,0,0,0.1404746632456703,True,0.01,0.006
3,4,29,0.0,0.0,1.0,propagule,3042,0,0,0.14266929651545035,True,0.01,0.006
3,4,30,0.0,0.0,1.0,propagule,2983,0,0,0.14314448541736507,True,0.01,0.006
3,4,31,0.0,0.0,1.0,propagule,2867,0,0,0.1454482036972445,True,0.01,0.006
3,4,32,0.0,0.0,1.0,propagule,2785,0,0,0.14721723518850988,True,0.01,0.006
3,4,33,0.0,0.0,1.0,propagule,2736,0,0,0.14948830409356725,True,0.01,0.006
3,4,34,0.0,0.0,1.0,propagule,2676,0,0,0.15059790732436473,True,0.01,0.006
3,4,35,0.0,0.0,1.0,propagule,2636,0,0,0.15212443095599393,True,0.01,0.006
3,4,36,0.0,0.0,1.0,propagule,2510,0,0,0.15458167330677292,True,0.01,0.006
3,4,37,0.0,0.0,1.0,propagule,2477,0,0,0.15825595478401291,True,0.01,0.006
3,4,38,0.0,0.0,1.0,propagule,2453,0,0,0.15939665715450468,True,0.01,0.006
3,4,39,0.0,0.0,1.0,propagule,2418,0,0,0.16294458229942102,True,0.01,0.006
3,4,40,0.0,0.0,1.0,propagule,2397,0,0,0.16353775552774302,True,0.01,0.006
3,4,41,0.0,0.0,1.0,propagule,2366,0,0,0.16779374471682165,True,0.01,0.006
3,4,42,0.0,0.0,1.0,propagule,2340,0,0,0.16923076923076924,True,0.01,0.006
3,4,43,0.0,0.0,1.0,propagule,3174,0,0,0.3030875866414619,True,0.01,0.006
3,4,44,0.0,0.0,1.0,propagule,2944,0,0,0.280570652173913,True,0.01,0.006
3,4,45,0.0,0.0,1.0,propagule,2755,0,0,0.25807622504537203,True,0.01,0.006
3,4,46,0.0,0.0,1.0,propagule,2582,0,0,0.23973663826491093,True,0.01,0.006
3,4,47,0.0,0.0,1.0,propagule,2451,0,0,0.23051815585475316,True,0.01,0.006
3,4,48,0.0,0.0,1.0,propagule,2377,0,0,0.22339082877576777,True,0.01,0.006
3,4,49,0.0,0.0,1.0,propagule,2290,0,0,0.2131004366812227,True,0.01,0.006
3,4,50,0.0,0.0,1.0,propagule,2238,0,0,0.2131367292225201,True,0.01,0.006
3,4,51,0.0,0.0,1.0,propagule,2204,0,0,0.21143375680580762,True,0.01,0.006
3,4,52,0.0,0.0,1.0,propagule,2151,0,0,0.2110646211064621,True,0.01,0.006
3,5,1,0.0,0.0,1.0,propagule,2139,0,0,0.21271622253389436,True,0.01,0.006
3,5,2,0.0,0.0,1.0,propagule,2121,0,0,0.21593587930221594,True,0.01,0.006
3,5,3,0.0,0.0,1.0,propagule,2102,0,0,0.2164605137963844,True,0.01,0.006
3,5,4,0.0,0.0,1.0,propagule,2083,0,0,0.21795487277964473,True,0.01,0.006
3,5,5,0.0,0.0,1.0,propagule,2055,0,0,0.22141119221411193,True,0.01,0.006
3,5,6,0.0,0.0,1.0,propagule,2034,0,0,0.2222222222222222,True,0.01,0.006
3,5,7,0.0,0.0,1.0,propagule,2014,0,0,0.2234359483614697,True,0.01,0.006
3,5,8,0.0,0.0,1.0,propagule,1991,0,0,0.22601707684580613,True,0.01,0.006
3,5,9,0.0,0.0,1.0,propagule,1977,0,0,0.22862923621648962,True,0.01,0.006
3,5,10,0.0,0.0,1.0,propagule,1953,0,0,0.2304147465437788,True,0.01,0.006
3,5,11,0.0,0.0,1.0,propagule,1941,0,0,0.23183925811437403,True,0.01,0.006
3,5,12,0.0,0.0,1.0,propagule,1924,0,0,0.23180873180873182,True,0.01,0.006
3,5,13,0.0,0.0,1.0,propagule,1899,0,0,0.23433385992627698,True,0.01,0.006
3,5,14,0.0,0.0,1.0,propagule,1880,0,0,0.23617021276595745,True,0.01,0.006
3,5,15,0.0,0.0,1.0,propagule,1847,0,0,0.2333513806172171,True,0.01,0.006
3,5,16,0.0,0.0,1.0,propagule,1830,0,0,0.2355191256830601,True,0.01,0.006
3,5,17,0.0,0.0,1.0,propagule,1811,0,0,0.23522915516289342,True,0.01,0.006
3,5,18,0.0,0.0,1.0,propagule,4017,0,0,0.107294000497884,True,0.01,0.006
3,5,19,0.0,0.0,1.0,propagule,3942,0,0,0.1095890410958904,True,0.01,0.006
3,5,20,0.0,0.0,1.0,propagule,3850,0,0,0.1135064935064935,True,0.01,0.006
3,5,21,0.0,0.0,1.0,propagule,3748,0,0,0.11632870864461047,True,0.01,0.006
3,5,22,0.0,0.0,1.0,propagule,3659,0,0,0.11943153867176824,True,0.01,0.006
3,5,23,0.0,0.0,1.0,propagule,3561,0,0,0.12131423757371525,True,0.01,0.006
3,5,24,0.0,0.0,1.0,propagule,3475,0,0,0.12402877697841727,True,0.01,0.006
3,5,25,0.0,0.0,1.0,propagule,3381,0,0,0.12777284826974267,True,0.01,0.006
3,5,26,0.0,0.0,1.0,propagule,3272,0,0,0.13050122249388754,True,0.01,0.006
3,5,27,0.0,0.0,1.0,propagule,3212,0,0,0.1316936488169365,True,0.01,0.006
3,5,28,0.0,0.0,1.0,propagule,3118,0,0,0.13598460551635663,True,0.01,0.006
3,5,29,0.0,0.0,1.0,propagule,3009,0,0,0.1402459288800266,True,0.01,0.006
3,5,30,0.0,0.0,1.0,propagule,2935,0,0,0.14514480408858604,True,0.01,0.006
3,5,31,0.0,0.0,1.0,propagule,2864,0,0,0.14629888268156424,True,0.01,0.006
3,5,32,0.0,0.0,1.0,propagule,2812,0,0,0.14793741109530584,True,0.01,0.006
3,5,33,0.0,0.0,1.0,propagule,2755,0,0,0.14918330308529945,True,0.01,0.006
3,5,34,0.0,0.0,1.0,propagule,2690,0,0,0.14944237918215614,True,0.01,0.006
3,5,35,0.0,0.0,1.0,propagule,2612,0,0,0.15275650842266464,True,0.01,0.006
3,5,36,0.0,0.0,1.0,propagule,2537,0,0,0.15569570358691368,True,0.01,0.006
3,5,37,0.0,0.0,1.0,propagule,2494,0,0,0.15918203688853247,True,0.01,0.006
3,5,38,0.0,0.0,1.0,propagule,2465,0,0,0.16105476673427993,True,0.01,0.006
3,5,39,0.0,0.0,1.0,propagule,2425,0,0,0.16536082474226804,True,0.01,0.006
3,5,40,0.0,0.0,1.0,propagule,2387,0,0,0.1692501047339757,True,0.01,0.006
3,5,41,0.0,0.0,1.0,propagule,2351,0,0,0.1709910676307954,True,0.01,0.006
3,5,42,0.0,0.0,1.0,propagule,2319,0,0,0.17378180250107805,True,0.01,0.006
3,5,43,0.0,0.0,1.0,propagule,3161,0,0,0.30338500474533375,True,0.01,0.006
3,5,44,0.0,0.0,1.0,propagule,2948,0,0,0.2856173677069199,True,0.01,0.006
3,5,45,0.0,0.0,1.0,propagule,2738,0,0,0.26260043827611396,True,0.01,0.006
3,5,46,0.0,0.0,1.0,propagule,2564,0,0,0.2515600624024961,True,0.01,0.006
3,5,47,0.0,0.0,1.0,propagule,2443,0,0,0.2394596807204257,True,0.01,0.006
3,5,48,0.0,0.0,1.0,propagule,2360,0,0,0.22923728813559321,True,0.01,0.006
3,5,49,0.0,0.0,1.0,propagule,2306,0,0,0.22506504770164787,True,0.01,0.006
3,5,50,0.0,0.0,1.0,propagule,2224,0,0,0.22616906474820145,True,0.01,0.006
3,5,51,0.0,0.0,1.0,propagule,2178,0,0,0.22681359044995408,True,0.01,0.006
3,5,52,0.0,0.0,1.0,propagule,2127,0,0,0.22708039492242596,True,0.01,0.006
3,6,1,0.0,0.0,1.0,propagule,2102,0,0,0.22787821122740248,True,0.01,0.006
3,6,2,0.0,0.0,1.0,propagule,2065,0,0,0.22953995157384988,True,0.01,0.006
3,6,3,0.0,0.0,1.0,propagule,2045,0,0,0.23080684596577017,True,0.01,0.006
3,6,4,0.0,0.0,1.0,propagule,2026,0,0,0.23247778874629813,True,0.01,0.006
3,6,5,0.0,0.0,1.0,propagule,2000,0,0,0.2375,True,0.01,0.006
3,6,6,0.0,0.0,1.0,propagule,1976,0,0,0.2388663967611336,True,0.01,0.006
3,6,7,0.0,0.0,1.0,propagule,1960,0,0,0.24285714285714285,True,0.01,0.006
3,6,8,0.0,0.0,1.0,propagule,1935,0,0,0.24444444444444444,True,0.01,0.006
3,6,9,0.0,0.0,1.0,propagule,1921,0,0,0.24466423737636647,True,0.01,0.006
3,6,10,0.0,0.0,1.0,propagule,1888,0,0,0.2457627118644068,True,0.01,0.006
3,6,11,0.0,0.0,1.0,propagule,1878,0,0,0.24973375931842384,True,0.01,0.006
3,6,12,0.0,0.0,1.0,propagule,1851,0,0,0.25013506212857917,True,0.01,0.006
3,6,13,0.0,0.0,1.0,propagule,1834,0,0,0.25190839694656486,True,0.01,0.006
3,6,14,0.0,0.0,1.0,propagule,1818,0,0,0.2546754675467547,True,0.01,0.006
3,6,15,0.0,0.0,1.0,propagule,1803,0,0,0.25679423183582917,True,0.01,0.006
3,6,16,0.0,0.0,1.0,propagule,1766,0,0,0.2582106455266138,True,0.01,0.006
3,6,17,0.0,0.0,1.0,propagule,1729,0,0,0.2631578947368421,True,0.01,0.006
3,6,18,0.0,0.0,1.0,propagule,3715,0,0,0.12409152086137282,True,0.01,0.006
3,6,19,0.0,0.0,1.0,propagule,3627,0,0,0.1282051282051282,True,0.01,0.006
3,6,20,0.0,0.0,1.0,propagule,3561,0,0,0.13030047739399045,True,0.01,0.006
3,6,21,0.0,0.0,1.0,propagule,3478,0,0,0.1339850488786659,True,0.01,0.006
3,6,22,0.0,0.0,1.0,propagule,3427,0,0,0.13772979282170994,True,0.01,0.006
3,6,23,0.0,0.0,1.0,propagule,3327,0,0,0.13946498346859032,True,0.01,0.006
3,6,24,0.0,0.0,1.0,propagule,3249,0,0,0.1428131732840874,True,0.01,0.006
3,6,25,0.0,0.0,1.0,propagule,3184,0,0,0.1454145728643216,True,0.01,0.006
3,6,26,0.0,0.0,1.0,propagule,3122,0,0,0.14862267777065982,True,0.01,0.006
3,6,27,0.0,0.0,1.0,propagule,3061,0,0,0.14962430578242406,True,0.01,0.006
3,6,28,0.0,0.0,1.0,propagule,2993,0,0,0.1520213832275309,True,0.01,0.006
3,6,29,0.0,0.0,1.0,propagule,2920,0,0,0.15513698630136985,True,0.01,0.006
3,6,30,0.0,0.0,1.0,propagule,2850,0,0,0.15719298245614036,True,0.01,0.006
3,6,31,0.0,0.0,1.0,propagule,2785,0,0,0.16014362657091563,True,0.01,0.006
3,6,32,0.0,0.0,1.0,propagule,2718,0,0,0.16298749080206035,True,0.01,0.006
3,6,33,0.0,0.0,1.0,propagule,2664,0,0,0.16666666666666666,True,0.01,0.006
3,6,34,0.0,0.0,1.0,propagule,2629,0,0,0.1688855077976417,True,0.01,0.006
3,6,35,0.0,0.0,1.0,propagule,2554,0,0,0.16953797963978073,True,0.01,0.006
3,6,36,0.0,0.0,1.0,propagule,2507,0,0,0.17391304347826086,True,0.01,0.006
3,6,37,0.0,0.0,1.0,propagule,2417,0,0,0.1766652875465453,True,0.01,0.006
3,6,38,0.0,0.0,1.0,propagule,2390,0,0,0.1799163179916318,True,0.01,0.006
3,6,39,0.0,0.0,1.0,propagule,2362,0,0,0.18247248094834886,True,0.01,0.006
3,6,40,0.0,0.0,1.0,propagule,2319,0,0,0.1841310909874946,True,0.01,0.006
3,6,41,0.0,0.0,1.0,propagule,2291,0,0,0.18638149279790484,True,0.01,0.006
3,6,42,0.0,0.0,1.0,propagule,2237,0,0,0.1890925346446133,True,0.01,0.006
3,6,43,0.0,0.0,1.0,propagule,3170,0,0,0.3258675078864353,True,0.01,0.006
3,6,44,0.0,0.0,1.0,propagule,2901,0,0,0.2933471216821786,True,0.01,0.006
3,6,45,0.0,0.0,1.0,propagule,2705,0,0,0.2713493530499076,True,0.01,0.006
3,6,46,0.0,0.0,1.0,propagule,2503,0,0,0.25609268877347185,True,0.01,0.006
3,6,47,0.0,0.0,1.0,propagule,2369,0,0,0.24018573237653018,True,0.01,0.006
3,6,48,0.0,0.0,1.0,propagule,2271,0,0,0.23557904007045355,True,0.01,0.006
3,6,49,0.0,0.0,1.0,propagule,2195,0,0,0.23234624145785876,True,0.01,0.006
3,6,50,0.0,0.0,1.0,propagule,2145,0,0,0.23123543123543125,True,0.01,0.006
3,6,51,0.0,0.0,1.0,propagule,2117,0,0,0.23193197921587153,True,0.01,0.006
3,6,52,0.0,0.0,1.0,propagule,2089,0,0,0.23264719961704164,True,0.01,0.006
3,7,1,0.0,0.0,1.0,propagule,2068,0,0,0.23355899419729206,True,0.01,0.006
3,7,2,0.0,0.0,1.0,propagule,2040,0,0,0.23431372549019608,True,0.01,0.006
3,7,3,0.0,0.0,1.0,propagule,2018,0,0,0.23637264618434092,True,0.01,0.006
3,7,4,0.0,0.0,1.0,propagule,1996,0,0,0.2379759519038076,True,0.01,0.006
3,7,5,0.0,0.0,1.0,propagule,1966,0,0,0.23652085452695829,True,0.01,0.006
3,7,6,0.0,0.0,1.0,propagule,1942,0,0,0.23583934088568487,True,0.01,0.006
3,7,7,0.0,0.0,1.0,propagule,1922,0,0,0.23829344432882413,True,0.01,0.006
3,7,8,0.0,0.0,1.0,propagule,1906,0,0,0.24239244491080797,True,0.01,0.006
3,7,9,0.0,0.0,1.0,propagule,1880,0,0,0.24627659574468086,True,0.01,0.006
3,7,10,0.0,0.0,1.0,propagule,1862,0,0,0.24704618689581095,True,0.01,0.006
3,7,11,0.0,0.0,1.0,propagule,1840,0,0,0.24782608695652175,True,0.01,0.006
3,7,12,0.0,0.0,1.0,propagule,1824,0,0,0.25,True,0.01,0.006
3,7,13,0.0,0.0,1.0,propagule,1807,0,0,0.2506917542888766,True,0.01,0.006
3,7,14,0.0,0.0,1.0,propagule,1795,0,0,0.25292479108635096,True,0.01,0.006
3,7,15,0.0,0.0,1.0,propagule,1780,0,0,0.2533707865168539,True,0.01,0.006
3,7,16,0.0,0.0,1.0,propagule,1754,0,0,0.2559863169897377,True,0.01,0.006
3,7,17,0.0,0.0,1.0,propagule,1740,0,0,0.2545977011494253,True,0.01,0.006
3,7,18,0.0,0.0,1.0,propagule,3715,0,0,0.11951547779273217,True,0.01,0.006
3,7,19,0.0,0.0,1.0,propagule,3613,0,0,0.12205923055632438,True,0.01,0.006
3,7,20,0.0,0.0,1.0,propagule,3550,0,0,0.12394366197183099,True,0.01,0.006
3,7,21,0.0,0.0,1.0,propagule,3476,0,0,0.12571921749136938,True,0.01,0.006
3,7,22,0.0,0.0,1.0,propagule,3402,0,0,0.12698412698412698,True,0.01,0.006
3,7,23,0.0,0.0,1.0,propagule,3302,0,0,0.12931556632344035,True,0.01,0.006
3,7,24,0.0,0.0,1.0,propagule,3223,0,0,0.13248526217809495,True,0.01,0.006
3,7,25,0.0,0.0,1.0,propagule,3163,0,0,0.13531457477078723,True,0.01,0.006
3,7,26,0.0,0.0,1.0,propagule,3074,0,0,0.13630448926480157,True,0.01,0.006
3,7,27,0.0,0.0,1.0,propagule,3024,0,0,0.13921957671957672,True,0.01,0.006
3,7,28,0.0,0.0,1.0,propagule,2979,0,0,0.1426653239342061,True,0.01,0.006
3,7,29,0.0,0.0,1.0,propagule,2930,0,0,0.14505119453924914,True,0.01,0.006
3,7,30,0.0,0.0,1.0,propagule,2871,0,0,0.148380355276907,True,0.01,0.006
3,7,31,0.0,0.0,1.0,propagule,2819,0,0,0.15147215324583185,True,0.01,0.006
3,7,32,0.0,0.0,1.0,propagule,2740,0,0,0.15401459854014599,True,0.01,0.006
3,7,33,0.0,0.0,1.0,propagule,2691,0,0,0.15756224451876627,True,0.01,0.006
3,7,34,0.0,0.0,1.0,propagule,2657,0,0,0.1592021076401957,True,0.01,0.006
3,7,35,0.0,0.0,1.0,propagule,2607,0,0,0.15918680475642502,True,0.01,0.006
3,7,36,0.0,0.0,1.0,propagule,2551,0,0,0.15954527636221089,True,0.01,0.006
3,7,37,0.0,0.0,1.0,propagule,2499,0,0,0.1636654661864746,True,0.01,0.006
3,7,38,0.0,0.0,1.0,propagule,2463,0,0,0.16483962647178238,True,0.01,0.006
3,7,39,0.0,0.0,1.0,propagule,2433,0,0,0.16728318947801069,True,0.01,0.006
3,7,40,0.0,0.0,1.0,propagule,2402,0,0,0.17027477102414654,True,0.01,0.006
3,7,41,0.0,0.0,1.0,propagule,2377,0,0,0.17164493058477073,True,0.01,0.006
3,7,42,0.0,0.0,1.0,propagule,2338,0,0,0.17493584260051326,True,0.01,0.006
3,7,43,0.0,0.0,1.0,propagule,3381,0,0,0.32653061224489793,True,0.01,0.006
3,7,44,0.0,0.0,1.0,propagule,3115,0,0,0.30529695024077047,True,0.01,0.006
3,7,45,0.0,0.0,1.0,propagule,2865,0,0,0.2781849912739965,True,0.01,0.006
3,7,46,0.0,0.0,1.0,propagule,2682,0,0,0.2587621178225205,True,0.01,0.006
3,7,47,0.0,0.0,1.0,propagule,2531,0,0,0.24140655867246147,True,0.01,0.006
3,7,48,0.0,0.0,1.0,propagule,2424,0,0,0.23556105610561057,True,0.01,0.006
3,7,49,0.0,0.0,1.0,propagule,2327,0,0,0.22905027932960895,True,0.01,0.006
3,7,50,0.0,0.0,1.0,propagule,2254,0,0,0.22493345164152617,True,0.01,0.006
3,7,51,0.0,0.0,1.0,propagule,2203,0,0,0.22378574670903315,True,0.01,0.006
3,7,52,0.0,0.0,1.0,propagule,2165,0,0,0.223094688221709,True,0.01,0.006
3,8,1,0.0,0.0,1.0,propagule,2146,0,0,0.22367194780987884,True,0.01,0.006
3,8,2,0.0,0.0,1.0,propagule,2115,0,0,0.22174940898345152,True,0.01,0.006
3,8,3,0.0,0.0,1.0,propagule,2105,0,0,0.22517814726840854,True,0.01,0.006
3,8,4,0.0,0.0,1.0,propagule,2080,0,0,0.2264423076923077,True,0.01,0.006
3,8,5,0.0,0.0,1.0,propagule,2056,0,0,0.23054474708171208,True,0.01,0.006
3,8,6,0.0,0.0,1.0,propagule,2039,0,0,0.2339382050024522,True,0.01,0.006
3,8,7,0.0,0.0,1.0,propagule,2007,0,0,0.23617339312406577,True,0.01,0.006
3,8,8,0.0,0.0,1.0,propagule,1984,0,0,0.23639112903225806,True,0.01,0.006
3,8,9,0.0,0.0,1.0,propagule,1963,0,0,0.2368823229750382,True,0.01,0.006
3,8,10,0.0,0.0,1.0,propagule,1950,0,0,0.23897435897435898,True,0.01,0.006
3,8,11,0.0,0.0,1.0,propagule,1930,0,0,0.24145077720207253,True,0.01,0.006
3,8,12,0.0,0.0,1.0,propagule,1910,0,0,0.24345549738219896,True,0.01,0.006
3,8,13,0.0,0.0,1.0,propagule,1883,0,0,0.24482209240573552,True,0.01,0.006
3,8,14,0.0,0.0,1.0,propagule,1853,0,0,0.24986508364813814,True,0.01,0.006
3,8,15,0.0,0.0,1.0,propagule,1839,0,0,0.2495921696574225,True,0.01,0.006
3,8,16,0.0,0.0,1.0,propagule,1814,0,0,0.2519294377067255,True,0.01,0.006
3,8,17,0.0,0.0,1.0,propagule,1793,0,0,0.25264919129949803,True,0.01,0.006
3,8,18,0.0,0.0,1.0,propagule,3887,0,0,0.11577051710830975,True,0.01,0.006
3,8,19,0.0,0.0,1.0,propagule,3817,0,0,0.11841760544930574,True,0.01,0.006
3,8,20,0.0,0.0,1.0,propagule,3756,0,0,0.1211395101171459,True,0.01,0.006
3,8,21,0.0,0.0,1.0,propagule,3683,0,0,0.12435514526201466,True,0.01,0.006
3,8,22,0.0,0.0,1.0,propagule,3564,0,0,0.12850729517396184,True,0.01,0.006
3,8,23,0.0,0.0,1.0,propagule,3474,0,0,0.1344271732872769,True,0.01,0.006
3,8,24,0.0,0.0,1.0,propagule,3422,0,0,0.13734658094681473,True,0.01,0.006
3,8,25,0.0,0.0,1.0,propagule,3365,0,0,0.13937592867756315,True,0.01,0.006
3,8,26,0.0,0.0,1.0,propagule,3315,0,0,0.14238310708898944,True,0.01,0.006
3,8,27,0.0,0.0,1.0,propagule,3244,0,0,0.14457459926017263,True,0.01,0.006
3,8,28,0.0,0.0,1.0,propagule,3201,0,0,0.14807872539831302,True,0.01,0.006
3,8,29,0.0,0.0,1.0,propagule,3164,0,0,0.1498103666245259,True,0.01,0.006
3,8,30,0.0,0.0,1.0,propagule,3106,0,0,0.1519639407598197,True,0.01,0.006
3,8,31,0.0,0.0,1.0,propagule,3046,0,0,0.154629021667761,True,0.01,0.006
3,8,32,0.0,0.0,1.0,propagule,2966,0,0,0.15846257585974377,True,0.01,0.006
3,8,33,0.0,0.0,1.0,propagule,2901,0,0,0.16097897276801104,True,0.01,0.006
3,8,34,0.0,0.0,1.0,propagule,2846,0,0,0.16373858046380885,True,0.01,0.006
3,8,35,0.0,0.0,1.0,propagule,2805,0,0,0.16541889483065952,True,0.01,0.006
3,8,36,0.0,0.0,1.0,propagule,2765,0,0,0.16925858951175407,True,0.01,0.006
3,8,37,0.0,0.0,1.0,propagule,2715,0,0,0.1716390423572744,True,0.01,0.006
3,8,38,0.0,0.0,1.0,propagule,2689,0,0,0.17478616586091483,True,0.01,0.006
3,8,39,0.0,0.0,1.0,propagule,2662,0,0,0.17543200601051842,True,0.01,0.006
3,8,40,0.0,0.0,1.0,propagule,2620,0,0,0.17709923664122137,True,0.01,0.006
3,8,41,0.0,0.0,1.0,propagule,2591,0,0,0.17830953299884214,True,0.01,0.006
3,8,42,0.0,0.0,1.0,propagule,2570,0,0,0.18132295719844357,True,0.01,0.006
3,8,43,0.0,0.0,1.0,propagule,3603,0,0,0.3286150430197058,True,0.01,0.006
3,8,44,0.0,0.0,1.0,propagule,3333,0,0,0.3033303330333033,True,0.01,0.006
3,8,45,0.0,0.0,1.0,propagule,3072,0,0,0.27734375,True,0.01,0.006
3,8,46,0.0,0.0,1.0,propagule,2901,0,0,0.2612892106170286,True,0.01,0.006
3,8,47,0.0,0.0,1.0,propagule,2751,0,0,0.25190839694656486,True,0.01,0.006
3,8,48,0.0,0.0,1.0,propagule,2651,0,0,0.24707657487740475,True,0.01,0.006
3,8,49,0.0,0.0,1.0,propagule,2574,0,0,0.2400932400932401,True,0.01,0.006
3,8,50,0.0,0.0,1.0,propagule,2514,0,0,0.23627684964200477,True,0.01,0.006
3,8,51,0.0,0.0,1.0,propagule,2461,0,0,0.23445753758634702,True,0.01,0.006
3,8,52,0.0,0.0,1.0,propagule,2403,0,0,0.2363712026633375,True,0.01,0.006
3,9,1,0.0,0.0,1.0,propagule,2349,0,0,0.23839931885908897,True,0.01,0.006
3,9,2,0.0,0.0,1.0,propagule,2327,0,0,0.23979372582724537,True,0.01,0.006
3,9,3,0.0,0.0,1.0,propagule,2290,0,0,0.2410480349344978,True,0.01,0.006
3,9,4,0.0,0.0,1.0,propagule,2266,0,0,0.2440423654015887,True,0.01,0.006
3,9,5,0.0,0.0,1.0,propagule,2248,0,0,0.24733096085409254,True,0.01,0.006
3,9,6,0.0,0.0,1.0,propagule,2230,0,0,0.2502242152466368,True,0.01,0.006
3,9,7,0.0,0.0,1.0,propagule,2210,0,0,0.2515837104072398,True,0.01,0.006
3,9,8,0.0,0.0,1.0,propagule,2178,0,0,0.25573921028466484,True,0.01,0.006
3,9,9,0.0,0.0,1.0,propagule,2150,0,0,0.25813953488372093,True,0.01,0.006
3,9,10,0.0,0.0,1.0,propagule,2136,0,0,0.26264044943820225,True,0.01,0.006
3,9,11,0.0,0.0,1.0,propagule,2114,0,0,0.2630085146641438,True,0.01,0.006
3,9,12,0.0,0.0,1.0,propagule,2095,0,0,0.26634844868735086,True,0.01,0.006
3,9,13,0.0,0.0,1.0,propagule,2076,0,0,0.2678227360308285,True,0.01,0.006
3,9,14,0.0,0.0,1.0,propagule,2051,0,0,0.27011214041930764,True,0.01,0.006
3,9,15,0.0,0.0,1.0,propagule,2036,0,0,0.2725933202357564,True,0.01,0.006
3,9,16,0.0,0.0,1.0,propagule,2017,0,0,0.27615270203272185,True,0.01,0.006
3,9,17,0.0,0.0,1.0,propagule,2000,0,0,0.2805,True,0.01,0.006
3,9,18,0.0,0.0,1.0,propagule,4214,0,0,0.12529663028001897,True,0.01,0.006
3,9,19,0.0,0.0,1.0,propagule,4146,0,0,0.12928123492522914,True,0.01,0.006
3,9,20,0.0,0.0,1.0,propagule,4037,0,0,0.13252415159772107,True,0.01,0.006
3,9,21,0.0,0.0,1.0,propagule,3964,0,0,0.13521695257315844,True,0.01,0.006
3,9,22,0.0,0.0,1.0,propagule,3912,0,0,0.13778118609406953,True,0.01,0.006
3,9,23,0.0,0.0,1.0,propagule,3826,0,0,0.1408782017773131,True,0.01,0.006
3,9,24,0.0,0.0,1.0,propagule,3739,0,0,0.14228403316394758,True,0.01,0.006
3,9,25,0.0,0.0,1.0,propagule,3668,0,0,0.14694656488549618,True,0.01,0.006
3,9,26,0.0,0.0,1.0,propagule,3575,0,0,0.15104895104895105,True,0.01,0.006
3,9,27,0.0,0.0,1.0,propagule,3499,0,0,0.1517576450414404,True,0.01,0.006
3,9,28,0.0,0.0,1.0,propagule,3433,0,0,0.1535100495193708,True,0.01,0.006
3,9,29,0.0,0.0,1.0,propagule,3342,0,0,0.15798922800718132,True,0.01,0.006
3,9,30,0.0,0.0,1.0,propagule,3271,0,0,0.1617242433506573,True,0.01,0.006
3,9,31,0.0,0.0,1.0,propagule,3186,0,0,0.1638418079096045,True,0.01,0.006
3,9,32,0.0,0.0,1.0,propagule,3113,0,0,0.16607773851590105,True,0.01,0.006
3,9,33,0.0,0.0,1.0,propagule,3038,0,0,0.16984858459512836,True,0.01,0.006
3,9,34,0.0,0.0,1.0,propagule,2980,0,0,0.17315436241610738,True,0.01,0.006
3,9,35,0.0,0.0,1.0,propagule,2911,0,0,0.17382342837512882,True,0.01,0.006
3,9,36,0.0,0.0,1.0,propagule,2831,0,0,0.17626280466266336,True,0.01,0.006
3,9,37,0.0,0.0,1.0,propagule,2788,0,0,0.17862266857962697,True,0.01,0.006
3,9,38,0.0,0.0,1.0,propagule,2751,0,0,0.1821155943293348,True,0.01,0.006
3,9,39,0.0,0.0,1.0,propagule,2713,0,0,0.1854036122373756,True,0.01,0.006
3,9,40,0.0,0.0,1.0,propagule,2689,0,0,0.18817404239494237,True,0.01,0.006
3,9,41,0.0,0.0,1.0,propagule,2647,0,0,0.19153758972421608,True,0.01,0.006
3,9,42,0.0,0.0,1.0,propagule,2619,0,0,0.19396716303932798,True,0.01,0.006
3,9,43,0.0,0.0,1.0,propagule,3684,0,0,0.3327904451682953,True,0.01,0.006
3,9,44,0.0,0.0,1.0,propagule,3381,0,0,0.3084886128364389,True,0.01,0.006
3,9,45,0.0,0.0,1.0,propagule,3161,0,0,0.2859854476431509,True,0.01,0.006
3,9,46,0.0,0.0,1.0,propagule,2924,0,0,0.26880984952120385,True,0.01,0.006
3,9,47,0.0,0.0,1.0,propagule,2746,0,0,0.25127458120903134,True,0.01,0.006
