rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
1,3,43,0.0,0.0,1,propagule,1605,0,0,0.006230529595015576,0.015,0.015
1,3,44,0.0,0.0,1,propagule,1610,0,0,0.0068322981366459624,0.015,0.015
1,3,45,0.0,0.0,1,propagule,1592,0,0,0.00628140703517588,0.015,0.015
1,3,46,0.0,0.0,1,propagule,1540,0,0,0.007142857142857143,0.015,0.015
1,3,47,0.0,0.0,1,propagule,1483,0,0,0.006068779501011463,0.015,0.015
1,3,48,0.0,0.0,1,propagule,1465,0,0,0.006825938566552901,0.015,0.015
1,3,49,0.0,0.0,1,propagule,1439,0,0,0.005559416261292564,0.015,0.015
1,3,50,0.0,0.0,1,propagule,1427,0,0,0.006306937631394534,0.015,0.015
1,3,51,0.0,0.0,1,propagule,1398,0,0,0.005722460658082976,0.015,0.015
1,3,52,0.0,0.0,1,propagule,1382,0,0,0.006512301013024602,0.015,0.015
1,4,1,0.0,0.0,1,propagule,1368,0,0,0.007309941520467836,0.015,0.015
1,4,2,0.0,0.0,1,propagule,1355,0,0,0.00959409594095941,0.015,0.015
1,4,3,0.0,0.0,1,propagule,1338,0,0,0.008968609865470852,0.015,0.015
1,4,4,0.0,0.0,1,propagule,1331,0,0,0.009767092411720512,0.015,0.015
1,4,5,0.0,0.0,1,propagule,1307,0,0,0.008416220351951033,0.015,0.015
1,4,6,0.0,0.0,1,propagule,1300,0,0,0.009230769230769232,0.015,0.015
1,4,7,0.0,0.0,1,propagule,1285,0,0,0.00933852140077821,0.015,0.015
1,4,8,0.0,0.0,1,propagule,1269,0,0,0.009456264775413711,0.015,0.015
1,4,9,0.0,0.0,1,propagule,1249,0,0,0.008807045636509208,0.015,0.015
1,4,10,0.0,0.0,1,propagule,1233,0,0,0.010543390105433901,0.015,0.015
1,4,11,0.0,0.0,1,propagule,1229,0,0,0.010577705451586655,0.015,0.015
1,4,12,0.0,0.0,1,propagule,1209,0,0,0.010752688172043012,0.015,0.015
1,4,13,0.0,0.0,1,propagule,1208,0,0,0.01076158940397351,0.015,0.015
1,4,14,0.0,0.0,1,propagule,1193,0,0,0.010896898575020955,0.015,0.015
1,4,15,0.0,0.0,1,propagule,1195,0,0,0.0100418410041841,0.015,0.015
1,4,16,0.0,0.0,1,propagule,1170,0,0,0.011965811965811967,0.015,0.015
1,4,17,0.0,0.0,1,propagule,1173,0,0,0.011935208866155157,0.015,0.015
1,4,18,0.0,0.0,1,propagule,2226,0,0,0.006738544474393531,0.015,0.015
1,4,19,0.0,0.0,1,propagule,2212,0,0,0.006329113924050633,0.015,0.015
1,4,20,0.0,0.0,1,propagule,2150,0,0,0.0069767441860465115,0.015,0.015
1,4,21,0.0,0.0,1,propagule,2117,0,0,0.007085498346717053,0.015,0.015
1,4,22,0.0,0.0,1,propagule,2055,0,0,0.007785888077858881,0.015,0.015
1,4,23,0.0,0.0,1,propagule,2019,0,0,0.006934125804853888,0.015,0.015
1,4,24,0.0,0.0,1,propagule,1965,0,0,0.007633587786259542,0.015,0.015
1,4,25,0.0,0.0,1,propagule,1904,0,0,0.006827731092436975,0.015,0.015
1,4,26,0.0,0.0,1,propagule,1876,0,0,0.007995735607675906,0.015,0.015
1,4,27,0.0,0.0,1,propagule,1834,0,0,0.007088331515812432,0.015,0.015
1,4,28,0.0,0.0,1,propagule,1789,0,0,0.008384572386808273,0.015,0.015
1,4,29,0.0,0.0,1,propagule,1762,0,0,0.0073779795686719635,0.015,0.015
1,4,30,0.0,0.0,1,propagule,1753,0,0,0.008556759840273816,0.015,0.015
1,4,31,0.0,0.0,1,propagule,1674,0,0,0.007168458781362007,0.015,0.015
1,4,32,0.0,0.0,1,propagule,1676,0,0,0.008353221957040573,0.015,0.015
1,4,33,0.0,0.0,1,propagule,1600,0,0,0.0075,0.015,0.015
1,4,34,0.0,0.0,1,propagule,1588,0,0,0.007556675062972292,0.015,0.015
1,4,35,0.0,0.0,1,propagule,1544,0,0,0.007772020725388601,0.015,0.015
1,4,36,0.0,0.0,1,propagule,1522,0,0,0.00985545335085414,0.015,0.015
1,4,37,0.0,0.0,1,propagule,1491,0,0,0.008718980549966466,0.015,0.015
1,4,38,0.0,0.0,1,propagule,1451,0,0,0.010337698139214336,0.015,0.015
1,4,39,0.0,0.0,1,propagule,1396,0,0,0.009312320916905445,0.015,0.015
1,4,40,0.0,0.0,1,propagule,1355,0,0,0.01107011070110701,0.015,0.015
1,4,41,0.0,0.0,1,propagule,1302,0,0,0.009216589861751152,0.015,0.015
1,4,42,0.0,0.0,1,propagule,1267,0,0,0.011049723756906077,0.015,0.015
1,4,43,0.0,0.0,1,propagule,1183,0,0,0.01098901098901099,0.015,0.015
1,4,44,0.0,0.0,1,propagule,1209,0,0,0.011579818031430935,0.015,0.015
1,4,45,0.0,0.0,1,propagule,1161,0,0,0.0103359173126615,0.015,0.015
1,4,46,0.0,0.0,1,propagule,1154,0,0,0.011265164644714038,0.015,0.015
1,4,47,0.0,0.0,1,propagule,1103,0,0,0.010879419764279238,0.015,0.015
1,4,48,0.0,0.0,1,propagule,1102,0,0,0.012704174228675136,0.015,0.015
1,4,49,0.0,0.0,1,propagule,1080,0,0,0.011111111111111112,0.015,0.015
1,4,50,0.0,0.0,1,propagule,1065,0,0,0.011267605633802818,0.015,0.015
1,4,51,0.0,0.0,1,propagule,1055,0,0,0.01042654028436019,0.015,0.015
1,4,52,0.0,0.0,1,propagule,1039,0,0,0.010587102983638113,0.015,0.015
1,5,1,0.0,0.0,1,propagule,1020,0,0,0.00980392156862745,0.015,0.015
1,5,2,0.0,0.0,1,propagule,1013,0,0,0.011846001974333662,0.015,0.015
1,5,3,0.0,0.0,1,propagule,1004,0,0,0.0099601593625498,0.015,0.015
1,5,4,0.0,0.0,1,propagule,1004,0,0,0.01195219123505976,0.015,0.015
1,5,5,0.0,0.0,1,propagule,989,0,0,0.010111223458038422,0.015,0.015
1,5,6,0.0,0.0,1,propagule,981,0,0,0.012232415902140673,0.015,0.015
1,5,7,0.0,0.0,1,propagule,965,0,0,0.010362694300518135,0.015,0.015
1,5,8,0.0,0.0,1,propagule,965,0,0,0.013471502590673576,0.015,0.015
1,5,9,0.0,0.0,1,propagule,949,0,0,0.011591148577449948,0.015,0.015
1,5,10,0.0,0.0,1,propagule,944,0,0,0.013771186440677966,0.015,0.015
1,5,11,0.0,0.0,1,propagule,939,0,0,0.011714589989350373,0.015,0.015
1,5,12,0.0,0.0,1,propagule,930,0,0,0.013978494623655914,0.015,0.015
1,5,13,0.0,0.0,1,propagule,926,0,0,0.011879049676025918,0.015,0.015
1,5,14,0.0,0.0,1,propagule,917,0,0,0.014176663031624863,0.015,0.015
1,5,15,0.0,0.0,1,propagule,913,0,0,0.013143483023001095,0.015,0.015
1,5,16,0.0,0.0,1,propagule,908,0,0,0.016519823788546256,0.015,0.015
1,5,17,0.0,0.0,1,propagule,902,0,0,0.013303769401330377,0.015,0.015
1,5,18,0.0,0.0,1,propagule,1868,0,0,0.008029978586723769,0.015,0.015
1,5,19,0.0,0.0,1,propagule,1843,0,0,0.00705371676614216,0.015,0.015
1,5,20,0.0,0.0,1,propagule,1802,0,0,0.008324084350721421,0.015,0.015
1,5,21,0.0,0.0,1,propagule,1788,0,0,0.00727069351230425,0.015,0.015
1,5,22,0.0,0.0,1,propagule,1751,0,0,0.008566533409480296,0.015,0.015
1,5,23,0.0,0.0,1,propagule,1649,0,0,0.007883565797453002,0.015,0.015
1,5,24,0.0,0.0,1,propagule,1675,0,0,0.00955223880597015,0.015,0.015
1,5,25,0.0,0.0,1,propagule,1622,0,0,0.008631319358816275,0.015,0.015
1,5,26,0.0,0.0,1,propagule,1634,0,0,0.009791921664626682,0.015,0.015
1,5,27,0.0,0.0,1,propagule,1580,0,0,0.007594936708860759,0.015,0.015
1,5,28,0.0,0.0,1,propagule,1572,0,0,0.009541984732824428,0.015,0.015
1,5,29,0.0,0.0,1,propagule,1490,0,0,0.0087248322147651,0.015,0.015
1,5,30,0.0,0.0,1,propagule,1475,0,0,0.009491525423728813,0.015,0.015
1,5,31,0.0,0.0,1,propagule,1431,0,0,0.009783368273934312,0.015,0.015
1,5,32,0.0,0.0,1,propagule,1413,0,0,0.009907997169143666,0.015,0.015
1,5,33,0.0,0.0,1,propagule,1380,0,0,0.008695652173913044,0.015,0.015
1,5,34,0.0,0.0,1,propagule,1359,0,0,0.009565857247976454,0.015,0.015
1,5,35,0.0,0.0,1,propagule,1322,0,0,0.009833585476550681,0.015,0.015
1,5,36,0.0,0.0,1,propagule,1301,0,0,0.010760953112990008,0.015,0.015
1,5,37,0.0,0.0,1,propagule,1274,0,0,0.009419152276295133,0.015,0.015
1,5,38,0.0,0.0,1,propagule,1254,0,0,0.011961722488038277,0.015,0.015
1,5,39,0.0,0.0,1,propagule,1217,0,0,0.009860312243221035,0.015,0.015
1,5,40,0.0,0.0,1,propagule,1174,0,0,0.012776831345826235,0.015,0.015
1,5,41,0.0,0.0,1,propagule,1127,0,0,0.01064773735581189,0.015,0.015
1,5,42,0.0,0.0,1,propagule,1073,0,0,0.013979496738117428,0.015,0.015
1,5,43,0.0,0.0,1,propagule,1020,0,0,0.014705882352941176,0.015,0.015
1,5,44,0.0,0.0,1,propagule,1038,0,0,0.014450867052023121,0.015,0.015
1,5,45,0.0,0.0,1,propagule,1019,0,0,0.010794896957801767,0.015,0.015
1,5,46,0.0,0.0,1,propagule,1024,0,0,0.0146484375,0.015,0.015
1,5,47,0.0,0.0,1,propagule,979,0,0,0.009193054136874362,0.015,0.015
1,5,48,0.0,0.0,1,propagule,978,0,0,0.013292433537832311,0.015,0.015
1,5,49,0.0,0.0,1,propagule,960,0,0,0.0125,0.015,0.015
1,5,50,0.0,0.0,1,propagule,950,0,0,0.014736842105263158,0.015,0.015
1,5,51,0.0,0.0,1,propagule,934,0,0,0.01284796573875803,0.015,0.015
1,5,52,0.0,0.0,1,propagule,926,0,0,0.014038876889848811,0.015,0.015
1,6,1,0.0,0.0,1,propagule,917,0,0,0.011995637949836423,0.015,0.015
1,6,2,0.0,0.0,1,propagule,913,0,0,0.014238773274917854,0.015,0.015
1,6,3,0.0,0.0,1,propagule,909,0,0,0.0121012101210121,0.015,0.015
1,6,4,0.0,0.0,1,propagule,900,0,0,0.014444444444444444,0.015,0.015
1,6,5,0.0,0.0,1,propagule,896,0,0,0.012276785714285714,0.015,0.015
1,6,6,0.0,0.0,1,propagule,890,0,0,0.014606741573033709,0.015,0.015
1,6,7,0.0,0.0,1,propagule,882,0,0,0.012471655328798186,0.015,0.015
1,6,8,0.0,0.0,1,propagule,874,0,0,0.016018306636155607,0.015,0.015
1,6,9,0.0,0.0,1,propagule,870,0,0,0.01264367816091954,0.015,0.015
1,6,10,0.0,0.0,1,propagule,864,0,0,0.016203703703703703,0.015,0.015
1,6,11,0.0,0.0,1,propagule,860,0,0,0.012790697674418604,0.015,0.015
1,6,12,0.0,0.0,1,propagule,856,0,0,0.017523364485981307,0.015,0.015
1,6,13,0.0,0.0,1,propagule,856,0,0,0.014018691588785047,0.015,0.015
1,6,14,0.0,0.0,1,propagule,844,0,0,0.016587677725118485,0.015,0.015
1,6,15,0.0,0.0,1,propagule,845,0,0,0.014201183431952662,0.015,0.015
1,6,16,0.0,0.0,1,propagule,836,0,0,0.01555023923444976,0.015,0.015
1,6,17,0.0,0.0,1,propagule,829,0,0,0.014475271411338963,0.015,0.015
1,6,18,0.0,0.0,1,propagule,1629,0,0,0.007366482504604052,0.015,0.015
1,6,19,0.0,0.0,1,propagule,1602,0,0,0.00686641697877653,0.015,0.015
1,6,20,0.0,0.0,1,propagule,1564,0,0,0.007033248081841432,0.015,0.015
1,6,21,0.0,0.0,1,propagule,1536,0,0,0.0078125,0.015,0.015
1,6,22,0.0,0.0,1,propagule,1494,0,0,0.008032128514056224,0.015,0.015
1,6,23,0.0,0.0,1,propagule,1475,0,0,0.008135593220338983,0.015,0.015
1,6,24,0.0,0.0,1,propagule,1465,0,0,0.006825938566552901,0.015,0.015
1,6,25,0.0,0.0,1,propagule,1435,0,0,0.007665505226480836,0.015,0.015
1,6,26,0.0,0.0,1,propagule,1388,0,0,0.00792507204610951,0.015,0.015
1,6,27,0.0,0.0,1,propagule,1315,0,0,0.008365019011406844,0.015,0.015
1,6,28,0.0,0.0,1,propagule,1269,0,0,0.008668242710795903,0.015,0.015
1,6,29,0.0,0.0,1,propagule,1238,0,0,0.008885298869143781,0.015,0.015
1,6,30,0.0,0.0,1,propagule,1222,0,0,0.00900163666121113,0.015,0.015
1,6,31,0.0,0.0,1,propagule,1191,0,0,0.009235936188077247,0.015,0.015
1,6,32,0.0,0.0,1,propagule,1163,0,0,0.009458297506448839,0.015,0.015
1,6,33,0.0,0.0,1,propagule,1138,0,0,0.009666080843585237,0.015,0.015
1,6,34,0.0,0.0,1,propagule,1111,0,0,0.009900990099009901,0.015,0.015
1,6,35,0.0,0.0,1,propagule,1107,0,0,0.00993676603432701,0.015,0.015
1,6,36,0.0,0.0,1,propagule,1077,0,0,0.011142061281337047,0.015,0.015
1,6,37,0.0,0.0,1,propagule,1035,0,0,0.00966183574879227,0.015,0.015
1,6,38,0.0,0.0,1,propagule,1018,0,0,0.007858546168958742,0.015,0.015
1,6,39,0.0,0.0,1,propagule,992,0,0,0.010080645161290322,0.015,0.015
1,6,40,0.0,0.0,1,propagule,958,0,0,0.010438413361169102,0.015,0.015
1,6,41,0.0,0.0,1,propagule,954,0,0,0.009433962264150943,0.015,0.015
1,6,42,0.0,0.0,1,propagule,934,0,0,0.009635974304068522,0.015,0.015
1,6,43,0.0,0.0,1,propagule,901,0,0,0.009988901220865706,0.015,0.015
1,6,44,0.0,0.0,1,propagule,904,0,0,0.00995575221238938,0.015,0.015
1,6,45,0.0,0.0,1,propagule,905,0,0,0.009944751381215469,0.015,0.015
1,6,46,0.0,0.0,1,propagule,906,0,0,0.009933774834437087,0.015,0.015
1,6,47,0.0,0.0,1,propagule,880,0,0,0.010227272727272727,0.015,0.015
1,6,48,0.0,0.0,1,propagule,885,0,0,0.010169491525423728,0.015,0.015
1,6,49,0.0,0.0,1,propagule,878,0,0,0.010250569476082005,0.015,0.015
1,6,50,0.0,0.0,1,propagule,871,0,0,0.009184845005740528,0.015,0.015
1,6,51,0.0,0.0,1,propagule,855,0,0,0.008187134502923977,0.015,0.015
1,6,52,0.0,0.0,1,propagule,850,0,0,0.00823529411764706,0.015,0.015
1,7,1,0.0,0.0,1,propagule,837,0,0,0.008363201911589008,0.015,0.015
1,7,2,0.0,0.0,1,propagule,837,0,0,0.008363201911589008,0.015,0.015
1,7,3,0.0,0.0,1,propagule,825,0,0,0.008484848484848486,0.015,0.015
1,7,4,0.0,0.0,1,propagule,826,0,0,0.00847457627118644,0.015,0.015
1,7,5,0.0,0.0,1,propagule,813,0,0,0.008610086100861008,0.015,0.015
1,7,6,0.0,0.0,1,propagule,811,0,0,0.009864364981504316,0.015,0.015
1,7,7,0.0,0.0,1,propagule,799,0,0,0.011264080100125156,0.015,0.015
1,7,8,0.0,0.0,1,propagule,799,0,0,0.010012515644555695,0.015,0.015
1,7,9,0.0,0.0,1,propagule,786,0,0,0.01272264631043257,0.015,0.015
1,7,10,0.0,0.0,1,propagule,783,0,0,0.01277139208173691,0.015,0.015
1,7,11,0.0,0.0,1,propagule,777,0,0,0.014157014157014158,0.015,0.015
1,7,12,0.0,0.0,1,propagule,772,0,0,0.012953367875647668,0.015,0.015
1,7,13,0.0,0.0,1,propagule,765,0,0,0.01568627450980392,0.015,0.015
1,7,14,0.0,0.0,1,propagule,764,0,0,0.010471204188481676,0.015,0.015
1,7,15,0.0,0.0,1,propagule,755,0,0,0.01456953642384106,0.015,0.015
1,7,16,0.0,0.0,1,propagule,759,0,0,0.011857707509881422,0.015,0.015
1,7,17,0.0,0.0,1,propagule,754,0,0,0.014588859416445624,0.015,0.015
1,7,18,0.0,0.0,1,propagule,1678,0,0,0.005363528009535161,0.015,0.015
1,7,19,0.0,0.0,1,propagule,1647,0,0,0.006678809957498482,0.015,0.015
1,7,20,0.0,0.0,1,propagule,1622,0,0,0.004932182490752158,0.015,0.015
1,7,21,0.0,0.0,1,propagule,1583,0,0,0.006317119393556538,0.015,0.015
1,7,22,0.0,0.0,1,propagule,1573,0,0,0.006357279084551812,0.015,0.015
1,7,23,0.0,0.0,1,propagule,1532,0,0,0.00587467362924282,0.015,0.015
1,7,24,0.0,0.0,1,propagule,1478,0,0,0.005412719891745603,0.015,0.015
1,7,25,0.0,0.0,1,propagule,1468,0,0,0.005449591280653951,0.015,0.015
1,7,26,0.0,0.0,1,propagule,1450,0,0,0.006206896551724138,0.015,0.015
1,7,27,0.0,0.0,1,propagule,1418,0,0,0.006346967559943582,0.015,0.015
1,7,28,0.0,0.0,1,propagule,1400,0,0,0.007857142857142858,0.015,0.015
1,7,29,0.0,0.0,1,propagule,1355,0,0,0.006642066420664207,0.015,0.015
1,7,30,0.0,0.0,1,propagule,1316,0,0,0.006838905775075988,0.015,0.015
1,7,31,0.0,0.0,1,propagule,1270,0,0,0.007086614173228346,0.015,0.015
1,7,32,0.0,0.0,1,propagule,1204,0,0,0.008305647840531562,0.015,0.015
1,7,33,0.0,0.0,1,propagule,1140,0,0,0.007894736842105263,0.015,0.015
1,7,34,0.0,0.0,1,propagule,1059,0,0,0.007554296506137866,0.015,0.015
1,7,35,0.0,0.0,1,propagule,1041,0,0,0.008645533141210375,0.015,0.015
1,7,36,0.0,0.0,1,propagule,1022,0,0,0.007827788649706457,0.015,0.015
1,7,37,0.0,0.0,1,propagule,1005,0,0,0.008955223880597015,0.015,0.015
1,7,38,0.0,0.0,1,propagule,970,0,0,0.008247422680412371,0.015,0.015
1,7,39,0.0,0.0,1,propagule,967,0,0,0.008273009307135471,0.015,0.015
1,7,40,0.0,0.0,1,propagule,957,0,0,0.008359456635318705,0.015,0.015
1,7,41,0.0,0.0,1,propagule,934,0,0,0.007494646680942184,0.015,0.015
1,7,42,0.0,0.0,1,propagule,923,0,0,0.00866738894907909,0.015,0.015
1,7,43,0.0,0.0,1,propagule,882,0,0,0.007936507936507936,0.015,0.015
1,7,44,0.0,0.0,1,propagule,905,0,0,0.008839779005524863,0.015,0.015
1,7,45,0.0,0.0,1,propagule,871,0,0,0.008036739380022962,0.015,0.015
1,7,46,0.0,0.0,1,propagule,851,0,0,0.009400705052878966,0.015,0.015
1,7,47,0.0,0.0,1,propagule,852,0,0,0.008215962441314555,0.015,0.015
1,7,48,0.0,0.0,1,propagule,834,0,0,0.009592326139088728,0.015,0.015
1,7,49,0.0,0.0,1,propagule,823,0,0,0.007290400972053463,0.015,0.015
1,7,50,0.0,0.0,1,propagule,813,0,0,0.00984009840098401,0.015,0.015
1,7,51,0.0,0.0,1,propagule,805,0,0,0.007453416149068323,0.015,0.015
1,7,52,0.0,0.0,1,propagule,797,0,0,0.00878293601003764,0.015,0.015
1,8,1,0.0,0.0,1,propagule,782,0,0,0.00639386189258312,0.015,0.015
1,8,2,0.0,0.0,1,propagule,776,0,0,0.007731958762886598,0.015,0.015
1,8,3,0.0,0.0,1,propagule,760,0,0,0.006578947368421052,0.015,0.015
1,8,4,0.0,0.0,1,propagule,760,0,0,0.007894736842105263,0.015,0.015
1,8,5,0.0,0.0,1,propagule,751,0,0,0.006657789613848202,0.015,0.015
1,8,6,0.0,0.0,1,propagule,739,0,0,0.008119079837618403,0.015,0.015
1,8,7,0.0,0.0,1,propagule,736,0,0,0.008152173913043478,0.015,0.015
1,8,8,0.0,0.0,1,propagule,730,0,0,0.00821917808219178,0.015,0.015
1,8,9,0.0,0.0,1,propagule,725,0,0,0.006896551724137931,0.015,0.015
1,8,10,0.0,0.0,1,propagule,718,0,0,0.008356545961002786,0.015,0.015
1,8,11,0.0,0.0,1,propagule,707,0,0,0.007072135785007072,0.015,0.015
1,8,12,0.0,0.0,1,propagule,700,0,0,0.008571428571428572,0.015,0.015
1,8,13,0.0,0.0,1,propagule,692,0,0,0.005780346820809248,0.015,0.015
1,8,14,0.0,0.0,1,propagule,691,0,0,0.00723589001447178,0.015,0.015
1,8,15,0.0,0.0,1,propagule,682,0,0,0.005865102639296188,0.015,0.015
1,8,16,0.0,0.0,1,propagule,683,0,0,0.007320644216691069,0.015,0.015
1,8,17,0.0,0.0,1,propagule,677,0,0,0.005908419497784343,0.015,0.015
1,8,18,0.0,0.0,1,propagule,1330,0,0,0.004511278195488722,0.015,0.015
1,8,19,0.0,0.0,1,propagule,1306,0,0,0.0030627871362940277,0.015,0.015
1,8,20,0.0,0.0,1,propagule,1287,0,0,0.005439005439005439,0.015,0.015
1,8,21,0.0,0.0,1,propagule,1233,0,0,0.0032441200324412004,0.015,0.015
1,8,22,0.0,0.0,1,propagule,1226,0,0,0.004893964110929853,0.015,0.015
1,8,23,0.0,0.0,1,propagule,1188,0,0,0.005050505050505051,0.015,0.015
1,8,24,0.0,0.0,1,propagule,1170,0,0,0.005128205128205128,0.015,0.015
1,8,25,0.0,0.0,1,propagule,1133,0,0,0.00529567519858782,0.015,0.015
1,8,26,0.0,0.0,1,propagule,1100,0,0,0.006363636363636364,0.015,0.015
1,8,27,0.0,0.0,1,propagule,1085,0,0,0.004608294930875576,0.015,0.015
1,8,28,0.0,0.0,1,propagule,1077,0,0,0.005571030640668524,0.015,0.015
1,8,29,0.0,0.0,1,propagule,1054,0,0,0.0056925996204933585,0.015,0.015
1,8,30,0.0,0.0,1,propagule,1036,0,0,0.005791505791505791,0.015,0.015
1,8,31,0.0,0.0,1,propagule,985,0,0,0.005076142131979695,0.015,0.015
1,8,32,0.0,0.0,1,propagule,963,0,0,0.005192107995846314,0.015,0.015
1,8,33,0.0,0.0,1,propagule,938,0,0,0.0042643923240938165,0.015,0.015
1,8,34,0.0,0.0,1,propagule,943,0,0,0.005302226935312832,0.015,0.015
1,8,35,0.0,0.0,1,propagule,925,0,0,0.004324324324324324,0.015,0.015
1,8,36,0.0,0.0,1,propagule,911,0,0,0.006586169045005488,0.015,0.015
1,8,37,0.0,0.0,1,propagule,847,0,0,0.004722550177095631,0.015,0.015
1,8,38,0.0,0.0,1,propagule,795,0,0,0.007547169811320755,0.015,0.015
1,8,39,0.0,0.0,1,propagule,785,0,0,0.006369426751592357,0.015,0.015
1,8,40,0.0,0.0,1,propagule,765,0,0,0.006535947712418301,0.015,0.015
1,8,41,0.0,0.0,1,propagule,754,0,0,0.006631299734748011,0.015,0.015
1,8,42,0.0,0.0,1,propagule,748,0,0,0.0066844919786096255,0.015,0.015
1,8,43,0.0,0.0,1,propagule,718,0,0,0.006963788300835654,0.015,0.015
1,8,44,0.0,0.0,1,propagule,707,0,0,0.007072135785007072,0.015,0.015
1,8,45,0.0,0.0,1,propagule,669,0,0,0.005979073243647235,0.015,0.015
1,8,46,0.0,0.0,1,propagule,670,0,0,0.007462686567164179,0.015,0.015
1,8,47,0.0,0.0,1,propagule,652,0,0,0.006134969325153374,0.015,0.015
1,8,48,0.0,0.0,1,propagule,649,0,0,0.007704160246533128,0.015,0.015
1,8,49,0.0,0.0,1,propagule,640,0,0,0.00625,0.015,0.015
1,8,50,0.0,0.0,1,propagule,631,0,0,0.006339144215530904,0.015,0.015
1,8,51,0.0,0.0,1,propagule,629,0,0,0.006359300476947536,0.015,0.015
1,8,52,0.0,0.0,1,propagule,626,0,0,0.007987220447284345,0.015,0.015
1,9,1,0.0,0.0,1,propagule,622,0,0,0.006430868167202572,0.015,0.015
1,9,2,0.0,0.0,1,propagule,616,0,0,0.008116883116883116,0.015,0.015
1,9,3,0.0,0.0,1,propagule,608,0,0,0.006578947368421052,0.015,0.015
1,9,4,0.0,0.0,1,propagule,604,0,0,0.008278145695364239,0.015,0.015
1,9,5,0.0,0.0,1,propagule,600,0,0,0.008333333333333333,0.015,0.015
1,9,6,0.0,0.0,1,propagule,594,0,0,0.010101010101010102,0.015,0.015
1,9,7,0.0,0.0,1,propagule,589,0,0,0.008488964346349746,0.015,0.015
1,9,8,0.0,0.0,1,propagule,583,0,0,0.010291595197255575,0.015,0.015
1,9,9,0.0,0.0,1,propagule,582,0,0,0.00859106529209622,0.015,0.015
1,9,10,0.0,0.0,1,propagule,578,0,0,0.010380622837370242,0.015,0.015
1,9,11,0.0,0.0,1,propagule,576,0,0,0.008680555555555556,0.015,0.015
1,9,12,0.0,0.0,1,propagule,574,0,0,0.010452961672473868,0.015,0.015
1,9,13,0.0,0.0,1,propagule,570,0,0,0.008771929824561403,0.015,0.015
1,9,14,0.0,0.0,1,propagule,566,0,0,0.01060070671378092,0.015,0.015
1,9,15,0.0,0.0,1,propagule,559,0,0,0.008944543828264758,0.015,0.015
1,9,16,0.0,0.0,1,propagule,558,0,0,0.010752688172043012,0.015,0.015
1,9,17,0.0,0.0,1,propagule,552,0,0,0.007246376811594203,0.015,0.015
1,9,18,0.0,0.0,1,propagule,1080,0,0,0.005555555555555556,0.015,0.015
1,9,19,0.0,0.0,1,propagule,1070,0,0,0.004672897196261682,0.015,0.015
1,9,20,0.0,0.0,1,propagule,1053,0,0,0.005698005698005698,0.015,0.015
1,9,21,0.0,0.0,1,propagule,1040,0,0,0.004807692307692308,0.015,0.015
1,9,22,0.0,0.0,1,propagule,1012,0,0,0.004940711462450593,0.015,0.015
1,9,23,0.0,0.0,1,propagule,988,0,0,0.004048582995951417,0.015,0.015
1,9,24,0.0,0.0,1,propagule,975,0,0,0.005128205128205128,0.015,0.015
1,9,25,0.0,0.0,1,propagule,946,0,0,0.005285412262156448,0.015,0.015
1,9,26,0.0,0.0,1,propagule,937,0,0,0.005336179295624333,0.015,0.015
1,9,27,0.0,0.0,1,propagule,920,0,0,0.005434782608695652,0.015,0.015
1,9,28,0.0,0.0,1,propagule,900,0,0,0.005555555555555556,0.015,0.015
1,9,29,0.0,0.0,1,propagule,881,0,0,0.0056753688989784334,0.015,0.015
1,9,30,0.0,0.0,1,propagule,855,0,0,0.005847953216374269,0.015,0.015
1,9,31,0.0,0.0,1,propagule,844,0,0,0.005924170616113744,0.015,0.015
1,9,32,0.0,0.0,1,propagule,831,0,0,0.006016847172081829,0.015,0.015
1,9,33,0.0,0.0,1,propagule,819,0,0,0.006105006105006105,0.015,0.015
1,9,34,0.0,0.0,1,propagule,801,0,0,0.006242197253433208,0.015,0.015
1,9,35,0.0,0.0,1,propagule,782,0,0,0.00639386189258312,0.015,0.015
1,9,36,0.0,0.0,1,propagule,780,0,0,0.014102564102564103,0.015,0.015
1,9,37,0.0,0.0,1,propagule,775,0,0,0.011612903225806452,0.015,0.015
1,9,38,0.0,0.0,1,propagule,756,0,0,0.013227513227513227,0.015,0.015
1,9,39,0.0,0.0,1,propagule,733,0,0,0.01227830832196453,0.015,0.015
1,9,40,0.0,0.0,1,propagule,719,0,0,0.013908205841446454,0.015,0.015
1,9,41,0.0,0.0,1,propagule,711,0,0,0.014064697609001406,0.015,0.015
1,9,42,0.0,0.0,1,propagule,699,0,0,0.01430615164520744,0.015,0.015
1,9,43,0.0,0.0,1,propagule,674,0,0,0.01483679525222552,0.015,0.015
1,9,44,0.0,0.0,1,propagule,662,0,0,0.010574018126888218,0.015,0.015
1,9,45,0.0,0.0,1,propagule,657,0,0,0.0121765601217656,0.015,0.015
1,9,46,0.0,0.0,1,propagule,650,0,0,0.010769230769230769,0.015,0.015
1,9,47,0.0,0.0,1,propagule,639,0,0,0.012519561815336464,0.015,0.015
1,9,48,0.0,0.0,1,propagule,628,0,0,0.009554140127388535,0.015,0.015
1,9,49,0.0,0.0,1,propagule,615,0,0,0.011382113821138212,0.015,0.015
1,9,50,0.0,0.0,1,propagule,612,0,0,0.00980392156862745,0.015,0.015
