rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
2,5,26,0.0,0.0,1,propagule,5931,0,0,0.02866295734277525,0.005,0.05
2,5,27,0.0,0.0,1,propagule,5843,0,0,0.030121512921444462,0.005,0.05
2,5,28,0.0,0.0,1,propagule,5853,0,0,0.029386639330257987,0.005,0.05
2,5,29,0.0,0.0,1,propagule,5837,0,0,0.02946719205071098,0.005,0.05
2,5,30,0.0,0.0,1,propagule,5794,0,0,0.029340697273041078,0.005,0.05
2,5,31,0.0,0.0,1,propagule,5685,0,0,0.02990325417766051,0.005,0.05
2,5,32,0.0,0.0,1,propagule,5686,0,0,0.029370383397819205,0.005,0.05
2,5,33,0.0,0.0,1,propagule,5559,0,0,0.02932182047130779,0.005,0.05
2,5,34,0.0,0.0,1,propagule,5608,0,0,0.028530670470756064,0.005,0.05
2,5,35,0.0,0.0,1,propagule,5486,0,0,0.02934742982136347,0.005,0.05
2,5,36,0.0,0.0,1,propagule,5464,0,0,0.036420204978038065,0.005,0.05
2,5,37,0.0,0.0,1,propagule,5364,0,0,0.03318419090231171,0.005,0.05
2,5,38,0.0,0.0,1,propagule,5318,0,0,0.03535163595336593,0.005,0.05
2,5,39,0.0,0.0,1,propagule,5232,0,0,0.033256880733944956,0.005,0.05
2,5,40,0.0,0.0,1,propagule,5195,0,0,0.0356111645813282,0.005,0.05
2,5,41,0.0,0.0,1,propagule,5115,0,0,0.033040078201368527,0.005,0.05
2,5,42,0.0,0.0,1,propagule,5098,0,0,0.03589642997253825,0.005,0.05
2,5,43,0.0,0.0,1,propagule,4900,0,0,0.036326530612244896,0.005,0.05
2,5,44,0.0,0.0,1,propagule,5019,0,0,0.035265989240884636,0.005,0.05
2,5,45,0.0,0.0,1,propagule,4920,0,0,0.03231707317073171,0.005,0.05
2,5,46,0.0,0.0,1,propagule,4855,0,0,0.03274974253347065,0.005,0.05
2,5,47,0.0,0.0,1,propagule,4830,0,0,0.03291925465838509,0.005,0.05
2,5,48,0.0,0.0,1,propagule,4837,0,0,0.0328716146371718,0.005,0.05
2,5,49,0.0,0.0,1,propagule,3172,0,0,0.004728877679697352,0.005,0.05
2,5,50,0.0,0.0,1,propagule,522,0,0,0.007662835249042145,0.005,0.05
2,5,51,0.0,0.0,1,propagule,510,0,0,0.0058823529411764705,0.005,0.05
2,5,52,0.0,0.0,1,propagule,513,0,0,0.007797270955165692,0.005,0.05
2,6,1,0.0,0.0,1,propagule,511,0,0,0.011741682974559686,0.005,0.05
2,6,2,0.0,0.0,1,propagule,512,0,0,0.013671875,0.005,0.05
2,6,3,0.0,0.0,1,propagule,507,0,0,0.011834319526627219,0.005,0.05
2,6,4,0.0,0.0,1,propagule,515,0,0,0.017475728155339806,0.005,0.05
2,6,5,0.0,0.0,1,propagule,512,0,0,0.015625,0.005,0.05
2,6,6,0.0,0.0,1,propagule,508,0,0,0.017716535433070866,0.005,0.05
2,6,7,0.0,0.0,1,propagule,509,0,0,0.015717092337917484,0.005,0.05
2,6,8,0.0,0.0,1,propagule,513,0,0,0.01949317738791423,0.005,0.05
2,6,9,0.0,0.0,1,propagule,493,0,0,0.018255578093306288,0.005,0.05
2,6,10,0.0,0.0,1,propagule,497,0,0,0.018108651911468814,0.005,0.05
2,6,11,0.0,0.0,1,propagule,492,0,0,0.016260162601626018,0.005,0.05
2,6,12,0.0,0.0,1,propagule,499,0,0,0.018036072144288578,0.005,0.05
2,6,13,0.0,0.0,1,propagule,495,0,0,0.022222222222222223,0.005,0.05
2,6,14,0.0,0.0,1,propagule,496,0,0,0.020161290322580645,0.005,0.05
2,6,15,0.0,0.0,1,propagule,491,0,0,0.02240325865580448,0.005,0.05
2,6,16,0.0,0.0,1,propagule,496,0,0,0.02217741935483871,0.005,0.05
2,6,17,0.0,0.0,1,propagule,494,0,0,0.020242914979757085,0.005,0.05
2,6,18,0.0,0.0,1,propagule,497,0,0,0.022132796780684104,0.005,0.05
2,6,19,0.0,0.0,1,propagule,493,0,0,0.02231237322515213,0.005,0.05
2,6,20,0.0,0.0,1,propagule,1199,0,0,0.009174311926605505,0.005,0.05
2,6,21,0.0,0.0,1,propagule,1206,0,0,0.00912106135986733,0.005,0.05
2,6,22,0.0,0.0,1,propagule,1205,0,0,0.009128630705394191,0.005,0.05
2,6,23,0.0,0.0,1,propagule,1200,0,0,0.009166666666666667,0.005,0.05
2,6,24,0.0,0.0,1,propagule,1196,0,0,0.00919732441471572,0.005,0.05
2,6,25,0.0,0.0,1,propagule,1180,0,0,0.009322033898305085,0.005,0.05
2,6,26,0.0,0.0,1,propagule,1155,0,0,0.008658008658008658,0.005,0.05
2,6,27,0.0,0.0,1,propagule,1150,0,0,0.006956521739130435,0.005,0.05
2,6,28,0.0,0.0,1,propagule,581,0,0,0.01549053356282272,0.005,0.05
2,6,29,0.0,0.0,1,propagule,571,0,0,0.014010507880910683,0.005,0.05
2,6,30,0.0,0.0,1,propagule,568,0,0,0.01584507042253521,0.005,0.05
2,6,31,0.0,0.0,1,propagule,563,0,0,0.014209591474245116,0.005,0.05
2,6,32,0.0,0.0,1,propagule,529,0,0,0.017013232514177693,0.005,0.05
2,6,33,0.0,0.0,1,propagule,521,0,0,0.015355086372360844,0.005,0.05
2,6,34,0.0,0.0,1,propagule,528,0,0,0.017045454545454544,0.005,0.05
2,6,35,0.0,0.0,1,propagule,521,0,0,0.015355086372360844,0.005,0.05
2,6,36,0.0,0.0,1,propagule,526,0,0,0.022813688212927757,0.005,0.05
2,6,37,0.0,0.0,1,propagule,519,0,0,0.019267822736030827,0.005,0.05
2,6,38,0.0,0.0,1,propagule,525,0,0,0.02666666666666667,0.005,0.05
2,6,39,0.0,0.0,1,propagule,520,0,0,0.021153846153846155,0.005,0.05
2,6,40,0.0,0.0,1,propagule,526,0,0,0.026615969581749048,0.005,0.05
2,6,41,0.0,0.0,1,propagule,519,0,0,0.015414258188824663,0.005,0.05
2,6,42,0.0,0.0,1,propagule,521,0,0,0.02111324376199616,0.005,0.05
2,6,43,0.0,0.0,1,propagule,513,0,0,0.015594541910331383,0.005,0.05
2,6,44,0.0,0.0,1,propagule,518,0,0,0.021235521235521235,0.005,0.05
2,6,45,0.0,0.0,1,propagule,515,0,0,0.015533980582524271,0.005,0.05
2,6,46,0.0,0.0,1,propagule,512,0,0,0.021484375,0.005,0.05
2,6,47,0.0,0.0,1,propagule,510,0,0,0.01568627450980392,0.005,0.05
2,6,48,0.0,0.0,1,propagule,511,0,0,0.019569471624266144,0.005,0.05
2,6,49,0.0,0.0,1,propagule,508,0,0,0.015748031496062992,0.005,0.05
2,6,50,0.0,0.0,1,propagule,505,0,0,0.019801980198019802,0.005,0.05
2,6,51,0.0,0.0,1,propagule,499,0,0,0.018036072144288578,0.005,0.05
2,6,52,0.0,0.0,1,propagule,442,0,0,0.02262443438914027,0.005,0.05
2,7,1,0.0,0.0,1,propagule,439,0,0,0.018223234624145785,0.005,0.05
2,7,2,0.0,0.0,1,propagule,441,0,0,0.022675736961451247,0.005,0.05
2,7,3,0.0,0.0,1,propagule,434,0,0,0.018433179723502304,0.005,0.05
2,7,4,0.0,0.0,1,propagule,437,0,0,0.02288329519450801,0.005,0.05
2,7,5,0.0,0.0,1,propagule,432,0,0,0.018518518518518517,0.005,0.05
2,7,6,0.0,0.0,1,propagule,437,0,0,0.02288329519450801,0.005,0.05
2,7,7,0.0,0.0,1,propagule,431,0,0,0.018561484918793503,0.005,0.05
2,7,8,0.0,0.0,1,propagule,437,0,0,0.02288329519450801,0.005,0.05
2,7,9,0.0,0.0,1,propagule,430,0,0,0.018604651162790697,0.005,0.05
2,7,10,0.0,0.0,1,propagule,433,0,0,0.023094688221709007,0.005,0.05
2,7,11,0.0,0.0,1,propagule,427,0,0,0.01873536299765808,0.005,0.05
2,7,12,0.0,0.0,1,propagule,431,0,0,0.02320185614849188,0.005,0.05
2,7,13,0.0,0.0,1,propagule,426,0,0,0.01643192488262911,0.005,0.05
2,7,14,0.0,0.0,1,propagule,431,0,0,0.02320185614849188,0.005,0.05
2,7,15,0.0,0.0,1,propagule,424,0,0,0.018867924528301886,0.005,0.05
2,7,16,0.0,0.0,1,propagule,429,0,0,0.023310023310023312,0.005,0.05
2,7,17,0.0,0.0,1,propagule,424,0,0,0.018867924528301886,0.005,0.05
2,7,18,0.0,0.0,1,propagule,429,0,0,0.023310023310023312,0.005,0.05
2,7,19,0.0,0.0,1,propagule,424,0,0,0.018867924528301886,0.005,0.05
2,7,20,0.0,0.0,1,propagule,1005,0,0,0.009950248756218905,0.005,0.05
2,7,21,0.0,0.0,1,propagule,1008,0,0,0.007936507936507936,0.005,0.05
2,7,22,0.0,0.0,1,propagule,1006,0,0,0.009940357852882704,0.005,0.05
2,7,23,0.0,0.0,1,propagule,1005,0,0,0.007960199004975124,0.005,0.05
2,7,24,0.0,0.0,1,propagule,1000,0,0,0.01,0.005,0.05
2,7,25,0.0,0.0,1,propagule,1002,0,0,0.007984031936127744,0.005,0.05
2,7,26,0.0,0.0,1,propagule,1004,0,0,0.0099601593625498,0.005,0.05
2,7,27,0.0,0.0,1,propagule,1006,0,0,0.007952286282306162,0.005,0.05
2,7,28,0.0,0.0,1,propagule,1004,0,0,0.0099601593625498,0.005,0.05
2,7,29,0.0,0.0,1,propagule,1002,0,0,0.007984031936127744,0.005,0.05
2,7,30,0.0,0.0,1,propagule,1004,0,0,0.0099601593625498,0.005,0.05
2,7,31,0.0,0.0,1,propagule,1006,0,0,0.007952286282306162,0.005,0.05
2,7,32,0.0,0.0,1,propagule,1004,0,0,0.0099601593625498,0.005,0.05
2,7,33,0.0,0.0,1,propagule,519,0,0,0.015414258188824663,0.005,0.05
2,7,34,0.0,0.0,1,propagule,521,0,0,0.019193857965451054,0.005,0.05
2,7,35,0.0,0.0,1,propagule,522,0,0,0.01532567049808429,0.005,0.05
2,7,36,0.0,0.0,1,propagule,521,0,0,0.02111324376199616,0.005,0.05
2,7,37,0.0,0.0,1,propagule,523,0,0,0.015296367112810707,0.005,0.05
2,7,38,0.0,0.0,1,propagule,521,0,0,0.02111324376199616,0.005,0.05
2,7,39,0.0,0.0,1,propagule,518,0,0,0.015444015444015444,0.005,0.05
2,7,40,0.0,0.0,1,propagule,517,0,0,0.02127659574468085,0.005,0.05
2,7,41,0.0,0.0,1,propagule,517,0,0,0.013539651837524178,0.005,0.05
2,7,42,0.0,0.0,1,propagule,520,0,0,0.021153846153846155,0.005,0.05
2,7,43,0.0,0.0,1,propagule,507,0,0,0.015779092702169626,0.005,0.05
2,7,44,0.0,0.0,1,propagule,503,0,0,0.019880715705765408,0.005,0.05
2,7,45,0.0,0.0,1,propagule,505,0,0,0.013861386138613862,0.005,0.05
2,7,46,0.0,0.0,1,propagule,504,0,0,0.021825396825396824,0.005,0.05
2,7,47,0.0,0.0,1,propagule,499,0,0,0.01603206412825651,0.005,0.05
2,7,48,0.0,0.0,1,propagule,503,0,0,0.02186878727634195,0.005,0.05
2,7,49,0.0,0.0,1,propagule,505,0,0,0.015841584158415842,0.005,0.05
2,7,50,0.0,0.0,1,propagule,498,0,0,0.02208835341365462,0.005,0.05
2,7,51,0.0,0.0,1,propagule,487,0,0,0.01642710472279261,0.005,0.05
2,7,52,0.0,0.0,1,propagule,485,0,0,0.02268041237113402,0.005,0.05
2,8,1,0.0,0.0,1,propagule,483,0,0,0.016563146997929608,0.005,0.05
2,8,2,0.0,0.0,1,propagule,485,0,0,0.02268041237113402,0.005,0.05
2,8,3,0.0,0.0,1,propagule,483,0,0,0.016563146997929608,0.005,0.05
2,8,4,0.0,0.0,1,propagule,485,0,0,0.02268041237113402,0.005,0.05
2,8,5,0.0,0.0,1,propagule,481,0,0,0.016632016632016633,0.005,0.05
2,8,6,0.0,0.0,1,propagule,483,0,0,0.022774327122153208,0.005,0.05
2,8,7,0.0,0.0,1,propagule,479,0,0,0.016701461377870562,0.005,0.05
2,8,8,0.0,0.0,1,propagule,481,0,0,0.02286902286902287,0.005,0.05
2,8,9,0.0,0.0,1,propagule,481,0,0,0.016632016632016633,0.005,0.05
2,8,10,0.0,0.0,1,propagule,481,0,0,0.02079002079002079,0.005,0.05
2,8,11,0.0,0.0,1,propagule,479,0,0,0.014613778705636743,0.005,0.05
2,8,12,0.0,0.0,1,propagule,482,0,0,0.022821576763485476,0.005,0.05
2,8,13,0.0,0.0,1,propagule,480,0,0,0.016666666666666666,0.005,0.05
2,8,14,0.0,0.0,1,propagule,483,0,0,0.022774327122153208,0.005,0.05
2,8,15,0.0,0.0,1,propagule,478,0,0,0.014644351464435146,0.005,0.05
2,8,16,0.0,0.0,1,propagule,483,0,0,0.022774327122153208,0.005,0.05
2,8,17,0.0,0.0,1,propagule,475,0,0,0.016842105263157894,0.005,0.05
2,8,18,0.0,0.0,1,propagule,477,0,0,0.023060796645702306,0.005,0.05
2,8,19,0.0,0.0,1,propagule,468,0,0,0.017094017094017096,0.005,0.05
2,8,20,0.0,0.0,1,propagule,1162,0,0,0.00946643717728055,0.005,0.05
2,8,21,0.0,0.0,1,propagule,1148,0,0,0.006968641114982578,0.005,0.05
2,8,22,0.0,0.0,1,propagule,1161,0,0,0.009474590869939707,0.005,0.05
2,8,23,0.0,0.0,1,propagule,1138,0,0,0.006151142355008787,0.005,0.05
2,8,24,0.0,0.0,1,propagule,1155,0,0,0.007792207792207792,0.005,0.05
2,8,25,0.0,0.0,1,propagule,1144,0,0,0.006118881118881119,0.005,0.05
2,8,26,0.0,0.0,1,propagule,1160,0,0,0.009482758620689655,0.005,0.05
2,8,27,0.0,0.0,1,propagule,1145,0,0,0.0069868995633187774,0.005,0.05
2,8,28,0.0,0.0,1,propagule,1153,0,0,0.009540329575021683,0.005,0.05
2,8,29,0.0,0.0,1,propagule,1143,0,0,0.00699912510936133,0.005,0.05
2,8,30,0.0,0.0,1,propagule,1161,0,0,0.009474590869939707,0.005,0.05
2,8,31,0.0,0.0,1,propagule,1139,0,0,0.007023705004389816,0.005,0.05
2,8,32,0.0,0.0,1,propagule,1155,0,0,0.009523809523809525,0.005,0.05
2,8,33,0.0,0.0,1,propagule,1134,0,0,0.007054673721340388,0.005,0.05
2,8,34,0.0,0.0,1,propagule,1148,0,0,0.009581881533101045,0.005,0.05
2,8,35,0.0,0.0,1,propagule,1139,0,0,0.007023705004389816,0.005,0.05
2,8,36,0.0,0.0,1,propagule,1155,0,0,0.01471861471861472,0.005,0.05
2,8,37,0.0,0.0,1,propagule,1129,0,0,0.006200177147918512,0.005,0.05
2,8,38,0.0,0.0,1,propagule,1147,0,0,0.017436791630340016,0.005,0.05
2,8,39,0.0,0.0,1,propagule,1138,0,0,0.009666080843585237,0.005,0.05
2,8,40,0.0,0.0,1,propagule,1161,0,0,0.01808785529715762,0.005,0.05
2,8,41,0.0,0.0,1,propagule,1142,0,0,0.009632224168126095,0.005,0.05
2,8,42,0.0,0.0,1,propagule,1160,0,0,0.01810344827586207,0.005,0.05
2,8,43,0.0,0.0,1,propagule,1132,0,0,0.009717314487632508,0.005,0.05
2,8,44,0.0,0.0,1,propagule,1150,0,0,0.018260869565217393,0.005,0.05
2,8,45,0.0,0.0,1,propagule,1142,0,0,0.010507880910683012,0.005,0.05
2,8,46,0.0,0.0,1,propagule,1156,0,0,0.018166089965397925,0.005,0.05
2,8,47,0.0,0.0,1,propagule,1141,0,0,0.009640666082383873,0.005,0.05
2,8,48,0.0,0.0,1,propagule,1155,0,0,0.017316017316017316,0.005,0.05
2,8,49,0.0,0.0,1,propagule,1135,0,0,0.006167400881057269,0.005,0.05
2,8,50,0.0,0.0,1,propagule,1136,0,0,0.014964788732394365,0.005,0.05
2,8,51,0.0,0.0,1,propagule,1110,0,0,0.00990990990990991,0.005,0.05
2,8,52,0.0,0.0,1,propagule,1118,0,0,0.016100178890876567,0.005,0.05
2,9,1,0.0,0.0,1,propagule,1096,0,0,0.009124087591240875,0.005,0.05
2,9,2,0.0,0.0,1,propagule,1100,0,0,0.016363636363636365,0.005,0.05
2,9,3,0.0,0.0,1,propagule,1081,0,0,0.011100832562442183,0.005,0.05
2,9,4,0.0,0.0,1,propagule,1091,0,0,0.016498625114573784,0.005,0.05
2,9,5,0.0,0.0,1,propagule,1080,0,0,0.010185185185185186,0.005,0.05
2,9,6,0.0,0.0,1,propagule,1095,0,0,0.01643835616438356,0.005,0.05
2,9,7,0.0,0.0,1,propagule,1077,0,0,0.011142061281337047,0.005,0.05
2,9,8,0.0,0.0,1,propagule,1088,0,0,0.016544117647058824,0.005,0.05
2,9,9,0.0,0.0,1,propagule,1069,0,0,0.009354536950420954,0.005,0.05
2,9,10,0.0,0.0,1,propagule,1083,0,0,0.01569713758079409,0.005,0.05
2,9,11,0.0,0.0,1,propagule,1066,0,0,0.009380863039399626,0.005,0.05
2,9,12,0.0,0.0,1,propagule,1075,0,0,0.01581395348837209,0.005,0.05
2,9,13,0.0,0.0,1,propagule,1057,0,0,0.010406811731315043,0.005,0.05
2,9,14,0.0,0.0,1,propagule,1072,0,0,0.01585820895522388,0.005,0.05
2,9,15,0.0,0.0,1,propagule,1056,0,0,0.00946969696969697,0.005,0.05
2,9,16,0.0,0.0,1,propagule,1068,0,0,0.015917602996254682,0.005,0.05
2,9,17,0.0,0.0,1,propagule,1056,0,0,0.010416666666666666,0.005,0.05
2,9,18,0.0,0.0,1,propagule,1067,0,0,0.015932521087160263,0.005,0.05
2,9,19,0.0,0.0,1,propagule,1052,0,0,0.010456273764258554,0.005,0.05
2,9,20,0.0,0.0,1,propagule,2799,0,0,0.0053590568060021436,0.005,0.05
2,9,21,0.0,0.0,1,propagule,2757,0,0,0.003627130939426913,0.005,0.05
2,9,22,0.0,0.0,1,propagule,2800,0,0,0.005357142857142857,0.005,0.05
2,9,23,0.0,0.0,1,propagule,2758,0,0,0.0036258158085569255,0.005,0.05
2,9,24,0.0,0.0,1,propagule,2794,0,0,0.005368647100930566,0.005,0.05
2,9,25,0.0,0.0,1,propagule,2756,0,0,0.00362844702467344,0.005,0.05
2,9,26,0.0,0.0,1,propagule,2791,0,0,0.005016123253314225,0.005,0.05
2,9,27,0.0,0.0,1,propagule,2752,0,0,0.0032703488372093025,0.005,0.05
2,9,28,0.0,0.0,1,propagule,2791,0,0,0.005016123253314225,0.005,0.05
2,9,29,0.0,0.0,1,propagule,2744,0,0,0.0032798833819241984,0.005,0.05
2,9,30,0.0,0.0,1,propagule,2787,0,0,0.005023322569070686,0.005,0.05
2,9,31,0.0,0.0,1,propagule,2732,0,0,0.0029282576866764276,0.005,0.05
2,9,32,0.0,0.0,1,propagule,2788,0,0,0.005021520803443328,0.005,0.05
2,9,33,0.0,0.0,1,propagule,2737,0,0,0.003288271830471319,0.005,0.05
2,9,34,0.0,0.0,1,propagule,2775,0,0,0.0046846846846846845,0.005,0.05
2,9,35,0.0,0.0,1,propagule,2732,0,0,0.003294289897510981,0.005,0.05
2,9,36,0.0,0.0,1,propagule,2778,0,0,0.01079913606911447,0.005,0.05
2,9,37,0.0,0.0,1,propagule,2731,0,0,0.0032954961552544857,0.005,0.05
2,9,38,0.0,0.0,1,propagule,2781,0,0,0.010787486515641856,0.005,0.05
2,9,39,0.0,0.0,1,propagule,1131,0,0,0.008841732979664015,0.005,0.05
2,9,40,0.0,0.0,1,propagule,1152,0,0,0.015625,0.005,0.05
2,9,41,0.0,0.0,1,propagule,1116,0,0,0.008960573476702509,0.005,0.05
2,9,42,0.0,0.0,1,propagule,1128,0,0,0.015957446808510637,0.005,0.05
2,9,43,0.0,0.0,1,propagule,1114,0,0,0.008976660682226212,0.005,0.05
2,9,44,0.0,0.0,1,propagule,1127,0,0,0.015971606033717833,0.005,0.05
2,9,45,0.0,0.0,1,propagule,1114,0,0,0.008976660682226212,0.005,0.05
2,9,46,0.0,0.0,1,propagule,1125,0,0,0.016,0.005,0.05
2,9,47,0.0,0.0,1,propagule,1116,0,0,0.00985663082437276,0.005,0.05
2,9,48,0.0,0.0,1,propagule,1128,0,0,0.016843971631205674,0.005,0.05
2,9,49,0.0,0.0,1,propagule,1114,0,0,0.009874326750448833,0.005,0.05
2,9,50,0.0,0.0,1,propagule,1114,0,0,0.017055655296229804,0.005,0.05
2,9,51,0.0,0.0,1,propagule,1102,0,0,0.009981851179673321,0.005,0.05
2,9,52,0.0,0.0,1,propagule,664,0,0,0.022590361445783132,0.005,0.05
2,10,1,0.0,0.0,1,propagule,650,0,0,0.010769230769230769,0.005,0.05
2,10,2,0.0,0.0,1,propagule,662,0,0,0.022658610271903322,0.005,0.05
2,10,3,0.0,0.0,1,propagule,647,0,0,0.010819165378670788,0.005,0.05
2,10,4,0.0,0.0,1,propagule,661,0,0,0.0226928895612708,0.005,0.05
2,10,5,0.0,0.0,1,propagule,648,0,0,0.012345679012345678,0.005,0.05
2,10,6,0.0,0.0,1,propagule,661,0,0,0.024205748865355523,0.005,0.05
2,10,7,0.0,0.0,1,propagule,643,0,0,0.01088646967340591,0.005,0.05
2,10,8,0.0,0.0,1,propagule,660,0,0,0.024242424242424242,0.005,0.05
2,10,9,0.0,0.0,1,propagule,643,0,0,0.013996889580093312,0.005,0.05
2,10,10,0.0,0.0,1,propagule,659,0,0,0.025796661608497723,0.005,0.05
2,10,11,0.0,0.0,1,propagule,644,0,0,0.013975155279503106,0.005,0.05
2,10,12,0.0,0.0,1,propagule,659,0,0,0.025796661608497723,0.005,0.05
2,10,13,0.0,0.0,1,propagule,644,0,0,0.013975155279503106,0.005,0.05
2,10,14,0.0,0.0,1,propagule,657,0,0,0.0258751902587519,0.005,0.05
2,10,15,0.0,0.0,1,propagule,642,0,0,0.014018691588785047,0.005,0.05
2,10,16,0.0,0.0,1,propagule,656,0,0,0.025914634146341462,0.005,0.05
2,10,17,0.0,0.0,1,propagule,640,0,0,0.0140625,0.005,0.05
2,10,18,0.0,0.0,1,propagule,652,0,0,0.02607361963190184,0.005,0.05
2,10,19,0.0,0.0,1,propagule,640,0,0,0.0140625,0.005,0.05
2,10,20,0.0,0.0,1,propagule,1750,0,0,0.009714285714285713,0.005,0.05
2,10,21,0.0,0.0,1,propagule,1691,0,0,0.005322294500295683,0.005,0.05
2,10,22,0.0,0.0,1,propagule,1728,0,0,0.009837962962962963,0.005,0.05
2,10,23,0.0,0.0,1,propagule,1672,0,0,0.005382775119617225,0.005,0.05
2,10,24,0.0,0.0,1,propagule,1741,0,0,0.009764503159103963,0.005,0.05
2,10,25,0.0,0.0,1,propagule,1667,0,0,0.005398920215956809,0.005,0.05
2,10,26,0.0,0.0,1,propagule,1739,0,0,0.0097757331799885,0.005,0.05
2,10,27,0.0,0.0,1,propagule,1667,0,0,0.005398920215956809,0.005,0.05
2,10,28,0.0,0.0,1,propagule,1741,0,0,0.009764503159103963,0.005,0.05
2,10,29,0.0,0.0,1,propagule,1667,0,0,0.005398920215956809,0.005,0.05
2,10,30,0.0,0.0,1,propagule,1735,0,0,0.009798270893371758,0.005,0.05
2,10,31,0.0,0.0,1,propagule,1676,0,0,0.00477326968973747,0.005,0.05
2,10,32,0.0,0.0,1,propagule,1728,0,0,0.009837962962962963,0.005,0.05
2,10,33,0.0,0.0,1,propagule,1662,0,0,0.005415162454873646,0.005,0.05
2,10,34,0.0,0.0,1,propagule,1727,0,0,0.009843659525188187,0.005,0.05
2,10,35,0.0,0.0,1,propagule,1661,0,0,0.005418422636965683,0.005,0.05
2,10,36,0.0,0.0,1,propagule,1727,0,0,0.013896931094383324,0.005,0.05
2,10,37,0.0,0.0,1,propagule,726,0,0,0.013774104683195593,0.005,0.05
2,10,38,0.0,0.0,1,propagule,745,0,0,0.028187919463087248,0.005,0.05
2,10,39,0.0,0.0,1,propagule,724,0,0,0.013812154696132596,0.005,0.05
2,10,40,0.0,0.0,1,propagule,742,0,0,0.02830188679245283,0.005,0.05
2,10,41,0.0,0.0,1,propagule,724,0,0,0.013812154696132596,0.005,0.05
2,10,42,0.0,0.0,1,propagule,744,0,0,0.028225806451612902,0.005,0.05
2,10,43,0.0,0.0,1,propagule,724,0,0,0.015193370165745856,0.005,0.05
2,10,44,0.0,0.0,1,propagule,745,0,0,0.028187919463087248,0.005,0.05
2,10,45,0.0,0.0,1,propagule,721,0,0,0.013869625520110958,0.005,0.05
2,10,46,0.0,0.0,1,propagule,741,0,0,0.02834008097165992,0.005,0.05
2,10,47,0.0,0.0,1,propagule,721,0,0,0.012482662968099861,0.005,0.05
2,10,48,0.0,0.0,1,propagule,740,0,0,0.02837837837837838,0.005,0.05
2,10,49,0.0,0.0,1,propagule,723,0,0,0.013831258644536652,0.005,0.05
2,10,50,0.0,0.0,1,propagule,738,0,0,0.028455284552845527,0.005,0.05
2,10,51,0.0,0.0,1,propagule,720,0,0,0.013888888888888888,0.005,0.05
2,10,52,0.0,0.0,1,propagule,733,0,0,0.027285129604365622,0.005,0.05
2,1,1,0.0,0.0,1,propagule,5061,0,0,0.0,0.005,0.075
2,1,2,0.0,0.0,1,propagule,5027,0,0,0.0,0.005,0.075
2,1,3,0.0,0.0,1,propagule,4964,0,0,0.00040290088638195,0.005,0.075
2,1,4,0.0,0.0,1,propagule,4943,0,0,0.0014161440420797087,0.005,0.075
2,1,5,0.0,0.0,1,propagule,4981,0,0,0.002007628990162618,0.005,0.075
2,1,6,0.0,0.0,1,propagule,4898,0,0,0.002041649652919559,0.005,0.075
2,1,7,0.0,0.0,1,propagule,4853,0,0,0.0020605810838656502,0.005,0.075
2,1,8,0.0,0.0,1,propagule,4782,0,0,0.002300292764533668,0.005,0.075
2,1,9,0.0,0.0,1,propagule,4753,0,0,0.0018935409215232485,0.005,0.075
2,1,10,0.0,0.0,1,propagule,4720,0,0,0.0023305084745762713,0.005,0.075
2,1,11,0.0,0.0,1,propagule,4685,0,0,0.0023479188900747067,0.005,0.075
2,1,12,0.0,0.0,1,propagule,4657,0,0,0.001932574618853339,0.005,0.075
2,1,13,0.0,0.0,1,propagule,4644,0,0,0.002583979328165375,0.005,0.075
2,1,14,0.0,0.0,1,propagule,4626,0,0,0.0019455252918287938,0.005,0.075
2,1,15,0.0,0.0,1,propagule,4605,0,0,0.0023887079261672097,0.005,0.075
2,1,16,0.0,0.0,1,propagule,4585,0,0,0.0019629225736095966,0.005,0.075
2,1,17,0.0,0.0,1,propagule,4568,0,0,0.0028458844133099825,0.005,0.075
2,1,18,0.0,0.0,1,propagule,4554,0,0,0.001976284584980237,0.005,0.075
2,1,19,0.0,0.0,1,propagule,4538,0,0,0.0028646981048920227,0.005,0.075
2,1,20,0.0,0.0,1,propagule,12149,0,0,0.0007408017120750679,0.005,0.075
2,1,21,0.0,0.0,1,propagule,12235,0,0,0.0010625255414793626,0.005,0.075
2,1,22,0.0,0.0,1,propagule,12046,0,0,0.0009961813049975095,0.005,0.075
2,1,23,0.0,0.0,1,propagule,12079,0,0,0.0011590363440682175,0.005,0.075
2,1,24,0.0,0.0,1,propagule,11843,0,0,0.0010976948408342481,0.005,0.075
2,1,25,0.0,0.0,1,propagule,11851,0,0,0.0010969538435575057,0.005,0.075
2,1,26,0.0,0.0,1,propagule,11681,0,0,0.0011129184145193048,0.005,0.075
2,1,27,0.0,0.0,1,propagule,11653,0,0,0.0010297777396378615,0.005,0.075
2,1,28,0.0,0.0,1,propagule,11510,0,0,0.0011294526498696784,0.005,0.075
2,1,29,0.0,0.0,1,propagule,11423,0,0,0.0011380548017158364,0.005,0.075
2,1,30,0.0,0.0,1,propagule,11263,0,0,0.0011542217881559088,0.005,0.075
2,1,31,0.0,0.0,1,propagule,11192,0,0,0.001161543959971408,0.005,0.075
2,1,32,0.0,0.0,1,propagule,11046,0,0,0.0011768966141589715,0.005,0.075
2,1,33,0.0,0.0,1,propagule,10990,0,0,0.0011828935395814377,0.005,0.075
