rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
2,6,17,0.0,0.0,1,propagule,1201,0,0,0.005828476269775187,0.01,0.025
2,6,18,0.0,0.0,1,propagule,3166,0,0,0.002526847757422615,0.01,0.025
2,6,19,0.0,0.0,1,propagule,3117,0,0,0.002245749117741418,0.01,0.025
2,6,20,0.0,0.0,1,propagule,3012,0,0,0.0026560424966799467,0.01,0.025
2,6,21,0.0,0.0,1,propagule,2903,0,0,0.0020668274199104374,0.01,0.025
2,6,22,0.0,0.0,1,propagule,2742,0,0,0.002552881108679796,0.01,0.025
2,6,23,0.0,0.0,1,propagule,2634,0,0,0.002277904328018223,0.01,0.025
2,6,24,0.0,0.0,1,propagule,2523,0,0,0.0027744748315497426,0.01,0.025
2,6,25,0.0,0.0,1,propagule,2409,0,0,0.0024906600249066002,0.01,0.025
2,6,26,0.0,0.0,1,propagule,2307,0,0,0.003034243606415258,0.01,0.025
2,6,27,0.0,0.0,1,propagule,2261,0,0,0.0030959752321981426,0.01,0.025
2,6,28,0.0,0.0,1,propagule,2213,0,0,0.0031631269769543608,0.01,0.025
2,6,29,0.0,0.0,1,propagule,2113,0,0,0.003312825366777094,0.01,0.025
2,6,30,0.0,0.0,1,propagule,2082,0,0,0.0033621517771373678,0.01,0.025
2,6,31,0.0,0.0,1,propagule,2035,0,0,0.002457002457002457,0.01,0.025
2,6,32,0.0,0.0,1,propagule,1974,0,0,0.00303951367781155,0.01,0.025
2,6,33,0.0,0.0,1,propagule,1927,0,0,0.0020757654385054488,0.01,0.025
2,6,34,0.0,0.0,1,propagule,1894,0,0,0.0021119324181626186,0.01,0.025
2,6,35,0.0,0.0,1,propagule,1834,0,0,0.0016357688113413304,0.01,0.025
2,6,36,0.0,0.0,1,propagule,1808,0,0,0.00331858407079646,0.01,0.025
2,6,37,0.0,0.0,1,propagule,1715,0,0,0.0011661807580174927,0.01,0.025
2,6,38,0.0,0.0,1,propagule,1678,0,0,0.0017878426698450535,0.01,0.025
2,6,39,0.0,0.0,1,propagule,1634,0,0,0.0018359853121175031,0.01,0.025
2,6,40,0.0,0.0,1,propagule,1591,0,0,0.0018856065367693275,0.01,0.025
2,6,41,0.0,0.0,1,propagule,1551,0,0,0.0012894906511927789,0.01,0.025
2,6,42,0.0,0.0,1,propagule,1532,0,0,0.0019582245430809398,0.01,0.025
2,6,43,0.0,0.0,1,propagule,1439,0,0,0.001389854065323141,0.01,0.025
2,6,44,0.0,0.0,1,propagule,1458,0,0,0.00205761316872428,0.01,0.025
2,6,45,0.0,0.0,1,propagule,1418,0,0,0.0014104372355430183,0.01,0.025
2,6,46,0.0,0.0,1,propagule,1392,0,0,0.0014367816091954023,0.01,0.025
2,6,47,0.0,0.0,1,propagule,1356,0,0,0.0014749262536873156,0.01,0.025
2,6,48,0.0,0.0,1,propagule,1334,0,0,0.0014992503748125937,0.01,0.025
2,6,49,0.0,0.0,1,propagule,1310,0,0,0.0007633587786259542,0.01,0.025
2,6,50,0.0,0.0,1,propagule,1293,0,0,0.0007733952049497294,0.01,0.025
2,6,51,0.0,0.0,1,propagule,1280,0,0,0.00078125,0.01,0.025
2,6,52,0.0,0.0,1,propagule,1261,0,0,0.0,0.01,0.025
2,7,1,0.0,0.0,1,propagule,1243,0,0,0.0,0.01,0.025
2,7,2,0.0,0.0,1,propagule,1224,0,0,0.0,0.01,0.025
2,7,3,0.0,0.0,1,propagule,1209,0,0,0.0,0.01,0.025
2,7,4,0.0,0.0,1,propagule,1187,0,0,0.0,0.01,0.025
2,7,5,0.0,0.0,1,propagule,1160,0,0,0.0,0.01,0.025
2,7,6,0.0,0.0,1,propagule,1138,0,0,0.0,0.01,0.025
2,7,7,0.0,0.0,1,propagule,1125,0,0,0.0,0.01,0.025
2,7,8,0.0,0.0,1,propagule,1105,0,0,0.0,0.01,0.025
2,7,9,0.0,0.0,1,propagule,1095,0,0,0.0,0.01,0.025
2,7,10,0.0,0.0,1,propagule,1082,0,0,0.0,0.01,0.025
2,7,11,0.0,0.0,1,propagule,1074,0,0,0.0,0.01,0.025
2,7,12,0.0,0.0,1,propagule,1065,0,0,0.0,0.01,0.025
2,7,13,0.0,0.0,1,propagule,1051,0,0,0.0,0.01,0.025
2,7,14,0.0,0.0,1,propagule,1040,0,0,0.0,0.01,0.025
2,7,15,0.0,0.0,1,propagule,1025,0,0,0.0,0.01,0.025
2,7,16,0.0,0.0,1,propagule,1021,0,0,0.0009794319294809011,0.01,0.025
2,7,17,0.0,0.0,1,propagule,1000,0,0,0.0,0.01,0.025
2,7,18,0.0,0.0,1,propagule,2631,0,0,0.0,0.01,0.025
2,7,19,0.0,0.0,1,propagule,2587,0,0,0.0,0.01,0.025
2,7,20,0.0,0.0,1,propagule,2511,0,0,0.0,0.01,0.025
2,7,21,0.0,0.0,1,propagule,2406,0,0,0.0,0.01,0.025
2,7,22,0.0,0.0,1,propagule,2348,0,0,0.0,0.01,0.025
2,7,23,0.0,0.0,1,propagule,2309,0,0,0.00043308791684711995,0.01,0.025
2,7,24,0.0,0.0,1,propagule,2211,0,0,0.0,0.01,0.025
2,7,25,0.0,0.0,1,propagule,2179,0,0,0.0,0.01,0.025
2,7,26,0.0,0.0,1,propagule,2137,0,0,0.0,0.01,0.025
2,7,27,0.0,0.0,1,propagule,2093,0,0,0.0,0.01,0.025
2,7,28,0.0,0.0,1,propagule,2050,0,0,0.0,0.01,0.025
2,7,29,0.0,0.0,1,propagule,1987,0,0,0.0,0.01,0.025
2,7,30,0.0,0.0,1,propagule,1910,0,0,0.0,0.01,0.025
2,7,31,0.0,0.0,1,propagule,1831,0,0,0.0,0.01,0.025
2,7,32,0.0,0.0,1,propagule,1755,0,0,0.0,0.01,0.025
2,7,33,0.0,0.0,1,propagule,1721,0,0,0.0,0.01,0.025
2,7,34,0.0,0.0,1,propagule,1665,0,0,0.0,0.01,0.025
2,7,35,0.0,0.0,1,propagule,1629,0,0,0.0,0.01,0.025
2,7,36,0.0,0.0,1,propagule,1587,0,0,0.00315059861373661,0.01,0.025
2,7,37,0.0,0.0,1,propagule,1573,0,0,0.0025429116338207248,0.01,0.025
2,7,38,0.0,0.0,1,propagule,1499,0,0,0.00333555703802535,0.01,0.025
2,7,39,0.0,0.0,1,propagule,1454,0,0,0.002751031636863824,0.01,0.025
2,7,40,0.0,0.0,1,propagule,1407,0,0,0.005685856432125089,0.01,0.025
2,7,41,0.0,0.0,1,propagule,1390,0,0,0.005035971223021582,0.01,0.025
2,7,42,0.0,0.0,1,propagule,1356,0,0,0.005162241887905605,0.01,0.025
2,7,43,0.0,0.0,1,propagule,1307,0,0,0.00612088752869166,0.01,0.025
2,7,44,0.0,0.0,1,propagule,1292,0,0,0.005417956656346749,0.01,0.025
2,7,45,0.0,0.0,1,propagule,1257,0,0,0.00477326968973747,0.01,0.025
2,7,46,0.0,0.0,1,propagule,1224,0,0,0.004901960784313725,0.01,0.025
2,7,47,0.0,0.0,1,propagule,1200,0,0,0.006666666666666667,0.01,0.025
2,7,48,0.0,0.0,1,propagule,1187,0,0,0.005054759898904802,0.01,0.025
2,7,49,0.0,0.0,1,propagule,1169,0,0,0.006843455945252352,0.01,0.025
2,7,50,0.0,0.0,1,propagule,1151,0,0,0.005212858384013901,0.01,0.025
2,7,51,0.0,0.0,1,propagule,1148,0,0,0.006968641114982578,0.01,0.025
2,7,52,0.0,0.0,1,propagule,1127,0,0,0.006211180124223602,0.01,0.025
2,8,1,0.0,0.0,1,propagule,1117,0,0,0.005371530886302597,0.01,0.025
2,8,2,0.0,0.0,1,propagule,1101,0,0,0.006357856494096276,0.01,0.025
2,8,3,0.0,0.0,1,propagule,1083,0,0,0.006463527239150508,0.01,0.025
2,8,4,0.0,0.0,1,propagule,1062,0,0,0.006591337099811676,0.01,0.025
2,8,5,0.0,0.0,1,propagule,1052,0,0,0.006653992395437262,0.01,0.025
2,8,6,0.0,0.0,1,propagule,1035,0,0,0.00676328502415459,0.01,0.025
2,8,7,0.0,0.0,1,propagule,1028,0,0,0.005836575875486381,0.01,0.025
2,8,8,0.0,0.0,1,propagule,1011,0,0,0.006923837784371909,0.01,0.025
2,8,9,0.0,0.0,1,propagule,1008,0,0,0.006944444444444444,0.01,0.025
2,8,10,0.0,0.0,1,propagule,998,0,0,0.0070140280561122245,0.01,0.025
2,8,11,0.0,0.0,1,propagule,1000,0,0,0.007,0.01,0.025
2,8,12,0.0,0.0,1,propagule,979,0,0,0.007150153217568948,0.01,0.025
2,8,13,0.0,0.0,1,propagule,980,0,0,0.00510204081632653,0.01,0.025
2,8,14,0.0,0.0,1,propagule,963,0,0,0.007268951194184839,0.01,0.025
2,8,15,0.0,0.0,1,propagule,967,0,0,0.0062047569803516025,0.01,0.025
2,8,16,0.0,0.0,1,propagule,956,0,0,0.008368200836820083,0.01,0.025
2,8,17,0.0,0.0,1,propagule,961,0,0,0.006243496357960458,0.01,0.025
2,8,18,0.0,0.0,1,propagule,2475,0,0,0.0032323232323232323,0.01,0.025
2,8,19,0.0,0.0,1,propagule,2458,0,0,0.0020341741253051262,0.01,0.025
2,8,20,0.0,0.0,1,propagule,2376,0,0,0.003367003367003367,0.01,0.025
2,8,21,0.0,0.0,1,propagule,2328,0,0,0.002147766323024055,0.01,0.025
2,8,22,0.0,0.0,1,propagule,2218,0,0,0.0040577096483318306,0.01,0.025
2,8,23,0.0,0.0,1,propagule,2187,0,0,0.003200731595793324,0.01,0.025
2,8,24,0.0,0.0,1,propagule,2127,0,0,0.004231311706629055,0.01,0.025
2,8,25,0.0,0.0,1,propagule,2077,0,0,0.0014443909484833895,0.01,0.025
2,8,26,0.0,0.0,1,propagule,1993,0,0,0.004515805318615153,0.01,0.025
2,8,27,0.0,0.0,1,propagule,1941,0,0,0.002575991756826378,0.01,0.025
2,8,28,0.0,0.0,1,propagule,1885,0,0,0.004244031830238726,0.01,0.025
2,8,29,0.0,0.0,1,propagule,1836,0,0,0.0016339869281045752,0.01,0.025
2,8,30,0.0,0.0,1,propagule,1796,0,0,0.0033407572383073497,0.01,0.025
2,8,31,0.0,0.0,1,propagule,1773,0,0,0.0011280315848843769,0.01,0.025
2,8,32,0.0,0.0,1,propagule,1721,0,0,0.003486345148169669,0.01,0.025
2,8,33,0.0,0.0,1,propagule,1685,0,0,0.0011869436201780415,0.01,0.025
2,8,34,0.0,0.0,1,propagule,1616,0,0,0.0018564356435643563,0.01,0.025
2,8,35,0.0,0.0,1,propagule,1558,0,0,0.0006418485237483953,0.01,0.025
2,8,36,0.0,0.0,1,propagule,1520,0,0,0.001973684210526316,0.01,0.025
2,8,37,0.0,0.0,1,propagule,1486,0,0,0.0006729475100942127,0.01,0.025
2,8,38,0.0,0.0,1,propagule,1445,0,0,0.001384083044982699,0.01,0.025
2,8,39,0.0,0.0,1,propagule,1380,0,0,0.0007246376811594203,0.01,0.025
2,8,40,0.0,0.0,1,propagule,1354,0,0,0.0007385524372230429,0.01,0.025
2,8,41,0.0,0.0,1,propagule,1298,0,0,0.0007704160246533128,0.01,0.025
2,8,42,0.0,0.0,1,propagule,1292,0,0,0.0015479876160990713,0.01,0.025
2,8,43,0.0,0.0,1,propagule,1238,0,0,0.0016155088852988692,0.01,0.025
2,8,44,0.0,0.0,1,propagule,1258,0,0,0.001589825119236884,0.01,0.025
2,8,45,0.0,0.0,1,propagule,1216,0,0,0.0008223684210526315,0.01,0.025
2,8,46,0.0,0.0,1,propagule,1213,0,0,0.0032976092333058533,0.01,0.025
2,8,47,0.0,0.0,1,propagule,1175,0,0,0.002553191489361702,0.01,0.025
2,8,48,0.0,0.0,1,propagule,1194,0,0,0.0041876046901172526,0.01,0.025
2,8,49,0.0,0.0,1,propagule,1159,0,0,0.003451251078515962,0.01,0.025
2,8,50,0.0,0.0,1,propagule,1167,0,0,0.004284490145672665,0.01,0.025
2,8,51,0.0,0.0,1,propagule,1133,0,0,0.00353045013239188,0.01,0.025
2,8,52,0.0,0.0,1,propagule,1133,0,0,0.00353045013239188,0.01,0.025
2,9,1,0.0,0.0,1,propagule,1108,0,0,0.002707581227436823,0.01,0.025
2,9,2,0.0,0.0,1,propagule,1114,0,0,0.003590664272890485,0.01,0.025
2,9,3,0.0,0.0,1,propagule,1087,0,0,0.0027598896044158236,0.01,0.025
2,9,4,0.0,0.0,1,propagule,1090,0,0,0.0045871559633027525,0.01,0.025
2,9,5,0.0,0.0,1,propagule,1061,0,0,0.003770028275212064,0.01,0.025
2,9,6,0.0,0.0,1,propagule,1063,0,0,0.004703668861712135,0.01,0.025
2,9,7,0.0,0.0,1,propagule,1042,0,0,0.003838771593090211,0.01,0.025
2,9,8,0.0,0.0,1,propagule,1040,0,0,0.0038461538461538464,0.01,0.025
2,9,9,0.0,0.0,1,propagule,1019,0,0,0.004906771344455349,0.01,0.025
2,9,10,0.0,0.0,1,propagule,1011,0,0,0.003956478733926805,0.01,0.025
2,9,11,0.0,0.0,1,propagule,996,0,0,0.0050200803212851405,0.01,0.025
2,9,12,0.0,0.0,1,propagule,996,0,0,0.004016064257028112,0.01,0.025
2,9,13,0.0,0.0,1,propagule,983,0,0,0.00508646998982706,0.01,0.025
2,9,14,0.0,0.0,1,propagule,989,0,0,0.005055611729019211,0.01,0.025
2,9,15,0.0,0.0,1,propagule,972,0,0,0.0051440329218107,0.01,0.025
2,9,16,0.0,0.0,1,propagule,982,0,0,0.0050916496945010185,0.01,0.025
2,9,17,0.0,0.0,1,propagule,962,0,0,0.004158004158004158,0.01,0.025
2,9,18,0.0,0.0,1,propagule,2487,0,0,0.0016083634901487736,0.01,0.025
2,9,19,0.0,0.0,1,propagule,2414,0,0,0.0016570008285004142,0.01,0.025
2,9,20,0.0,0.0,1,propagule,2396,0,0,0.001669449081803005,0.01,0.025
2,9,21,0.0,0.0,1,propagule,2285,0,0,0.00175054704595186,0.01,0.025
2,9,22,0.0,0.0,1,propagule,2251,0,0,0.001776988005330964,0.01,0.025
2,9,23,0.0,0.0,1,propagule,2153,0,0,0.0009289363678588017,0.01,0.025
2,9,24,0.0,0.0,1,propagule,2143,0,0,0.0009332711152589828,0.01,0.025
2,9,25,0.0,0.0,1,propagule,2016,0,0,0.000992063492063492,0.01,0.025
2,9,26,0.0,0.0,1,propagule,1987,0,0,0.0010065425264217413,0.01,0.025
2,9,27,0.0,0.0,1,propagule,1894,0,0,0.0015839493136219642,0.01,0.025
2,9,28,0.0,0.0,1,propagule,1867,0,0,0.0016068559185859668,0.01,0.025
2,9,29,0.0,0.0,1,propagule,1783,0,0,0.0016825574873808188,0.01,0.025
2,9,30,0.0,0.0,1,propagule,1759,0,0,0.0017055144968732233,0.01,0.025
2,9,31,0.0,0.0,1,propagule,1670,0,0,0.0017964071856287425,0.01,0.025
2,9,32,0.0,0.0,1,propagule,1679,0,0,0.0023823704586063135,0.01,0.025
2,9,33,0.0,0.0,1,propagule,1588,0,0,0.001889168765743073,0.01,0.025
2,9,34,0.0,0.0,1,propagule,1568,0,0,0.001913265306122449,0.01,0.025
2,9,35,0.0,0.0,1,propagule,1509,0,0,0.0019880715705765406,0.01,0.025
2,9,36,0.0,0.0,1,propagule,1502,0,0,0.003328894806924101,0.01,0.025
2,9,37,0.0,0.0,1,propagule,1465,0,0,0.004095563139931741,0.01,0.025
2,9,38,0.0,0.0,1,propagule,1452,0,0,0.0048209366391184574,0.01,0.025
2,9,39,0.0,0.0,1,propagule,1410,0,0,0.00425531914893617,0.01,0.025
2,9,40,0.0,0.0,1,propagule,1377,0,0,0.004357298474945534,0.01,0.025
2,9,41,0.0,0.0,1,propagule,1347,0,0,0.003711952487008166,0.01,0.025
2,9,42,0.0,0.0,1,propagule,1332,0,0,0.0045045045045045045,0.01,0.025
2,9,43,0.0,0.0,1,propagule,1268,0,0,0.0031545741324921135,0.01,0.025
2,9,44,0.0,0.0,1,propagule,1260,0,0,0.004761904761904762,0.01,0.025
2,9,45,0.0,0.0,1,propagule,1226,0,0,0.004078303425774877,0.01,0.025
2,9,46,0.0,0.0,1,propagule,1212,0,0,0.0049504950495049506,0.01,0.025
2,9,47,0.0,0.0,1,propagule,1169,0,0,0.003421727972626176,0.01,0.025
2,9,48,0.0,0.0,1,propagule,1168,0,0,0.005136986301369863,0.01,0.025
2,9,49,0.0,0.0,1,propagule,1136,0,0,0.0044014084507042256,0.01,0.025
2,9,50,0.0,0.0,1,propagule,1134,0,0,0.006172839506172839,0.01,0.025
2,9,51,0.0,0.0,1,propagule,1112,0,0,0.0044964028776978415,0.01,0.025
2,9,52,0.0,0.0,1,propagule,1103,0,0,0.005439709882139619,0.01,0.025
2,10,1,0.0,0.0,1,propagule,1081,0,0,0.0037002775208140612,0.01,0.025
2,10,2,0.0,0.0,1,propagule,1069,0,0,0.005612722170252572,0.01,0.025
2,10,3,0.0,0.0,1,propagule,1054,0,0,0.004743833017077799,0.01,0.025
2,10,4,0.0,0.0,1,propagule,1045,0,0,0.0066985645933014355,0.01,0.025
2,10,5,0.0,0.0,1,propagule,1021,0,0,0.004897159647404506,0.01,0.025
2,10,6,0.0,0.0,1,propagule,1016,0,0,0.006889763779527559,0.01,0.025
2,10,7,0.0,0.0,1,propagule,1000,0,0,0.005,0.01,0.025
2,10,8,0.0,0.0,1,propagule,999,0,0,0.007007007007007007,0.01,0.025
2,10,9,0.0,0.0,1,propagule,984,0,0,0.007113821138211382,0.01,0.025
2,10,10,0.0,0.0,1,propagule,979,0,0,0.009193054136874362,0.01,0.025
2,10,11,0.0,0.0,1,propagule,960,0,0,0.007291666666666667,0.01,0.025
2,10,12,0.0,0.0,1,propagule,961,0,0,0.009365244536940686,0.01,0.025
2,10,13,0.0,0.0,1,propagule,948,0,0,0.00949367088607595,0.01,0.025
2,10,14,0.0,0.0,1,propagule,940,0,0,0.01276595744680851,0.01,0.025
2,10,15,0.0,0.0,1,propagule,928,0,0,0.010775862068965518,0.01,0.025
2,10,16,0.0,0.0,1,propagule,928,0,0,0.014008620689655173,0.01,0.025
2,10,17,0.0,0.0,1,propagule,909,0,0,0.011001100110011002,0.01,0.025
2,10,18,0.0,0.0,1,propagule,2330,0,0,0.004291845493562232,0.01,0.025
2,10,19,0.0,0.0,1,propagule,2260,0,0,0.0035398230088495575,0.01,0.025
2,10,20,0.0,0.0,1,propagule,2188,0,0,0.004570383912248629,0.01,0.025
2,10,21,0.0,0.0,1,propagule,2091,0,0,0.003825920612147298,0.01,0.025
2,10,22,0.0,0.0,1,propagule,2026,0,0,0.004935834155972359,0.01,0.025
2,10,23,0.0,0.0,1,propagule,1953,0,0,0.0035842293906810036,0.01,0.025
2,10,24,0.0,0.0,1,propagule,1926,0,0,0.005192107995846314,0.01,0.025
2,10,25,0.0,0.0,1,propagule,1847,0,0,0.004872766648619383,0.01,0.025
2,10,26,0.0,0.0,1,propagule,1770,0,0,0.0062146892655367235,0.01,0.025
2,10,27,0.0,0.0,1,propagule,1701,0,0,0.00411522633744856,0.01,0.025
2,10,28,0.0,0.0,1,propagule,1642,0,0,0.0054811205846528625,0.01,0.025
2,10,29,0.0,0.0,1,propagule,1607,0,0,0.004978220286247666,0.01,0.025
2,10,30,0.0,0.0,1,propagule,1542,0,0,0.004539559014267186,0.01,0.025
2,10,31,0.0,0.0,1,propagule,1512,0,0,0.005291005291005291,0.01,0.025
2,10,32,0.0,0.0,1,propagule,1472,0,0,0.004076086956521739,0.01,0.025
2,10,33,0.0,0.0,1,propagule,1429,0,0,0.00489853044086774,0.01,0.025
2,10,34,0.0,0.0,1,propagule,1401,0,0,0.0035688793718772305,0.01,0.025
2,10,35,0.0,0.0,1,propagule,1366,0,0,0.0036603221083455345,0.01,0.025
2,10,36,0.0,0.0,1,propagule,1340,0,0,0.009701492537313432,0.01,0.025
2,10,37,0.0,0.0,1,propagule,1314,0,0,0.00380517503805175,0.01,0.025
2,10,38,0.0,0.0,1,propagule,1282,0,0,0.0093603744149766,0.01,0.025
2,10,39,0.0,0.0,1,propagule,1244,0,0,0.003215434083601286,0.01,0.025
2,10,40,0.0,0.0,1,propagule,1213,0,0,0.005770816158285243,0.01,0.025
2,10,41,0.0,0.0,1,propagule,1192,0,0,0.003355704697986577,0.01,0.025
2,10,42,0.0,0.0,1,propagule,1167,0,0,0.005998286203941731,0.01,0.025
2,10,43,0.0,0.0,1,propagule,1138,0,0,0.0035149384885764497,0.01,0.025
2,10,44,0.0,0.0,1,propagule,1114,0,0,0.003590664272890485,0.01,0.025
2,10,45,0.0,0.0,1,propagule,1084,0,0,0.0018450184501845018,0.01,0.025
2,10,46,0.0,0.0,1,propagule,1060,0,0,0.0037735849056603774,0.01,0.025
2,10,47,0.0,0.0,1,propagule,1037,0,0,0.0009643201542912247,0.01,0.025
2,10,48,0.0,0.0,1,propagule,1031,0,0,0.0038797284190106693,0.01,0.025
2,10,49,0.0,0.0,1,propagule,1025,0,0,0.0,0.01,0.025
2,10,50,0.0,0.0,1,propagule,1014,0,0,0.0029585798816568047,0.01,0.025
2,10,51,0.0,0.0,1,propagule,1008,0,0,0.0,0.01,0.025
2,10,52,0.0,0.0,1,propagule,993,0,0,0.0030211480362537764,0.01,0.025
2,1,1,0.0,0.0,1,propagule,2812,0,0,0.0,0.01,0.03
2,1,2,0.0,0.0,1,propagule,2792,0,0,0.0,0.01,0.03
2,1,3,0.0,0.0,1,propagule,2764,0,0,0.001085383502170767,0.01,0.03
2,1,4,0.0,0.0,1,propagule,2780,0,0,0.002158273381294964,0.01,0.03
2,1,5,0.0,0.0,1,propagule,2822,0,0,0.003543586109142452,0.01,0.03
2,1,6,0.0,0.0,1,propagule,2818,0,0,0.0042583392476933995,0.01,0.03
2,1,7,0.0,0.0,1,propagule,2798,0,0,0.005003573981415297,0.01,0.03
2,1,8,0.0,0.0,1,propagule,2794,0,0,0.005010737294201861,0.01,0.03
2,1,9,0.0,0.0,1,propagule,2769,0,0,0.005417118093174431,0.01,0.03
2,1,10,0.0,0.0,1,propagule,2760,0,0,0.005072463768115942,0.01,0.03
2,1,11,0.0,0.0,1,propagule,2731,0,0,0.005492493592090809,0.01,0.03
2,1,12,0.0,0.0,1,propagule,2731,0,0,0.005126327352618088,0.01,0.03
2,1,13,0.0,0.0,1,propagule,2690,0,0,0.0055762081784386614,0.01,0.03
2,1,14,0.0,0.0,1,propagule,2685,0,0,0.0052141527001862194,0.01,0.03
2,1,15,0.0,0.0,1,propagule,2665,0,0,0.005628517823639775,0.01,0.03
2,1,16,0.0,0.0,1,propagule,2649,0,0,0.005285013212533031,0.01,0.03
2,1,17,0.0,0.0,1,propagule,2625,0,0,0.005333333333333333,0.01,0.03
2,1,18,0.0,0.0,1,propagule,7190,0,0,0.0019471488178025036,0.01,0.03
2,1,19,0.0,0.0,1,propagule,7021,0,0,0.0018515880928642644,0.01,0.03
2,1,20,0.0,0.0,1,propagule,6747,0,0,0.0019267822736030828,0.01,0.03
2,1,21,0.0,0.0,1,propagule,6619,0,0,0.0018129626831847711,0.01,0.03
2,1,22,0.0,0.0,1,propagule,6336,0,0,0.002051767676767677,0.01,0.03
2,1,23,0.0,0.0,1,propagule,6125,0,0,0.002285714285714286,0.01,0.03
2,1,24,0.0,0.0,1,propagule,5920,0,0,0.002195945945945946,0.01,0.03
2,1,25,0.0,0.0,1,propagule,5789,0,0,0.002245638279495595,0.01,0.03
2,1,26,0.0,0.0,1,propagule,5559,0,0,0.002338550098938658,0.01,0.03
2,1,27,0.0,0.0,1,propagule,5360,0,0,0.002425373134328358,0.01,0.03
2,1,28,0.0,0.0,1,propagule,5220,0,0,0.0024904214559386974,0.01,0.03
2,1,29,0.0,0.0,1,propagule,5084,0,0,0.0025570416994492528,0.01,0.03
2,1,30,0.0,0.0,1,propagule,4884,0,0,0.0026617526617526617,0.01,0.03
2,1,31,0.0,0.0,1,propagule,4739,0,0,0.002743194766828445,0.01,0.03
2,1,32,0.0,0.0,1,propagule,4636,0,0,0.0028041415012942193,0.01,0.03
2,1,33,0.0,0.0,1,propagule,4490,0,0,0.0028953229398663697,0.01,0.03
2,1,34,0.0,0.0,1,propagule,4375,0,0,0.0029714285714285715,0.01,0.03
2,1,35,0.0,0.0,1,propagule,4266,0,0,0.0030473511486169714,0.01,0.03
2,1,36,0.0,0.0,1,propagule,4185,0,0,0.007407407407407408,0.01,0.03
2,1,37,0.0,0.0,1,propagule,4089,0,0,0.003912937148447053,0.01,0.03
2,1,38,0.0,0.0,1,propagule,3970,0,0,0.007556675062972292,0.01,0.03
2,1,39,0.0,0.0,1,propagule,3876,0,0,0.0043859649122807015,0.01,0.03
2,1,40,0.0,0.0,1,propagule,3779,0,0,0.006880127017729558,0.01,0.03
2,1,41,0.0,0.0,1,propagule,3693,0,0,0.004603303547251557,0.01,0.03
2,1,42,0.0,0.0,1,propagule,3644,0,0,0.007135016465422613,0.01,0.03
2,1,43,0.0,0.0,1,propagule,3504,0,0,0.00684931506849315,0.01,0.03
2,1,44,0.0,0.0,1,propagule,3451,0,0,0.006085192697768763,0.01,0.03
2,1,45,0.0,0.0,1,propagule,3371,0,0,0.004153070305547315,0.01,0.03
2,1,46,0.0,0.0,1,propagule,3293,0,0,0.005769814758578804,0.01,0.03
2,1,47,0.0,0.0,1,propagule,3194,0,0,0.004383218534752661,0.01,0.03
2,1,48,0.0,0.0,1,propagule,3160,0,0,0.00569620253164557,0.01,0.03
2,1,49,0.0,0.0,1,propagule,3115,0,0,0.004815409309791332,0.01,0.03
2,1,50,0.0,0.0,1,propagule,3067,0,0,0.005542875774372351,0.01,0.03
2,1,51,0.0,0.0,1,propagule,3010,0,0,0.0049833887043189366,0.01,0.03
2,1,52,0.0,0.0,1,propagule,2965,0,0,0.005733558178752108,0.01,0.03
2,2,1,0.0,0.0,1,propagule,2930,0,0,0.005119453924914676,0.01,0.03
2,2,2,0.0,0.0,1,propagule,2897,0,0,0.006213324128408699,0.01,0.03
2,2,3,0.0,0.0,1,propagule,2854,0,0,0.005606166783461808,0.01,0.03
2,2,4,0.0,0.0,1,propagule,2815,0,0,0.006394316163410302,0.01,0.03
2,2,5,0.0,0.0,1,propagule,2773,0,0,0.00576992426974396,0.01,0.03
2,2,6,0.0,0.0,1,propagule,2742,0,0,0.007658643326039387,0.01,0.03
2,2,7,0.0,0.0,1,propagule,2695,0,0,0.007050092764378479,0.01,0.03
2,2,8,0.0,0.0,1,propagule,2650,0,0,0.007924528301886792,0.01,0.03
2,2,9,0.0,0.0,1,propagule,2616,0,0,0.006880733944954129,0.01,0.03
2,2,10,0.0,0.0,1,propagule,2575,0,0,0.008155339805825243,0.01,0.03
2,2,11,0.0,0.0,1,propagule,2545,0,0,0.007465618860510805,0.01,0.03
2,2,12,0.0,0.0,1,propagule,2505,0,0,0.008383233532934131,0.01,0.03
2,2,13,0.0,0.0,1,propagule,2475,0,0,0.007676767676767677,0.01,0.03
2,2,14,0.0,0.0,1,propagule,2432,0,0,0.008634868421052632,0.01,0.03
2,2,15,0.0,0.0,1,propagule,2400,0,0,0.007916666666666667,0.01,0.03
2,2,16,0.0,0.0,1,propagule,2351,0,0,0.00893236920459379,0.01,0.03
2,2,17,0.0,0.0,1,propagule,2331,0,0,0.00858000858000858,0.01,0.03
2,2,18,0.0,0.0,1,propagule,6009,0,0,0.003494757863205192,0.01,0.03
2,2,19,0.0,0.0,1,propagule,5854,0,0,0.0034164673727365906,0.01,0.03
2,2,20,0.0,0.0,1,propagule,5594,0,0,0.003575259206292456,0.01,0.03
2,2,21,0.0,0.0,1,propagule,5394,0,0,0.0029662588060808304,0.01,0.03
2,2,22,0.0,0.0,1,propagule,5210,0,0,0.0032629558541266796,0.01,0.03
2,2,23,0.0,0.0,1,propagule,5042,0,0,0.0031733439111463705,0.01,0.03
