rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,cell,homerange
1,9,48,0.0,0.0,1,propagule,1767,3,0,0.0005659309564233164,False,0.03,0.001
1,9,49,0.0,0.0,1,propagule,1742,4,2,0.000574052812858783,False,0.03,0.001
1,9,50,0.0,0.0,1,propagule,1720,4,2,0.0005813953488372093,False,0.03,0.001
1,9,51,0.0,0.0,1,propagule,1700,2,0,0.000588235294117647,False,0.03,0.001
1,9,52,0.0,0.0,1,propagule,1683,3,0,0.0005941770647653001,False,0.03,0.001
1,10,1,0.0,0.0,1,propagule,1669,3,0,0.0011983223487118035,False,0.03,0.001
1,10,2,0.0,0.0,1,propagule,1653,3,2,0.0012099213551119178,False,0.03,0.001
1,10,3,0.0,0.0,1,propagule,1638,4,2,0.001221001221001221,False,0.03,0.001
1,10,4,0.0,0.0,1,propagule,1630,2,0,0.00245398773006135,False,0.03,0.001
1,10,5,0.0,0.0,1,propagule,1607,2,1,0.0006222775357809583,False,0.03,0.001
1,10,6,0.0,0.0,1,propagule,1605,2,2,0.001869158878504673,False,0.03,0.001
1,10,7,0.0,0.0,1,propagule,1588,2,1,0.0012594458438287153,False,0.03,0.001
1,10,8,0.0,0.0,1,propagule,1577,1,0,0.0019023462270133164,False,0.03,0.001
1,10,9,0.0,0.0,1,propagule,1565,1,0,0.0012779552715654952,False,0.03,0.001
1,10,10,0.0,0.0,1,propagule,1562,1,0,0.002560819462227913,False,0.03,0.001
1,10,11,0.0,0.0,1,propagule,1548,1,0,0.001937984496124031,False,0.03,0.001
1,10,12,0.0,0.0,1,propagule,1548,2,1,0.002583979328165375,False,0.03,0.001
1,10,13,0.0,0.0,1,propagule,1529,6,1,0.002616088947024199,False,0.03,0.001
1,10,14,0.0,0.0,1,propagule,1529,5,1,0.001962066710268149,False,0.03,0.001
1,10,15,0.0,0.0,1,propagule,1517,5,3,0.001977587343441002,False,0.03,0.001
1,10,16,0.0,0.0,1,propagule,1512,4,2,0.001984126984126984,False,0.03,0.001
1,10,17,0.0,0.0,1,propagule,1501,2,1,0.002664890073284477,False,0.03,0.001
1,10,18,0.0,0.0,1,propagule,3242,3,2,0.00030845157310302283,False,0.03,0.001
1,10,19,0.0,0.0,1,propagule,3172,3,1,0.0,False,0.03,0.001
1,10,20,0.0,0.0,1,propagule,3132,3,0,0.00031928480204342275,False,0.03,0.001
1,10,21,0.0,0.0,1,propagule,3061,4,0,0.0,False,0.03,0.001
1,10,22,0.0,0.0,1,propagule,3043,4,2,0.00032862306933946765,False,0.03,0.001
1,10,23,0.0,0.0,1,propagule,2989,8,4,0.0,False,0.03,0.001
1,10,24,0.0,0.0,1,propagule,2958,6,3,0.0003380662609871535,False,0.03,0.001
1,10,25,0.0,0.0,1,propagule,2850,6,2,0.0,False,0.03,0.001
1,10,26,0.0,0.0,1,propagule,2819,4,1,0.000354735721887194,False,0.03,0.001
1,10,27,0.0,0.0,1,propagule,2750,6,2,0.0,False,0.03,0.001
1,10,28,0.0,0.0,1,propagule,2721,10,4,0.0003675119441381845,False,0.03,0.001
1,10,29,0.0,0.0,1,propagule,2647,13,5,0.0,False,0.03,0.001
1,10,30,0.0,0.0,1,propagule,2601,12,3,0.00038446751249519417,False,0.03,0.001
1,10,31,0.0,0.0,1,propagule,2546,10,4,0.0,False,0.03,0.001
1,10,32,0.0,0.0,1,propagule,2516,18,7,0.000794912559618442,False,0.03,0.001
1,10,33,0.0,0.0,1,propagule,2451,16,4,0.0004079967360261118,False,0.03,0.001
1,10,34,0.0,0.0,1,propagule,2422,13,4,0.0008257638315441783,False,0.03,0.001
1,10,35,0.0,0.0,1,propagule,2375,14,7,0.0004210526315789474,False,0.03,0.001
1,10,36,0.0,0.0,1,propagule,2331,15,5,0.000858000858000858,False,0.03,0.001
1,10,37,0.0,0.0,1,propagule,2285,11,3,0.000437636761487965,False,0.03,0.001
1,10,38,0.0,0.0,1,propagule,2251,12,3,0.000888494002665482,False,0.03,0.001
1,10,39,0.0,0.0,1,propagule,2195,12,5,0.00045558086560364467,False,0.03,0.001
1,10,40,0.0,0.0,1,propagule,2174,14,7,0.0009199632014719411,False,0.03,0.001
1,10,41,0.0,0.0,1,propagule,2118,13,4,0.00047214353163361664,False,0.03,0.001
1,10,42,0.0,0.0,1,propagule,2062,11,3,0.0009699321047526673,False,0.03,0.001
1,10,43,0.0,0.0,1,propagule,2012,12,4,0.0014910536779324055,False,0.03,0.001
1,10,44,0.0,0.0,1,propagule,1980,9,5,0.0015151515151515152,False,0.03,0.001
1,10,45,0.0,0.0,1,propagule,1922,11,5,0.0015608740894901144,False,0.03,0.001
1,10,46,0.0,0.0,1,propagule,1890,7,1,0.0015873015873015873,False,0.03,0.001
1,10,47,0.0,0.0,1,propagule,1831,6,2,0.0010922992900054614,False,0.03,0.001
1,10,48,0.0,0.0,1,propagule,1804,5,3,0.0016629711751662971,False,0.03,0.001
1,10,49,0.0,0.0,1,propagule,1788,5,3,0.0011185682326621924,False,0.03,0.001
1,10,50,0.0,0.0,1,propagule,1766,3,2,0.0016987542468856172,False,0.03,0.001
1,10,51,0.0,0.0,1,propagule,1751,2,2,0.001142204454597373,False,0.03,0.001
1,10,52,0.0,0.0,1,propagule,1738,2,1,0.0023014959723820483,False,0.03,0.001
1,11,1,0.0,0.0,1,propagule,1727,4,0,0.0011580775911986102,False,0.03,0.001
1,11,2,0.0,0.0,1,propagule,1713,4,0,0.002335084646818447,False,0.03,0.001
1,11,3,0.0,0.0,1,propagule,1699,4,1,0.0011771630370806356,False,0.03,0.001
1,11,4,0.0,0.0,1,propagule,1685,6,3,0.0017804154302670622,False,0.03,0.001
1,11,5,0.0,0.0,1,propagule,1666,7,3,0.0012004801920768306,False,0.03,0.001
1,11,6,0.0,0.0,1,propagule,1656,6,1,0.0030193236714975845,False,0.03,0.001
1,11,7,0.0,0.0,1,propagule,1646,5,3,0.001215066828675577,False,0.03,0.001
1,11,8,0.0,0.0,1,propagule,1634,7,4,0.0030599755201958386,False,0.03,0.001
1,11,9,0.0,0.0,1,propagule,1617,4,2,0.0006184291898577613,False,0.03,0.001
1,11,10,0.0,0.0,1,propagule,1603,3,1,0.0031191515907673115,False,0.03,0.001
1,11,11,0.0,0.0,1,propagule,1592,2,1,0.000628140703517588,False,0.03,0.001
1,11,12,0.0,0.0,1,propagule,1575,4,2,0.0025396825396825397,False,0.03,0.001
1,11,13,0.0,0.0,1,propagule,1566,4,1,0.001277139208173691,False,0.03,0.001
1,11,14,0.0,0.0,1,propagule,1547,2,0,0.002585649644473174,False,0.03,0.001
1,11,15,0.0,0.0,1,propagule,1547,2,1,0.0019392372333548805,False,0.03,0.001
1,11,16,0.0,0.0,1,propagule,1533,3,1,0.0032615786040443573,False,0.03,0.001
1,11,17,0.0,0.0,1,propagule,1530,2,1,0.00261437908496732,False,0.03,0.001
1,11,18,0.0,0.0,1,propagule,3067,2,2,0.0006521030322791001,False,0.03,0.001
1,11,19,0.0,0.0,1,propagule,3053,4,1,0.0006550933508024893,False,0.03,0.001
1,11,20,0.0,0.0,1,propagule,3013,3,0,0.0009956853634251576,False,0.03,0.001
1,11,21,0.0,0.0,1,propagule,2966,2,1,0.0006743088334457181,False,0.03,0.001
1,11,22,0.0,0.0,1,propagule,2913,3,2,0.0010298661174047373,False,0.03,0.001
1,11,23,0.0,0.0,1,propagule,2860,2,1,0.0006993006993006993,False,0.03,0.001
1,11,24,0.0,0.0,1,propagule,2775,1,0,0.00036036036036036037,False,0.03,0.001
1,11,25,0.0,0.0,1,propagule,2743,2,1,0.0007291286912139992,False,0.03,0.001
1,11,26,0.0,0.0,1,propagule,2655,2,1,0.0003766478342749529,False,0.03,0.001
1,11,27,0.0,0.0,1,propagule,2617,1,0,0.0007642338555598013,False,0.03,0.001
1,11,28,0.0,0.0,1,propagule,2551,2,1,0.0,False,0.03,0.001
1,11,29,0.0,0.0,1,propagule,2527,3,1,0.0003957261574990107,False,0.03,0.001
1,11,30,0.0,0.0,1,propagule,2471,2,0,0.0004046944556859571,False,0.03,0.001
1,11,31,0.0,0.0,1,propagule,2453,1,0,0.00040766408479412964,False,0.03,0.001
1,11,32,0.0,0.0,1,propagule,2394,1,1,0.0004177109440267335,False,0.03,0.001
1,11,33,0.0,0.0,1,propagule,2366,4,1,0.00042265426880811494,False,0.03,0.001
1,11,34,0.0,0.0,1,propagule,2288,3,1,0.0,False,0.03,0.001
1,11,35,0.0,0.0,1,propagule,2273,3,2,0.0004399472063352398,False,0.03,0.001
1,11,36,0.0,0.0,1,propagule,2221,2,1,0.0,False,0.03,0.001
1,11,37,0.0,0.0,1,propagule,2172,1,1,0.00046040515653775324,False,0.03,0.001
1,11,38,0.0,0.0,1,propagule,2117,3,1,0.0004723665564478035,False,0.03,0.001
1,11,39,0.0,0.0,1,propagule,2105,2,2,0.00047505938242280285,False,0.03,0.001
1,11,40,0.0,0.0,1,propagule,2064,2,2,0.0,False,0.03,0.001
1,11,41,0.0,0.0,1,propagule,2058,0,0,0.0009718172983479105,False,0.03,0.001
1,11,42,0.0,0.0,1,propagule,2015,0,0,0.0,False,0.03,0.001
1,11,43,0.0,0.0,1,propagule,1985,1,0,0.0010075566750629723,False,0.03,0.001
1,11,44,0.0,0.0,1,propagule,1984,1,0,0.0,False,0.03,0.001
1,11,45,0.0,0.0,1,propagule,1982,1,0,0.0010090817356205853,False,0.03,0.001
1,11,46,0.0,0.0,1,propagule,1950,1,0,0.0,False,0.03,0.001
1,11,47,0.0,0.0,1,propagule,1930,1,1,0.0010362694300518134,False,0.03,0.001
1,11,48,0.0,0.0,1,propagule,1905,1,1,0.0,False,0.03,0.001
1,11,49,0.0,0.0,1,propagule,1899,1,0,0.00105318588730911,False,0.03,0.001
1,11,50,0.0,0.0,1,propagule,1869,1,0,0.0,False,0.03,0.001
1,11,51,0.0,0.0,1,propagule,1849,1,1,0.001081665765278529,False,0.03,0.001
1,11,52,0.0,0.0,1,propagule,1819,1,1,0.0,False,0.03,0.001
1,12,1,0.0,0.0,1,propagule,1812,0,0,0.0011037527593818985,False,0.03,0.001
1,12,2,0.0,0.0,1,propagule,1789,0,0,0.0,False,0.03,0.001
1,12,3,0.0,0.0,1,propagule,1787,1,0,0.0016787912702853946,False,0.03,0.001
1,12,4,0.0,0.0,1,propagule,1755,1,0,0.0,False,0.03,0.001
1,12,5,0.0,0.0,1,propagule,1748,1,0,0.0017162471395881006,False,0.03,0.001
1,12,6,0.0,0.0,1,propagule,1727,1,0,0.0,False,0.03,0.001
1,12,7,0.0,0.0,1,propagule,1727,1,1,0.0017371163867979154,False,0.03,0.001
1,12,8,0.0,0.0,1,propagule,1709,1,1,0.0,False,0.03,0.001
1,12,9,0.0,0.0,1,propagule,1706,0,0,0.0017584994138335288,False,0.03,0.001
1,12,10,0.0,0.0,1,propagule,1691,0,0,0.0005913660555884093,False,0.03,0.001
1,12,11,0.0,0.0,1,propagule,1692,0,0,0.002364066193853428,False,0.03,0.001
1,12,12,0.0,0.0,1,propagule,1664,0,0,0.0006009615384615385,False,0.03,0.001
1,12,13,0.0,0.0,1,propagule,1666,0,0,0.001800720288115246,False,0.03,0.001
1,12,14,0.0,0.0,1,propagule,1644,0,0,0.0006082725060827251,False,0.03,0.001
1,12,15,0.0,0.0,1,propagule,1638,0,0,0.0018315018315018315,False,0.03,0.001
1,12,16,0.0,0.0,1,propagule,1623,1,0,0.0006161429451632779,False,0.03,0.001
1,12,17,0.0,0.0,1,propagule,1625,1,0,0.003076923076923077,False,0.03,0.001
1,12,18,0.0,0.0,1,propagule,3427,2,0,0.0002918004085205719,False,0.03,0.001
1,12,19,0.0,0.0,1,propagule,3383,2,0,0.0005911912503694946,False,0.03,0.001
1,12,20,0.0,0.0,1,propagule,3301,4,0,0.0003029385034837928,False,0.03,0.001
1,12,21,0.0,0.0,1,propagule,3253,4,0,0.0006148170919151552,False,0.03,0.001
1,12,22,0.0,0.0,1,propagule,3182,7,3,0.0,False,0.03,0.001
1,12,23,0.0,0.0,1,propagule,3131,9,3,0.00031938677738741617,False,0.03,0.001
1,12,24,0.0,0.0,1,propagule,3063,6,1,0.0,False,0.03,0.001
1,12,25,0.0,0.0,1,propagule,3034,8,4,0.0003295978905735003,False,0.03,0.001
1,12,26,0.0,0.0,1,propagule,2944,8,4,0.0,False,0.03,0.001
1,12,27,0.0,0.0,1,propagule,2906,6,2,0.0010323468685478321,False,0.03,0.001
1,12,28,0.0,0.0,1,propagule,2846,6,2,0.0,False,0.03,0.001
1,12,29,0.0,0.0,1,propagule,2816,7,3,0.0007102272727272727,False,0.03,0.001
1,12,30,0.0,0.0,1,propagule,2780,10,2,0.0,False,0.03,0.001
1,12,31,0.0,0.0,1,propagule,2664,8,2,0.0007507507507507507,False,0.03,0.001
1,12,32,0.0,0.0,1,propagule,2595,10,3,0.0,False,0.03,0.001
1,12,33,0.0,0.0,1,propagule,2577,11,4,0.00038804811796662784,False,0.03,0.001
1,12,34,0.0,0.0,1,propagule,2515,11,5,0.00039761431411530816,False,0.03,0.001
1,12,35,0.0,0.0,1,propagule,2467,10,5,0.00040535062829347385,False,0.03,0.001
1,12,36,0.0,0.0,1,propagule,2415,8,1,0.00041407867494824016,False,0.03,0.001
1,12,37,0.0,0.0,1,propagule,2381,8,2,0.00041999160016799666,False,0.03,0.001
1,12,38,0.0,0.0,1,propagule,2360,10,3,0.000423728813559322,False,0.03,0.001
1,12,39,0.0,0.0,1,propagule,2322,10,6,0.0004306632213608958,False,0.03,0.001
1,12,40,0.0,0.0,1,propagule,2302,16,6,0.0004344048653344917,False,0.03,0.001
1,12,41,0.0,0.0,1,propagule,2261,12,3,0.0004422821760283061,False,0.03,0.001
1,12,42,0.0,0.0,1,propagule,2227,12,5,0.000449034575662326,False,0.03,0.001
1,12,43,0.0,0.0,1,propagule,2165,10,4,0.00046189376443418013,False,0.03,0.001
1,12,44,0.0,0.0,1,propagule,2192,8,3,0.0004562043795620438,False,0.03,0.001
1,12,45,0.0,0.0,1,propagule,2160,9,4,0.000462962962962963,False,0.03,0.001
1,12,46,0.0,0.0,1,propagule,2116,9,3,0.0004725897920604915,False,0.03,0.001
1,12,47,0.0,0.0,1,propagule,2073,8,3,0.000482392667631452,False,0.03,0.001
1,12,48,0.0,0.0,1,propagule,2054,7,4,0.0004868549172346641,False,0.03,0.001
1,12,49,0.0,0.0,1,propagule,2036,5,4,0.0004911591355599214,False,0.03,0.001
1,12,50,0.0,0.0,1,propagule,2011,2,2,0.0004972650422675286,False,0.03,0.001
1,12,51,0.0,0.0,1,propagule,1992,1,1,0.000502008032128514,False,0.03,0.001
1,12,52,0.0,0.0,1,propagule,1974,0,0,0.0005065856129685917,False,0.03,0.001
1,13,1,0.0,0.0,1,propagule,1951,0,0,0.0005125576627370579,False,0.03,0.001
1,13,2,0.0,0.0,1,propagule,1932,0,0,0.0005175983436853002,False,0.03,0.001
1,13,3,0.0,0.0,1,propagule,1915,0,0,0.0010443864229765013,False,0.03,0.001
1,13,4,0.0,0.0,1,propagule,1898,0,0,0.0005268703898840885,False,0.03,0.001
1,13,5,0.0,0.0,1,propagule,1885,0,0,0.0010610079575596816,False,0.03,0.001
1,13,6,0.0,0.0,1,propagule,1863,0,0,0.0005367686527106817,False,0.03,0.001
1,13,7,0.0,0.0,1,propagule,1855,0,0,0.001078167115902965,False,0.03,0.001
1,13,8,0.0,0.0,1,propagule,1838,0,0,0.001088139281828074,False,0.03,0.001
1,13,9,0.0,0.0,1,propagule,1822,0,0,0.001646542261251372,False,0.03,0.001
1,13,10,0.0,0.0,1,propagule,1794,0,0,0.0011148272017837235,False,0.03,0.001
1,13,11,0.0,0.0,1,propagule,1783,0,0,0.0011217049915872126,False,0.03,0.001
1,13,12,0.0,0.0,1,propagule,1767,0,0,0.0011318619128466328,False,0.03,0.001
1,13,13,0.0,0.0,1,propagule,1758,0,0,0.0011376564277588168,False,0.03,0.001
1,13,14,0.0,0.0,1,propagule,1741,0,0,0.0011487650775416428,False,0.03,0.001
1,13,15,0.0,0.0,1,propagule,1736,1,0,0.0017281105990783411,False,0.03,0.001
1,13,16,0.0,0.0,1,propagule,1725,1,0,0.0011594202898550724,False,0.03,0.001
1,13,17,0.0,0.0,1,propagule,1719,1,0,0.0017452006980802793,False,0.03,0.001
1,13,18,0.0,0.0,1,propagule,3685,1,1,0.000542740841248304,False,0.03,0.001
1,13,19,0.0,0.0,1,propagule,3654,4,1,0.0005473453749315818,False,0.03,0.001
1,13,20,0.0,0.0,1,propagule,3607,2,0,0.0005544774050457444,False,0.03,0.001
1,13,21,0.0,0.0,1,propagule,3559,3,1,0.000561955605507165,False,0.03,0.001
1,13,22,0.0,0.0,1,propagule,3480,4,1,0.00028735632183908046,False,0.03,0.001
1,13,23,0.0,0.0,1,propagule,3428,4,2,0.0005834305717619603,False,0.03,0.001
1,13,24,0.0,0.0,1,propagule,3325,4,2,0.0003007518796992481,False,0.03,0.001
1,13,25,0.0,0.0,1,propagule,3272,3,1,0.0003056234718826406,False,0.03,0.001
1,13,26,0.0,0.0,1,propagule,3192,5,1,0.0006265664160401002,False,0.03,0.001
1,13,27,0.0,0.0,1,propagule,3099,8,1,0.0006453694740238787,False,0.03,0.001
1,13,28,0.0,0.0,1,propagule,3027,11,3,0.0006607201850016518,False,0.03,0.001
1,13,29,0.0,0.0,1,propagule,2965,10,5,0.0006745362563237774,False,0.03,0.001
1,13,30,0.0,0.0,1,propagule,2903,10,4,0.0006889424733034792,False,0.03,0.001
1,13,31,0.0,0.0,1,propagule,2838,8,4,0.0010570824524312897,False,0.03,0.001
1,13,32,0.0,0.0,1,propagule,2805,8,3,0.0010695187165775401,False,0.03,0.001
1,13,33,0.0,0.0,1,propagule,2744,8,2,0.0010932944606413995,False,0.03,0.001
1,13,34,0.0,0.0,1,propagule,2676,9,5,0.0011210762331838565,False,0.03,0.001
1,13,35,0.0,0.0,1,propagule,2635,10,5,0.0011385199240986717,False,0.03,0.001
1,13,36,0.0,0.0,1,propagule,2589,11,3,0.0011587485515643105,False,0.03,0.001
1,13,37,0.0,0.0,1,propagule,2561,10,5,0.0015618898867629833,False,0.03,0.001
1,13,38,0.0,0.0,1,propagule,2492,13,5,0.0008025682182985554,False,0.03,0.001
1,13,39,0.0,0.0,1,propagule,2451,10,1,0.0024479804161566705,False,0.03,0.001
1,13,40,0.0,0.0,1,propagule,2390,9,5,0.0012552301255230125,False,0.03,0.001
1,13,41,0.0,0.0,1,propagule,2345,12,7,0.001279317697228145,False,0.03,0.001
1,13,42,0.0,0.0,1,propagule,2312,7,2,0.0021626297577854673,False,0.03,0.001
1,13,43,0.0,0.0,1,propagule,2257,6,2,0.001329198050509526,False,0.03,0.001
1,13,44,0.0,0.0,1,propagule,2265,5,4,0.0008830022075055188,False,0.03,0.001
1,13,45,0.0,0.0,1,propagule,2230,8,3,0.0008968609865470852,False,0.03,0.001
1,13,46,0.0,0.0,1,propagule,2197,5,1,0.0009103322712790169,False,0.03,0.001
1,13,47,0.0,0.0,1,propagule,2155,6,1,0.0004640371229698376,False,0.03,0.001
1,13,48,0.0,0.0,1,propagule,2141,6,1,0.00046707146193367583,False,0.03,0.001
1,13,49,0.0,0.0,1,propagule,2116,7,4,0.0004725897920604915,False,0.03,0.001
1,13,50,0.0,0.0,1,propagule,2095,10,4,0.00047732696897374703,False,0.03,0.001
1,13,51,0.0,0.0,1,propagule,2083,10,1,0.00048007681228996637,False,0.03,0.001
1,13,52,0.0,0.0,1,propagule,2050,9,2,0.0004878048780487805,False,0.03,0.001
1,14,1,0.0,0.0,1,propagule,2027,11,5,0.000493339911198816,False,0.03,0.001
1,14,2,0.0,0.0,1,propagule,2002,10,6,0.0004995004995004995,False,0.03,0.001
1,14,3,0.0,0.0,1,propagule,1972,9,5,0.0005070993914807302,False,0.03,0.001
1,14,4,0.0,0.0,1,propagule,1942,6,3,0.0005149330587023687,False,0.03,0.001
1,14,5,0.0,0.0,1,propagule,1920,5,3,0.0010416666666666667,False,0.03,0.001
1,14,6,0.0,0.0,1,propagule,1894,5,2,0.0005279831045406547,False,0.03,0.001
1,14,7,0.0,0.0,1,propagule,1874,3,2,0.0010672358591248667,False,0.03,0.001
1,14,8,0.0,0.0,1,propagule,1854,3,2,0.0005393743257820927,False,0.03,0.001
1,14,9,0.0,0.0,1,propagule,1835,1,0,0.0010899182561307902,False,0.03,0.001
1,14,10,0.0,0.0,1,propagule,1818,3,0,0.00055005500550055,False,0.03,0.001
1,14,11,0.0,0.0,1,propagule,1802,4,1,0.0005549389567147614,False,0.03,0.001
1,14,12,0.0,0.0,1,propagule,1795,7,1,0.0011142061281337048,False,0.03,0.001
1,14,13,0.0,0.0,1,propagule,1779,6,3,0.0005621135469364812,False,0.03,0.001
1,14,14,0.0,0.0,1,propagule,1770,8,5,0.0011299435028248588,False,0.03,0.001
1,14,15,0.0,0.0,1,propagule,1751,7,2,0.001142204454597373,False,0.03,0.001
1,14,16,0.0,0.0,1,propagule,1737,6,1,0.0011514104778353484,False,0.03,0.001
1,14,17,0.0,0.0,1,propagule,1723,7,2,0.0011607661056297156,False,0.03,0.001
1,14,18,0.0,0.0,1,propagule,3654,8,3,0.0,False,0.03,0.001
1,14,19,0.0,0.0,1,propagule,3607,11,3,0.0,False,0.03,0.001
1,14,20,0.0,0.0,1,propagule,3545,12,1,0.0,False,0.03,0.001
1,14,21,0.0,0.0,1,propagule,3433,12,4,0.0,False,0.03,0.001
1,14,22,0.0,0.0,1,propagule,3356,15,4,0.0,False,0.03,0.001
1,14,23,0.0,0.0,1,propagule,3278,12,5,0.0,False,0.03,0.001
1,14,24,0.0,0.0,1,propagule,3206,21,7,0.0,False,0.03,0.001
1,14,25,0.0,0.0,1,propagule,3147,17,8,0.0,False,0.03,0.001
1,14,26,0.0,0.0,1,propagule,3102,21,8,0.0,False,0.03,0.001
1,14,27,0.0,0.0,1,propagule,3045,19,4,0.0003284072249589491,False,0.03,0.001
1,14,28,0.0,0.0,1,propagule,2997,19,5,0.0,False,0.03,0.001
1,14,29,0.0,0.0,1,propagule,2946,20,8,0.0,False,0.03,0.001
1,14,30,0.0,0.0,1,propagule,2867,29,8,0.0,False,0.03,0.001
1,14,31,0.0,0.0,1,propagule,2844,27,12,0.0,False,0.03,0.001
1,14,32,0.0,0.0,1,propagule,2758,31,15,0.0,False,0.03,0.001
1,14,33,0.0,0.0,1,propagule,2690,30,12,0.0,False,0.03,0.001
1,14,34,0.0,0.0,1,propagule,2610,28,10,0.0,False,0.03,0.001
1,14,35,0.0,0.0,1,propagule,2558,28,8,0.0,False,0.03,0.001
1,14,36,0.0,0.0,1,propagule,2470,26,14,0.0004048582995951417,False,0.03,0.001
1,14,37,0.0,0.0,1,propagule,2418,29,14,0.0012406947890818859,False,0.03,0.001
1,14,38,0.0,0.0,1,propagule,2369,22,6,0.001266357112705783,False,0.03,0.001
1,14,39,0.0,0.0,1,propagule,2311,19,6,0.0012981393336218088,False,0.03,0.001
1,14,40,0.0,0.0,1,propagule,2267,24,7,0.0013233348037053375,False,0.03,0.001
1,14,41,0.0,0.0,1,propagule,2242,28,9,0.0013380909901873326,False,0.03,0.001
1,14,42,0.0,0.0,1,propagule,2198,25,9,0.001364877161055505,False,0.03,0.001
1,14,43,0.0,0.0,1,propagule,2131,22,9,0.0018770530267480056,False,0.03,0.001
1,14,44,0.0,0.0,1,propagule,2133,25,9,0.0014064697609001407,False,0.03,0.001
1,14,45,0.0,0.0,1,propagule,2118,21,8,0.0018885741265344666,False,0.03,0.001
1,14,46,0.0,0.0,1,propagule,2081,21,8,0.0019221528111484864,False,0.03,0.001
1,14,47,0.0,0.0,1,propagule,2060,19,4,0.0024271844660194173,False,0.03,0.001
1,14,48,0.0,0.0,1,propagule,2037,16,9,0.0019636720667648502,False,0.03,0.001
1,14,49,0.0,0.0,1,propagule,2023,18,13,0.001977261492832427,False,0.03,0.001
1,14,50,0.0,0.0,1,propagule,1983,15,6,0.002017145738779627,False,0.03,0.001
1,14,51,0.0,0.0,1,propagule,1969,12,5,0.002031488065007618,False,0.03,0.001
1,14,52,0.0,0.0,1,propagule,1945,14,8,0.002056555269922879,False,0.03,0.001
1,15,1,0.0,0.0,1,propagule,1932,13,5,0.002070393374741201,False,0.03,0.001
1,15,2,0.0,0.0,1,propagule,1898,9,6,0.002107481559536354,False,0.03,0.001
1,15,3,0.0,0.0,1,propagule,1876,11,6,0.0021321961620469083,False,0.03,0.001
1,15,4,0.0,0.0,1,propagule,1843,8,3,0.002170374389582203,False,0.03,0.001
1,15,5,0.0,0.0,1,propagule,1821,7,4,0.002196595277320154,False,0.03,0.001
1,15,6,0.0,0.0,1,propagule,1793,4,1,0.0033463469046291134,False,0.03,0.001
1,15,7,0.0,0.0,1,propagule,1781,3,1,0.0022459292532285235,False,0.03,0.001
1,15,8,0.0,0.0,1,propagule,1757,5,3,0.00398406374501992,False,0.03,0.001
1,15,9,0.0,0.0,1,propagule,1750,4,3,0.002285714285714286,False,0.03,0.001
1,15,10,0.0,0.0,1,propagule,1719,2,1,0.0034904013961605585,False,0.03,0.001
1,15,11,0.0,0.0,1,propagule,1713,1,1,0.002335084646818447,False,0.03,0.001
1,15,12,0.0,0.0,1,propagule,1694,1,1,0.004132231404958678,False,0.03,0.001
1,15,13,0.0,0.0,1,propagule,1686,0,0,0.002372479240806643,False,0.03,0.001
1,15,14,0.0,0.0,1,propagule,1674,0,0,0.004181600955794504,False,0.03,0.001
1,15,15,0.0,0.0,1,propagule,1664,0,0,0.002403846153846154,False,0.03,0.001
1,15,16,0.0,0.0,1,propagule,1655,0,0,0.004229607250755287,False,0.03,0.001
1,15,17,0.0,0.0,1,propagule,1643,0,0,0.002434570906877663,False,0.03,0.001
1,15,18,0.0,0.0,1,propagule,3481,0,0,0.002298190175237001,False,0.03,0.001
1,15,19,0.0,0.0,1,propagule,3429,1,0,0.0014581510644502771,False,0.03,0.001
1,15,20,0.0,0.0,1,propagule,3336,1,0,0.0017985611510791368,False,0.03,0.001
1,15,21,0.0,0.0,1,propagule,3235,4,1,0.0012364760432766616,False,0.03,0.001
1,15,22,0.0,0.0,1,propagule,3189,4,1,0.0018814675446848542,False,0.03,0.001
1,15,23,0.0,0.0,1,propagule,3095,3,0,0.0012924071082390954,False,0.03,0.001
1,15,24,0.0,0.0,1,propagule,3105,4,1,0.001932367149758454,False,0.03,0.001
1,15,25,0.0,0.0,1,propagule,3000,8,1,0.0013333333333333333,False,0.03,0.001
1,15,26,0.0,0.0,1,propagule,2950,7,2,0.001694915254237288,False,0.03,0.001
1,15,27,0.0,0.0,1,propagule,2869,10,5,0.0013942140118508191,False,0.03,0.001
1,15,28,0.0,0.0,1,propagule,2837,15,3,0.0014099400775467042,False,0.03,0.001
1,15,29,0.0,0.0,1,propagule,2798,16,2,0.0014295925661186562,False,0.03,0.001
1,15,30,0.0,0.0,1,propagule,2762,18,6,0.0018102824040550326,False,0.03,0.001
1,15,31,0.0,0.0,1,propagule,2691,19,11,0.0014864362690449647,False,0.03,0.001
1,15,32,0.0,0.0,1,propagule,2644,18,9,0.0018910741301059002,False,0.03,0.001
1,15,33,0.0,0.0,1,propagule,2590,13,4,0.0015444015444015444,False,0.03,0.001
1,15,34,0.0,0.0,1,propagule,2548,15,5,0.0019623233908948193,False,0.03,0.001
1,15,35,0.0,0.0,1,propagule,2489,17,6,0.0016070711128967456,False,0.03,0.001
1,15,36,0.0,0.0,1,propagule,2443,22,5,0.001637331150225133,False,0.03,0.001
1,15,37,0.0,0.0,1,propagule,2416,17,5,0.0020695364238410598,False,0.03,0.001
1,15,38,0.0,0.0,1,propagule,2393,17,8,0.002089427496865859,False,0.03,0.001
