rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
7,8,23,60,30,0.015,0.006,10,0.0075,0.015,7773,0,0,0.12041682747973756,True
7,8,24,60,30,0.015,0.006,10,0.0075,0.015,7637,0,0,0.12229933219850726,True
7,8,25,60,30,0.015,0.006,10,0.0075,0.015,7465,0,0,0.12525117213663764,True
7,8,26,60,30,0.015,0.006,10,0.0075,0.015,7305,0,0,0.12744695414099932,True
7,8,27,60,30,0.015,0.006,10,0.0075,0.015,7122,0,0,0.13100252737994944,True
7,8,28,60,30,0.015,0.006,10,0.0075,0.015,6956,0,0,0.1336975273145486,True
7,8,29,60,30,0.015,0.006,10,0.0075,0.015,6843,0,0,0.13707438258073945,True
7,8,30,60,30,0.015,0.006,10,0.0075,0.015,6702,0,0,0.14130110414801553,True
7,8,31,60,30,0.015,0.006,10,0.0075,0.015,6588,0,0,0.1428354584092289,True
7,8,32,60,30,0.015,0.006,10,0.0075,0.015,6432,0,0,0.1439676616915423,True
7,8,33,60,30,0.015,0.006,10,0.0075,0.015,6310,0,0,0.1462757527733756,True
7,8,34,60,30,0.015,0.006,10,0.0075,0.015,6214,0,0,0.14917927261023495,True
7,8,35,60,30,0.015,0.006,10,0.0075,0.015,6119,0,0,0.15133191697989867,True
7,8,36,60,30,0.015,0.006,10,0.0075,0.015,5984,0,0,0.15591577540106952,True
7,8,37,60,30,0.015,0.006,10,0.0075,0.015,5846,0,0,0.1606226479644201,True
7,8,38,60,30,0.015,0.006,10,0.0075,0.015,5785,0,0,0.16231633535004322,True
7,8,39,60,30,0.015,0.006,10,0.0075,0.015,5725,0,0,0.16419213973799127,True
7,8,40,60,30,0.015,0.006,10,0.0075,0.015,5643,0,0,0.1671096934254829,True
7,8,41,60,30,0.015,0.006,10,0.0075,0.015,6546,0,0,0.23373052245646195,True
7,8,42,60,30,0.015,0.006,10,0.0075,0.015,6617,0,0,0.23998790992897084,True
7,8,43,60,30,0.015,0.006,10,0.0075,0.015,6546,0,0,0.24549343110296365,True
7,8,44,60,30,0.015,0.006,10,0.0075,0.015,6470,0,0,0.24157650695517774,True
7,8,45,60,30,0.015,0.006,10,0.0075,0.015,6437,0,0,0.24421314276837036,True
7,8,46,60,30,0.015,0.006,10,0.0075,0.015,5866,0,0,0.2129219229457893,True
7,8,47,60,30,0.015,0.006,10,0.0075,0.015,5694,0,0,0.2067088162978574,True
7,8,48,60,30,0.015,0.006,10,0.0075,0.015,5594,0,0,0.20343224883804076,True
7,8,49,60,30,0.015,0.006,10,0.0075,0.015,5495,0,0,0.20200181983621474,True
7,8,50,60,30,0.015,0.006,10,0.0075,0.015,5434,0,0,0.20279720279720279,True
7,8,51,60,30,0.015,0.006,10,0.0075,0.015,5379,0,0,0.20263989589142964,True
7,8,52,60,30,0.015,0.006,10,0.0075,0.015,5312,0,0,0.20406626506024098,True
7,9,1,60,30,0.015,0.006,10,0.0075,0.015,5248,0,0,0.2069359756097561,True
7,9,2,60,30,0.015,0.006,10,0.0075,0.015,5175,0,0,0.20734299516908214,True
7,9,3,60,30,0.015,0.006,10,0.0075,0.015,5123,0,0,0.20769080616826077,True
7,9,4,60,30,0.015,0.006,10,0.0075,0.015,5057,0,0,0.20961044097290885,True
7,9,5,60,30,0.015,0.006,10,0.0075,0.015,4986,0,0,0.21139189731247493,True
7,9,6,60,30,0.015,0.006,10,0.0075,0.015,4924,0,0,0.21385052802599513,True
7,9,7,60,30,0.015,0.006,10,0.0075,0.015,4864,0,0,0.21628289473684212,True
7,9,8,60,30,0.015,0.006,10,0.0075,0.015,4800,0,0,0.21791666666666668,True
7,9,9,60,30,0.015,0.006,10,0.0075,0.015,4758,0,0,0.22005044136191676,True
7,9,10,60,30,0.015,0.006,10,0.0075,0.015,4696,0,0,0.22210391822827938,True
7,9,11,60,30,0.015,0.006,10,0.0075,0.015,4675,0,0,0.2239572192513369,True
7,9,12,60,30,0.015,0.006,10,0.0075,0.015,4616,0,0,0.225736568457539,True
7,9,13,60,30,0.015,0.006,10,0.0075,0.015,4574,0,0,0.2280279842588544,True
7,9,14,60,30,0.015,0.006,10,0.0075,0.015,4496,0,0,0.23087188612099643,True
7,9,15,60,30,0.015,0.006,10,0.0075,0.015,4440,0,0,0.2328828828828829,True
7,9,16,60,30,0.015,0.006,10,0.0075,0.015,4395,0,0,0.23458475540386803,True
7,9,17,60,30,0.015,0.006,10,0.0075,0.015,4343,0,0,0.23463043978816486,True
7,9,18,60,30,0.015,0.006,10,0.0075,0.015,8874,0,0,0.1112237998647735,True
7,9,19,60,30,0.015,0.006,10,0.0075,0.015,8764,0,0,0.11273391145595618,True
7,9,20,60,30,0.015,0.006,10,0.0075,0.015,8605,0,0,0.11539802440441603,True
7,9,21,60,30,0.015,0.006,10,0.0075,0.015,8474,0,0,0.11812603257021477,True
7,9,22,60,30,0.015,0.006,10,0.0075,0.015,8262,0,0,0.12043088840474461,True
7,9,23,60,30,0.015,0.006,10,0.0075,0.015,8104,0,0,0.12265547877591312,True
7,9,24,60,30,0.015,0.006,10,0.0075,0.015,7961,0,0,0.1251099108152242,True
7,9,25,60,30,0.015,0.006,10,0.0075,0.015,7807,0,0,0.12693736390418855,True
7,9,26,60,30,0.015,0.006,10,0.0075,0.015,7679,0,0,0.12905326214350826,True
7,9,27,60,30,0.015,0.006,10,0.0075,0.015,7499,0,0,0.1320176023469796,True
7,9,28,60,30,0.015,0.006,10,0.0075,0.015,7369,0,0,0.13529651241688154,True
7,9,29,60,30,0.015,0.006,10,0.0075,0.015,7216,0,0,0.13705654101995565,True
7,9,30,60,30,0.015,0.006,10,0.0075,0.015,7061,0,0,0.1402067695793797,True
7,9,31,60,30,0.015,0.006,10,0.0075,0.015,6923,0,0,0.14285714285714285,True
7,9,32,60,30,0.015,0.006,10,0.0075,0.015,6803,0,0,0.1450830515948846,True
7,9,33,60,30,0.015,0.006,10,0.0075,0.015,6683,0,0,0.14783779739637887,True
7,9,34,60,30,0.015,0.006,10,0.0075,0.015,6562,0,0,0.1508686376104846,True
7,9,35,60,30,0.015,0.006,10,0.0075,0.015,6439,0,0,0.15266345705854947,True
7,9,36,60,30,0.015,0.006,10,0.0075,0.015,6311,0,0,0.15623514498494692,True
7,9,37,60,30,0.015,0.006,10,0.0075,0.015,6221,0,0,0.15945989390773188,True
7,9,38,60,30,0.015,0.006,10,0.0075,0.015,6136,0,0,0.16215775749674055,True
7,9,39,60,30,0.015,0.006,10,0.0075,0.015,6070,0,0,0.16342668863261944,True
7,9,40,60,30,0.015,0.006,10,0.0075,0.015,6010,0,0,0.16522462562396006,True
7,9,41,60,30,0.015,0.006,10,0.0075,0.015,6963,0,0,0.23265833692373977,True
7,9,42,60,30,0.015,0.006,10,0.0075,0.015,6969,0,0,0.23288850624192853,True
7,9,43,60,30,0.015,0.006,10,0.0075,0.015,6944,0,0,0.23559907834101382,True
7,9,44,60,30,0.015,0.006,10,0.0075,0.015,6873,0,0,0.23614142295940638,True
7,9,45,60,30,0.015,0.006,10,0.0075,0.015,6853,0,0,0.24004085801838612,True
7,9,46,60,30,0.015,0.006,10,0.0075,0.015,6235,0,0,0.2078588612670409,True
7,9,47,60,30,0.015,0.006,10,0.0075,0.015,6047,0,0,0.20472961799239292,True
7,9,48,60,30,0.015,0.006,10,0.0075,0.015,5917,0,0,0.20246746662159879,True
7,9,49,60,30,0.015,0.006,10,0.0075,0.015,5810,0,0,0.20309810671256454,True
7,9,50,60,30,0.015,0.006,10,0.0075,0.015,5728,0,0,0.20181564245810055,True
7,9,51,60,30,0.015,0.006,10,0.0075,0.015,5658,0,0,0.20395899611170024,True
7,9,52,60,30,0.015,0.006,10,0.0075,0.015,5569,0,0,0.2047046148321063,True
7,10,1,60,30,0.015,0.006,10,0.0075,0.015,5484,0,0,0.2051422319474836,True
7,10,2,60,30,0.015,0.006,10,0.0075,0.015,5417,0,0,0.2069411113162267,True
7,10,3,60,30,0.015,0.006,10,0.0075,0.015,5344,0,0,0.20752245508982037,True
7,10,4,60,30,0.015,0.006,10,0.0075,0.015,5289,0,0,0.20986954055587068,True
7,10,5,60,30,0.015,0.006,10,0.0075,0.015,5239,0,0,0.21129986638671502,True
7,10,6,60,30,0.015,0.006,10,0.0075,0.015,5182,0,0,0.2132381319953686,True
7,10,7,60,30,0.015,0.006,10,0.0075,0.015,5149,0,0,0.2140221402214022,True
7,10,8,60,30,0.015,0.006,10,0.0075,0.015,5068,0,0,0.21645619573796368,True
7,10,9,60,30,0.015,0.006,10,0.0075,0.015,5020,0,0,0.21832669322709164,True
7,10,10,60,30,0.015,0.006,10,0.0075,0.015,4960,0,0,0.22056451612903225,True
7,10,11,60,30,0.015,0.006,10,0.0075,0.015,4904,0,0,0.2216557911908646,True
7,10,12,60,30,0.015,0.006,10,0.0075,0.015,4858,0,0,0.2225195553725813,True
7,10,13,60,30,0.015,0.006,10,0.0075,0.015,4801,0,0,0.2234951051864195,True
7,10,14,60,30,0.015,0.006,10,0.0075,0.015,4751,0,0,0.22458429804251737,True
7,10,15,60,30,0.015,0.006,10,0.0075,0.015,4697,0,0,0.2254630615286353,True
7,10,16,60,30,0.015,0.006,10,0.0075,0.015,4626,0,0,0.2280587980977086,True
7,10,17,60,30,0.015,0.006,10,0.0075,0.015,4576,0,0,0.22880244755244755,True
7,10,18,60,30,0.015,0.006,10,0.0075,0.015,9342,0,0,0.11014771997430957,True
7,10,19,60,30,0.015,0.006,10,0.0075,0.015,9218,0,0,0.11217183770883055,True
7,10,20,60,30,0.015,0.006,10,0.0075,0.015,9037,0,0,0.11441850171517097,True
7,10,21,60,30,0.015,0.006,10,0.0075,0.015,8865,0,0,0.1161872532430908,True
7,10,22,60,30,0.015,0.006,10,0.0075,0.015,8704,0,0,0.11994485294117647,True
7,10,23,60,30,0.015,0.006,10,0.0075,0.015,8521,0,0,0.1224034737706842,True
7,10,24,60,30,0.015,0.006,10,0.0075,0.015,8316,0,0,0.12554112554112554,True
7,10,25,60,30,0.015,0.006,10,0.0075,0.015,8120,0,0,0.1288177339901478,True
7,10,26,60,30,0.015,0.006,10,0.0075,0.015,7951,0,0,0.13205886052068921,True
7,10,27,60,30,0.015,0.006,10,0.0075,0.015,7777,0,0,0.135013501350135,True
7,10,28,60,30,0.015,0.006,10,0.0075,0.015,7624,0,0,0.1382476390346275,True
7,10,29,60,30,0.015,0.006,10,0.0075,0.015,7476,0,0,0.14165329052969503,True
7,10,30,60,30,0.015,0.006,10,0.0075,0.015,7368,0,0,0.1445439739413681,True
7,10,31,60,30,0.015,0.006,10,0.0075,0.015,7273,0,0,0.14601952426783996,True
7,10,32,60,30,0.015,0.006,10,0.0075,0.015,7146,0,0,0.14959417856143298,True
7,10,33,60,30,0.015,0.006,10,0.0075,0.015,7037,0,0,0.1514850078158306,True
7,10,34,60,30,0.015,0.006,10,0.0075,0.015,6923,0,0,0.15412393471038566,True
7,10,35,60,30,0.015,0.006,10,0.0075,0.015,6785,0,0,0.15725865880619014,True
7,10,36,60,30,0.015,0.006,10,0.0075,0.015,6653,0,0,0.16007816022846835,True
7,10,37,60,30,0.015,0.006,10,0.0075,0.015,6503,0,0,0.16223281562355835,True
7,10,38,60,30,0.015,0.006,10,0.0075,0.015,6442,0,0,0.16407947842285003,True
7,10,39,60,30,0.015,0.006,10,0.0075,0.015,6375,0,0,0.1669019607843137,True
7,10,40,60,30,0.015,0.006,10,0.0075,0.015,6297,0,0,0.16912815626488803,True
7,10,41,60,30,0.015,0.006,10,0.0075,0.015,7349,0,0,0.23513403184106682,True
7,10,42,60,30,0.015,0.006,10,0.0075,0.015,7334,0,0,0.23547859285519498,True
7,10,43,60,30,0.015,0.006,10,0.0075,0.015,7262,0,0,0.24180666483062518,True
7,10,44,60,30,0.015,0.006,10,0.0075,0.015,7213,0,0,0.23790378483294053,True
7,10,45,60,30,0.015,0.006,10,0.0075,0.015,7205,0,0,0.24052741151977794,True
7,10,46,60,30,0.015,0.006,10,0.0075,0.015,6557,0,0,0.2116821717248742,True
7,10,47,60,30,0.015,0.006,10,0.0075,0.015,6338,0,0,0.20306090249289996,True
7,10,48,60,30,0.015,0.006,10,0.0075,0.015,6243,0,0,0.2019862245715201,True
7,10,49,60,30,0.015,0.006,10,0.0075,0.015,6126,0,0,0.20045706823375775,True
7,10,50,60,30,0.015,0.006,10,0.0075,0.015,6032,0,0,0.20159151193633953,True
7,10,51,60,30,0.015,0.006,10,0.0075,0.015,5949,0,0,0.20339552866027905,True
7,10,52,60,30,0.015,0.006,10,0.0075,0.015,5857,0,0,0.20420010244152295,True
7,11,1,60,30,0.015,0.006,10,0.0075,0.015,5786,0,0,0.20601451780159005,True
7,11,2,60,30,0.015,0.006,10,0.0075,0.015,5715,0,0,0.2073490813648294,True
7,11,3,60,30,0.015,0.006,10,0.0075,0.015,5659,0,0,0.21046121222830888,True
7,11,4,60,30,0.015,0.006,10,0.0075,0.015,5573,0,0,0.21101740534720975,True
7,11,5,60,30,0.015,0.006,10,0.0075,0.015,5486,0,0,0.2118118847976668,True
7,11,6,60,30,0.015,0.006,10,0.0075,0.015,5401,0,0,0.21384928716904278,True
7,11,7,60,30,0.015,0.006,10,0.0075,0.015,5323,0,0,0.21454067255307158,True
7,11,8,60,30,0.015,0.006,10,0.0075,0.015,5267,0,0,0.21720144294664895,True
7,11,9,60,30,0.015,0.006,10,0.0075,0.015,5219,0,0,0.21785782716995594,True
7,11,10,60,30,0.015,0.006,10,0.0075,0.015,5159,0,0,0.2192285326613685,True
7,11,11,60,30,0.015,0.006,10,0.0075,0.015,5099,0,0,0.2216120808001569,True
7,11,12,60,30,0.015,0.006,10,0.0075,0.015,5045,0,0,0.22438057482656096,True
7,11,13,60,30,0.015,0.006,10,0.0075,0.015,4980,0,0,0.22590361445783133,True
7,11,14,60,30,0.015,0.006,10,0.0075,0.015,4932,0,0,0.2281021897810219,True
7,11,15,60,30,0.015,0.006,10,0.0075,0.015,4881,0,0,0.23089530833845523,True
7,11,16,60,30,0.015,0.006,10,0.0075,0.015,4825,0,0,0.23129533678756475,True
7,11,17,60,30,0.015,0.006,10,0.0075,0.015,4763,0,0,0.23262649590594164,True
7,11,18,60,30,0.015,0.006,10,0.0075,0.015,9762,0,0,0.10971112476951445,True
7,11,19,60,30,0.015,0.006,10,0.0075,0.015,9643,0,0,0.1114798299284455,True
7,11,20,60,30,0.015,0.006,10,0.0075,0.015,9478,0,0,0.11394809031441232,True
7,11,21,60,30,0.015,0.006,10,0.0075,0.015,9283,0,0,0.11591080469675752,True
7,11,22,60,30,0.015,0.006,10,0.0075,0.015,9079,0,0,0.11873554356206631,True
7,11,23,60,30,0.015,0.006,10,0.0075,0.015,8913,0,0,0.12150790979468193,True
7,11,24,60,30,0.015,0.006,10,0.0075,0.015,8763,0,0,0.12427250941458405,True
7,11,25,60,30,0.015,0.006,10,0.0075,0.015,8618,0,0,0.12798793223485727,True
7,11,26,60,30,0.015,0.006,10,0.0075,0.015,8464,0,0,0.1312618147448015,True
7,11,27,60,30,0.015,0.006,10,0.0075,0.015,8318,0,0,0.13296465496513585,True
7,11,28,60,30,0.015,0.006,10,0.0075,0.015,8159,0,0,0.1354332638803775,True
7,11,29,60,30,0.015,0.006,10,0.0075,0.015,7981,0,0,0.1369502568600426,True
7,11,30,60,30,0.015,0.006,10,0.0075,0.015,7814,0,0,0.1411568978756079,True
7,11,31,60,30,0.015,0.006,10,0.0075,0.015,7659,0,0,0.14466640553597077,True
7,11,32,60,30,0.015,0.006,10,0.0075,0.015,7541,0,0,0.1478583742209256,True
7,11,33,60,30,0.015,0.006,10,0.0075,0.015,7382,0,0,0.15063668382552153,True
7,11,34,60,30,0.015,0.006,10,0.0075,0.015,7245,0,0,0.15251897860593513,True
7,11,35,60,30,0.015,0.006,10,0.0075,0.015,7097,0,0,0.15541778216147667,True
7,11,36,60,30,0.015,0.006,10,0.0075,0.015,6907,0,0,0.1592587230346026,True
7,11,37,60,30,0.015,0.006,10,0.0075,0.015,6753,0,0,0.16170590848511773,True
7,11,38,60,30,0.015,0.006,10,0.0075,0.015,6678,0,0,0.16352201257861634,True
7,11,39,60,30,0.015,0.006,10,0.0075,0.015,6583,0,0,0.16603372322649249,True
7,11,40,60,30,0.015,0.006,10,0.0075,0.015,6496,0,0,0.16717980295566504,True
7,11,41,60,30,0.015,0.006,10,0.0075,0.015,7563,0,0,0.2348274494248314,True
7,11,42,60,30,0.015,0.006,10,0.0075,0.015,7530,0,0,0.23877822045152722,True
7,11,43,60,30,0.015,0.006,10,0.0075,0.015,7481,0,0,0.24074321614757385,True
7,11,44,60,30,0.015,0.006,10,0.0075,0.015,7408,0,0,0.23974082073434125,True
7,11,45,60,30,0.015,0.006,10,0.0075,0.015,7307,0,0,0.24127548925687697,True
7,11,46,60,30,0.015,0.006,10,0.0075,0.015,6640,0,0,0.21009036144578314,True
7,11,47,60,30,0.015,0.006,10,0.0075,0.015,6458,0,0,0.20439764633013316,True
7,11,48,60,30,0.015,0.006,10,0.0075,0.015,6337,0,0,0.2023039293040871,True
7,11,49,60,30,0.015,0.006,10,0.0075,0.015,6225,0,0,0.2027309236947791,True
7,11,50,60,30,0.015,0.006,10,0.0075,0.015,6149,0,0,0.20149617824036428,True
7,11,51,60,30,0.015,0.006,10,0.0075,0.015,6068,0,0,0.20187870797626895,True
7,11,52,60,30,0.015,0.006,10,0.0075,0.015,5991,0,0,0.20247037222500416,True
7,1,1,80,30,0.015,0.006,10,0.0075,0.015,5874,0,0,0.0018726591760299626,True
7,1,2,80,30,0.015,0.006,10,0.0075,0.015,5614,0,0,0.003918774492340577,True
7,1,3,80,30,0.015,0.006,10,0.0075,0.015,5470,0,0,0.006215722120658135,True
7,1,4,80,30,0.015,0.006,10,0.0075,0.015,5241,0,0,0.00763213127265789,True
7,1,5,80,30,0.015,0.006,10,0.0075,0.015,5066,0,0,0.00986971969996052,True
7,1,6,80,30,0.015,0.006,10,0.0075,0.015,4883,0,0,0.011058775343026827,True
7,1,7,80,30,0.015,0.006,10,0.0075,0.015,4748,0,0,0.014321819713563605,True
7,1,8,80,30,0.015,0.006,10,0.0075,0.015,4564,0,0,0.014899211218229623,True
7,1,9,80,30,0.015,0.006,10,0.0075,0.015,4424,0,0,0.01740506329113924,True
7,1,10,80,30,0.015,0.006,10,0.0075,0.015,4289,0,0,0.01911867568197715,True
7,1,11,80,30,0.015,0.006,10,0.0075,0.015,4152,0,0,0.02119460500963391,True
7,1,12,80,30,0.015,0.006,10,0.0075,0.015,3971,0,0,0.022664316293125156,True
7,1,13,80,30,0.015,0.006,10,0.0075,0.015,3820,0,0,0.025916230366492148,True
7,1,14,80,30,0.015,0.006,10,0.0075,0.015,3683,0,0,0.030681509638881346,True
7,1,15,80,30,0.015,0.006,10,0.0075,0.015,3588,0,0,0.03260869565217391,True
7,1,16,80,30,0.015,0.006,10,0.0075,0.015,3438,0,0,0.03577661431064572,True
7,1,17,80,30,0.015,0.006,10,0.0075,0.015,3312,0,0,0.03743961352657005,True
7,1,18,80,30,0.015,0.006,10,0.0075,0.015,9410,0,0,0.014558979808714134,True
7,1,19,80,30,0.015,0.006,10,0.0075,0.015,8962,0,0,0.017072082124525774,True
7,1,20,80,30,0.015,0.006,10,0.0075,0.015,8497,0,0,0.018830175356008002,True
7,1,21,80,30,0.015,0.006,10,0.0075,0.015,8139,0,0,0.020395625998279886,True
7,1,22,80,30,0.015,0.006,10,0.0075,0.015,7750,0,0,0.023483870967741936,True
7,1,23,80,30,0.015,0.006,10,0.0075,0.015,7422,0,0,0.026273241713823767,True
7,1,24,80,30,0.015,0.006,10,0.0075,0.015,7194,0,0,0.02793994995829858,True
7,1,25,80,30,0.015,0.006,10,0.0075,0.015,6769,0,0,0.02998965873836608,True
7,1,26,80,30,0.015,0.006,10,0.0075,0.015,6437,0,0,0.0321578375019419,True
7,1,27,80,30,0.015,0.006,10,0.0075,0.015,6218,0,0,0.03425538758443229,True
7,1,28,80,30,0.015,0.006,10,0.0075,0.015,5966,0,0,0.036205162587998656,True
7,1,29,80,30,0.015,0.006,10,0.0075,0.015,5706,0,0,0.03995793901156677,True
7,1,30,80,30,0.015,0.006,10,0.0075,0.015,5490,0,0,0.041530054644808745,True
7,1,31,80,30,0.015,0.006,10,0.0075,0.015,5269,0,0,0.042892389447713036,True
7,1,32,80,30,0.015,0.006,10,0.0075,0.015,5137,0,0,0.04457854779053923,True
7,1,33,80,30,0.015,0.006,10,0.0075,0.015,4973,0,0,0.04624974864267042,True
7,1,34,80,30,0.015,0.006,10,0.0075,0.015,4821,0,0,0.04833022194565443,True
7,1,35,80,30,0.015,0.006,10,0.0075,0.015,4563,0,0,0.05150120534735919,True
7,1,36,80,30,0.015,0.006,10,0.0075,0.015,4461,0,0,0.05514458641560188,True
7,1,37,80,30,0.015,0.006,10,0.0075,0.015,4326,0,0,0.054785020804438284,True
7,1,38,80,30,0.015,0.006,10,0.0075,0.015,4221,0,0,0.05638474295190713,True
7,1,39,80,30,0.015,0.006,10,0.0075,0.015,4175,0,0,0.05892215568862275,True
7,1,40,80,30,0.015,0.006,10,0.0075,0.015,4098,0,0,0.059785261102977064,True
7,1,41,80,30,0.015,0.006,10,0.0075,0.015,4893,0,0,0.12466789290823625,True
7,1,42,80,30,0.015,0.006,10,0.0075,0.015,4898,0,0,0.12658227848101267,True
7,1,43,80,30,0.015,0.006,10,0.0075,0.015,4910,0,0,0.1295315682281059,True
7,1,44,80,30,0.015,0.006,10,0.0075,0.015,4898,0,0,0.13413638219681503,True
7,1,45,80,30,0.015,0.006,10,0.0075,0.015,4874,0,0,0.13725892490767336,True
7,1,46,80,30,0.015,0.006,10,0.0075,0.015,4325,0,0,0.10589595375722544,True
7,1,47,80,30,0.015,0.006,10,0.0075,0.015,4118,0,0,0.0978630403108305,True
7,1,48,80,30,0.015,0.006,10,0.0075,0.015,4044,0,0,0.09817012858555885,True
7,1,49,80,30,0.015,0.006,10,0.0075,0.015,3939,0,0,0.09723280020309723,True
7,1,50,80,30,0.015,0.006,10,0.0075,0.015,3866,0,0,0.09881013967925505,True
7,1,51,80,30,0.015,0.006,10,0.0075,0.015,3830,0,0,0.10052219321148825,True
7,1,52,80,30,0.015,0.006,10,0.0075,0.015,3774,0,0,0.09989401165871754,True
7,2,1,80,30,0.015,0.006,10,0.0075,0.015,3727,2,0,0.10249530453447814,False
7,2,2,80,30,0.015,0.006,10,0.0075,0.015,3660,2,0,0.10218579234972677,False
7,2,3,80,30,0.015,0.006,10,0.0075,0.015,3596,2,0,0.10456062291434928,False
7,2,4,80,30,0.015,0.006,10,0.0075,0.015,3530,2,1,0.10623229461756374,False
7,2,5,80,30,0.015,0.006,10,0.0075,0.015,3484,3,2,0.10993111366245695,False
7,2,6,80,30,0.015,0.006,10,0.0075,0.015,3442,2,1,0.11040092969203952,False
7,2,7,80,30,0.015,0.006,10,0.0075,0.015,3400,1,0,0.11352941176470588,False
7,2,8,80,30,0.015,0.006,10,0.0075,0.015,3346,1,0,0.11356843992827256,False
7,2,9,80,30,0.015,0.006,10,0.0075,0.015,3289,1,0,0.11462450592885376,False
7,2,10,80,30,0.015,0.006,10,0.0075,0.015,3245,1,1,0.11556240369799692,False
7,2,11,80,30,0.015,0.006,10,0.0075,0.015,3195,2,1,0.11862284820031299,False
7,2,12,80,30,0.015,0.006,10,0.0075,0.015,3137,1,1,0.12272872170863883,False
7,2,13,80,30,0.015,0.006,10,0.0075,0.015,3097,1,1,0.12269938650306748,False
7,2,14,80,30,0.015,0.006,10,0.0075,0.015,3058,0,0,0.12622629169391758,False
7,2,15,80,30,0.015,0.006,10,0.0075,0.015,3032,0,0,0.1279683377308707,False
7,2,16,80,30,0.015,0.006,10,0.0075,0.015,3008,0,0,0.13031914893617022,False
7,2,17,80,30,0.015,0.006,10,0.0075,0.015,2969,0,0,0.13135735938026272,False
7,2,18,80,30,0.015,0.006,10,0.0075,0.015,5303,0,0,0.07542900245144257,False
7,2,19,80,30,0.015,0.006,10,0.0075,0.015,5207,0,0,0.07758786249279816,False
7,2,20,80,30,0.015,0.006,10,0.0075,0.015,5103,0,0,0.08073682147756221,False
7,2,21,80,30,0.015,0.006,10,0.0075,0.015,4949,0,0,0.0830470802182259,False
7,2,22,80,30,0.015,0.006,10,0.0075,0.015,4828,0,0,0.08471416735708368,False
7,2,23,80,30,0.015,0.006,10,0.0075,0.015,4742,0,0,0.08688317165752847,False
7,2,24,80,30,0.015,0.006,10,0.0075,0.015,4680,0,0,0.08803418803418804,False
7,2,25,80,30,0.015,0.006,10,0.0075,0.015,4593,0,0,0.08991944263008926,False
7,2,26,80,30,0.015,0.006,10,0.0075,0.015,4535,1,0,0.0930540242557883,False
7,2,27,80,30,0.015,0.006,10,0.0075,0.015,4432,0,0,0.09341155234657039,False
7,2,28,80,30,0.015,0.006,10,0.0075,0.015,4347,0,0,0.09500805152979067,False
7,2,29,80,30,0.015,0.006,10,0.0075,0.015,4271,0,0,0.09904003746195271,False
7,2,30,80,30,0.015,0.006,10,0.0075,0.015,4165,0,0,0.10156062424969987,False
7,2,31,80,30,0.015,0.006,10,0.0075,0.015,4087,0,0,0.10398825544409102,False
7,2,32,80,30,0.015,0.006,10,0.0075,0.015,4029,0,0,0.10598163315959296,False
7,2,33,80,30,0.015,0.006,10,0.0075,0.015,3960,0,0,0.1095959595959596,False
7,2,34,80,30,0.015,0.006,10,0.0075,0.015,3884,0,0,0.11096807415036046,False
7,2,35,80,30,0.015,0.006,10,0.0075,0.015,3804,0,0,0.11514195583596215,False
7,2,36,80,30,0.015,0.006,10,0.0075,0.015,3711,0,0,0.12045270816491511,False
7,2,37,80,30,0.015,0.006,10,0.0075,0.015,3637,0,0,0.12097882870497663,False
7,2,38,80,30,0.015,0.006,10,0.0075,0.015,3597,0,0,0.12343619683069225,False
7,2,39,80,30,0.015,0.006,10,0.0075,0.015,3546,1,1,0.12436548223350254,False
7,2,40,80,30,0.015,0.006,10,0.0075,0.015,3504,0,0,0.12728310502283105,False
7,2,41,80,30,0.015,0.006,10,0.0075,0.015,4226,6,3,0.2127307146237577,False
7,2,42,80,30,0.015,0.006,10,0.0075,0.015,4319,4,3,0.22319981477193795,False
7,2,43,80,30,0.015,0.006,10,0.0075,0.015,4266,9,3,0.2224566338490389,False
7,2,44,80,30,0.015,0.006,10,0.0075,0.015,4285,7,3,0.22310385064177363,False
7,2,45,80,30,0.015,0.006,10,0.0075,0.015,4341,3,2,0.22782768947247178,False
7,2,46,80,30,0.015,0.006,10,0.0075,0.015,3809,2,2,0.18272512470464689,False
7,2,47,80,30,0.015,0.006,10,0.0075,0.015,3695,0,0,0.18051420838971582,False
7,2,48,80,30,0.015,0.006,10,0.0075,0.015,3631,0,0,0.17846323326907187,False
7,2,49,80,30,0.015,0.006,10,0.0075,0.015,3564,0,0,0.18097643097643099,False
7,2,50,80,30,0.015,0.006,10,0.0075,0.015,3521,0,0,0.1848906560636183,False
7,2,51,80,30,0.015,0.006,10,0.0075,0.015,3493,0,0,0.18694531920984828,False
7,2,52,80,30,0.015,0.006,10,0.0075,0.015,3488,0,0,0.18950688073394495,False
7,3,1,80,30,0.015,0.006,10,0.0075,0.015,3468,0,0,0.19204152249134948,False
7,3,2,80,30,0.015,0.006,10,0.0075,0.015,3455,0,0,0.19652677279305356,False
7,3,3,80,30,0.015,0.006,10,0.0075,0.015,3432,0,0,0.20075757575757575,False
7,3,4,80,30,0.015,0.006,10,0.0075,0.015,3409,0,0,0.20387210325608682,False
7,3,5,80,30,0.015,0.006,10,0.0075,0.015,3376,0,0,0.20527251184834122,False
7,3,6,80,30,0.015,0.006,10,0.0075,0.015,3358,0,0,0.2117331745086361,False
