rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
2,5,1,0.0,0.0,1,propagule,5695,0,0,0.058823529411764705,True,0.005,0.015
2,5,2,0.0,0.0,1,propagule,5642,0,0,0.060794044665012405,True,0.005,0.015
2,5,3,0.0,0.0,1,propagule,5584,0,0,0.059634670487106016,True,0.005,0.015
2,5,4,0.0,0.0,1,propagule,5544,0,0,0.06096681096681097,True,0.005,0.015
2,5,5,0.0,0.0,1,propagule,5477,0,0,0.06153003469052401,True,0.005,0.015
2,5,6,0.0,0.0,1,propagule,5456,0,0,0.06469941348973607,True,0.005,0.015
2,5,7,0.0,0.0,1,propagule,5393,0,0,0.06452809197107362,True,0.005,0.015
2,5,8,0.0,0.0,1,propagule,5354,0,0,0.06705267090026149,True,0.005,0.015
2,5,9,0.0,0.0,1,propagule,5268,0,0,0.06492027334851937,True,0.005,0.015
2,5,10,0.0,0.0,1,propagule,5253,0,0,0.067390062821245,True,0.005,0.015
2,5,11,0.0,0.0,1,propagule,5175,0,0,0.0651207729468599,True,0.005,0.015
2,5,12,0.0,0.0,1,propagule,5144,0,0,0.0682348367029549,True,0.005,0.015
2,5,13,0.0,0.0,1,propagule,5080,0,0,0.06535433070866142,True,0.005,0.015
2,5,14,0.0,0.0,1,propagule,5049,0,0,0.06753812636165578,True,0.005,0.015
2,5,15,0.0,0.0,1,propagule,4978,0,0,0.06568903173965449,True,0.005,0.015
2,5,16,0.0,0.0,1,propagule,4939,0,0,0.06742255517311196,True,0.005,0.015
2,5,17,0.0,0.0,1,propagule,4891,0,0,0.06624412185647106,True,0.005,0.015
2,5,18,0.0,0.0,1,propagule,10285,0,0,0.03159941662615459,True,0.005,0.015
2,5,19,0.0,0.0,1,propagule,10144,0,0,0.031447160883280756,True,0.005,0.015
2,5,20,0.0,0.0,1,propagule,9945,0,0,0.030668677727501256,True,0.005,0.015
2,5,21,0.0,0.0,1,propagule,9686,0,0,0.030456328721866613,True,0.005,0.015
2,5,22,0.0,0.0,1,propagule,9542,0,0,0.03060155103751834,True,0.005,0.015
2,5,23,0.0,0.0,1,propagule,9360,0,0,0.03066239316239316,True,0.005,0.015
2,5,24,0.0,0.0,1,propagule,9171,0,0,0.03118525787809399,True,0.005,0.015
2,5,25,0.0,0.0,1,propagule,8983,0,0,0.030947344984971613,True,0.005,0.015
2,5,26,0.0,0.0,1,propagule,8786,0,0,0.03118597769178238,True,0.005,0.015
2,5,27,0.0,0.0,1,propagule,8635,0,0,0.031615518239722064,True,0.005,0.015
2,5,28,0.0,0.0,1,propagule,8477,0,0,0.031614958121977114,True,0.005,0.015
2,5,29,0.0,0.0,1,propagule,8278,0,0,0.03225416767335105,True,0.005,0.015
2,5,30,0.0,0.0,1,propagule,8086,0,0,0.03277269354439773,True,0.005,0.015
2,5,31,0.0,0.0,1,propagule,7908,0,0,0.033004552352048556,True,0.005,0.015
2,5,32,0.0,0.0,1,propagule,7738,0,0,0.033600413543551304,True,0.005,0.015
2,5,33,0.0,0.0,1,propagule,7624,0,0,0.0338405036726128,True,0.005,0.015
2,5,34,0.0,0.0,1,propagule,7490,0,0,0.034445927903871826,True,0.005,0.015
2,5,35,0.0,0.0,1,propagule,7380,0,0,0.03360433604336043,True,0.005,0.015
2,5,36,0.0,0.0,1,propagule,7259,0,0,0.03457776553244248,True,0.005,0.015
2,5,37,0.0,0.0,1,propagule,7104,0,0,0.034487612612612614,True,0.005,0.015
2,5,38,0.0,0.0,1,propagule,7023,0,0,0.0357397123736295,True,0.005,0.015
2,5,39,0.0,0.0,1,propagule,6941,0,0,0.03500936464486385,True,0.005,0.015
2,5,40,0.0,0.0,1,propagule,6871,0,0,0.03609372725949644,True,0.005,0.015
2,5,41,0.0,0.0,1,propagule,6785,0,0,0.035666912306558586,True,0.005,0.015
2,5,42,0.0,0.0,1,propagule,6718,0,0,0.03587377195593927,True,0.005,0.015
2,5,43,0.0,0.0,1,propagule,7047,0,0,0.07322264793529161,True,0.005,0.015
2,5,44,0.0,0.0,1,propagule,6726,0,0,0.05768658935474279,True,0.005,0.015
2,5,45,0.0,0.0,1,propagule,6531,0,0,0.0532843362425356,True,0.005,0.015
2,5,46,0.0,0.0,1,propagule,6429,0,0,0.05086327578161456,True,0.005,0.015
2,5,47,0.0,0.0,1,propagule,6378,0,0,0.05032925682031985,True,0.005,0.015
2,5,48,0.0,0.0,1,propagule,6345,0,0,0.05200945626477541,True,0.005,0.015
2,5,49,0.0,0.0,1,propagule,6270,0,0,0.05247208931419458,True,0.005,0.015
2,5,50,0.0,0.0,1,propagule,6154,0,0,0.05167370815729607,True,0.005,0.015
2,5,51,0.0,0.0,1,propagule,6066,0,0,0.05225848994394988,True,0.005,0.015
2,5,52,0.0,0.0,1,propagule,6000,0,0,0.0525,True,0.005,0.015
2,6,1,0.0,0.0,1,propagule,5914,0,0,0.053432532972607374,True,0.005,0.015
2,6,2,0.0,0.0,1,propagule,5847,0,0,0.05267658628356422,True,0.005,0.015
2,6,3,0.0,0.0,1,propagule,5776,0,0,0.0524584487534626,True,0.005,0.015
2,6,4,0.0,0.0,1,propagule,5727,0,0,0.05255805832023747,True,0.005,0.015
2,6,5,0.0,0.0,1,propagule,5654,0,0,0.05305978068623983,True,0.005,0.015
2,6,6,0.0,0.0,1,propagule,5609,0,0,0.052950615082902476,True,0.005,0.015
2,6,7,0.0,0.0,1,propagule,5546,0,0,0.05355210962856113,True,0.005,0.015
2,6,8,0.0,0.0,1,propagule,5497,0,0,0.05439330543933055,True,0.005,0.015
2,6,9,0.0,0.0,1,propagule,5443,0,0,0.054381774756568066,True,0.005,0.015
2,6,10,0.0,0.0,1,propagule,5393,0,0,0.05414426107917671,True,0.005,0.015
2,6,11,0.0,0.0,1,propagule,5351,0,0,0.0547561203513362,True,0.005,0.015
2,6,12,0.0,0.0,1,propagule,5297,0,0,0.05531432886539551,True,0.005,0.015
2,6,13,0.0,0.0,1,propagule,5232,0,0,0.05581039755351682,True,0.005,0.015
2,6,14,0.0,0.0,1,propagule,5176,0,0,0.056221020092735705,True,0.005,0.015
2,6,15,0.0,0.0,1,propagule,5127,0,0,0.05656329237370782,True,0.005,0.015
2,6,16,0.0,0.0,1,propagule,5058,0,0,0.05634638196915777,True,0.005,0.015
2,6,17,0.0,0.0,1,propagule,5013,0,0,0.05685218432076601,True,0.005,0.015
2,6,18,0.0,0.0,1,propagule,11073,0,0,0.02555766278334688,True,0.005,0.015
2,6,19,0.0,0.0,1,propagule,10926,0,0,0.025993044114955153,True,0.005,0.015
2,6,20,0.0,0.0,1,propagule,10728,0,0,0.025913497390007457,True,0.005,0.015
2,6,21,0.0,0.0,1,propagule,10538,0,0,0.026190928069842474,True,0.005,0.015
2,6,22,0.0,0.0,1,propagule,10372,0,0,0.026417277284998073,True,0.005,0.015
2,6,23,0.0,0.0,1,propagule,10152,0,0,0.026792750197005517,True,0.005,0.015
2,6,24,0.0,0.0,1,propagule,9902,0,0,0.027166229044637447,True,0.005,0.015
2,6,25,0.0,0.0,1,propagule,9759,0,0,0.027564299620862792,True,0.005,0.015
2,6,26,0.0,0.0,1,propagule,9590,0,0,0.027632950990615225,True,0.005,0.015
2,6,27,0.0,0.0,1,propagule,9399,0,0,0.02776891158633897,True,0.005,0.015
2,6,28,0.0,0.0,1,propagule,9195,0,0,0.028058727569331157,True,0.005,0.015
2,6,29,0.0,0.0,1,propagule,9022,0,0,0.0282642429616493,True,0.005,0.015
2,6,30,0.0,0.0,1,propagule,8883,0,0,0.028368794326241134,True,0.005,0.015
2,6,31,0.0,0.0,1,propagule,8760,0,0,0.02865296803652968,True,0.005,0.015
2,6,32,0.0,0.0,1,propagule,8553,0,0,0.028878755992049573,True,0.005,0.015
2,6,33,0.0,0.0,1,propagule,8409,0,0,0.02889760970388869,True,0.005,0.015
2,6,34,0.0,0.0,1,propagule,8269,0,0,0.0284193977506349,True,0.005,0.015
2,6,35,0.0,0.0,1,propagule,8114,0,0,0.02834606852353956,True,0.005,0.015
2,6,36,0.0,0.0,1,propagule,7940,0,0,0.028841309823677583,True,0.005,0.015
2,6,37,0.0,0.0,1,propagule,7817,0,0,0.028655494435205323,True,0.005,0.015
2,6,38,0.0,0.0,1,propagule,7703,0,0,0.02817084252888485,True,0.005,0.015
2,6,39,0.0,0.0,1,propagule,7624,0,0,0.02872507869884575,True,0.005,0.015
2,6,40,0.0,0.0,1,propagule,7543,0,0,0.02903354103141986,True,0.005,0.015
2,6,41,0.0,0.0,1,propagule,7461,0,0,0.02948666398606085,True,0.005,0.015
2,6,42,0.0,0.0,1,propagule,7392,0,0,0.029897186147186148,True,0.005,0.015
2,6,43,0.0,0.0,1,propagule,7751,0,0,0.07624822603535028,True,0.005,0.015
2,6,44,0.0,0.0,1,propagule,7389,0,0,0.059412640411422385,True,0.005,0.015
2,6,45,0.0,0.0,1,propagule,7180,0,0,0.05125348189415042,True,0.005,0.015
2,6,46,0.0,0.0,1,propagule,7051,0,0,0.04793646291306198,True,0.005,0.015
2,6,47,0.0,0.0,1,propagule,6980,0,0,0.04856733524355301,True,0.005,0.015
2,6,48,0.0,0.0,1,propagule,6892,0,0,0.04991294254207777,True,0.005,0.015
2,6,49,0.0,0.0,1,propagule,6808,0,0,0.05038190364277321,True,0.005,0.015
2,6,50,0.0,0.0,1,propagule,6714,0,0,0.05153410783437593,True,0.005,0.015
2,6,51,0.0,0.0,1,propagule,6637,0,0,0.05243332831098388,True,0.005,0.015
2,6,52,0.0,0.0,1,propagule,6556,0,0,0.05308114704087859,True,0.005,0.015
2,7,1,0.0,0.0,1,propagule,6454,0,0,0.05283545088317323,True,0.005,0.015
2,7,2,0.0,0.0,1,propagule,6409,0,0,0.05429864253393665,True,0.005,0.015
2,7,3,0.0,0.0,1,propagule,6343,0,0,0.054548320983761625,True,0.005,0.015
2,7,4,0.0,0.0,1,propagule,6285,0,0,0.05521081941129674,True,0.005,0.015
2,7,5,0.0,0.0,1,propagule,6208,0,0,0.05557345360824742,True,0.005,0.015
2,7,6,0.0,0.0,1,propagule,6160,0,0,0.05551948051948052,True,0.005,0.015
2,7,7,0.0,0.0,1,propagule,6105,0,0,0.055692055692055695,True,0.005,0.015
2,7,8,0.0,0.0,1,propagule,6031,0,0,0.055712153871663075,True,0.005,0.015
2,7,9,0.0,0.0,1,propagule,5983,0,0,0.055824837038275114,True,0.005,0.015
2,7,10,0.0,0.0,1,propagule,5906,0,0,0.05621401964104301,True,0.005,0.015
2,7,11,0.0,0.0,1,propagule,5859,0,0,0.05683563748079877,True,0.005,0.015
2,7,12,0.0,0.0,1,propagule,5789,0,0,0.057004664017965105,True,0.005,0.015
2,7,13,0.0,0.0,1,propagule,5729,0,0,0.056903473555594344,True,0.005,0.015
2,7,14,0.0,0.0,1,propagule,5689,0,0,0.05695201265600281,True,0.005,0.015
2,7,15,0.0,0.0,1,propagule,5620,0,0,0.05711743772241993,True,0.005,0.015
2,7,16,0.0,0.0,1,propagule,5587,0,0,0.057812779667084306,True,0.005,0.015
2,7,17,0.0,0.0,1,propagule,5521,0,0,0.057960514399565295,True,0.005,0.015
2,7,18,0.0,0.0,1,propagule,11563,0,0,0.027242065207991006,True,0.005,0.015
2,7,19,0.0,0.0,1,propagule,11399,0,0,0.026756733046758487,True,0.005,0.015
2,7,20,0.0,0.0,1,propagule,11184,0,0,0.02736051502145923,True,0.005,0.015
2,7,21,0.0,0.0,1,propagule,10966,0,0,0.027266095203355826,True,0.005,0.015
2,7,22,0.0,0.0,1,propagule,10756,0,0,0.02724060989215322,True,0.005,0.015
2,7,23,0.0,0.0,1,propagule,10530,0,0,0.027160493827160494,True,0.005,0.015
2,7,24,0.0,0.0,1,propagule,10375,0,0,0.027855421686746987,True,0.005,0.015
2,7,25,0.0,0.0,1,propagule,10153,0,0,0.027873534915788437,True,0.005,0.015
2,7,26,0.0,0.0,1,propagule,10015,0,0,0.028157763354967547,True,0.005,0.015
2,7,27,0.0,0.0,1,propagule,9842,0,0,0.028246291404186143,True,0.005,0.015
2,7,28,0.0,0.0,1,propagule,9658,0,0,0.0285773452060468,True,0.005,0.015
2,7,29,0.0,0.0,1,propagule,9514,0,0,0.02900988017658188,True,0.005,0.015
2,7,30,0.0,0.0,1,propagule,9358,0,0,0.028959179311818763,True,0.005,0.015
2,7,31,0.0,0.0,1,propagule,9223,0,0,0.02884094112544725,True,0.005,0.015
2,7,32,0.0,0.0,1,propagule,9039,0,0,0.029206770660471292,True,0.005,0.015
2,7,33,0.0,0.0,1,propagule,8880,0,0,0.029504504504504505,True,0.005,0.015
2,7,34,0.0,0.0,1,propagule,8730,0,0,0.029667812142038945,True,0.005,0.015
2,7,35,0.0,0.0,1,propagule,8582,0,0,0.029946399440689817,True,0.005,0.015
2,7,36,0.0,0.0,1,propagule,8423,0,0,0.030036803989077526,True,0.005,0.015
2,7,37,0.0,0.0,1,propagule,8279,0,0,0.03055924628578331,True,0.005,0.015
2,7,38,0.0,0.0,1,propagule,8186,0,0,0.030417786464695822,True,0.005,0.015
2,7,39,0.0,0.0,1,propagule,8098,0,0,0.030995307483329217,True,0.005,0.015
2,7,40,0.0,0.0,1,propagule,8006,0,0,0.03085186110417187,True,0.005,0.015
2,7,41,0.0,0.0,1,propagule,7912,0,0,0.03172396359959555,True,0.005,0.015
2,7,42,0.0,0.0,1,propagule,7838,0,0,0.03202347537637152,True,0.005,0.015
2,7,43,0.0,0.0,1,propagule,8227,0,0,0.08301932660751185,True,0.005,0.015
2,7,44,0.0,0.0,1,propagule,7778,0,0,0.06582669066598097,True,0.005,0.015
2,7,45,0.0,0.0,1,propagule,7543,0,0,0.05846480180299615,True,0.005,0.015
2,7,46,0.0,0.0,1,propagule,7381,0,0,0.05717382468500203,True,0.005,0.015
2,7,47,0.0,0.0,1,propagule,7296,0,0,0.057839912280701754,True,0.005,0.015
2,7,48,0.0,0.0,1,propagule,7238,0,0,0.05982315556783642,True,0.005,0.015
2,7,49,0.0,0.0,1,propagule,7193,0,0,0.06075351035729181,True,0.005,0.015
2,7,50,0.0,0.0,1,propagule,7126,0,0,0.06202638226213865,True,0.005,0.015
2,7,51,0.0,0.0,1,propagule,7047,0,0,0.0627217255569746,True,0.005,0.015
2,7,52,0.0,0.0,1,propagule,6983,0,0,0.0645854217385078,True,0.005,0.015
2,8,1,0.0,0.0,1,propagule,6899,0,0,0.06493694738367879,True,0.005,0.015
2,8,2,0.0,0.0,1,propagule,6854,0,0,0.06638459293843012,True,0.005,0.015
2,8,3,0.0,0.0,1,propagule,6796,0,0,0.06621542083578576,True,0.005,0.015
2,8,4,0.0,0.0,1,propagule,6726,0,0,0.06705322628605412,True,0.005,0.015
2,8,5,0.0,0.0,1,propagule,6660,0,0,0.06666666666666667,True,0.005,0.015
2,8,6,0.0,0.0,1,propagule,6604,0,0,0.06708055723803755,True,0.005,0.015
2,8,7,0.0,0.0,1,propagule,6528,0,0,0.0663296568627451,True,0.005,0.015
2,8,8,0.0,0.0,1,propagule,6458,0,0,0.06720346856611954,True,0.005,0.015
2,8,9,0.0,0.0,1,propagule,6398,0,0,0.06736480150046889,True,0.005,0.015
2,8,10,0.0,0.0,1,propagule,6332,0,0,0.06775110549589387,True,0.005,0.015
2,8,11,0.0,0.0,1,propagule,6276,0,0,0.0677182919056724,True,0.005,0.015
2,8,12,0.0,0.0,1,propagule,6211,0,0,0.06842698438254709,True,0.005,0.015
2,8,13,0.0,0.0,1,propagule,6160,0,0,0.06818181818181818,True,0.005,0.015
2,8,14,0.0,0.0,1,propagule,6110,0,0,0.06890343698854337,True,0.005,0.015
2,8,15,0.0,0.0,1,propagule,6046,0,0,0.06880582203109493,True,0.005,0.015
2,8,16,0.0,0.0,1,propagule,5984,0,0,0.06918449197860962,True,0.005,0.015
2,8,17,0.0,0.0,1,propagule,5911,0,0,0.06936220605650482,True,0.005,0.015
2,8,18,0.0,0.0,1,propagule,13099,0,0,0.03160546606611192,True,0.005,0.015
2,8,19,0.0,0.0,1,propagule,12894,0,0,0.03179773538079727,True,0.005,0.015
2,8,20,0.0,0.0,1,propagule,12642,0,0,0.03203607024205031,True,0.005,0.015
2,8,21,0.0,0.0,1,propagule,12387,0,0,0.032211189149915234,True,0.005,0.015
2,8,22,0.0,0.0,1,propagule,12140,0,0,0.03270181219110379,True,0.005,0.015
2,8,23,0.0,0.0,1,propagule,11952,0,0,0.03313253012048193,True,0.005,0.015
2,8,24,0.0,0.0,1,propagule,11724,0,0,0.033179802115319006,True,0.005,0.015
2,8,25,0.0,0.0,1,propagule,11501,0,0,0.033475349969567865,True,0.005,0.015
2,8,26,0.0,0.0,1,propagule,11297,0,0,0.03399132513056564,True,0.005,0.015
2,8,27,0.0,0.0,1,propagule,11050,0,0,0.034479638009049775,True,0.005,0.015
2,8,28,0.0,0.0,1,propagule,10865,0,0,0.03479061205706397,True,0.005,0.015
2,8,29,0.0,0.0,1,propagule,10676,0,0,0.03503184713375796,True,0.005,0.015
2,8,30,0.0,0.0,1,propagule,10505,0,0,0.035126130414088526,True,0.005,0.015
2,8,31,0.0,0.0,1,propagule,10289,0,0,0.035280396539994166,True,0.005,0.015
2,8,32,0.0,0.0,1,propagule,10101,0,0,0.035937035937035934,True,0.005,0.015
2,8,33,0.0,0.0,1,propagule,9942,0,0,0.036411184872259104,True,0.005,0.015
2,8,34,0.0,0.0,1,propagule,9793,0,0,0.036658837945471257,True,0.005,0.015
2,8,35,0.0,0.0,1,propagule,9664,0,0,0.03694122516556291,True,0.005,0.015
2,8,36,0.0,0.0,1,propagule,9484,0,0,0.037642345002108814,True,0.005,0.015
2,8,37,0.0,0.0,1,propagule,9314,0,0,0.03789993558084604,True,0.005,0.015
2,8,38,0.0,0.0,1,propagule,9238,0,0,0.03821173414158909,True,0.005,0.015
2,8,39,0.0,0.0,1,propagule,9147,0,0,0.03826391166502678,True,0.005,0.015
2,8,40,0.0,0.0,1,propagule,9071,0,0,0.03814353434020505,True,0.005,0.015
2,8,41,0.0,0.0,1,propagule,8993,0,0,0.0384743689536306,True,0.005,0.015
2,8,42,0.0,0.0,1,propagule,8901,0,0,0.03875968992248062,True,0.005,0.015
2,8,43,0.0,0.0,1,propagule,9282,0,0,0.09523809523809523,True,0.005,0.015
2,8,44,0.0,0.0,1,propagule,8702,0,0,0.0744656400827396,True,0.005,0.015
2,8,45,0.0,0.0,1,propagule,8442,0,0,0.06846718787017295,True,0.005,0.015
2,8,46,0.0,0.0,1,propagule,8214,0,0,0.06440224007791576,True,0.005,0.015
2,8,47,0.0,0.0,1,propagule,8085,0,0,0.06505875077303648,True,0.005,0.015
2,8,48,0.0,0.0,1,propagule,8002,0,0,0.06848287928017996,True,0.005,0.015
2,8,49,0.0,0.0,1,propagule,7923,0,0,0.06992300896125205,True,0.005,0.015
2,8,50,0.0,0.0,1,propagule,7874,0,0,0.07200914401828803,True,0.005,0.015
2,8,51,0.0,0.0,1,propagule,7736,0,0,0.07316442605997932,True,0.005,0.015
2,8,52,0.0,0.0,1,propagule,7685,0,0,0.07469095640858815,True,0.005,0.015
2,9,1,0.0,0.0,1,propagule,7618,0,0,0.07574166447886585,True,0.005,0.015
2,9,2,0.0,0.0,1,propagule,7516,0,0,0.07637040979244279,True,0.005,0.015
2,9,3,0.0,0.0,1,propagule,7456,0,0,0.07832618025751073,True,0.005,0.015
2,9,4,0.0,0.0,1,propagule,7379,0,0,0.07792383791841713,True,0.005,0.015
2,9,5,0.0,0.0,1,propagule,7304,0,0,0.07858707557502738,True,0.005,0.015
2,9,6,0.0,0.0,1,propagule,7213,0,0,0.07957853874948011,True,0.005,0.015
2,9,7,0.0,0.0,1,propagule,7154,0,0,0.07995526977914454,True,0.005,0.015
2,9,8,0.0,0.0,1,propagule,7069,0,0,0.0800679021077946,True,0.005,0.015
2,9,9,0.0,0.0,1,propagule,7004,0,0,0.0809537407195888,True,0.005,0.015
2,9,10,0.0,0.0,1,propagule,6939,0,0,0.08070327136474996,True,0.005,0.015
2,9,11,0.0,0.0,1,propagule,6882,0,0,0.07991862830572508,True,0.005,0.015
2,9,12,0.0,0.0,1,propagule,6796,0,0,0.08019423190111831,True,0.005,0.015
2,9,13,0.0,0.0,1,propagule,6742,0,0,0.07950163156333433,True,0.005,0.015
2,9,14,0.0,0.0,1,propagule,6668,0,0,0.08008398320335933,True,0.005,0.015
2,9,15,0.0,0.0,1,propagule,6614,0,0,0.07998185666767463,True,0.005,0.015
2,9,16,0.0,0.0,1,propagule,6532,0,0,0.07991426821800367,True,0.005,0.015
2,9,17,0.0,0.0,1,propagule,6483,0,0,0.08051827857473393,True,0.005,0.015
2,9,18,0.0,0.0,1,propagule,13101,0,0,0.03702007480345012,True,0.005,0.015
2,9,19,0.0,0.0,1,propagule,12939,0,0,0.037019862431408916,True,0.005,0.015
2,9,20,0.0,0.0,1,propagule,12707,0,0,0.036987487211773036,True,0.005,0.015
2,9,21,0.0,0.0,1,propagule,12446,0,0,0.03744174835288446,True,0.005,0.015
2,9,22,0.0,0.0,1,propagule,12236,0,0,0.03816606734226872,True,0.005,0.015
2,9,23,0.0,0.0,1,propagule,12046,0,0,0.03835298024240412,True,0.005,0.015
2,9,24,0.0,0.0,1,propagule,11850,0,0,0.03848101265822785,True,0.005,0.015
2,9,25,0.0,0.0,1,propagule,11612,0,0,0.03918360316913538,True,0.005,0.015
2,9,26,0.0,0.0,1,propagule,11403,0,0,0.03937560291151451,True,0.005,0.015
2,9,27,0.0,0.0,1,propagule,11231,0,0,0.039711512777134715,True,0.005,0.015
2,9,28,0.0,0.0,1,propagule,11033,0,0,0.03997099610260129,True,0.005,0.015
2,9,29,0.0,0.0,1,propagule,10860,0,0,0.04033149171270718,True,0.005,0.015
2,9,30,0.0,0.0,1,propagule,10694,0,0,0.04048999438937722,True,0.005,0.015
2,9,31,0.0,0.0,1,propagule,10518,0,0,0.04078722190530519,True,0.005,0.015
2,9,32,0.0,0.0,1,propagule,10297,0,0,0.04137127318636496,True,0.005,0.015
2,9,33,0.0,0.0,1,propagule,10106,0,0,0.04195527409459727,True,0.005,0.015
2,9,34,0.0,0.0,1,propagule,9964,0,0,0.04235246888799679,True,0.005,0.015
2,9,35,0.0,0.0,1,propagule,9830,0,0,0.042624618514750766,True,0.005,0.015
2,9,36,0.0,0.0,1,propagule,9637,0,0,0.04337449413717962,True,0.005,0.015
2,9,37,0.0,0.0,1,propagule,9497,0,0,0.0440138991260398,True,0.005,0.015
2,9,38,0.0,0.0,1,propagule,9403,0,0,0.04413485057960225,True,0.005,0.015
2,9,39,0.0,0.0,1,propagule,9292,0,0,0.044016358157554884,True,0.005,0.015
2,9,40,0.0,0.0,1,propagule,9218,0,0,0.045020611846387504,True,0.005,0.015
2,9,41,0.0,0.0,1,propagule,9118,0,0,0.04463698179425313,True,0.005,0.015
2,9,42,0.0,0.0,1,propagule,9027,0,0,0.044754625013847346,True,0.005,0.015
2,9,43,0.0,0.0,1,propagule,9558,0,0,0.10734463276836158,True,0.005,0.015
2,9,44,0.0,0.0,1,propagule,8887,0,0,0.08754360301564082,True,0.005,0.015
2,9,45,0.0,0.0,1,propagule,8567,0,0,0.07937434341076223,True,0.005,0.015
2,9,46,0.0,0.0,1,propagule,8414,0,0,0.07808414547183266,True,0.005,0.015
2,9,47,0.0,0.0,1,propagule,8315,0,0,0.08021647624774504,True,0.005,0.015
2,9,48,0.0,0.0,1,propagule,8273,0,0,0.08243684274144808,True,0.005,0.015
2,9,49,0.0,0.0,1,propagule,8237,0,0,0.08510379992715794,True,0.005,0.015
2,9,50,0.0,0.0,1,propagule,8187,0,0,0.08892146085257115,True,0.005,0.015
2,9,51,0.0,0.0,1,propagule,8148,0,0,0.09216985763377517,True,0.005,0.015
2,9,52,0.0,0.0,1,propagule,8103,0,0,0.09416265580649143,True,0.005,0.015
2,10,1,0.0,0.0,1,propagule,7971,0,0,0.0952201731275875,True,0.005,0.015
2,10,2,0.0,0.0,1,propagule,7922,0,0,0.09707144660439283,True,0.005,0.015
2,10,3,0.0,0.0,1,propagule,7858,0,0,0.09760753372359379,True,0.005,0.015
2,10,4,0.0,0.0,1,propagule,7746,0,0,0.09888974954815388,True,0.005,0.015
2,10,5,0.0,0.0,1,propagule,7685,0,0,0.09967469095640859,True,0.005,0.015
2,10,6,0.0,0.0,1,propagule,7600,0,0,0.10013157894736842,True,0.005,0.015
2,10,7,0.0,0.0,1,propagule,7483,0,0,0.10022718161165307,True,0.005,0.015
2,10,8,0.0,0.0,1,propagule,7404,0,0,0.10075634792004322,True,0.005,0.015
2,10,9,0.0,0.0,1,propagule,7321,0,0,0.10107908755634476,True,0.005,0.015
2,10,10,0.0,0.0,1,propagule,7252,0,0,0.10093767236624379,True,0.005,0.015
2,10,11,0.0,0.0,1,propagule,7170,0,0,0.10181311018131102,True,0.005,0.015
2,10,12,0.0,0.0,1,propagule,7104,0,0,0.10191441441441441,True,0.005,0.015
2,10,13,0.0,0.0,1,propagule,7048,0,0,0.10229852440408627,True,0.005,0.015
2,10,14,0.0,0.0,1,propagule,6992,0,0,0.10225972540045766,True,0.005,0.015
2,10,15,0.0,0.0,1,propagule,6918,0,0,0.10190806591500434,True,0.005,0.015
2,10,16,0.0,0.0,1,propagule,6869,0,0,0.10103362934925025,True,0.005,0.015
2,10,17,0.0,0.0,1,propagule,6808,0,0,0.10091069330199764,True,0.005,0.015
2,10,18,0.0,0.0,1,propagule,14599,0,0,0.045482567299130076,True,0.005,0.015
2,10,19,0.0,0.0,1,propagule,14412,0,0,0.04537885095753539,True,0.005,0.015
2,10,20,0.0,0.0,1,propagule,14202,0,0,0.04555696380791438,True,0.005,0.015
2,10,21,0.0,0.0,1,propagule,13972,0,0,0.0459490409390209,True,0.005,0.015
2,10,22,0.0,0.0,1,propagule,13724,0,0,0.04626930923928884,True,0.005,0.015
2,10,23,0.0,0.0,1,propagule,13494,0,0,0.046613309619089965,True,0.005,0.015
2,10,24,0.0,0.0,1,propagule,13277,0,0,0.047073887173307224,True,0.005,0.015
2,10,25,0.0,0.0,1,propagule,13053,0,0,0.047422048571209685,True,0.005,0.015
2,10,26,0.0,0.0,1,propagule,12828,0,0,0.04809791082008107,True,0.005,0.015
2,10,27,0.0,0.0,1,propagule,12623,0,0,0.04887903034144023,True,0.005,0.015
2,10,28,0.0,0.0,1,propagule,12394,0,0,0.04937873164434404,True,0.005,0.015
2,10,29,0.0,0.0,1,propagule,12156,0,0,0.05001645278051991,True,0.005,0.015
2,10,30,0.0,0.0,1,propagule,12003,0,0,0.05057069066066817,True,0.005,0.015
2,10,31,0.0,0.0,1,propagule,11823,0,0,0.05100228368434408,True,0.005,0.015
2,10,32,0.0,0.0,1,propagule,11612,0,0,0.05167068549776094,True,0.005,0.015
2,10,33,0.0,0.0,1,propagule,11417,0,0,0.052027678023999296,True,0.005,0.015
2,10,34,0.0,0.0,1,propagule,11295,0,0,0.05258964143426295,True,0.005,0.015
2,10,35,0.0,0.0,1,propagule,11130,0,0,0.05309973045822102,True,0.005,0.015
2,10,36,0.0,0.0,1,propagule,10924,0,0,0.05336872940314903,True,0.005,0.015
2,10,37,0.0,0.0,1,propagule,10736,0,0,0.05374441132637854,True,0.005,0.015
2,10,38,0.0,0.0,1,propagule,10631,0,0,0.05427523280970746,True,0.005,0.015
2,10,39,0.0,0.0,1,propagule,10522,0,0,0.054647405436228855,True,0.005,0.015
2,10,40,0.0,0.0,1,propagule,10414,0,0,0.054734011907048206,True,0.005,0.015
2,10,41,0.0,0.0,1,propagule,10326,0,0,0.05549099360836723,True,0.005,0.015
2,10,42,0.0,0.0,1,propagule,10231,0,0,0.05522431824846056,True,0.005,0.015
2,10,43,0.0,0.0,1,propagule,10744,0,0,0.12016008935219658,True,0.005,0.015
