rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
2,9,1,0.0,0.0,1,propagule,3885,0,0,0.06615186615186615,True,0.005,0.025
2,9,2,0.0,0.0,1,propagule,3834,0,0,0.06624934793948878,True,0.005,0.025
2,9,3,0.0,0.0,1,propagule,3792,0,0,0.06724683544303797,True,0.005,0.025
2,9,4,0.0,0.0,1,propagule,3729,0,0,0.06757843925985518,True,0.005,0.025
2,9,5,0.0,0.0,1,propagule,3691,0,0,0.06908696830127337,True,0.005,0.025
2,9,6,0.0,0.0,1,propagule,3633,0,0,0.0685383980181668,True,0.005,0.025
2,9,7,0.0,0.0,1,propagule,3613,0,0,0.0691945751453086,True,0.005,0.025
2,9,8,0.0,0.0,1,propagule,3561,0,0,0.06936253861274923,True,0.005,0.025
2,9,9,0.0,0.0,1,propagule,3530,0,0,0.06968838526912181,True,0.005,0.025
2,9,10,0.0,0.0,1,propagule,3486,0,0,0.06913367756741251,True,0.005,0.025
2,9,11,0.0,0.0,1,propagule,3452,0,0,0.06923522595596755,True,0.005,0.025
2,9,12,0.0,0.0,1,propagule,3412,0,0,0.06916764361078546,True,0.005,0.025
2,9,13,0.0,0.0,1,propagule,3376,0,0,0.06990521327014218,True,0.005,0.025
2,9,14,0.0,0.0,1,propagule,3329,0,0,0.0699909882847702,True,0.005,0.025
2,9,15,0.0,0.0,1,propagule,3292,0,0,0.07108140947752126,True,0.005,0.025
2,9,16,0.0,0.0,1,propagule,3250,0,0,0.07076923076923076,True,0.005,0.025
2,9,17,0.0,0.0,1,propagule,3218,0,0,0.07209446861404599,True,0.005,0.025
2,9,18,0.0,0.0,1,propagule,6767,0,0,0.02866853849564061,True,0.005,0.025
2,9,19,0.0,0.0,1,propagule,6662,0,0,0.029420594416091263,True,0.005,0.025
2,9,20,0.0,0.0,1,propagule,6512,0,0,0.02933046683046683,True,0.005,0.025
2,9,21,0.0,0.0,1,propagule,6390,0,0,0.029890453834115805,True,0.005,0.025
2,9,22,0.0,0.0,1,propagule,6281,0,0,0.02993153956376373,True,0.005,0.025
2,9,23,0.0,0.0,1,propagule,6136,0,0,0.030801825293350717,True,0.005,0.025
2,9,24,0.0,0.0,1,propagule,6010,0,0,0.030948419301164726,True,0.005,0.025
2,9,25,0.0,0.0,1,propagule,5888,0,0,0.03192934782608696,True,0.005,0.025
2,9,26,0.0,0.0,1,propagule,5760,0,0,0.03177083333333333,True,0.005,0.025
2,9,27,0.0,0.0,1,propagule,5630,0,0,0.03232682060390764,True,0.005,0.025
2,9,28,0.0,0.0,1,propagule,5511,0,0,0.03248049355833787,True,0.005,0.025
2,9,29,0.0,0.0,1,propagule,5393,0,0,0.03300574819210087,True,0.005,0.025
2,9,30,0.0,0.0,1,propagule,5288,0,0,0.033472012102874434,True,0.005,0.025
2,9,31,0.0,0.0,1,propagule,5197,0,0,0.03425052915143352,True,0.005,0.025
2,9,32,0.0,0.0,1,propagule,5095,0,0,0.034739941118743865,True,0.005,0.025
2,9,33,0.0,0.0,1,propagule,4992,0,0,0.03545673076923077,True,0.005,0.025
2,9,34,0.0,0.0,1,propagule,4917,0,0,0.035794183445190156,True,0.005,0.025
2,9,35,0.0,0.0,1,propagule,4838,0,0,0.03699875981810666,True,0.005,0.025
2,9,36,0.0,0.0,1,propagule,4744,0,0,0.03709949409780776,True,0.005,0.025
2,9,37,0.0,0.0,1,propagule,4682,0,0,0.0382315249893208,True,0.005,0.025
2,9,38,0.0,0.0,1,propagule,4626,0,0,0.03782965845222654,True,0.005,0.025
2,9,39,0.0,0.0,1,propagule,4551,0,0,0.03911228301472204,True,0.005,0.025
2,9,40,0.0,0.0,1,propagule,4490,0,0,0.03830734966592428,True,0.005,0.025
2,9,41,0.0,0.0,1,propagule,4437,0,0,0.03966644128915934,True,0.005,0.025
2,9,42,0.0,0.0,1,propagule,4359,0,0,0.03922918100481762,True,0.005,0.025
2,9,43,0.0,0.0,1,propagule,4553,0,0,0.07884911047660884,True,0.005,0.025
2,9,44,0.0,0.0,1,propagule,4320,0,0,0.06597222222222222,True,0.005,0.025
2,9,45,0.0,0.0,1,propagule,4236,0,0,0.06303116147308782,True,0.005,0.025
2,9,46,0.0,0.0,1,propagule,4189,0,0,0.0632609214609692,True,0.005,0.025
2,9,47,0.0,0.0,1,propagule,4141,0,0,0.0627867664815262,True,0.005,0.025
2,9,48,0.0,0.0,1,propagule,4107,0,0,0.06330654979303628,True,0.005,0.025
2,9,49,0.0,0.0,1,propagule,4041,0,0,0.06384558277654045,True,0.005,0.025
2,9,50,0.0,0.0,1,propagule,4009,0,0,0.06360688450985283,True,0.005,0.025
2,9,51,0.0,0.0,1,propagule,3952,0,0,0.06376518218623482,True,0.005,0.025
2,9,52,0.0,0.0,1,propagule,3903,0,0,0.06379707916986933,True,0.005,0.025
2,10,1,0.0,0.0,1,propagule,3852,0,0,0.06412253374870197,True,0.005,0.025
2,10,2,0.0,0.0,1,propagule,3811,0,0,0.06454998688008397,True,0.005,0.025
2,10,3,0.0,0.0,1,propagule,3755,0,0,0.06444740346205059,True,0.005,0.025
2,10,4,0.0,0.0,1,propagule,3713,0,0,0.06409911123081066,True,0.005,0.025
2,10,5,0.0,0.0,1,propagule,3662,0,0,0.0647187329328236,True,0.005,0.025
2,10,6,0.0,0.0,1,propagule,3623,0,0,0.06486337289539056,True,0.005,0.025
2,10,7,0.0,0.0,1,propagule,3575,0,0,0.06433566433566433,True,0.005,0.025
2,10,8,0.0,0.0,1,propagule,3539,0,0,0.06499011020062165,True,0.005,0.025
2,10,9,0.0,0.0,1,propagule,3486,0,0,0.06483075157773953,True,0.005,0.025
2,10,10,0.0,0.0,1,propagule,3455,0,0,0.06512301013024602,True,0.005,0.025
2,10,11,0.0,0.0,1,propagule,3406,0,0,0.06517909571344686,True,0.005,0.025
2,10,12,0.0,0.0,1,propagule,3375,0,0,0.06577777777777778,True,0.005,0.025
2,10,13,0.0,0.0,1,propagule,3329,0,0,0.06518474016221087,True,0.005,0.025
2,10,14,0.0,0.0,1,propagule,3304,0,0,0.0650726392251816,True,0.005,0.025
2,10,15,0.0,0.0,1,propagule,3255,0,0,0.06543778801843318,True,0.005,0.025
2,10,16,0.0,0.0,1,propagule,3231,0,0,0.06592386258124419,True,0.005,0.025
2,10,17,0.0,0.0,1,propagule,3195,0,0,0.06635367762128326,True,0.005,0.025
2,10,18,0.0,0.0,1,propagule,7021,0,0,0.027346531833072212,True,0.005,0.025
2,10,19,0.0,0.0,1,propagule,6897,0,0,0.02769319994200377,True,0.005,0.025
2,10,20,0.0,0.0,1,propagule,6784,0,0,0.028007075471698114,True,0.005,0.025
2,10,21,0.0,0.0,1,propagule,6598,0,0,0.028341921794483176,True,0.005,0.025
2,10,22,0.0,0.0,1,propagule,6469,0,0,0.028907095377956406,True,0.005,0.025
2,10,23,0.0,0.0,1,propagule,6331,0,0,0.02922129205496762,True,0.005,0.025
2,10,24,0.0,0.0,1,propagule,6204,0,0,0.030141843971631204,True,0.005,0.025
2,10,25,0.0,0.0,1,propagule,6039,0,0,0.03046862063255506,True,0.005,0.025
2,10,26,0.0,0.0,1,propagule,5925,0,0,0.031223628691983123,True,0.005,0.025
2,10,27,0.0,0.0,1,propagule,5813,0,0,0.03165319112334423,True,0.005,0.025
2,10,28,0.0,0.0,1,propagule,5719,0,0,0.03234831264207029,True,0.005,0.025
2,10,29,0.0,0.0,1,propagule,5577,0,0,0.03245472476241707,True,0.005,0.025
2,10,30,0.0,0.0,1,propagule,5453,0,0,0.03319273794241702,True,0.005,0.025
2,10,31,0.0,0.0,1,propagule,5347,0,0,0.033289695156162334,True,0.005,0.025
2,10,32,0.0,0.0,1,propagule,5244,0,0,0.033943554538520215,True,0.005,0.025
2,10,33,0.0,0.0,1,propagule,5121,0,0,0.03378246436242921,True,0.005,0.025
2,10,34,0.0,0.0,1,propagule,5030,0,0,0.03459244532803181,True,0.005,0.025
2,10,35,0.0,0.0,1,propagule,4931,0,0,0.034881362806732916,True,0.005,0.025
2,10,36,0.0,0.0,1,propagule,4802,0,0,0.03602665556018326,True,0.005,0.025
2,10,37,0.0,0.0,1,propagule,4719,0,0,0.036236490781945324,True,0.005,0.025
2,10,38,0.0,0.0,1,propagule,4651,0,0,0.03719630187056547,True,0.005,0.025
2,10,39,0.0,0.0,1,propagule,4583,0,0,0.037311804494872355,True,0.005,0.025
2,10,40,0.0,0.0,1,propagule,4516,0,0,0.03786536758193091,True,0.005,0.025
2,10,41,0.0,0.0,1,propagule,4441,0,0,0.03760414321098852,True,0.005,0.025
2,10,42,0.0,0.0,1,propagule,4386,0,0,0.03853169174646603,True,0.005,0.025
2,10,43,0.0,0.0,1,propagule,4519,0,0,0.07612303606992697,True,0.005,0.025
2,10,44,0.0,0.0,1,propagule,4282,0,0,0.061419897244278376,True,0.005,0.025
2,10,45,0.0,0.0,1,propagule,4170,0,0,0.05827338129496403,True,0.005,0.025
2,10,46,0.0,0.0,1,propagule,4133,0,0,0.05879506411807404,True,0.005,0.025
2,10,47,0.0,0.0,1,propagule,4079,0,0,0.058347634224074525,True,0.005,0.025
2,10,48,0.0,0.0,1,propagule,4038,0,0,0.05968301139177811,True,0.005,0.025
2,10,49,0.0,0.0,1,propagule,3988,0,0,0.05892678034102307,True,0.005,0.025
2,10,50,0.0,0.0,1,propagule,3948,0,0,0.06003039513677812,True,0.005,0.025
2,10,51,0.0,0.0,1,propagule,3894,0,0,0.059322033898305086,True,0.005,0.025
2,10,52,0.0,0.0,1,propagule,3844,0,0,0.06061394380853278,True,0.005,0.025
2,1,1,0.0,0.0,1,propagule,2757,0,0,0.0,True,0.0075,0.015
2,1,2,0.0,0.0,1,propagule,2716,0,0,0.0003681885125184094,True,0.0075,0.015
2,1,3,0.0,0.0,1,propagule,2654,0,0,0.0011303692539562924,True,0.0075,0.015
2,1,4,0.0,0.0,1,propagule,2615,0,0,0.001147227533460803,True,0.0075,0.015
2,1,5,0.0,0.0,1,propagule,2548,0,0,0.0019623233908948193,True,0.0075,0.015
2,1,6,0.0,0.0,1,propagule,2513,0,0,0.0015917230401910067,True,0.0075,0.015
2,1,7,0.0,0.0,1,propagule,2466,0,0,0.0024330900243309003,True,0.0075,0.015
2,1,8,0.0,0.0,1,propagule,2432,0,0,0.001644736842105263,True,0.0075,0.015
2,1,9,0.0,0.0,1,propagule,2401,0,0,0.0020824656393169513,True,0.0075,0.015
2,1,10,0.0,0.0,1,propagule,2365,0,0,0.0021141649048625794,True,0.0075,0.015
2,1,11,0.0,0.0,1,propagule,2318,0,0,0.001725625539257981,True,0.0075,0.015
2,1,12,0.0,0.0,1,propagule,2276,0,0,0.0017574692442882249,True,0.0075,0.015
2,1,13,0.0,0.0,1,propagule,2252,0,0,0.002220248667850799,True,0.0075,0.015
2,1,14,0.0,0.0,1,propagule,2226,0,0,0.0017969451931716084,True,0.0075,0.015
2,1,15,0.0,0.0,1,propagule,2193,0,0,0.002279981760145919,True,0.0075,0.015
2,1,16,0.0,0.0,1,propagule,2179,0,0,0.002294630564479119,True,0.0075,0.015
2,1,17,0.0,0.0,1,propagule,2156,0,0,0.0018552875695732839,True,0.0075,0.015
2,1,18,0.0,0.0,1,propagule,6336,0,0,0.0007891414141414141,True,0.0075,0.015
2,1,19,0.0,0.0,1,propagule,6289,0,0,0.0006360311655271108,True,0.0075,0.015
2,1,20,0.0,0.0,1,propagule,6191,0,0,0.0008076239702794379,True,0.0075,0.015
2,1,21,0.0,0.0,1,propagule,6090,0,0,0.0008210180623973727,True,0.0075,0.015
2,1,22,0.0,0.0,1,propagule,6003,0,0,0.0008329168748958854,True,0.0075,0.015
2,1,23,0.0,0.0,1,propagule,5989,0,0,0.0008348639171814994,True,0.0075,0.015
2,1,24,0.0,0.0,1,propagule,5949,0,0,0.0008404773911581779,True,0.0075,0.015
2,1,25,0.0,0.0,1,propagule,5854,0,0,0.0008541168431841476,True,0.0075,0.015
2,1,26,0.0,0.0,1,propagule,5819,0,0,0.0008592541673827118,True,0.0075,0.015
2,1,27,0.0,0.0,1,propagule,5747,0,0,0.0008700191404210892,True,0.0075,0.015
2,1,28,0.0,0.0,1,propagule,5673,0,0,0.0007050943063634761,True,0.0075,0.015
2,1,29,0.0,0.0,1,propagule,5606,0,0,0.0007135212272565109,True,0.0075,0.015
2,1,30,0.0,0.0,1,propagule,5485,0,0,0.0007292616226071103,True,0.0075,0.015
2,1,31,0.0,0.0,1,propagule,5427,0,0,0.0007370554634236226,True,0.0075,0.015
2,1,32,0.0,0.0,1,propagule,5321,0,0,0.0009396729937981583,True,0.0075,0.015
2,1,33,0.0,0.0,1,propagule,5239,0,0,0.0011452567283832794,True,0.0075,0.015
2,1,34,0.0,0.0,1,propagule,5153,0,0,0.0015524936929943722,True,0.0075,0.015
2,1,35,0.0,0.0,1,propagule,5129,0,0,0.0015597582374731916,True,0.0075,0.015
2,1,36,0.0,0.0,1,propagule,4984,0,0,0.0074237560192616375,True,0.0075,0.015
2,1,37,0.0,0.0,1,propagule,4959,0,0,0.006856221012300867,True,0.0075,0.015
2,1,38,0.0,0.0,1,propagule,4863,0,0,0.008019740900678593,True,0.0075,0.015
2,1,39,0.0,0.0,1,propagule,4789,0,0,0.00960534558362915,True,0.0075,0.015
2,1,40,0.0,0.0,1,propagule,4715,0,0,0.006998939554612937,True,0.0075,0.015
2,1,41,0.0,0.0,1,propagule,4652,0,0,0.01117798796216681,True,0.0075,0.015
2,1,42,0.0,0.0,1,propagule,4612,0,0,0.009106678230702514,True,0.0075,0.015
2,1,43,0.0,0.0,1,propagule,4621,0,0,0.026184808483012335,True,0.0075,0.015
2,1,44,0.0,0.0,1,propagule,4499,0,0,0.022004889975550123,True,0.0075,0.015
2,1,45,0.0,0.0,1,propagule,4444,0,0,0.024302430243024302,True,0.0075,0.015
2,1,46,0.0,0.0,1,propagule,4425,0,0,0.024858757062146894,True,0.0075,0.015
2,1,47,0.0,0.0,1,propagule,4409,0,0,0.029485144023588115,True,0.0075,0.015
2,1,48,0.0,0.0,1,propagule,4342,0,0,0.02878857669276831,True,0.0075,0.015
2,1,49,0.0,0.0,1,propagule,4315,0,0,0.03337195828505214,True,0.0075,0.015
2,1,50,0.0,0.0,1,propagule,4256,0,0,0.03031015037593985,True,0.0075,0.015
2,1,51,0.0,0.0,1,propagule,4217,0,0,0.03296182119990514,True,0.0075,0.015
2,1,52,0.0,0.0,1,propagule,4159,0,0,0.030776628997355133,True,0.0075,0.015
2,2,1,0.0,0.0,1,propagule,4105,0,0,0.033130328867235076,True,0.0075,0.015
2,2,2,0.0,0.0,1,propagule,4066,0,0,0.032218396458435807,True,0.0075,0.015
2,2,3,0.0,0.0,1,propagule,3994,0,0,0.03254882323485228,True,0.0075,0.015
2,2,4,0.0,0.0,1,propagule,3927,0,0,0.03361344537815126,True,0.0075,0.015
2,2,5,0.0,0.0,1,propagule,3874,0,0,0.035105833763551884,True,0.0075,0.015
2,2,6,0.0,0.0,1,propagule,3855,0,0,0.0357976653696498,True,0.0075,0.015
2,2,7,0.0,0.0,1,propagule,3824,0,0,0.03765690376569038,True,0.0075,0.015
2,2,8,0.0,0.0,1,propagule,3762,0,0,0.03854332801701223,True,0.0075,0.015
2,2,9,0.0,0.0,1,propagule,3705,0,0,0.038866396761133605,True,0.0075,0.015
2,2,10,0.0,0.0,1,propagule,3677,0,0,0.03834647810715257,True,0.0075,0.015
2,2,11,0.0,0.0,1,propagule,3650,0,0,0.040547945205479455,True,0.0075,0.015
2,2,12,0.0,0.0,1,propagule,3613,0,0,0.03985607528369776,True,0.0075,0.015
2,2,13,0.0,0.0,1,propagule,3583,0,0,0.040189785096288025,True,0.0075,0.015
2,2,14,0.0,0.0,1,propagule,3562,0,0,0.03874227961819203,True,0.0075,0.015
2,2,15,0.0,0.0,1,propagule,3552,0,0,0.039414414414414414,True,0.0075,0.015
2,2,16,0.0,0.0,1,propagule,3537,0,0,0.03958156629912355,True,0.0075,0.015
2,2,17,0.0,0.0,1,propagule,3485,0,0,0.03931133428981349,True,0.0075,0.015
2,2,18,0.0,0.0,1,propagule,6235,0,0,0.022293504410585405,True,0.0075,0.015
2,2,19,0.0,0.0,1,propagule,6138,0,0,0.022645812968393613,True,0.0075,0.015
2,2,20,0.0,0.0,1,propagule,6034,0,0,0.023699038780245277,True,0.0075,0.015
2,2,21,0.0,0.0,1,propagule,5939,0,0,0.023067856541505304,True,0.0075,0.015
2,2,22,0.0,0.0,1,propagule,5817,0,0,0.02441120852673199,True,0.0075,0.015
2,2,23,0.0,0.0,1,propagule,5662,0,0,0.02419639703285058,True,0.0075,0.015
2,2,24,0.0,0.0,1,propagule,5593,0,0,0.02449490434471661,True,0.0075,0.015
2,2,25,0.0,0.0,1,propagule,5493,0,0,0.02548698343346077,True,0.0075,0.015
2,2,26,0.0,0.0,1,propagule,5341,0,0,0.02527616551207639,True,0.0075,0.015
2,2,27,0.0,0.0,1,propagule,5280,0,0,0.026136363636363635,True,0.0075,0.015
2,2,28,0.0,0.0,1,propagule,5198,0,0,0.026741054251635244,True,0.0075,0.015
2,2,29,0.0,0.0,1,propagule,5067,0,0,0.0264456285770673,True,0.0075,0.015
2,2,30,0.0,0.0,1,propagule,4974,0,0,0.028749497386409327,True,0.0075,0.015
2,2,31,0.0,0.0,1,propagule,4854,0,0,0.02781211372064277,True,0.0075,0.015
2,2,32,0.0,0.0,1,propagule,4811,0,0,0.027644980253585534,True,0.0075,0.015
2,2,33,0.0,0.0,1,propagule,4696,0,0,0.027470187393526406,True,0.0075,0.015
2,2,34,0.0,0.0,1,propagule,4622,0,0,0.027693639117265252,True,0.0075,0.015
2,2,35,0.0,0.0,1,propagule,4540,0,0,0.027312775330396475,True,0.0075,0.015
2,2,36,0.0,0.0,1,propagule,4464,0,0,0.03225806451612903,True,0.0075,0.015
2,2,37,0.0,0.0,1,propagule,4372,0,0,0.03156450137236962,True,0.0075,0.015
2,2,38,0.0,0.0,1,propagule,4321,0,0,0.031705623698218006,True,0.0075,0.015
2,2,39,0.0,0.0,1,propagule,4271,0,0,0.02973542495902599,True,0.0075,0.015
2,2,40,0.0,0.0,1,propagule,4228,0,0,0.030510879848628193,True,0.0075,0.015
2,2,41,0.0,0.0,1,propagule,4179,0,0,0.03039004546542235,True,0.0075,0.015
2,2,42,0.0,0.0,1,propagule,4121,0,0,0.032273719970880854,True,0.0075,0.015
2,2,43,0.0,0.0,1,propagule,4159,0,0,0.05506131281558067,True,0.0075,0.015
2,2,44,0.0,0.0,1,propagule,3986,0,0,0.04741595584545911,True,0.0075,0.015
2,2,45,0.0,0.0,1,propagule,3951,0,0,0.05011389521640091,True,0.0075,0.015
2,2,46,0.0,0.0,1,propagule,3901,0,0,0.053832350679312996,True,0.0075,0.015
2,2,47,0.0,0.0,1,propagule,3903,0,0,0.05739174993594671,True,0.0075,0.015
2,2,48,0.0,0.0,1,propagule,3895,0,0,0.06084724005134788,True,0.0075,0.015
2,2,49,0.0,0.0,1,propagule,3870,0,0,0.06459948320413436,True,0.0075,0.015
2,2,50,0.0,0.0,1,propagule,3839,0,0,0.06564209429538942,True,0.0075,0.015
2,2,51,0.0,0.0,1,propagule,3810,0,0,0.06876640419947506,True,0.0075,0.015
2,2,52,0.0,0.0,1,propagule,3804,0,0,0.07150368033648791,True,0.0075,0.015
2,3,1,0.0,0.0,1,propagule,3757,0,0,0.07213202022890604,True,0.0075,0.015
2,3,2,0.0,0.0,1,propagule,3712,0,0,0.07408405172413793,True,0.0075,0.015
2,3,3,0.0,0.0,1,propagule,3663,0,0,0.07207207207207207,True,0.0075,0.015
2,3,4,0.0,0.0,1,propagule,3612,0,0,0.0725359911406423,True,0.0075,0.015
2,3,5,0.0,0.0,1,propagule,3577,0,0,0.07576181157394464,True,0.0075,0.015
2,3,6,0.0,0.0,1,propagule,3547,0,0,0.07724837891175641,True,0.0075,0.015
2,3,7,0.0,0.0,1,propagule,3501,0,0,0.07654955726935161,True,0.0075,0.015
2,3,8,0.0,0.0,1,propagule,3500,0,0,0.07828571428571429,True,0.0075,0.015
2,3,9,0.0,0.0,1,propagule,3431,0,0,0.07752841737102885,True,0.0075,0.015
2,3,10,0.0,0.0,1,propagule,3408,0,0,0.07863849765258216,True,0.0075,0.015
2,3,11,0.0,0.0,1,propagule,3379,0,0,0.07931340633323468,True,0.0075,0.015
2,3,12,0.0,0.0,1,propagule,3345,0,0,0.07982062780269059,True,0.0075,0.015
2,3,13,0.0,0.0,1,propagule,3291,0,0,0.07930720145852324,True,0.0075,0.015
2,3,14,0.0,0.0,1,propagule,3264,0,0,0.0818014705882353,True,0.0075,0.015
2,3,15,0.0,0.0,1,propagule,3221,0,0,0.07947842285004657,True,0.0075,0.015
2,3,16,0.0,0.0,1,propagule,3184,0,0,0.08197236180904523,True,0.0075,0.015
2,3,17,0.0,0.0,1,propagule,3149,0,0,0.08193077167354716,True,0.0075,0.015
2,3,18,0.0,0.0,1,propagule,7168,0,0,0.035853794642857144,True,0.0075,0.015
2,3,19,0.0,0.0,1,propagule,7043,0,0,0.03578020729802641,True,0.0075,0.015
2,3,20,0.0,0.0,1,propagule,6861,0,0,0.035709080308992856,True,0.0075,0.015
2,3,21,0.0,0.0,1,propagule,6728,0,0,0.0356718192627824,True,0.0075,0.015
2,3,22,0.0,0.0,1,propagule,6442,0,0,0.03616889164855635,True,0.0075,0.015
2,3,23,0.0,0.0,1,propagule,6347,0,0,0.03686781156451867,True,0.0075,0.015
2,3,24,0.0,0.0,1,propagule,6156,0,0,0.03687459389213775,True,0.0075,0.015
2,3,25,0.0,0.0,1,propagule,6071,0,0,0.037720309668917804,True,0.0075,0.015
2,3,26,0.0,0.0,1,propagule,5863,0,0,0.0375234521575985,True,0.0075,0.015
2,3,27,0.0,0.0,1,propagule,5787,0,0,0.038880248833592534,True,0.0075,0.015
2,3,28,0.0,0.0,1,propagule,5676,0,0,0.03858350951374207,True,0.0075,0.015
2,3,29,0.0,0.0,1,propagule,5606,0,0,0.039422047805922227,True,0.0075,0.015
2,3,30,0.0,0.0,1,propagule,5416,0,0,0.03895864106351551,True,0.0075,0.015
2,3,31,0.0,0.0,1,propagule,5348,0,0,0.03926701570680628,True,0.0075,0.015
2,3,32,0.0,0.0,1,propagule,5213,0,0,0.039324765010550544,True,0.0075,0.015
2,3,33,0.0,0.0,1,propagule,5137,0,0,0.03854389721627409,True,0.0075,0.015
2,3,34,0.0,0.0,1,propagule,5061,0,0,0.03912270302311796,True,0.0075,0.015
2,3,35,0.0,0.0,1,propagule,5019,0,0,0.03945008965929468,True,0.0075,0.015
2,3,36,0.0,0.0,1,propagule,4868,0,0,0.04067378800328677,True,0.0075,0.015
2,3,37,0.0,0.0,1,propagule,4825,0,0,0.04269430051813471,True,0.0075,0.015
2,3,38,0.0,0.0,1,propagule,4706,0,0,0.040798980025499365,True,0.0075,0.015
2,3,39,0.0,0.0,1,propagule,4675,0,0,0.04320855614973262,True,0.0075,0.015
2,3,40,0.0,0.0,1,propagule,4590,0,0,0.04357298474945534,True,0.0075,0.015
2,3,41,0.0,0.0,1,propagule,4555,0,0,0.04544456641053787,True,0.0075,0.015
2,3,42,0.0,0.0,1,propagule,4464,0,0,0.04614695340501792,True,0.0075,0.015
2,3,43,0.0,0.0,1,propagule,4782,0,0,0.07967377666248432,True,0.0075,0.015
2,3,44,0.0,0.0,1,propagule,4562,0,0,0.0657606313020605,True,0.0075,0.015
2,3,45,0.0,0.0,1,propagule,4452,0,0,0.062443845462713386,True,0.0075,0.015
2,3,46,0.0,0.0,1,propagule,4441,0,0,0.06507543346093222,True,0.0075,0.015
2,3,47,0.0,0.0,1,propagule,4405,0,0,0.06583427922814983,True,0.0075,0.015
2,3,48,0.0,0.0,1,propagule,4352,0,0,0.0666360294117647,True,0.0075,0.015
2,3,49,0.0,0.0,1,propagule,4291,0,0,0.06688417618270799,True,0.0075,0.015
2,3,50,0.0,0.0,1,propagule,4225,0,0,0.06982248520710059,True,0.0075,0.015
2,3,51,0.0,0.0,1,propagule,4184,0,0,0.06931166347992351,True,0.0075,0.015
2,3,52,0.0,0.0,1,propagule,4075,0,0,0.06920245398773006,True,0.0075,0.015
2,4,1,0.0,0.0,1,propagule,4083,0,0,0.07445505755571884,True,0.0075,0.015
2,4,2,0.0,0.0,1,propagule,4027,0,0,0.07449714427613609,True,0.0075,0.015
2,4,3,0.0,0.0,1,propagule,3988,0,0,0.07547642928786359,True,0.0075,0.015
2,4,4,0.0,0.0,1,propagule,3937,0,0,0.07645415290830582,True,0.0075,0.015
2,4,5,0.0,0.0,1,propagule,3890,0,0,0.07763496143958869,True,0.0075,0.015
2,4,6,0.0,0.0,1,propagule,3809,0,0,0.07744814912050407,True,0.0075,0.015
2,4,7,0.0,0.0,1,propagule,3776,0,0,0.07865466101694915,True,0.0075,0.015
2,4,8,0.0,0.0,1,propagule,3720,0,0,0.07795698924731183,True,0.0075,0.015
2,4,9,0.0,0.0,1,propagule,3683,0,0,0.07846863969590008,True,0.0075,0.015
2,4,10,0.0,0.0,1,propagule,3628,0,0,0.07800441014332966,True,0.0075,0.015
2,4,11,0.0,0.0,1,propagule,3612,0,0,0.08028792912513842,True,0.0075,0.015
2,4,12,0.0,0.0,1,propagule,3555,0,0,0.08016877637130802,True,0.0075,0.015
2,4,13,0.0,0.0,1,propagule,3531,0,0,0.08212970829793259,True,0.0075,0.015
2,4,14,0.0,0.0,1,propagule,3466,0,0,0.08222735141373341,True,0.0075,0.015
2,4,15,0.0,0.0,1,propagule,3435,0,0,0.0826783114992722,True,0.0075,0.015
2,4,16,0.0,0.0,1,propagule,3386,0,0,0.08328411104548139,True,0.0075,0.015
2,4,17,0.0,0.0,1,propagule,3352,0,0,0.08591885441527446,True,0.0075,0.015
2,4,18,0.0,0.0,1,propagule,6722,0,0,0.04135673906575424,True,0.0075,0.015
2,4,19,0.0,0.0,1,propagule,6652,0,0,0.0417919422730006,True,0.0075,0.015
2,4,20,0.0,0.0,1,propagule,6458,0,0,0.04211830288014865,True,0.0075,0.015
2,4,21,0.0,0.0,1,propagule,6394,0,0,0.04426024397873006,True,0.0075,0.015
2,4,22,0.0,0.0,1,propagule,6091,0,0,0.040387456903628306,True,0.0075,0.015
2,4,23,0.0,0.0,1,propagule,6017,0,0,0.04171514043543294,True,0.0075,0.015
2,4,24,0.0,0.0,1,propagule,5875,0,0,0.041191489361702124,True,0.0075,0.015
2,4,25,0.0,0.0,1,propagule,5815,0,0,0.04230438521066208,True,0.0075,0.015
2,4,26,0.0,0.0,1,propagule,5682,0,0,0.04259063709961281,True,0.0075,0.015
2,4,27,0.0,0.0,1,propagule,5618,0,0,0.04521181915272339,True,0.0075,0.015
2,4,28,0.0,0.0,1,propagule,5453,0,0,0.043462314322391345,True,0.0075,0.015
2,4,29,0.0,0.0,1,propagule,5367,0,0,0.04397242407303894,True,0.0075,0.015
2,4,30,0.0,0.0,1,propagule,5171,0,0,0.04312512086637014,True,0.0075,0.015
2,4,31,0.0,0.0,1,propagule,5149,0,0,0.044668867741308994,True,0.0075,0.015
2,4,32,0.0,0.0,1,propagule,5015,0,0,0.04346959122632104,True,0.0075,0.015
2,4,33,0.0,0.0,1,propagule,4940,0,0,0.04473684210526316,True,0.0075,0.015
2,4,34,0.0,0.0,1,propagule,4813,0,0,0.04508622480781217,True,0.0075,0.015
2,4,35,0.0,0.0,1,propagule,4755,0,0,0.04647739221871714,True,0.0075,0.015
2,4,36,0.0,0.0,1,propagule,4598,0,0,0.04632448890822097,True,0.0075,0.015
2,4,37,0.0,0.0,1,propagule,4554,0,0,0.048748353096179184,True,0.0075,0.015
2,4,38,0.0,0.0,1,propagule,4463,0,0,0.04705355142280977,True,0.0075,0.015
