rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
1,7,9,0.0,0.0,1,propagule,1627,0,0,0.0626920712968654,True,0.01,0.02
1,7,10,0.0,0.0,1,propagule,1590,0,0,0.0610062893081761,True,0.01,0.02
1,7,11,0.0,0.0,1,propagule,1574,0,0,0.06353240152477764,True,0.01,0.02
1,7,12,0.0,0.0,1,propagule,1548,0,0,0.06136950904392765,True,0.01,0.02
1,7,13,0.0,0.0,1,propagule,1529,0,0,0.06278613472858077,True,0.01,0.02
1,7,14,0.0,0.0,1,propagule,1497,0,0,0.06078824315297261,True,0.01,0.02
1,7,15,0.0,0.0,1,propagule,1491,0,0,0.06237424547283702,True,0.01,0.02
1,7,16,0.0,0.0,1,propagule,1465,0,0,0.06075085324232082,True,0.01,0.02
1,7,17,0.0,0.0,1,propagule,1454,0,0,0.06258596973865199,True,0.01,0.02
1,7,18,0.0,0.0,1,propagule,3097,0,0,0.028091701646754924,True,0.01,0.02
1,7,19,0.0,0.0,1,propagule,3051,0,0,0.028843002294329727,True,0.01,0.02
1,7,20,0.0,0.0,1,propagule,2968,0,0,0.02830188679245283,True,0.01,0.02
1,7,21,0.0,0.0,1,propagule,2889,0,0,0.028729664243682937,True,0.01,0.02
1,7,22,0.0,0.0,1,propagule,2831,0,0,0.028611797951253973,True,0.01,0.02
1,7,23,0.0,0.0,1,propagule,2744,0,0,0.02988338192419825,True,0.01,0.02
1,7,24,0.0,0.0,1,propagule,2682,0,0,0.030201342281879196,True,0.01,0.02
1,7,25,0.0,0.0,1,propagule,2623,0,0,0.030499428135722456,True,0.01,0.02
1,7,26,0.0,0.0,1,propagule,2552,0,0,0.030956112852664575,True,0.01,0.02
1,7,27,0.0,0.0,1,propagule,2510,0,0,0.03187250996015936,True,0.01,0.02
1,7,28,0.0,0.0,1,propagule,2466,0,0,0.032441200324412,True,0.01,0.02
1,7,29,0.0,0.0,1,propagule,2422,0,0,0.03303055326176713,True,0.01,0.02
1,7,30,0.0,0.0,1,propagule,2341,0,0,0.03246475865014951,True,0.01,0.02
1,7,31,0.0,0.0,1,propagule,2278,0,0,0.033362598770851626,True,0.01,0.02
1,7,32,0.0,0.0,1,propagule,2227,0,0,0.03322855859901212,True,0.01,0.02
1,7,33,0.0,0.0,1,propagule,2185,0,0,0.033867276887871854,True,0.01,0.02
1,7,34,0.0,0.0,1,propagule,2127,0,0,0.03244005641748942,True,0.01,0.02
1,7,35,0.0,0.0,1,propagule,2083,0,0,0.033605376860297645,True,0.01,0.02
1,7,36,0.0,0.0,1,propagule,2035,0,0,0.03341523341523341,True,0.01,0.02
1,7,37,0.0,0.0,1,propagule,2000,0,0,0.033,True,0.01,0.02
1,7,38,0.0,0.0,1,propagule,1968,0,0,0.032520325203252036,True,0.01,0.02
1,7,39,0.0,0.0,1,propagule,1939,0,0,0.032490974729241874,True,0.01,0.02
1,7,40,0.0,0.0,1,propagule,1908,0,0,0.0330188679245283,True,0.01,0.02
1,7,41,0.0,0.0,1,propagule,1878,0,0,0.03301384451544196,True,0.01,0.02
1,7,42,0.0,0.0,1,propagule,1863,0,0,0.03274288781535158,True,0.01,0.02
1,7,43,0.0,0.0,1,propagule,1829,0,0,0.0612356478950246,True,0.01,0.02
1,7,44,0.0,0.0,1,propagule,1763,0,0,0.05104934770277935,True,0.01,0.02
1,7,45,0.0,0.0,1,propagule,1737,0,0,0.04432930339666091,True,0.01,0.02
1,7,46,0.0,0.0,1,propagule,1718,0,0,0.044819557625145515,True,0.01,0.02
1,7,47,0.0,0.0,1,propagule,1713,0,0,0.04495037945125511,True,0.01,0.02
1,7,48,0.0,0.0,1,propagule,1687,0,0,0.04682868998221695,True,0.01,0.02
1,7,49,0.0,0.0,1,propagule,1669,0,0,0.048532055122828044,True,0.01,0.02
1,7,50,0.0,0.0,1,propagule,1640,0,0,0.0475609756097561,True,0.01,0.02
1,7,51,0.0,0.0,1,propagule,1625,0,0,0.051076923076923075,True,0.01,0.02
1,7,52,0.0,0.0,1,propagule,1596,0,0,0.04949874686716792,True,0.01,0.02
1,8,1,0.0,0.0,1,propagule,1582,0,0,0.05056890012642225,True,0.01,0.02
1,8,2,0.0,0.0,1,propagule,1559,0,0,0.05067350865939705,True,0.01,0.02
1,8,3,0.0,0.0,1,propagule,1537,0,0,0.05074821080026025,True,0.01,0.02
1,8,4,0.0,0.0,1,propagule,1515,0,0,0.048184818481848184,True,0.01,0.02
1,8,5,0.0,0.0,1,propagule,1498,0,0,0.050066755674232306,True,0.01,0.02
1,8,6,0.0,0.0,1,propagule,1472,0,0,0.049592391304347824,True,0.01,0.02
1,8,7,0.0,0.0,1,propagule,1450,0,0,0.04896551724137931,True,0.01,0.02
1,8,8,0.0,0.0,1,propagule,1428,0,0,0.04831932773109244,True,0.01,0.02
1,8,9,0.0,0.0,1,propagule,1415,0,0,0.04876325088339223,True,0.01,0.02
1,8,10,0.0,0.0,1,propagule,1399,0,0,0.04646175839885633,True,0.01,0.02
1,8,11,0.0,0.0,1,propagule,1390,0,0,0.04820143884892086,True,0.01,0.02
1,8,12,0.0,0.0,1,propagule,1370,0,0,0.04671532846715328,True,0.01,0.02
1,8,13,0.0,0.0,1,propagule,1358,0,0,0.04933726067746686,True,0.01,0.02
1,8,14,0.0,0.0,1,propagule,1335,0,0,0.04719101123595506,True,0.01,0.02
1,8,15,0.0,0.0,1,propagule,1328,0,0,0.04894578313253012,True,0.01,0.02
1,8,16,0.0,0.0,1,propagule,1294,0,0,0.04482225656877898,True,0.01,0.02
1,8,17,0.0,0.0,1,propagule,1290,0,0,0.047286821705426356,True,0.01,0.02
1,8,18,0.0,0.0,1,propagule,2660,0,0,0.02180451127819549,True,0.01,0.02
1,8,19,0.0,0.0,1,propagule,2635,0,0,0.022011385199240986,True,0.01,0.02
1,8,20,0.0,0.0,1,propagule,2545,0,0,0.021218074656188603,True,0.01,0.02
1,8,21,0.0,0.0,1,propagule,2464,0,0,0.021103896103896104,True,0.01,0.02
1,8,22,0.0,0.0,1,propagule,2397,0,0,0.02169378389653734,True,0.01,0.02
1,8,23,0.0,0.0,1,propagule,2327,0,0,0.02191663085517834,True,0.01,0.02
1,8,24,0.0,0.0,1,propagule,2265,0,0,0.022516556291390728,True,0.01,0.02
1,8,25,0.0,0.0,1,propagule,2197,0,0,0.02230314064633591,True,0.01,0.02
1,8,26,0.0,0.0,1,propagule,2128,0,0,0.023026315789473683,True,0.01,0.02
1,8,27,0.0,0.0,1,propagule,2092,0,0,0.022944550669216062,True,0.01,0.02
1,8,28,0.0,0.0,1,propagule,2056,0,0,0.023346303501945526,True,0.01,0.02
1,8,29,0.0,0.0,1,propagule,2023,0,0,0.023727137913989126,True,0.01,0.02
1,8,30,0.0,0.0,1,propagule,1965,0,0,0.024427480916030534,True,0.01,0.02
1,8,31,0.0,0.0,1,propagule,1932,0,0,0.024327122153209108,True,0.01,0.02
1,8,32,0.0,0.0,1,propagule,1895,0,0,0.024802110817941952,True,0.01,0.02
1,8,33,0.0,0.0,1,propagule,1881,0,0,0.023923444976076555,True,0.01,0.02
1,8,34,0.0,0.0,1,propagule,1856,0,0,0.024245689655172414,True,0.01,0.02
1,8,35,0.0,0.0,1,propagule,1811,0,0,0.02484815019326339,True,0.01,0.02
1,8,36,0.0,0.0,1,propagule,1786,0,0,0.025755879059350503,True,0.01,0.02
1,8,37,0.0,0.0,1,propagule,1740,0,0,0.02413793103448276,True,0.01,0.02
1,8,38,0.0,0.0,1,propagule,1720,0,0,0.025,True,0.01,0.02
1,8,39,0.0,0.0,1,propagule,1698,0,0,0.025323910482921083,True,0.01,0.02
1,8,40,0.0,0.0,1,propagule,1677,0,0,0.02564102564102564,True,0.01,0.02
1,8,41,0.0,0.0,1,propagule,1651,0,0,0.02604482132041187,True,0.01,0.02
1,8,42,0.0,0.0,1,propagule,1629,0,0,0.02578268876611418,True,0.01,0.02
1,8,43,0.0,0.0,1,propagule,1575,0,0,0.04698412698412698,True,0.01,0.02
1,8,44,0.0,0.0,1,propagule,1507,0,0,0.0325149303251493,True,0.01,0.02
1,8,45,0.0,0.0,1,propagule,1505,0,0,0.0345514950166113,True,0.01,0.02
1,8,46,0.0,0.0,1,propagule,1470,0,0,0.034013605442176874,True,0.01,0.02
1,8,47,0.0,0.0,1,propagule,1456,0,0,0.03708791208791209,True,0.01,0.02
1,8,48,0.0,0.0,1,propagule,1440,0,0,0.03888888888888889,True,0.01,0.02
1,8,49,0.0,0.0,1,propagule,1449,0,0,0.041407867494824016,True,0.01,0.02
1,8,50,0.0,0.0,1,propagule,1427,0,0,0.04414856341976174,True,0.01,0.02
1,8,51,0.0,0.0,1,propagule,1420,0,0,0.04788732394366197,True,0.01,0.02
1,8,52,0.0,0.0,1,propagule,1399,0,0,0.04789135096497498,True,0.01,0.02
1,9,1,0.0,0.0,1,propagule,1388,0,0,0.04755043227665706,True,0.01,0.02
1,9,2,0.0,0.0,1,propagule,1368,0,0,0.05043859649122807,True,0.01,0.02
1,9,3,0.0,0.0,1,propagule,1348,0,0,0.04970326409495549,True,0.01,0.02
1,9,4,0.0,0.0,1,propagule,1336,0,0,0.05089820359281437,True,0.01,0.02
1,9,5,0.0,0.0,1,propagule,1326,0,0,0.049773755656108594,True,0.01,0.02
1,9,6,0.0,0.0,1,propagule,1311,0,0,0.04958047292143402,True,0.01,0.02
1,9,7,0.0,0.0,1,propagule,1298,0,0,0.0485362095531587,True,0.01,0.02
1,9,8,0.0,0.0,1,propagule,1272,0,0,0.049528301886792456,True,0.01,0.02
1,9,9,0.0,0.0,1,propagule,1261,0,0,0.0499603489294211,True,0.01,0.02
1,9,10,0.0,0.0,1,propagule,1238,0,0,0.049273021001615507,True,0.01,0.02
1,9,11,0.0,0.0,1,propagule,1232,0,0,0.05113636363636364,True,0.01,0.02
1,9,12,0.0,0.0,1,propagule,1211,0,0,0.05119735755573906,True,0.01,0.02
1,9,13,0.0,0.0,1,propagule,1198,0,0,0.05342237061769616,True,0.01,0.02
1,9,14,0.0,0.0,1,propagule,1184,0,0,0.052364864864864864,True,0.01,0.02
1,9,15,0.0,0.0,1,propagule,1169,0,0,0.05303678357570573,True,0.01,0.02
1,9,16,0.0,0.0,1,propagule,1149,0,0,0.05134899912967798,True,0.01,0.02
1,9,17,0.0,0.0,1,propagule,1147,0,0,0.05231037489102005,True,0.01,0.02
1,9,18,0.0,0.0,1,propagule,2409,0,0,0.0224159402241594,True,0.01,0.02
1,9,19,0.0,0.0,1,propagule,2375,0,0,0.023157894736842106,True,0.01,0.02
1,9,20,0.0,0.0,1,propagule,2292,0,0,0.02137870855148342,True,0.01,0.02
1,9,21,0.0,0.0,1,propagule,2200,0,0,0.022272727272727274,True,0.01,0.02
1,9,22,0.0,0.0,1,propagule,2121,0,0,0.02263083451202263,True,0.01,0.02
1,9,23,0.0,0.0,1,propagule,2092,0,0,0.022466539196940728,True,0.01,0.02
1,9,24,0.0,0.0,1,propagule,2029,0,0,0.022671266633809757,True,0.01,0.02
1,9,25,0.0,0.0,1,propagule,1990,0,0,0.022613065326633167,True,0.01,0.02
1,9,26,0.0,0.0,1,propagule,1947,0,0,0.022598870056497175,True,0.01,0.02
1,9,27,0.0,0.0,1,propagule,1898,0,0,0.023182297154899896,True,0.01,0.02
1,9,28,0.0,0.0,1,propagule,1853,0,0,0.022126281705342688,True,0.01,0.02
1,9,29,0.0,0.0,1,propagule,1827,0,0,0.022988505747126436,True,0.01,0.02
1,9,30,0.0,0.0,1,propagule,1775,0,0,0.023098591549295774,True,0.01,0.02
1,9,31,0.0,0.0,1,propagule,1729,0,0,0.024291497975708502,True,0.01,0.02
1,9,32,0.0,0.0,1,propagule,1679,0,0,0.023823704586063133,True,0.01,0.02
1,9,33,0.0,0.0,1,propagule,1651,0,0,0.024227740763173834,True,0.01,0.02
1,9,34,0.0,0.0,1,propagule,1609,0,0,0.024238657551274082,True,0.01,0.02
1,9,35,0.0,0.0,1,propagule,1579,0,0,0.026599113362887904,True,0.01,0.02
1,9,36,0.0,0.0,1,propagule,1539,0,0,0.024691358024691357,True,0.01,0.02
1,9,37,0.0,0.0,1,propagule,1510,0,0,0.024503311258278145,True,0.01,0.02
1,9,38,0.0,0.0,1,propagule,1496,0,0,0.024732620320855617,True,0.01,0.02
1,9,39,0.0,0.0,1,propagule,1475,0,0,0.025084745762711864,True,0.01,0.02
1,9,40,0.0,0.0,1,propagule,1450,0,0,0.025517241379310347,True,0.01,0.02
1,9,41,0.0,0.0,1,propagule,1434,0,0,0.027196652719665274,True,0.01,0.02
1,9,42,0.0,0.0,1,propagule,1406,0,0,0.02702702702702703,True,0.01,0.02
1,9,43,0.0,0.0,1,propagule,1373,0,0,0.05899490167516387,True,0.01,0.02
1,9,44,0.0,0.0,1,propagule,1309,0,0,0.04583651642475172,True,0.01,0.02
1,9,45,0.0,0.0,1,propagule,1277,0,0,0.04072043852779953,True,0.01,0.02
1,9,46,0.0,0.0,1,propagule,1249,0,0,0.040032025620496396,True,0.01,0.02
1,9,47,0.0,0.0,1,propagule,1249,0,0,0.044035228182546036,True,0.01,0.02
1,9,48,0.0,0.0,1,propagule,1235,0,0,0.046153846153846156,True,0.01,0.02
1,9,49,0.0,0.0,1,propagule,1216,0,0,0.049342105263157895,True,0.01,0.02
1,9,50,0.0,0.0,1,propagule,1195,0,0,0.04686192468619247,True,0.01,0.02
1,9,51,0.0,0.0,1,propagule,1199,0,0,0.05504587155963303,True,0.01,0.02
1,9,52,0.0,0.0,1,propagule,1194,0,0,0.05527638190954774,True,0.01,0.02
1,10,1,0.0,0.0,1,propagule,1183,0,0,0.05917159763313609,True,0.01,0.02
1,10,2,0.0,0.0,1,propagule,1169,0,0,0.058169375534645,True,0.01,0.02
1,10,3,0.0,0.0,1,propagule,1147,0,0,0.06015693112467306,True,0.01,0.02
1,10,4,0.0,0.0,1,propagule,1125,0,0,0.058666666666666666,True,0.01,0.02
1,10,5,0.0,0.0,1,propagule,1112,0,0,0.06025179856115108,True,0.01,0.02
1,10,6,0.0,0.0,1,propagule,1092,0,0,0.05860805860805861,True,0.01,0.02
1,10,7,0.0,0.0,1,propagule,1071,0,0,0.06069094304388422,True,0.01,0.02
1,10,8,0.0,0.0,1,propagule,1047,0,0,0.06017191977077364,True,0.01,0.02
1,10,9,0.0,0.0,1,propagule,1043,0,0,0.062320230105465,True,0.01,0.02
1,10,10,0.0,0.0,1,propagule,1027,0,0,0.06037000973709834,True,0.01,0.02
1,10,11,0.0,0.0,1,propagule,1012,0,0,0.05928853754940711,True,0.01,0.02
1,10,12,0.0,0.0,1,propagule,998,0,0,0.05911823647294589,True,0.01,0.02
1,10,13,0.0,0.0,1,propagule,986,0,0,0.058823529411764705,True,0.01,0.02
1,10,14,0.0,0.0,1,propagule,977,0,0,0.05834186284544524,True,0.01,0.02
1,10,15,0.0,0.0,1,propagule,960,0,0,0.059375,True,0.01,0.02
1,10,16,0.0,0.0,1,propagule,951,0,0,0.05993690851735016,True,0.01,0.02
1,10,17,0.0,0.0,1,propagule,939,0,0,0.06070287539936102,True,0.01,0.02
1,10,18,0.0,0.0,1,propagule,1917,0,0,0.028690662493479395,True,0.01,0.02
1,10,19,0.0,0.0,1,propagule,1892,0,0,0.02854122621564482,True,0.01,0.02
1,10,20,0.0,0.0,1,propagule,1866,0,0,0.028938906752411574,True,0.01,0.02
1,10,21,0.0,0.0,1,propagule,1811,0,0,0.02816123688569851,True,0.01,0.02
1,10,22,0.0,0.0,1,propagule,1778,0,0,0.029808773903262094,True,0.01,0.02
1,10,23,0.0,0.0,1,propagule,1729,0,0,0.03007518796992481,True,0.01,0.02
1,10,24,0.0,0.0,1,propagule,1692,0,0,0.031323877068557916,True,0.01,0.02
1,10,25,0.0,0.0,1,propagule,1637,0,0,0.03176542455711668,True,0.01,0.02
1,10,26,0.0,0.0,1,propagule,1588,0,0,0.033375314861460954,True,0.01,0.02
1,10,27,0.0,0.0,1,propagule,1570,0,0,0.03375796178343949,True,0.01,0.02
1,10,28,0.0,0.0,1,propagule,1548,0,0,0.03294573643410853,True,0.01,0.02
1,10,29,0.0,0.0,1,propagule,1498,0,0,0.03404539385847797,True,0.01,0.02
1,10,30,0.0,0.0,1,propagule,1467,0,0,0.03408316291751875,True,0.01,0.02
1,10,31,0.0,0.0,1,propagule,1431,0,0,0.03494060097833683,True,0.01,0.02
1,10,32,0.0,0.0,1,propagule,1390,0,0,0.03597122302158273,True,0.01,0.02
1,10,33,0.0,0.0,1,propagule,1369,0,0,0.03506208911614317,True,0.01,0.02
1,10,34,0.0,0.0,1,propagule,1343,0,0,0.035740878629932984,True,0.01,0.02
1,10,35,0.0,0.0,1,propagule,1318,0,0,0.03338391502276176,True,0.01,0.02
1,10,36,0.0,0.0,1,propagule,1279,0,0,0.03596559812353401,True,0.01,0.02
1,10,37,0.0,0.0,1,propagule,1235,0,0,0.03562753036437247,True,0.01,0.02
1,10,38,0.0,0.0,1,propagule,1228,0,0,0.03745928338762215,True,0.01,0.02
1,10,39,0.0,0.0,1,propagule,1212,0,0,0.03712871287128713,True,0.01,0.02
1,10,40,0.0,0.0,1,propagule,1199,0,0,0.03836530442035029,True,0.01,0.02
1,10,41,0.0,0.0,1,propagule,1181,0,0,0.03725656223539373,True,0.01,0.02
1,10,42,0.0,0.0,1,propagule,1163,0,0,0.037833190025795355,True,0.01,0.02
1,10,43,0.0,0.0,1,propagule,1133,0,0,0.07149161518093557,True,0.01,0.02
1,10,44,0.0,0.0,1,propagule,1070,0,0,0.04953271028037383,True,0.01,0.02
1,10,45,0.0,0.0,1,propagule,1043,0,0,0.046021093000958774,True,0.01,0.02
1,10,46,0.0,0.0,1,propagule,1036,0,0,0.0472972972972973,True,0.01,0.02
1,10,47,0.0,0.0,1,propagule,1027,0,0,0.04673807205452775,True,0.01,0.02
1,10,48,0.0,0.0,1,propagule,1028,0,0,0.053501945525291826,True,0.01,0.02
1,10,49,0.0,0.0,1,propagule,1012,0,0,0.05237154150197629,True,0.01,0.02
1,10,50,0.0,0.0,1,propagule,1007,0,0,0.05461767626613704,True,0.01,0.02
1,10,51,0.0,0.0,1,propagule,1003,0,0,0.05583250249252243,True,0.01,0.02
1,10,52,0.0,0.0,1,propagule,983,0,0,0.052899287894201424,True,0.01,0.02
1,1,1,0.0,0.0,1,propagule,2676,0,0,0.0,True,0.01,0.025
1,1,2,0.0,0.0,1,propagule,2659,0,0,0.0,True,0.01,0.025
1,1,3,0.0,0.0,1,propagule,2581,0,0,0.0,True,0.01,0.025
1,1,4,0.0,0.0,1,propagule,2521,0,0,0.0003966679888932963,True,0.01,0.025
1,1,5,0.0,0.0,1,propagule,2461,0,0,0.0008126777732629012,True,0.01,0.025
1,1,6,0.0,0.0,1,propagule,2446,0,0,0.0008176614881439084,True,0.01,0.025
1,1,7,0.0,0.0,1,propagule,2387,0,0,0.0008378718056137411,True,0.01,0.025
1,1,8,0.0,0.0,1,propagule,2365,0,0,0.0008456659619450317,True,0.01,0.025
1,1,9,0.0,0.0,1,propagule,2310,0,0,0.0008658008658008658,True,0.01,0.025
1,1,10,0.0,0.0,1,propagule,2301,0,0,0.000869187309865276,True,0.01,0.025
1,1,11,0.0,0.0,1,propagule,2261,0,0,0.0013268465280849183,True,0.01,0.025
1,1,12,0.0,0.0,1,propagule,2252,0,0,0.0008880994671403197,True,0.01,0.025
1,1,13,0.0,0.0,1,propagule,2213,0,0,0.0013556258472661546,True,0.01,0.025
1,1,14,0.0,0.0,1,propagule,2200,0,0,0.0009090909090909091,True,0.01,0.025
1,1,15,0.0,0.0,1,propagule,2170,0,0,0.0009216589861751152,True,0.01,0.025
1,1,16,0.0,0.0,1,propagule,2153,0,0,0.0013934045517882026,True,0.01,0.025
1,1,17,0.0,0.0,1,propagule,2125,0,0,0.0009411764705882353,True,0.01,0.025
1,1,18,0.0,0.0,1,propagule,5920,0,0,0.0005067567567567568,True,0.01,0.025
1,1,19,0.0,0.0,1,propagule,5867,0,0,0.0005113345832623146,True,0.01,0.025
1,1,20,0.0,0.0,1,propagule,5694,0,0,0.0005268703898840885,True,0.01,0.025
1,1,21,0.0,0.0,1,propagule,5643,0,0,0.000531632110579479,True,0.01,0.025
1,1,22,0.0,0.0,1,propagule,5450,0,0,0.0005504587155963303,True,0.01,0.025
1,1,23,0.0,0.0,1,propagule,5421,0,0,0.0005534034311012728,True,0.01,0.025
1,1,24,0.0,0.0,1,propagule,5328,0,0,0.0007507507507507507,True,0.01,0.025
1,1,25,0.0,0.0,1,propagule,5249,0,0,0.0005715374357020385,True,0.01,0.025
1,1,26,0.0,0.0,1,propagule,5097,0,0,0.0005885815185403178,True,0.01,0.025
1,1,27,0.0,0.0,1,propagule,5047,0,0,0.0013869625520110957,True,0.01,0.025
1,1,28,0.0,0.0,1,propagule,4917,0,0,0.0006101281269066504,True,0.01,0.025
1,1,29,0.0,0.0,1,propagule,4947,0,0,0.001010713563776026,True,0.01,0.025
1,1,30,0.0,0.0,1,propagule,4826,0,0,0.0012432656444260257,True,0.01,0.025
1,1,31,0.0,0.0,1,propagule,4761,0,0,0.001260239445494644,True,0.01,0.025
1,1,32,0.0,0.0,1,propagule,4678,0,0,0.0021376656690893546,True,0.01,0.025
1,1,33,0.0,0.0,1,propagule,4551,0,0,0.0013183915622940012,True,0.01,0.025
1,1,34,0.0,0.0,1,propagule,4517,0,0,0.002213858755811379,True,0.01,0.025
1,1,35,0.0,0.0,1,propagule,4428,0,0,0.0013550135501355014,True,0.01,0.025
1,1,36,0.0,0.0,1,propagule,4297,0,0,0.00605073306958343,True,0.01,0.025
1,1,37,0.0,0.0,1,propagule,4230,0,0,0.008274231678486997,True,0.01,0.025
1,1,38,0.0,0.0,1,propagule,4169,0,0,0.008875029983209402,True,0.01,0.025
1,1,39,0.0,0.0,1,propagule,4136,0,0,0.01160541586073501,True,0.01,0.025
1,1,40,0.0,0.0,1,propagule,4025,0,0,0.01267080745341615,True,0.01,0.025
1,1,41,0.0,0.0,1,propagule,3989,0,0,0.013787916771120581,True,0.01,0.025
1,1,42,0.0,0.0,1,propagule,3923,0,0,0.016314045373438696,True,0.01,0.025
1,1,43,0.0,0.0,1,propagule,3930,0,0,0.024936386768447838,True,0.01,0.025
1,1,44,0.0,0.0,1,propagule,3882,0,0,0.02704791344667697,True,0.01,0.025
1,1,45,0.0,0.0,1,propagule,3848,0,0,0.028586278586278588,True,0.01,0.025
1,1,46,0.0,0.0,1,propagule,3809,0,0,0.03202940404305592,True,0.01,0.025
1,1,47,0.0,0.0,1,propagule,3801,0,0,0.032886082609839516,True,0.01,0.025
1,1,48,0.0,0.0,1,propagule,3772,0,0,0.036055143160127257,True,0.01,0.025
1,1,49,0.0,0.0,1,propagule,3741,0,0,0.039561614541566426,True,0.01,0.025
1,1,50,0.0,0.0,1,propagule,3722,0,0,0.04110693175711983,True,0.01,0.025
1,1,51,0.0,0.0,1,propagule,3695,0,0,0.044654939106901215,True,0.01,0.025
1,1,52,0.0,0.0,1,propagule,3688,0,0,0.048264642082429504,True,0.01,0.025
1,2,1,0.0,0.0,1,propagule,3650,0,0,0.048493150684931506,True,0.01,0.025
1,2,2,0.0,0.0,1,propagule,3603,0,0,0.04995836802664446,True,0.01,0.025
1,2,3,0.0,0.0,1,propagule,3579,0,0,0.0516904163174071,True,0.01,0.025
1,2,4,0.0,0.0,1,propagule,3523,0,0,0.05222821458983821,True,0.01,0.025
1,2,5,0.0,0.0,1,propagule,3459,0,0,0.05348366579936398,True,0.01,0.025
1,2,6,0.0,0.0,1,propagule,3439,0,0,0.056411747601046815,True,0.01,0.025
1,2,7,0.0,0.0,1,propagule,3357,0,0,0.05510872803098004,True,0.01,0.025
1,2,8,0.0,0.0,1,propagule,3335,0,0,0.05727136431784108,True,0.01,0.025
1,2,9,0.0,0.0,1,propagule,3274,0,0,0.05742211362248015,True,0.01,0.025
1,2,10,0.0,0.0,1,propagule,3235,0,0,0.05749613601236476,True,0.01,0.025
1,2,11,0.0,0.0,1,propagule,3167,0,0,0.057151878749605305,True,0.01,0.025
1,2,12,0.0,0.0,1,propagule,3124,0,0,0.05825864276568502,True,0.01,0.025
1,2,13,0.0,0.0,1,propagule,3076,0,0,0.05754226267880364,True,0.01,0.025
1,2,14,0.0,0.0,1,propagule,3055,0,0,0.059574468085106386,True,0.01,0.025
1,2,15,0.0,0.0,1,propagule,2983,0,0,0.05833053972510895,True,0.01,0.025
1,2,16,0.0,0.0,1,propagule,2976,0,0,0.060147849462365593,True,0.01,0.025
1,2,17,0.0,0.0,1,propagule,2892,0,0,0.05912863070539419,True,0.01,0.025
1,2,18,0.0,0.0,1,propagule,5462,0,0,0.033321127792017576,True,0.01,0.025
1,2,19,0.0,0.0,1,propagule,5254,0,0,0.031594975256947086,True,0.01,0.025
1,2,20,0.0,0.0,1,propagule,5216,0,0,0.03316717791411043,True,0.01,0.025
1,2,21,0.0,0.0,1,propagule,4992,0,0,0.031850961538461536,True,0.01,0.025
1,2,22,0.0,0.0,1,propagule,4929,0,0,0.03306958815175492,True,0.01,0.025
1,2,23,0.0,0.0,1,propagule,4762,0,0,0.03275934481310374,True,0.01,0.025
1,2,24,0.0,0.0,1,propagule,4665,0,0,0.03472668810289389,True,0.01,0.025
1,2,25,0.0,0.0,1,propagule,4585,0,0,0.034023991275899675,True,0.01,0.025
1,2,26,0.0,0.0,1,propagule,4521,0,0,0.034948020349480205,True,0.01,0.025
1,2,27,0.0,0.0,1,propagule,4393,0,0,0.03346232642840883,True,0.01,0.025
1,2,28,0.0,0.0,1,propagule,4286,0,0,0.03593093793747083,True,0.01,0.025
1,2,29,0.0,0.0,1,propagule,4184,0,0,0.035133843212237094,True,0.01,0.025
1,2,30,0.0,0.0,1,propagule,4109,0,0,0.037235337064979314,True,0.01,0.025
1,2,31,0.0,0.0,1,propagule,3998,0,0,0.03401700850425213,True,0.01,0.025
1,2,32,0.0,0.0,1,propagule,3898,0,0,0.038481272447408926,True,0.01,0.025
1,2,33,0.0,0.0,1,propagule,3802,0,0,0.03761178327196212,True,0.01,0.025
1,2,34,0.0,0.0,1,propagule,3711,0,0,0.03799514955537591,True,0.01,0.025
1,2,35,0.0,0.0,1,propagule,3602,0,0,0.03720155469183787,True,0.01,0.025
1,2,36,0.0,0.0,1,propagule,3534,0,0,0.04018109790605546,True,0.01,0.025
1,2,37,0.0,0.0,1,propagule,3426,0,0,0.03794512551079977,True,0.01,0.025
1,2,38,0.0,0.0,1,propagule,3384,0,0,0.04373522458628842,True,0.01,0.025
1,2,39,0.0,0.0,1,propagule,3305,0,0,0.04357034795763994,True,0.01,0.025
1,2,40,0.0,0.0,1,propagule,3285,0,0,0.0471841704718417,True,0.01,0.025
1,2,41,0.0,0.0,1,propagule,3210,0,0,0.04454828660436137,True,0.01,0.025
1,2,42,0.0,0.0,1,propagule,3180,0,0,0.04716981132075472,True,0.01,0.025
1,2,43,0.0,0.0,1,propagule,3156,0,0,0.05671736375158428,True,0.01,0.025
1,2,44,0.0,0.0,1,propagule,3114,0,0,0.05491329479768786,True,0.01,0.025
1,2,45,0.0,0.0,1,propagule,3077,0,0,0.05622359441013974,True,0.01,0.025
1,2,46,0.0,0.0,1,propagule,3068,0,0,0.059647979139504564,True,0.01,0.025
1,2,47,0.0,0.0,1,propagule,3037,0,0,0.0642081000987817,True,0.01,0.025
1,2,48,0.0,0.0,1,propagule,3041,0,0,0.06675435711936863,True,0.01,0.025
1,2,49,0.0,0.0,1,propagule,2979,0,0,0.06982208794897617,True,0.01,0.025
1,2,50,0.0,0.0,1,propagule,2945,0,0,0.07130730050933787,True,0.01,0.025
1,2,51,0.0,0.0,1,propagule,2886,0,0,0.07207207207207207,True,0.01,0.025
