rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
5,8,24,60,18,0.035,0.02,10,0.005,0.025,3623,0,0,0.1316588462600055,True
5,8,25,60,18,0.035,0.02,10,0.005,0.025,3546,0,0,0.13395375070501975,True
5,8,26,60,18,0.035,0.02,10,0.005,0.025,3482,0,0,0.1372774267662263,True
5,8,27,60,18,0.035,0.02,10,0.005,0.025,3418,0,0,0.13897015798712697,True
5,8,28,60,18,0.035,0.02,10,0.005,0.025,3346,0,0,0.1434548714883443,True
5,8,29,60,18,0.035,0.02,10,0.005,0.025,3261,0,0,0.14627414903403863,True
5,8,30,60,18,0.035,0.02,10,0.005,0.025,3167,0,0,0.1465108935901484,True
5,8,31,60,18,0.035,0.02,10,0.005,0.025,3074,0,0,0.14996746909564085,True
5,8,32,60,18,0.035,0.02,10,0.005,0.025,3012,0,0,0.15272244355909695,True
5,8,33,60,18,0.035,0.02,10,0.005,0.025,2952,0,0,0.15514905149051492,True
5,8,34,60,18,0.035,0.02,10,0.005,0.025,2894,0,0,0.15964063579820317,True
5,8,35,60,18,0.035,0.02,10,0.005,0.025,2843,0,0,0.16531832571227575,True
5,8,36,60,18,0.035,0.02,10,0.005,0.025,2795,0,0,0.16887298747763865,True
5,8,37,60,18,0.035,0.02,10,0.005,0.025,2758,0,0,0.17113850616388687,True
5,8,38,60,18,0.035,0.02,10,0.005,0.025,2723,0,0,0.17627616599338963,True
5,8,39,60,18,0.035,0.02,10,0.005,0.025,2680,0,0,0.1802238805970149,True
5,8,40,60,18,0.035,0.02,10,0.005,0.025,2652,0,0,0.18137254901960784,True
5,8,41,60,18,0.035,0.02,10,0.005,0.025,2620,0,0,0.18206106870229008,True
5,8,42,60,18,0.035,0.02,10,0.005,0.025,2598,0,0,0.18668206312548113,True
5,8,43,60,18,0.035,0.02,10,0.005,0.025,3438,0,0,0.3135543920884235,True
5,8,44,60,18,0.035,0.02,10,0.005,0.025,3209,0,0,0.2863820504830165,True
5,8,45,60,18,0.035,0.02,10,0.005,0.025,3007,0,0,0.2660458929165281,True
5,8,46,60,18,0.035,0.02,10,0.005,0.025,2833,0,0,0.24849982350864808,True
5,8,47,60,18,0.035,0.02,10,0.005,0.025,2701,0,0,0.23361717882265828,True
5,8,48,60,18,0.035,0.02,10,0.005,0.025,2630,0,0,0.22737642585551332,True
5,8,49,60,18,0.035,0.02,10,0.005,0.025,2587,0,0,0.22613065326633167,True
5,8,50,60,18,0.035,0.02,10,0.005,0.025,2543,0,0,0.22532441997640582,True
5,8,51,60,18,0.035,0.02,10,0.005,0.025,2505,0,0,0.22634730538922157,True
5,8,52,60,18,0.035,0.02,10,0.005,0.025,2481,0,0,0.22773075372833534,True
5,9,1,60,18,0.035,0.02,10,0.005,0.025,2457,0,0,0.23036223036223036,True
5,9,2,60,18,0.035,0.02,10,0.005,0.025,2422,0,0,0.2332782824112304,True
5,9,3,60,18,0.035,0.02,10,0.005,0.025,2387,0,0,0.23627984918307499,True
5,9,4,60,18,0.035,0.02,10,0.005,0.025,2368,0,0,0.23775337837837837,True
5,9,5,60,18,0.035,0.02,10,0.005,0.025,2345,0,0,0.2375266524520256,True
5,9,6,60,18,0.035,0.02,10,0.005,0.025,2328,0,0,0.23969072164948454,True
5,9,7,60,18,0.035,0.02,10,0.005,0.025,2303,0,0,0.24012158054711247,True
5,9,8,60,18,0.035,0.02,10,0.005,0.025,2272,0,0,0.24295774647887325,True
5,9,9,60,18,0.035,0.02,10,0.005,0.025,2247,0,0,0.24254561637739208,True
5,9,10,60,18,0.035,0.02,10,0.005,0.025,2210,0,0,0.2425339366515837,True
5,9,11,60,18,0.035,0.02,10,0.005,0.025,2181,0,0,0.24163227877120586,True
5,9,12,60,18,0.035,0.02,10,0.005,0.025,2140,0,0,0.24065420560747663,True
5,9,13,60,18,0.035,0.02,10,0.005,0.025,2096,0,0,0.2428435114503817,True
5,9,14,60,18,0.035,0.02,10,0.005,0.025,2063,0,0,0.24721279689772177,True
5,9,15,60,18,0.035,0.02,10,0.005,0.025,2042,0,0,0.24828599412340843,True
5,9,16,60,18,0.035,0.02,10,0.005,0.025,2007,0,0,0.2516193323368211,True
5,9,17,60,18,0.035,0.02,10,0.005,0.025,1982,0,0,0.2537840565085772,True
5,9,18,60,18,0.035,0.02,10,0.005,0.025,4058,0,0,0.11335633316904879,True
5,9,19,60,18,0.035,0.02,10,0.005,0.025,3985,0,0,0.11543287327478043,True
5,9,20,60,18,0.035,0.02,10,0.005,0.025,3909,0,0,0.11921207469941161,True
5,9,21,60,18,0.035,0.02,10,0.005,0.025,3842,0,0,0.1215512753774076,True
5,9,22,60,18,0.035,0.02,10,0.005,0.025,3764,0,0,0.1259298618490967,True
5,9,23,60,18,0.035,0.02,10,0.005,0.025,3686,0,0,0.12967986977753662,True
5,9,24,60,18,0.035,0.02,10,0.005,0.025,3595,0,0,0.13351877607788595,True
5,9,25,60,18,0.035,0.02,10,0.005,0.025,3509,0,0,0.1390709603875748,True
5,9,26,60,18,0.035,0.02,10,0.005,0.025,3438,0,0,0.14107038976148925,True
5,9,27,60,18,0.035,0.02,10,0.005,0.025,3354,0,0,0.14370900417412044,True
5,9,28,60,18,0.035,0.02,10,0.005,0.025,3289,0,0,0.1459410155062329,True
5,9,29,60,18,0.035,0.02,10,0.005,0.025,3215,0,0,0.14961119751166407,True
5,9,30,60,18,0.035,0.02,10,0.005,0.025,3145,0,0,0.1519872813990461,True
5,9,31,60,18,0.035,0.02,10,0.005,0.025,3094,0,0,0.1548157724628313,True
5,9,32,60,18,0.035,0.02,10,0.005,0.025,3048,0,0,0.1591207349081365,True
5,9,33,60,18,0.035,0.02,10,0.005,0.025,2986,0,0,0.16275954454119224,True
5,9,34,60,18,0.035,0.02,10,0.005,0.025,2895,0,0,0.16683937823834197,True
5,9,35,60,18,0.035,0.02,10,0.005,0.025,2848,0,0,0.17029494382022473,True
5,9,36,60,18,0.035,0.02,10,0.005,0.025,2800,0,0,0.1742857142857143,True
5,9,37,60,18,0.035,0.02,10,0.005,0.025,2741,0,0,0.17840204304998175,True
5,9,38,60,18,0.035,0.02,10,0.005,0.025,2704,0,0,0.17936390532544377,True
5,9,39,60,18,0.035,0.02,10,0.005,0.025,2670,0,0,0.18239700374531836,True
5,9,40,60,18,0.035,0.02,10,0.005,0.025,2610,0,0,0.1842911877394636,True
5,9,41,60,18,0.035,0.02,10,0.005,0.025,2572,0,0,0.18506998444790046,True
5,9,42,60,18,0.035,0.02,10,0.005,0.025,2547,0,0,0.18924224577934826,True
5,9,43,60,18,0.035,0.02,10,0.005,0.025,3473,0,0,0.32219982723869856,True
5,9,44,60,18,0.035,0.02,10,0.005,0.025,3200,0,0,0.2934375,True
5,9,45,60,18,0.035,0.02,10,0.005,0.025,2987,0,0,0.26916638767994644,True
5,9,46,60,18,0.035,0.02,10,0.005,0.025,2807,0,0,0.25293908086925543,True
5,9,47,60,18,0.035,0.02,10,0.005,0.025,2672,0,0,0.2402694610778443,True
5,9,48,60,18,0.035,0.02,10,0.005,0.025,2599,0,0,0.2370142362447095,True
5,9,49,60,18,0.035,0.02,10,0.005,0.025,2539,0,0,0.2323749507680189,True
5,9,50,60,18,0.035,0.02,10,0.005,0.025,2505,0,0,0.23193612774451097,True
5,9,51,60,18,0.035,0.02,10,0.005,0.025,2479,0,0,0.23477208551835418,True
5,9,52,60,18,0.035,0.02,10,0.005,0.025,2455,0,0,0.23421588594704684,True
5,10,1,60,18,0.035,0.02,10,0.005,0.025,2415,0,0,0.23768115942028986,True
5,10,2,60,18,0.035,0.02,10,0.005,0.025,2395,0,0,0.2396659707724426,True
5,10,3,60,18,0.035,0.02,10,0.005,0.025,2378,0,0,0.2396972245584525,True
5,10,4,60,18,0.035,0.02,10,0.005,0.025,2360,0,0,0.24364406779661016,True
5,10,5,60,18,0.035,0.02,10,0.005,0.025,2342,0,0,0.24551665243381726,True
5,10,6,60,18,0.035,0.02,10,0.005,0.025,2311,0,0,0.2462137602769364,True
5,10,7,60,18,0.035,0.02,10,0.005,0.025,2279,0,0,0.24835454146555508,True
5,10,8,60,18,0.035,0.02,10,0.005,0.025,2251,0,0,0.25366503776099514,True
5,10,9,60,18,0.035,0.02,10,0.005,0.025,2206,0,0,0.25203989120580234,True
5,10,10,60,18,0.035,0.02,10,0.005,0.025,2177,0,0,0.2540192926045016,True
5,10,11,60,18,0.035,0.02,10,0.005,0.025,2135,0,0,0.2571428571428571,True
5,10,12,60,18,0.035,0.02,10,0.005,0.025,2105,0,0,0.25985748218527316,True
5,10,13,60,18,0.035,0.02,10,0.005,0.025,2077,0,0,0.2614347616754935,True
5,10,14,60,18,0.035,0.02,10,0.005,0.025,2048,0,0,0.263671875,True
5,10,15,60,18,0.035,0.02,10,0.005,0.025,2034,0,0,0.26548672566371684,True
5,10,16,60,18,0.035,0.02,10,0.005,0.025,2010,0,0,0.2681592039800995,True
5,10,17,60,18,0.035,0.02,10,0.005,0.025,1994,0,0,0.26730190571715146,True
5,10,18,60,18,0.035,0.02,10,0.005,0.025,4330,0,0,0.11778290993071594,True
5,10,19,60,18,0.035,0.02,10,0.005,0.025,4232,0,0,0.12074669187145558,True
5,10,20,60,18,0.035,0.02,10,0.005,0.025,4151,0,0,0.12382558419657914,True
5,10,21,60,18,0.035,0.02,10,0.005,0.025,4067,0,0,0.1276124907794443,True
5,10,22,60,18,0.035,0.02,10,0.005,0.025,3977,0,0,0.13175760623585617,True
5,10,23,60,18,0.035,0.02,10,0.005,0.025,3874,0,0,0.1357769747031492,True
5,10,24,60,18,0.035,0.02,10,0.005,0.025,3799,0,0,0.14056330613319296,True
5,10,25,60,18,0.035,0.02,10,0.005,0.025,3731,0,0,0.1439292414902171,True
5,10,26,60,18,0.035,0.02,10,0.005,0.025,3676,0,0,0.14744287268770404,True
5,10,27,60,18,0.035,0.02,10,0.005,0.025,3614,0,0,0.15163254012174876,True
5,10,28,60,18,0.035,0.02,10,0.005,0.025,3512,0,0,0.155751708428246,True
5,10,29,60,18,0.035,0.02,10,0.005,0.025,3451,0,0,0.1587945523036801,True
5,10,30,60,18,0.035,0.02,10,0.005,0.025,3360,0,0,0.16339285714285715,True
5,10,31,60,18,0.035,0.02,10,0.005,0.025,3292,0,0,0.1649453219927096,True
5,10,32,60,18,0.035,0.02,10,0.005,0.025,3186,0,0,0.1669805398618958,True
5,10,33,60,18,0.035,0.02,10,0.005,0.025,3096,0,0,0.17118863049095606,True
5,10,34,60,18,0.035,0.02,10,0.005,0.025,3059,0,0,0.17391304347826086,True
5,10,35,60,18,0.035,0.02,10,0.005,0.025,2988,0,0,0.17670682730923695,True
5,10,36,60,18,0.035,0.02,10,0.005,0.025,2928,0,0,0.18135245901639344,True
5,10,37,60,18,0.035,0.02,10,0.005,0.025,2857,0,0,0.18340917045852292,True
5,10,38,60,18,0.035,0.02,10,0.005,0.025,2800,0,0,0.18642857142857142,True
5,10,39,60,18,0.035,0.02,10,0.005,0.025,2756,0,0,0.18940493468795355,True
5,10,40,60,18,0.035,0.02,10,0.005,0.025,2723,0,0,0.19316929856775616,True
5,10,41,60,18,0.035,0.02,10,0.005,0.025,2685,0,0,0.19292364990689012,True
5,10,42,60,18,0.035,0.02,10,0.005,0.025,2658,0,0,0.19563581640331076,True
5,10,43,60,18,0.035,0.02,10,0.005,0.025,3596,0,0,0.3278642936596218,True
5,10,44,60,18,0.035,0.02,10,0.005,0.025,3324,0,0,0.30505415162454874,True
5,10,45,60,18,0.035,0.02,10,0.005,0.025,3098,0,0,0.2801807617817947,True
5,10,46,60,18,0.035,0.02,10,0.005,0.025,2912,0,0,0.26270604395604397,True
5,10,47,60,18,0.035,0.02,10,0.005,0.025,2801,0,0,0.2541949303820064,True
5,10,48,60,18,0.035,0.02,10,0.005,0.025,2716,0,0,0.2496318114874816,True
5,10,49,60,18,0.035,0.02,10,0.005,0.025,2652,0,0,0.24396681749622925,True
5,10,50,60,18,0.035,0.02,10,0.005,0.025,2602,0,0,0.2401998462720984,True
5,10,51,60,18,0.035,0.02,10,0.005,0.025,2571,0,0,0.24154025670945156,True
5,10,52,60,18,0.035,0.02,10,0.005,0.025,2538,0,0,0.24271079590228525,True
5,11,1,60,18,0.035,0.02,10,0.005,0.025,2512,0,0,0.2444267515923567,True
5,11,2,60,18,0.035,0.02,10,0.005,0.025,2477,0,0,0.24465078724263223,True
5,11,3,60,18,0.035,0.02,10,0.005,0.025,2446,0,0,0.24407195421095668,True
5,11,4,60,18,0.035,0.02,10,0.005,0.025,2427,0,0,0.24598269468479605,True
5,11,5,60,18,0.035,0.02,10,0.005,0.025,2396,0,0,0.24791318864774625,True
5,11,6,60,18,0.035,0.02,10,0.005,0.025,2361,0,0,0.24777636594663277,True
5,11,7,60,18,0.035,0.02,10,0.005,0.025,2322,0,0,0.24720068906115417,True
5,11,8,60,18,0.035,0.02,10,0.005,0.025,2275,0,0,0.25054945054945055,True
5,11,9,60,18,0.035,0.02,10,0.005,0.025,2240,0,0,0.24910714285714286,True
5,11,10,60,18,0.035,0.02,10,0.005,0.025,2210,0,0,0.2493212669683258,True
5,11,11,60,18,0.035,0.02,10,0.005,0.025,2187,0,0,0.24828532235939643,True
5,11,12,60,18,0.035,0.02,10,0.005,0.025,2149,0,0,0.2480223359702187,True
5,11,13,60,18,0.035,0.02,10,0.005,0.025,2120,0,0,0.2509433962264151,True
5,11,14,60,18,0.035,0.02,10,0.005,0.025,2091,0,0,0.2539454806312769,True
5,11,15,60,18,0.035,0.02,10,0.005,0.025,2048,0,0,0.25732421875,True
5,11,16,60,18,0.035,0.02,10,0.005,0.025,2012,0,0,0.25944333996023855,True
5,11,17,60,18,0.035,0.02,10,0.005,0.025,1992,0,0,0.2600401606425703,True
5,11,18,60,18,0.035,0.02,10,0.005,0.025,4104,0,0,0.11817738791423002,True
5,11,19,60,18,0.035,0.02,10,0.005,0.025,4040,0,0,0.12227722772277227,True
5,11,20,60,18,0.035,0.02,10,0.005,0.025,3947,0,0,0.1251583481124905,True
5,11,21,60,18,0.035,0.02,10,0.005,0.025,3854,0,0,0.1276595744680851,True
5,11,22,60,18,0.035,0.02,10,0.005,0.025,3774,0,0,0.13036565977742448,True
5,11,23,60,18,0.035,0.02,10,0.005,0.025,3709,0,0,0.13318953895928823,True
5,11,24,60,18,0.035,0.02,10,0.005,0.025,3645,0,0,0.13717421124828533,True
5,11,25,60,18,0.035,0.02,10,0.005,0.025,3551,0,0,0.14024218529991553,True
5,11,26,60,18,0.035,0.02,10,0.005,0.025,3448,0,0,0.14501160092807425,True
5,11,27,60,18,0.035,0.02,10,0.005,0.025,3391,0,0,0.14744913005013272,True
5,11,28,60,18,0.035,0.02,10,0.005,0.025,3324,0,0,0.1510228640192539,True
5,11,29,60,18,0.035,0.02,10,0.005,0.025,3265,0,0,0.1549770290964778,True
5,11,30,60,18,0.035,0.02,10,0.005,0.025,3169,0,0,0.1577784790154623,True
5,11,31,60,18,0.035,0.02,10,0.005,0.025,3122,0,0,0.16111467008327995,True
5,11,32,60,18,0.035,0.02,10,0.005,0.025,3026,0,0,0.16424322538003966,True
5,11,33,60,18,0.035,0.02,10,0.005,0.025,2971,0,0,0.1689666778862336,True
5,11,34,60,18,0.035,0.02,10,0.005,0.025,2912,0,0,0.17273351648351648,True
5,11,35,60,18,0.035,0.02,10,0.005,0.025,2858,0,0,0.17564730580825752,True
5,11,36,60,18,0.035,0.02,10,0.005,0.025,2814,0,0,0.17945984363894812,True
5,11,37,60,18,0.035,0.02,10,0.005,0.025,2772,0,0,0.18181818181818182,True
5,11,38,60,18,0.035,0.02,10,0.005,0.025,2736,0,0,0.18201754385964913,True
5,11,39,60,18,0.035,0.02,10,0.005,0.025,2698,0,0,0.1827279466271312,True
5,11,40,60,18,0.035,0.02,10,0.005,0.025,2669,0,0,0.1850880479580367,True
5,11,41,60,18,0.035,0.02,10,0.005,0.025,2620,0,0,0.18893129770992367,True
5,11,42,60,18,0.035,0.02,10,0.005,0.025,2584,0,0,0.19195046439628483,True
5,11,43,60,18,0.035,0.02,10,0.005,0.025,3622,0,0,0.34953064605190504,True
5,11,44,60,18,0.035,0.02,10,0.005,0.025,3301,0,0,0.31293547409875794,True
5,11,45,60,18,0.035,0.02,10,0.005,0.025,3069,0,0,0.2883675464320626,True
5,11,46,60,18,0.035,0.02,10,0.005,0.025,2877,0,0,0.26659714980882865,True
5,11,47,60,18,0.035,0.02,10,0.005,0.025,2757,0,0,0.2604280014508524,True
5,11,48,60,18,0.035,0.02,10,0.005,0.025,2645,0,0,0.2502835538752363,True
5,11,49,60,18,0.035,0.02,10,0.005,0.025,2558,0,0,0.24354964816262706,True
5,11,50,60,18,0.035,0.02,10,0.005,0.025,2500,0,0,0.2384,True
5,11,51,60,18,0.035,0.02,10,0.005,0.025,2462,0,0,0.239642567018684,True
5,11,52,60,18,0.035,0.02,10,0.005,0.025,2429,0,0,0.24125154384520378,True
6,1,1,60,18,0.035,0.02,10,0.005,0.025,2786,0,0,0.0007178750897343862,True
6,1,2,60,18,0.035,0.02,10,0.005,0.025,2755,0,0,0.003629764065335753,True
6,1,3,60,18,0.035,0.02,10,0.005,0.025,2676,0,0,0.0037369207772795215,True
6,1,4,60,18,0.035,0.02,10,0.005,0.025,2629,0,0,0.0072270825408900724,True
6,1,5,60,18,0.035,0.02,10,0.005,0.025,2558,0,0,0.009382329945269743,True
6,1,6,60,18,0.035,0.02,10,0.005,0.025,2516,0,0,0.01232114467408585,True
6,1,7,60,18,0.035,0.02,10,0.005,0.025,2483,0,0,0.015304067660088603,True
6,1,8,60,18,0.035,0.02,10,0.005,0.025,2414,0,0,0.01739850869925435,True
6,1,9,60,18,0.035,0.02,10,0.005,0.025,2354,0,0,0.020390824129141887,True
6,1,10,60,18,0.035,0.02,10,0.005,0.025,2314,0,0,0.02247191011235955,True
6,1,11,60,18,0.035,0.02,10,0.005,0.025,2288,0,0,0.026223776223776224,True
6,1,12,60,18,0.035,0.02,10,0.005,0.025,2248,0,0,0.028469750889679714,True
6,1,13,60,18,0.035,0.02,10,0.005,0.025,2218,0,0,0.032461677186654644,True
6,1,14,60,18,0.035,0.02,10,0.005,0.025,2164,0,0,0.034195933456561925,True
6,1,15,60,18,0.035,0.02,10,0.005,0.025,2111,0,0,0.03600189483657035,True
6,1,16,60,18,0.035,0.02,10,0.005,0.025,2076,0,0,0.03757225433526012,True
6,1,17,60,18,0.035,0.02,10,0.005,0.025,2054,0,0,0.03992210321324245,True
6,1,18,60,18,0.035,0.02,10,0.005,0.025,6077,0,0,0.014645384235642586,True
6,1,19,60,18,0.035,0.02,10,0.005,0.025,5897,0,0,0.017805663896896726,True
6,1,20,60,18,0.035,0.02,10,0.005,0.025,5703,0,0,0.021216903384183763,True
6,1,21,60,18,0.035,0.02,10,0.005,0.025,5553,0,0,0.022870520439402124,True
6,1,22,60,18,0.035,0.02,10,0.005,0.025,5414,0,0,0.024011821204285185,True
6,1,23,60,18,0.035,0.02,10,0.005,0.025,5266,0,0,0.026775541207747815,True
6,1,24,60,18,0.035,0.02,10,0.005,0.025,5125,0,0,0.027902439024390244,True
6,1,25,60,18,0.035,0.02,10,0.005,0.025,4968,0,0,0.030193236714975844,True
6,1,26,60,18,0.035,0.02,10,0.005,0.025,4806,0,0,0.03266749895963379,True
6,1,27,60,18,0.035,0.02,10,0.005,0.025,4692,0,0,0.0355924978687127,True
6,1,28,60,18,0.035,0.02,10,0.005,0.025,4517,0,0,0.037635598848793445,True
6,1,29,60,18,0.035,0.02,10,0.005,0.025,4381,0,0,0.03880392604428213,True
6,1,30,60,18,0.035,0.02,10,0.005,0.025,4224,0,0,0.040482954545454544,True
6,1,31,60,18,0.035,0.02,10,0.005,0.025,4114,0,0,0.04205153135634419,True
6,1,32,60,18,0.035,0.02,10,0.005,0.025,4002,0,0,0.04522738630684658,True
6,1,33,60,18,0.035,0.02,10,0.005,0.025,3886,0,0,0.04709212557900155,True
6,1,34,60,18,0.035,0.02,10,0.005,0.025,3768,0,0,0.05042462845010616,True
6,1,35,60,18,0.035,0.02,10,0.005,0.025,3680,0,0,0.05217391304347826,True
6,1,36,60,18,0.035,0.02,10,0.005,0.025,3591,0,0,0.05402394876079086,True
6,1,37,60,18,0.035,0.02,10,0.005,0.025,3518,0,0,0.0557134735645253,True
6,1,38,60,18,0.035,0.02,10,0.005,0.025,3455,0,0,0.05759768451519537,True
6,1,39,60,18,0.035,0.02,10,0.005,0.025,3390,0,0,0.061946902654867256,True
6,1,40,60,18,0.035,0.02,10,0.005,0.025,3339,0,0,0.06349206349206349,True
6,1,41,60,18,0.035,0.02,10,0.005,0.025,3290,0,0,0.06595744680851064,True
6,1,42,60,18,0.035,0.02,10,0.005,0.025,3249,0,0,0.06771314250538628,True
6,1,43,60,18,0.035,0.02,10,0.005,0.025,3526,0,0,0.13102665910380035,True
6,1,44,60,18,0.035,0.02,10,0.005,0.025,3369,0,0,0.12229148115167705,True
6,1,45,60,18,0.035,0.02,10,0.005,0.025,3254,0,0,0.1173939766441303,True
6,1,46,60,18,0.035,0.02,10,0.005,0.025,3184,0,0,0.11149497487437186,True
6,1,47,60,18,0.035,0.02,10,0.005,0.025,3103,0,0,0.10860457621656462,True
6,1,48,60,18,0.035,0.02,10,0.005,0.025,3058,0,0,0.11151079136690648,True
6,1,49,60,18,0.035,0.02,10,0.005,0.025,3011,0,0,0.11059448688143474,True
6,1,50,60,18,0.035,0.02,10,0.005,0.025,2983,0,0,0.1116325846463292,True
6,1,51,60,18,0.035,0.02,10,0.005,0.025,2947,0,0,0.11197828299966067,True
6,1,52,60,18,0.035,0.02,10,0.005,0.025,2907,0,0,0.11214310285517716,True
6,2,1,60,18,0.035,0.02,10,0.005,0.025,2870,0,0,0.11358885017421602,True
6,2,2,60,18,0.035,0.02,10,0.005,0.025,2823,0,0,0.11335458731845555,True
6,2,3,60,18,0.035,0.02,10,0.005,0.025,2781,0,0,0.11650485436893204,True
6,2,4,60,18,0.035,0.02,10,0.005,0.025,2745,0,0,0.11693989071038251,True
6,2,5,60,18,0.035,0.02,10,0.005,0.025,2694,0,0,0.12212323682256868,True
6,2,6,60,18,0.035,0.02,10,0.005,0.025,2656,0,0,0.12462349397590361,True
6,2,7,60,18,0.035,0.02,10,0.005,0.025,2627,0,0,0.12637990102778834,True
6,2,8,60,18,0.035,0.02,10,0.005,0.025,2603,0,0,0.12754514022281982,True
6,2,9,60,18,0.035,0.02,10,0.005,0.025,2573,0,0,0.13097551496307813,True
6,2,10,60,18,0.035,0.02,10,0.005,0.025,2542,0,0,0.13335955940204564,True
6,2,11,60,18,0.035,0.02,10,0.005,0.025,2504,0,0,0.13498402555910544,True
6,2,12,60,18,0.035,0.02,10,0.005,0.025,2456,0,0,0.13925081433224756,True
6,2,13,60,18,0.035,0.02,10,0.005,0.025,2423,0,0,0.141972761040033,True
6,2,14,60,18,0.035,0.02,10,0.005,0.025,2388,0,0,0.14363484087102177,True
6,2,15,60,18,0.035,0.02,10,0.005,0.025,2364,0,0,0.14720812182741116,True
6,2,16,60,18,0.035,0.02,10,0.005,0.025,2338,0,0,0.14884516680923868,True
6,2,17,60,18,0.035,0.02,10,0.005,0.025,2315,0,0,0.15291576673866092,True
6,2,18,60,18,0.035,0.02,10,0.005,0.025,4514,0,0,0.07842268498006202,True
6,2,19,60,18,0.035,0.02,10,0.005,0.025,4428,0,0,0.08107497741644083,True
6,2,20,60,18,0.035,0.02,10,0.005,0.025,4323,0,0,0.08281286143881564,True
6,2,21,60,18,0.035,0.02,10,0.005,0.025,4247,0,0,0.08641393925123617,True
6,2,22,60,18,0.035,0.02,10,0.005,0.025,4157,0,0,0.08900649506855905,True
6,2,23,60,18,0.035,0.02,10,0.005,0.025,4065,0,0,0.09126691266912669,True
6,2,24,60,18,0.035,0.02,10,0.005,0.025,3969,0,0,0.09498614260519023,True
6,2,25,60,18,0.035,0.02,10,0.005,0.025,3870,0,0,0.09767441860465116,True
6,2,26,60,18,0.035,0.02,10,0.005,0.025,3804,0,0,0.09963196635120926,True
6,2,27,60,18,0.035,0.02,10,0.005,0.025,3741,0,0,0.10184442662389735,True
6,2,28,60,18,0.035,0.02,10,0.005,0.025,3659,0,0,0.10412681060399016,True
6,2,29,60,18,0.035,0.02,10,0.005,0.025,3594,0,0,0.10656649972175848,True
6,2,30,60,18,0.035,0.02,10,0.005,0.025,3536,0,0,0.10888009049773756,True
6,2,31,60,18,0.035,0.02,10,0.005,0.025,3458,0,0,0.11162521688837479,True
6,2,32,60,18,0.035,0.02,10,0.005,0.025,3412,0,0,0.11371629542790153,True
6,2,33,60,18,0.035,0.02,10,0.005,0.025,3337,0,0,0.11657177105184298,True
6,2,34,60,18,0.035,0.02,10,0.005,0.025,3267,0,0,0.11906948270584634,True
6,2,35,60,18,0.035,0.02,10,0.005,0.025,3213,0,0,0.12044817927170869,True
6,2,36,60,18,0.035,0.02,10,0.005,0.025,3161,0,0,0.12306232204998419,True
6,2,37,60,18,0.035,0.02,10,0.005,0.025,3097,0,0,0.12528253148207943,True
6,2,38,60,18,0.035,0.02,10,0.005,0.025,3058,0,0,0.12688031393067364,True
6,2,39,60,18,0.035,0.02,10,0.005,0.025,3012,0,0,0.13081009296148738,True
6,2,40,60,18,0.035,0.02,10,0.005,0.025,2974,0,0,0.13349024882313382,True
6,2,41,60,18,0.035,0.02,10,0.005,0.025,2937,0,0,0.13619339462036092,True
6,2,42,60,18,0.035,0.02,10,0.005,0.025,2893,0,0,0.14033874870376772,True
6,2,43,60,18,0.035,0.02,10,0.005,0.025,3230,0,0,0.21795665634674924,True
6,2,44,60,18,0.035,0.02,10,0.005,0.025,3116,0,0,0.20346598202824134,True
6,2,45,60,18,0.035,0.02,10,0.005,0.025,3023,0,0,0.19715514389679126,True
6,2,46,60,18,0.035,0.02,10,0.005,0.025,2948,0,0,0.19097693351424694,True
6,2,47,60,18,0.035,0.02,10,0.005,0.025,2913,0,0,0.190868520425678,True
6,2,48,60,18,0.035,0.02,10,0.005,0.025,2895,0,0,0.1930915371329879,True
6,2,49,60,18,0.035,0.02,10,0.005,0.025,2866,0,0,0.19260293091416608,True
6,2,50,60,18,0.035,0.02,10,0.005,0.025,2850,0,0,0.19649122807017544,True
6,2,51,60,18,0.035,0.02,10,0.005,0.025,2827,0,0,0.20056597099398657,True
6,2,52,60,18,0.035,0.02,10,0.005,0.025,2796,0,0,0.2013590844062947,True
6,3,1,60,18,0.035,0.02,10,0.005,0.025,2782,0,0,0.204529115744069,True
6,3,2,60,18,0.035,0.02,10,0.005,0.025,2740,0,0,0.2032846715328467,True
6,3,3,60,18,0.035,0.02,10,0.005,0.025,2703,0,0,0.20643729189789123,True
6,3,4,60,18,0.035,0.02,10,0.005,0.025,2676,0,0,0.20926756352765322,True
6,3,5,60,18,0.035,0.02,10,0.005,0.025,2653,0,0,0.21108179419525067,True
6,3,6,60,18,0.035,0.02,10,0.005,0.025,2615,0,0,0.2152963671128107,True
6,3,7,60,18,0.035,0.02,10,0.005,0.025,2584,0,0,0.21555727554179566,True
6,3,8,60,18,0.035,0.02,10,0.005,0.025,2548,0,0,0.21821036106750394,True
6,3,9,60,18,0.035,0.02,10,0.005,0.025,2521,0,0,0.21856406188020627,True
6,3,10,60,18,0.035,0.02,10,0.005,0.025,2491,0,0,0.2228020875150542,True
6,3,11,60,18,0.035,0.02,10,0.005,0.025,2456,0,0,0.2251628664495114,True
6,3,12,60,18,0.035,0.02,10,0.005,0.025,2432,0,0,0.22779605263157895,True
6,3,13,60,18,0.035,0.02,10,0.005,0.025,2397,0,0,0.22736754276178556,True
6,3,14,60,18,0.035,0.02,10,0.005,0.025,2367,0,0,0.22855935783692438,True
