rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
7,7,31,60,30,0.035,0.02,10,0.005,0.02,13413,0,0,0.18139118765376874,True
7,7,32,60,30,0.035,0.02,10,0.005,0.02,13173,0,0,0.18401275335914372,True
7,7,33,60,30,0.035,0.02,10,0.005,0.02,12940,0,0,0.1866306027820711,True
7,7,34,60,30,0.035,0.02,10,0.005,0.02,12671,0,0,0.18980348828032514,True
7,7,35,60,30,0.035,0.02,10,0.005,0.02,12441,0,0,0.19258902017522708,True
7,7,36,60,30,0.035,0.02,10,0.005,0.02,12198,0,0,0.19585177898016068,True
7,7,37,60,30,0.035,0.02,10,0.005,0.02,11906,0,0,0.19956324542247605,True
7,7,38,60,30,0.035,0.02,10,0.005,0.02,11744,0,0,0.2022309264305177,True
7,7,39,60,30,0.035,0.02,10,0.005,0.02,11592,0,0,0.20479641131815046,True
7,7,40,60,30,0.035,0.02,10,0.005,0.02,11434,0,0,0.20745146055623578,True
7,7,41,60,30,0.035,0.02,10,0.005,0.02,11294,0,0,0.21073136178501858,True
7,7,42,60,30,0.035,0.02,10,0.005,0.02,11143,0,0,0.21331777797720541,True
7,7,43,60,30,0.035,0.02,10,0.005,0.02,11187,0,0,0.25046929471708235,True
7,7,44,60,30,0.035,0.02,10,0.005,0.02,10919,0,0,0.24663430717098636,True
7,7,45,60,30,0.035,0.02,10,0.005,0.02,10701,0,0,0.24390243902439024,True
7,7,46,60,30,0.035,0.02,10,0.005,0.02,10524,0,0,0.2461041429114405,True
7,7,47,60,30,0.035,0.02,10,0.005,0.02,10432,0,0,0.24894555214723926,True
7,7,48,60,30,0.035,0.02,10,0.005,0.02,10310,0,0,0.25053346265761395,True
7,7,49,60,30,0.035,0.02,10,0.005,0.02,10194,0,0,0.2554443790464979,True
7,7,50,60,30,0.035,0.02,10,0.005,0.02,10077,0,0,0.2588071846779796,True
7,7,51,60,30,0.035,0.02,10,0.005,0.02,10031,0,0,0.26258598345130096,True
7,7,52,60,30,0.035,0.02,10,0.005,0.02,9972,0,0,0.26714801444043323,True
7,8,1,60,30,0.035,0.02,10,0.005,0.02,9914,0,0,0.26971958846076255,True
7,8,2,60,30,0.035,0.02,10,0.005,0.02,9873,0,0,0.27195381343056824,True
7,8,3,60,30,0.035,0.02,10,0.005,0.02,9782,0,0,0.27458597423839703,True
7,8,4,60,30,0.035,0.02,10,0.005,0.02,9719,0,0,0.2783208148986521,True
7,8,5,60,30,0.035,0.02,10,0.005,0.02,9636,0,0,0.2803030303030303,True
7,8,6,60,30,0.035,0.02,10,0.005,0.02,9546,0,0,0.2824219568405615,True
7,8,7,60,30,0.035,0.02,10,0.005,0.02,9469,0,0,0.28545780969479356,True
7,8,8,60,30,0.035,0.02,10,0.005,0.02,9393,0,0,0.28702225061215797,True
7,8,9,60,30,0.035,0.02,10,0.005,0.02,9301,0,0,0.2898613052359961,True
7,8,10,60,30,0.035,0.02,10,0.005,0.02,9196,0,0,0.2912135711178773,True
7,8,11,60,30,0.035,0.02,10,0.005,0.02,9096,0,0,0.2937554969217238,True
7,8,12,60,30,0.035,0.02,10,0.005,0.02,8998,0,0,0.29651033563014,True
7,8,13,60,30,0.035,0.02,10,0.005,0.02,8900,0,0,0.29853932584269666,True
7,8,14,60,30,0.035,0.02,10,0.005,0.02,8831,0,0,0.3005322160570717,True
7,8,15,60,30,0.035,0.02,10,0.005,0.02,8723,0,0,0.30356528717184456,True
7,8,16,60,30,0.035,0.02,10,0.005,0.02,8628,0,0,0.3056328233657858,True
7,8,17,60,30,0.035,0.02,10,0.005,0.02,8534,0,0,0.30864776189360205,True
7,8,18,60,30,0.035,0.02,10,0.005,0.02,18369,0,0,0.144047035766781,True
7,8,19,60,30,0.035,0.02,10,0.005,0.02,18081,0,0,0.14700514352082297,True
7,8,20,60,30,0.035,0.02,10,0.005,0.02,17727,0,0,0.15016641281660745,True
7,8,21,60,30,0.035,0.02,10,0.005,0.02,17346,0,0,0.15323417502594258,True
7,8,22,60,30,0.035,0.02,10,0.005,0.02,17084,0,0,0.15575977522828377,True
7,8,23,60,30,0.035,0.02,10,0.005,0.02,16808,0,0,0.15861494526415992,True
7,8,24,60,30,0.035,0.02,10,0.005,0.02,16522,0,0,0.16202638905701489,True
7,8,25,60,30,0.035,0.02,10,0.005,0.02,16163,0,0,0.1651921054259729,True
7,8,26,60,30,0.035,0.02,10,0.005,0.02,15825,0,0,0.16872037914691942,True
7,8,27,60,30,0.035,0.02,10,0.005,0.02,15525,0,0,0.17152979066022545,True
7,8,28,60,30,0.035,0.02,10,0.005,0.02,15254,0,0,0.17490494296577946,True
7,8,29,60,30,0.035,0.02,10,0.005,0.02,14968,0,0,0.17784607161945484,True
7,8,30,60,30,0.035,0.02,10,0.005,0.02,14651,0,0,0.18080677086888267,True
7,8,31,60,30,0.035,0.02,10,0.005,0.02,14363,0,0,0.18429297500522174,True
7,8,32,60,30,0.035,0.02,10,0.005,0.02,14078,0,0,0.18717147322062794,True
7,8,33,60,30,0.035,0.02,10,0.005,0.02,13812,0,0,0.19048653344917463,True
7,8,34,60,30,0.035,0.02,10,0.005,0.02,13560,0,0,0.19299410029498526,True
7,8,35,60,30,0.035,0.02,10,0.005,0.02,13359,0,0,0.19642188786585824,True
7,8,36,60,30,0.035,0.02,10,0.005,0.02,13132,0,0,0.19943649101431618,True
7,8,37,60,30,0.035,0.02,10,0.005,0.02,12875,0,0,0.2025631067961165,True
7,8,38,60,30,0.035,0.02,10,0.005,0.02,12743,0,0,0.20521070391587537,True
7,8,39,60,30,0.035,0.02,10,0.005,0.02,12580,0,0,0.2077106518282989,True
7,8,40,60,30,0.035,0.02,10,0.005,0.02,12433,0,0,0.21040778573152094,True
7,8,41,60,30,0.035,0.02,10,0.005,0.02,12286,0,0,0.2127624938954908,True
7,8,42,60,30,0.035,0.02,10,0.005,0.02,12151,0,0,0.21553781581762818,True
7,8,43,60,30,0.035,0.02,10,0.005,0.02,12140,0,0,0.2542833607907743,True
7,8,44,60,30,0.035,0.02,10,0.005,0.02,11822,0,0,0.2519032312637456,True
7,8,45,60,30,0.035,0.02,10,0.005,0.02,11563,0,0,0.25131886188705355,True
7,8,46,60,30,0.035,0.02,10,0.005,0.02,11385,0,0,0.2512955643390426,True
7,8,47,60,30,0.035,0.02,10,0.005,0.02,11218,0,0,0.25236227491531465,True
7,8,48,60,30,0.035,0.02,10,0.005,0.02,11039,0,0,0.25337439985505933,True
7,8,49,60,30,0.035,0.02,10,0.005,0.02,10863,0,0,0.2556384055969806,True
7,8,50,60,30,0.035,0.02,10,0.005,0.02,10729,0,0,0.25892441047627923,True
7,8,51,60,30,0.035,0.02,10,0.005,0.02,10620,0,0,0.26120527306967983,True
7,8,52,60,30,0.035,0.02,10,0.005,0.02,10559,0,0,0.2650819206364239,True
7,9,1,60,30,0.035,0.02,10,0.005,0.02,10466,0,0,0.2670552264475444,True
7,9,2,60,30,0.035,0.02,10,0.005,0.02,10399,0,0,0.2682950283681123,True
7,9,3,60,30,0.035,0.02,10,0.005,0.02,10308,0,0,0.27221575475358945,True
7,9,4,60,30,0.035,0.02,10,0.005,0.02,10194,0,0,0.27447518147930156,True
7,9,5,60,30,0.035,0.02,10,0.005,0.02,10082,0,0,0.2754413806784368,True
7,9,6,60,30,0.035,0.02,10,0.005,0.02,9981,0,0,0.2782286344053702,True
7,9,7,60,30,0.035,0.02,10,0.005,0.02,9889,0,0,0.27990696733744563,True
7,9,8,60,30,0.035,0.02,10,0.005,0.02,9797,0,0,0.2836582627334898,True
7,9,9,60,30,0.035,0.02,10,0.005,0.02,9700,0,0,0.28525773195876286,True
7,9,10,60,30,0.035,0.02,10,0.005,0.02,9604,0,0,0.2886297376093295,True
7,9,11,60,30,0.035,0.02,10,0.005,0.02,9484,0,0,0.2920708561788275,True
7,9,12,60,30,0.035,0.02,10,0.005,0.02,9400,0,0,0.29414893617021276,True
7,9,13,60,30,0.035,0.02,10,0.005,0.02,9297,0,0,0.29547165752393245,True
7,9,14,60,30,0.035,0.02,10,0.005,0.02,9223,0,0,0.298276049007915,True
7,9,15,60,30,0.035,0.02,10,0.005,0.02,9136,0,0,0.30024080560420313,True
7,9,16,60,30,0.035,0.02,10,0.005,0.02,9050,0,0,0.3034254143646409,True
7,9,17,60,30,0.035,0.02,10,0.005,0.02,8948,0,0,0.3053196244970943,True
7,9,18,60,30,0.035,0.02,10,0.005,0.02,18378,0,0,0.13766459897703776,True
7,9,19,60,30,0.035,0.02,10,0.005,0.02,18118,0,0,0.14024726791036538,True
7,9,20,60,30,0.035,0.02,10,0.005,0.02,17815,0,0,0.14280101038450743,True
7,9,21,60,30,0.035,0.02,10,0.005,0.02,17446,0,0,0.14627994955863807,True
7,9,22,60,30,0.035,0.02,10,0.005,0.02,17149,0,0,0.15003790308472797,True
7,9,23,60,30,0.035,0.02,10,0.005,0.02,16891,0,0,0.1517376117459002,True
7,9,24,60,30,0.035,0.02,10,0.005,0.02,16586,0,0,0.1547087905462438,True
7,9,25,60,30,0.035,0.02,10,0.005,0.02,16268,0,0,0.1573641504794689,True
7,9,26,60,30,0.035,0.02,10,0.005,0.02,16033,0,0,0.16029439281481944,True
7,9,27,60,30,0.035,0.02,10,0.005,0.02,15775,0,0,0.16456418383518226,True
7,9,28,60,30,0.035,0.02,10,0.005,0.02,15532,0,0,0.16720319340715942,True
7,9,29,60,30,0.035,0.02,10,0.005,0.02,15284,0,0,0.17096309866527087,True
7,9,30,60,30,0.035,0.02,10,0.005,0.02,14975,0,0,0.17475792988313857,True
7,9,31,60,30,0.035,0.02,10,0.005,0.02,14632,0,0,0.17851284855112082,True
7,9,32,60,30,0.035,0.02,10,0.005,0.02,14395,0,0,0.18228551580409866,True
7,9,33,60,30,0.035,0.02,10,0.005,0.02,14172,0,0,0.18543607112616428,True
7,9,34,60,30,0.035,0.02,10,0.005,0.02,13999,0,0,0.19022787341952996,True
7,9,35,60,30,0.035,0.02,10,0.005,0.02,13724,0,0,0.19389390848149227,True
7,9,36,60,30,0.035,0.02,10,0.005,0.02,13569,0,0,0.19994104208121452,True
7,9,37,60,30,0.035,0.02,10,0.005,0.02,13331,0,0,0.20298552246643162,True
7,9,38,60,30,0.035,0.02,10,0.005,0.02,13149,0,0,0.20549091185641494,True
7,9,39,60,30,0.035,0.02,10,0.005,0.02,12997,0,0,0.20858659690697853,True
7,9,40,60,30,0.035,0.02,10,0.005,0.02,12849,0,0,0.21114483617402133,True
7,9,41,60,30,0.035,0.02,10,0.005,0.02,12677,0,0,0.21345744261260552,True
7,9,42,60,30,0.035,0.02,10,0.005,0.02,12559,0,0,0.21641850465801418,True
7,9,43,60,30,0.035,0.02,10,0.005,0.02,12470,0,0,0.2536487570168404,True
7,9,44,60,30,0.035,0.02,10,0.005,0.02,12059,0,0,0.24827929347375405,True
7,9,45,60,30,0.035,0.02,10,0.005,0.02,11825,0,0,0.24871035940803382,True
7,9,46,60,30,0.035,0.02,10,0.005,0.02,11632,0,0,0.24914030261348005,True
7,9,47,60,30,0.035,0.02,10,0.005,0.02,11470,0,0,0.250305143853531,True
7,9,48,60,30,0.035,0.02,10,0.005,0.02,11327,0,0,0.252052617639269,True
7,9,49,60,30,0.035,0.02,10,0.005,0.02,11208,0,0,0.2543718772305496,True
7,9,50,60,30,0.035,0.02,10,0.005,0.02,11073,0,0,0.25900839880791116,True
7,9,51,60,30,0.035,0.02,10,0.005,0.02,10979,0,0,0.2614081428181073,True
7,9,52,60,30,0.035,0.02,10,0.005,0.02,10899,0,0,0.2636939168731076,True
7,10,1,60,30,0.035,0.02,10,0.005,0.02,10833,0,0,0.2665005077079295,True
7,10,2,60,30,0.035,0.02,10,0.005,0.02,10772,0,0,0.26921648718900854,True
7,10,3,60,30,0.035,0.02,10,0.005,0.02,10694,0,0,0.27323732934355716,True
7,10,4,60,30,0.035,0.02,10,0.005,0.02,10601,0,0,0.2758230355626828,True
7,10,5,60,30,0.035,0.02,10,0.005,0.02,10535,0,0,0.27736117702895113,True
7,10,6,60,30,0.035,0.02,10,0.005,0.02,10443,0,0,0.2825816336301829,True
7,10,7,60,30,0.035,0.02,10,0.005,0.02,10340,0,0,0.28297872340425534,True
7,10,8,60,30,0.035,0.02,10,0.005,0.02,10217,0,0,0.2847215425271606,True
7,10,9,60,30,0.035,0.02,10,0.005,0.02,10120,0,0,0.2863636363636364,True
7,10,10,60,30,0.035,0.02,10,0.005,0.02,10013,0,0,0.2884250474383302,True
7,10,11,60,30,0.035,0.02,10,0.005,0.02,9907,0,0,0.29231856263248207,True
7,10,12,60,30,0.035,0.02,10,0.005,0.02,9799,0,0,0.29421369527502805,True
7,10,13,60,30,0.035,0.02,10,0.005,0.02,9696,0,0,0.29723597359735976,True
7,10,14,60,30,0.035,0.02,10,0.005,0.02,9624,0,0,0.30029093931837075,True
7,10,15,60,30,0.035,0.02,10,0.005,0.02,9521,0,0,0.30227917235584495,True
7,10,16,60,30,0.035,0.02,10,0.005,0.02,9430,0,0,0.30371155885471895,True
7,10,17,60,30,0.035,0.02,10,0.005,0.02,9337,0,0,0.306736639177466,True
7,10,18,60,30,0.035,0.02,10,0.005,0.02,20015,0,0,0.13639770172370722,True
7,10,19,60,30,0.035,0.02,10,0.005,0.02,19740,0,0,0.13885511651469098,True
7,10,20,60,30,0.035,0.02,10,0.005,0.02,19387,0,0,0.14246660133078867,True
7,10,21,60,30,0.035,0.02,10,0.005,0.02,19075,0,0,0.1456356487549148,True
7,10,22,60,30,0.035,0.02,10,0.005,0.02,18781,0,0,0.149193333688302,True
7,10,23,60,30,0.035,0.02,10,0.005,0.02,18359,0,0,0.15229587668173647,True
7,10,24,60,30,0.035,0.02,10,0.005,0.02,18002,0,0,0.15614931674258417,True
7,10,25,60,30,0.035,0.02,10,0.005,0.02,17673,0,0,0.15945227182708085,True
7,10,26,60,30,0.035,0.02,10,0.005,0.02,17296,0,0,0.16234967622571692,True
7,10,27,60,30,0.035,0.02,10,0.005,0.02,16922,0,0,0.16552416971989126,True
7,10,28,60,30,0.035,0.02,10,0.005,0.02,16579,0,0,0.16870740092888595,True
7,10,29,60,30,0.035,0.02,10,0.005,0.02,16284,0,0,0.17170228445099484,True
7,10,30,60,30,0.035,0.02,10,0.005,0.02,15983,0,0,0.17487330288431457,True
7,10,31,60,30,0.035,0.02,10,0.005,0.02,15654,0,0,0.17759039223201736,True
7,10,32,60,30,0.035,0.02,10,0.005,0.02,15427,0,0,0.18059246775134505,True
7,10,33,60,30,0.035,0.02,10,0.005,0.02,15168,0,0,0.18374208860759494,True
7,10,34,60,30,0.035,0.02,10,0.005,0.02,14907,0,0,0.18729455960287114,True
7,10,35,60,30,0.035,0.02,10,0.005,0.02,14586,0,0,0.19086795557383793,True
7,10,36,60,30,0.035,0.02,10,0.005,0.02,14319,0,0,0.1940079614498219,True
7,10,37,60,30,0.035,0.02,10,0.005,0.02,14123,0,0,0.19684203073001488,True
7,10,38,60,30,0.035,0.02,10,0.005,0.02,13914,0,0,0.19900819318671842,True
7,10,39,60,30,0.035,0.02,10,0.005,0.02,13753,0,0,0.20133788991492765,True
7,10,40,60,30,0.035,0.02,10,0.005,0.02,13585,0,0,0.2040485829959514,True
7,10,41,60,30,0.035,0.02,10,0.005,0.02,13425,0,0,0.206927374301676,True
7,10,42,60,30,0.035,0.02,10,0.005,0.02,13242,0,0,0.20986255852590244,True
7,10,43,60,30,0.035,0.02,10,0.005,0.02,13376,0,0,0.2561303827751196,True
7,10,44,60,30,0.035,0.02,10,0.005,0.02,12972,0,0,0.25177304964539005,True
7,10,45,60,30,0.035,0.02,10,0.005,0.02,12679,0,0,0.25065068223045983,True
7,10,46,60,30,0.035,0.02,10,0.005,0.02,12430,0,0,0.2529364440868866,True
7,10,47,60,30,0.035,0.02,10,0.005,0.02,12281,0,0,0.25356241348424396,True
7,10,48,60,30,0.035,0.02,10,0.005,0.02,12124,0,0,0.2558561530847905,True
7,10,49,60,30,0.035,0.02,10,0.005,0.02,11993,0,0,0.25931793546235304,True
7,10,50,60,30,0.035,0.02,10,0.005,0.02,11815,0,0,0.2609394837071519,True
7,10,51,60,30,0.035,0.02,10,0.005,0.02,11747,0,0,0.26406742146931134,True
7,10,52,60,30,0.035,0.02,10,0.005,0.02,11667,0,0,0.26587811776806375,True
7,11,1,60,30,0.035,0.02,10,0.005,0.02,11577,0,0,0.2699317612507558,True
7,11,2,60,30,0.035,0.02,10,0.005,0.02,11502,0,0,0.27221352808207266,True
7,11,3,60,30,0.035,0.02,10,0.005,0.02,11417,0,0,0.2743277568538145,True
7,11,4,60,30,0.035,0.02,10,0.005,0.02,11297,0,0,0.2770647074444543,True
7,11,5,60,30,0.035,0.02,10,0.005,0.02,11223,0,0,0.2802281030027622,True
7,11,6,60,30,0.035,0.02,10,0.005,0.02,11130,0,0,0.282659478885894,True
7,11,7,60,30,0.035,0.02,10,0.005,0.02,11041,0,0,0.2872022461733539,True
7,11,8,60,30,0.035,0.02,10,0.005,0.02,10926,0,0,0.28812008054182686,True
7,11,9,60,30,0.035,0.02,10,0.005,0.02,10847,0,0,0.2910482160966166,True
7,11,10,60,30,0.035,0.02,10,0.005,0.02,10725,0,0,0.2941724941724942,True
7,11,11,60,30,0.035,0.02,10,0.005,0.02,10591,0,0,0.29713908035124165,True
7,11,12,60,30,0.035,0.02,10,0.005,0.02,10479,0,0,0.29936062601393265,True
7,11,13,60,30,0.035,0.02,10,0.005,0.02,10374,0,0,0.3033545401966455,True
7,11,14,60,30,0.035,0.02,10,0.005,0.02,10250,0,0,0.304,True
7,11,15,60,30,0.035,0.02,10,0.005,0.02,10138,0,0,0.3068652594200039,True
7,11,16,60,30,0.035,0.02,10,0.005,0.02,10028,0,0,0.3084363781412046,True
7,11,17,60,30,0.035,0.02,10,0.005,0.02,9948,0,0,0.31141938078005627,True
7,11,18,60,30,0.035,0.02,10,0.005,0.02,21437,0,0,0.1379857256145916,True
7,11,19,60,30,0.035,0.02,10,0.005,0.02,21168,0,0,0.14054232804232805,True
7,11,20,60,30,0.035,0.02,10,0.005,0.02,20955,0,0,0.14287759484609877,True
7,11,21,60,30,0.035,0.02,10,0.005,0.02,20673,0,0,0.14676147632177236,True
7,11,22,60,30,0.035,0.02,10,0.005,0.02,20311,0,0,0.14967259120673526,True
7,11,23,60,30,0.035,0.02,10,0.005,0.02,19925,0,0,0.1540276035131744,True
7,11,24,60,30,0.035,0.02,10,0.005,0.02,19611,0,0,0.15827851715873745,True
7,11,25,60,30,0.035,0.02,10,0.005,0.02,19260,0,0,0.16121495327102803,True
7,11,26,60,30,0.035,0.02,10,0.005,0.02,18815,0,0,0.16502790326866862,True
7,11,27,60,30,0.035,0.02,10,0.005,0.02,18477,0,0,0.168425610218109,True
7,11,28,60,30,0.035,0.02,10,0.005,0.02,18175,0,0,0.17116918844566711,True
7,11,29,60,30,0.035,0.02,10,0.005,0.02,17860,0,0,0.17430011198208287,True
7,11,30,60,30,0.035,0.02,10,0.005,0.02,17609,0,0,0.17706854449429268,True
7,11,31,60,30,0.035,0.02,10,0.005,0.02,17239,0,0,0.18295724810023783,True
7,11,32,60,30,0.035,0.02,10,0.005,0.02,17019,0,0,0.1849109818438216,True
7,11,33,60,30,0.035,0.02,10,0.005,0.02,16708,0,0,0.18865214268613836,True
7,11,34,60,30,0.035,0.02,10,0.005,0.02,16457,0,0,0.19159020477608313,True
7,11,35,60,30,0.035,0.02,10,0.005,0.02,16175,0,0,0.1951159196290572,True
7,11,36,60,30,0.035,0.02,10,0.005,0.02,15893,0,0,0.20191279179512994,True
7,11,37,60,30,0.035,0.02,10,0.005,0.02,15643,0,0,0.2059707217285687,True
7,11,38,60,30,0.035,0.02,10,0.005,0.02,15448,0,0,0.20960642154324186,True
7,11,39,60,30,0.035,0.02,10,0.005,0.02,15254,0,0,0.2115510685721778,True
7,11,40,60,30,0.035,0.02,10,0.005,0.02,15108,0,0,0.21558114906010062,True
7,11,41,60,30,0.035,0.02,10,0.005,0.02,14947,0,0,0.2177025490064896,True
7,11,42,60,30,0.035,0.02,10,0.005,0.02,14780,0,0,0.22009472259810556,True
7,11,43,60,30,0.035,0.02,10,0.005,0.02,14241,0,0,0.2613580506986869,True
7,11,44,60,30,0.035,0.02,10,0.005,0.02,13742,0,0,0.25665841944404016,True
7,11,45,60,30,0.035,0.02,10,0.005,0.02,13454,0,0,0.2552400773004311,True
7,11,46,60,30,0.035,0.02,10,0.005,0.02,13241,0,0,0.2555698210104977,True
7,11,47,60,30,0.035,0.02,10,0.005,0.02,13031,0,0,0.25746297291075126,True
7,11,48,60,30,0.035,0.02,10,0.005,0.02,12865,0,0,0.2586086280606296,True
7,11,49,60,30,0.035,0.02,10,0.005,0.02,12665,0,0,0.26150809317015394,True
7,11,50,60,30,0.035,0.02,10,0.005,0.02,12518,0,0,0.26505831602492413,True
7,11,51,60,30,0.035,0.02,10,0.005,0.02,12466,0,0,0.2672870206962939,True
7,11,52,60,30,0.035,0.02,10,0.005,0.02,12421,0,0,0.27010707672490136,True
8,1,1,60,30,0.035,0.02,10,0.005,0.02,5370,0,0,0.0014897579143389199,True
8,1,2,60,30,0.035,0.02,10,0.005,0.02,5237,0,0,0.0032461332824135956,True
8,1,3,60,30,0.035,0.02,10,0.005,0.02,5100,0,0,0.0058823529411764705,True
8,1,4,60,30,0.035,0.02,10,0.005,0.02,4992,0,0,0.007411858974358974,True
8,1,5,60,30,0.035,0.02,10,0.005,0.02,4887,0,0,0.009412727644771844,True
8,1,6,60,30,0.035,0.02,10,0.005,0.02,4814,0,0,0.01100955546323224,True
8,1,7,60,30,0.035,0.02,10,0.005,0.02,4713,0,0,0.012942923827710588,True
8,1,8,60,30,0.035,0.02,10,0.005,0.02,4605,0,0,0.013897937024972856,True
8,1,9,60,30,0.035,0.02,10,0.005,0.02,4505,0,0,0.01620421753607103,True
8,1,10,60,30,0.035,0.02,10,0.005,0.02,4491,0,0,0.01848140725896237,True
8,1,11,60,30,0.035,0.02,10,0.005,0.02,4397,0,0,0.020695929042528996,True
8,1,12,60,30,0.035,0.02,10,0.005,0.02,4353,0,0,0.022053756030323914,True
8,1,13,60,30,0.035,0.02,10,0.005,0.02,4325,0,0,0.024046242774566472,True
8,1,14,60,30,0.035,0.02,10,0.005,0.02,4300,0,0,0.025813953488372093,True
8,1,15,60,30,0.035,0.02,10,0.005,0.02,4251,0,0,0.02869912961656081,True
8,1,16,60,30,0.035,0.02,10,0.005,0.02,4225,0,0,0.03076923076923077,True
8,1,17,60,30,0.035,0.02,10,0.005,0.02,4186,0,0,0.033444816053511704,True
8,1,18,60,30,0.035,0.02,10,0.005,0.02,11935,0,0,0.01323837452869711,True
8,1,19,60,30,0.035,0.02,10,0.005,0.02,11672,0,0,0.015764222069910898,True
8,1,20,60,30,0.035,0.02,10,0.005,0.02,11440,0,0,0.018006993006993006,True
8,1,21,60,30,0.035,0.02,10,0.005,0.02,11136,0,0,0.019576149425287355,True
8,1,22,60,30,0.035,0.02,10,0.005,0.02,10823,0,0,0.021620622747851797,True
8,1,23,60,30,0.035,0.02,10,0.005,0.02,10578,0,0,0.023444885611646815,True
8,1,24,60,30,0.035,0.02,10,0.005,0.02,10243,0,0,0.02538318851898858,True
8,1,25,60,30,0.035,0.02,10,0.005,0.02,9963,0,0,0.028003613369467027,True
8,1,26,60,30,0.035,0.02,10,0.005,0.02,9694,0,0,0.03105013410356922,True
8,1,27,60,30,0.035,0.02,10,0.005,0.02,9497,0,0,0.032641886911656315,True
8,1,28,60,30,0.035,0.02,10,0.005,0.02,9289,0,0,0.03552589083862633,True
8,1,29,60,30,0.035,0.02,10,0.005,0.02,9101,0,0,0.036589385781782224,True
8,1,30,60,30,0.035,0.02,10,0.005,0.02,8889,0,0,0.03802452469344133,True
8,1,31,60,30,0.035,0.02,10,0.005,0.02,8673,0,0,0.040585725815750026,True
8,1,32,60,30,0.035,0.02,10,0.005,0.02,8451,0,0,0.043308484203052895,True
8,1,33,60,30,0.035,0.02,10,0.005,0.02,8243,0,0,0.045614460754579644,True
8,1,34,60,30,0.035,0.02,10,0.005,0.02,8069,0,0,0.04820919568719792,True
8,1,35,60,30,0.035,0.02,10,0.005,0.02,7898,0,0,0.04963281843504685,True
8,1,36,60,30,0.035,0.02,10,0.005,0.02,7738,0,0,0.052597570431636084,True
8,1,37,60,30,0.035,0.02,10,0.005,0.02,7583,0,0,0.05525517605169458,True
8,1,38,60,30,0.035,0.02,10,0.005,0.02,7459,0,0,0.05671001474728516,True
8,1,39,60,30,0.035,0.02,10,0.005,0.02,7346,0,0,0.05976041383065614,True
8,1,40,60,30,0.035,0.02,10,0.005,0.02,7236,0,0,0.06232725262576009,True
8,1,41,60,30,0.035,0.02,10,0.005,0.02,7111,0,0,0.06412600196878077,True
8,1,42,60,30,0.035,0.02,10,0.005,0.02,7009,0,0,0.06534455699814525,True
8,1,43,60,30,0.035,0.02,10,0.005,0.02,7566,0,0,0.13071636267512557,True
8,1,44,60,30,0.035,0.02,10,0.005,0.02,7139,0,0,0.11780361395153383,True
8,1,45,60,30,0.035,0.02,10,0.005,0.02,6830,0,0,0.10746705710102489,True
8,1,46,60,30,0.035,0.02,10,0.005,0.02,6641,0,0,0.10570697184159013,True
8,1,47,60,30,0.035,0.02,10,0.005,0.02,6481,0,0,0.10322481098595895,True
8,1,48,60,30,0.035,0.02,10,0.005,0.02,6343,0,0,0.10389405644017026,True
8,1,49,60,30,0.035,0.02,10,0.005,0.02,6232,0,0,0.10365853658536585,True
8,1,50,60,30,0.035,0.02,10,0.005,0.02,6115,0,0,0.10286181520850368,True
8,1,51,60,30,0.035,0.02,10,0.005,0.02,6004,0,0,0.10443037974683544,True
8,1,52,60,30,0.035,0.02,10,0.005,0.02,5907,0,0,0.10614525139664804,True
8,2,1,60,30,0.035,0.02,10,0.005,0.02,5828,0,0,0.10981468771448182,True
8,2,2,60,30,0.035,0.02,10,0.005,0.02,5751,0,0,0.11024169709615719,True
8,2,3,60,30,0.035,0.02,10,0.005,0.02,5715,0,0,0.11303587051618548,True
8,2,4,60,30,0.035,0.02,10,0.005,0.02,5635,0,0,0.11428571428571428,True
8,2,5,60,30,0.035,0.02,10,0.005,0.02,5568,0,0,0.11548132183908046,True
8,2,6,60,30,0.035,0.02,10,0.005,0.02,5482,0,0,0.11729295877417001,True
8,2,7,60,30,0.035,0.02,10,0.005,0.02,5423,0,0,0.1193066568320118,True
8,2,8,60,30,0.035,0.02,10,0.005,0.02,5358,0,0,0.12056737588652482,True
8,2,9,60,30,0.035,0.02,10,0.005,0.02,5289,0,0,0.12251843448667045,True
8,2,10,60,30,0.035,0.02,10,0.005,0.02,5222,0,0,0.12294140176177709,True
8,2,11,60,30,0.035,0.02,10,0.005,0.02,5148,0,0,0.12606837606837606,True
8,2,12,60,30,0.035,0.02,10,0.005,0.02,5085,0,0,0.12841691248770895,True
8,2,13,60,30,0.035,0.02,10,0.005,0.02,5022,0,0,0.13221823974512145,True
8,2,14,60,30,0.035,0.02,10,0.005,0.02,4956,0,0,0.13317191283292978,True
8,2,15,60,30,0.035,0.02,10,0.005,0.02,4880,0,0,0.1360655737704918,True
8,2,16,60,30,0.035,0.02,10,0.005,0.02,4818,0,0,0.13760896637608966,True
8,2,17,60,30,0.035,0.02,10,0.005,0.02,4751,0,0,0.14039149652704694,True
8,2,18,60,30,0.035,0.02,10,0.005,0.02,8946,0,0,0.07522915269394143,True
8,2,19,60,30,0.035,0.02,10,0.005,0.02,8811,0,0,0.07819770741119056,True
8,2,20,60,30,0.035,0.02,10,0.005,0.02,8689,0,0,0.07952583726550812,True
8,2,21,60,30,0.035,0.02,10,0.005,0.02,8542,0,0,0.08253336455162726,True
