week,id,x,y
10,128,14,16
10,129,19,6
10,130,1,10
10,131,8,19
10,132,12,18
10,133,2,18
10,134,1,20
10,135,17,10
10,136,14,19
10,137,3,1
10,138,7,13
10,139,2,2
10,140,14,7
10,141,11,10
10,142,15,16
10,143,1,13
10,144,2,12
10,146,14,16
10,147,2,18
10,148,3,13
10,149,20,6
10,150,3,11
10,151,8,12
10,153,1,10
10,154,6,9
10,155,17,18
10,156,7,8
10,157,8,11
10,158,6,1
10,160,15,15
10,161,2,1
10,162,7,11
10,163,12,9
10,164,1,19
10,165,7,9
10,166,2,10
10,167,5,15
10,168,14,15
10,169,10,15
10,170,2,12
10,171,10,5
10,172,8,12
10,173,10,15
10,174,1,20
10,175,6,18
10,176,6,5
10,177,7,12
10,178,1,12
10,179,8,6
10,180,7,1
10,181,7,12
10,182,2,11
10,183,6,6
10,184,1,11
11,1,1,10
11,2,17,19
11,3,2,20
11,4,20,15
11,5,2,19
11,6,8,12
11,7,14,16
11,8,3,13
11,10,1,12
11,11,20,13
11,12,15,19
11,13,2,18
11,14,2,18
11,15,10,20
11,16,2,13
11,17,20,9
11,18,20,9
11,19,1,3
11,20,9,11
11,21,1,11
11,22,10,4
11,23,3,1
11,24,2,13
11,25,7,20
11,26,10,15
11,27,6,1
11,28,9,12
11,29,1,11
11,30,2,18
11,31,3,13
11,32,11,5
11,33,7,7
11,34,14,20
11,35,1,19
11,36,1,20
11,37,1,20
11,38,15,15
11,39,7,7
11,40,15,20
11,41,1,19
11,42,13,8
11,43,1,11
11,44,6,20
11,45,1,12
11,46,15,15
11,47,2,2
11,48,10,5
11,49,1,19
11,50,14,15
11,51,7,1
11,52,7,10
11,53,1,12
11,54,1,20
11,55,14,16
11,56,14,16
11,57,6,11
11,58,14,19
11,59,7,7
11,60,7,19
11,61,10,4
11,62,10,15
11,63,4,11
11,64,8,13
11,65,2,13
11,66,4,14
11,67,10,4
11,68,9,14
11,69,3,13
11,70,1,13
11,71,2,2
11,72,15,19
11,73,1,10
11,74,7,13
11,75,6,6
11,76,6,19
11,77,7,10
11,78,1,10
11,79,1,19
11,80,11,5
11,81,9,14
11,82,9,12
11,83,8,6
11,84,2,13
11,85,9,14
11,86,14,16
11,87,3,13
11,88,1,11
11,89,10,15
11,90,14,15
11,91,13,8
11,92,2,13
11,94,10,15
11,95,1,10
11,96,1,11
11,97,1,19
11,98,17,20
11,99,9,14
11,100,5,18
11,101,19,19
11,103,8,10
11,104,17,20
11,105,14,15
11,106,7,20
11,107,11,6
11,108,7,11
11,109,8,10
11,110,7,13
11,111,8,13
11,112,8,6
11,113,8,13
11,114,5,13
11,115,2,10
11,116,5,5
11,117,1,8
11,118,6,6
11,119,2,10
11,120,2,10
11,121,10,15
11,122,6,1
11,123,1,13
11,124,2,13
11,125,10,15
11,126,8,11
11,127,15,16
11,128,14,17
11,129,20,6
11,130,1,10
11,131,8,20
11,132,11,19
11,133,1,19
11,134,1,20
11,135,16,11
11,136,15,20
11,137,3,1
11,138,6,12
11,139,1,2
11,140,13,8
11,141,12,9
11,142,14,16
11,143,2,13
11,144,3,13
11,146,14,15
11,147,1,19
11,148,3,13
11,149,19,6
11,150,3,12
11,151,7,12
11,153,1,11
11,154,7,10
11,155,18,19
11,156,7,9
11,157,8,12
11,158,7,2
11,160,16,15
11,161,3,1
11,162,7,10
11,163,13,8
11,164,2,18
11,165,6,9
11,166,1,11
11,167,4,16
11,168,14,15
11,169,9,14
11,170,1,13
11,171,11,5
11,172,8,13
11,173,9,14
11,174,2,19
11,175,5,18
11,176,5,6
11,177,8,12
11,178,1,13
11,179,8,6
11,180,7,1
11,181,7,12
11,182,3,12
11,183,7,7
11,184,2,10
12,1,1,11
12,2,16,18
12,3,1,20
12,4,19,14
12,5,1,20
12,6,7,12
12,7,14,15
12,8,4,14
12,10,1,13
12,11,19,14
12,12,14,19
12,13,1,19
12,14,1,19
12,15,9,20
12,16,1,13
12,17,20,9
12,18,20,10
12,19,1,3
12,20,8,12
12,21,2,11
12,22,9,4
12,23,2,1
12,24,3,12
12,25,8,19
12,26,10,15
12,27,6,1
12,28,9,11
12,29,2,12
12,30,1,19
12,31,4,12
12,32,11,6
12,33,8,6
12,34,14,19
12,35,2,18
12,36,2,19
12,37,1,20
12,38,15,15
12,39,7,6
12,40,16,20
12,41,2,18
12,42,12,9
12,43,1,10
12,44,7,20
12,45,1,12
12,46,14,14
12,47,1,3
12,48,10,6
12,49,2,18
12,50,14,14
12,51,7,2
12,52,7,10
12,53,1,11
12,54,1,20
12,55,14,17
12,56,14,17
12,57,5,10
12,58,15,20
12,59,6,7
12,60,7,20
12,61,9,3
12,62,10,15
12,63,5,12
12,64,8,13
12,65,2,13
12,66,5,15
12,67,10,4
12,68,9,14
12,69,4,12
12,70,1,13
12,71,1,1
12,72,16,18
12,73,1,10
12,74,7,12
12,75,7,7
12,76,5,19
12,77,6,9
12,78,1,11
12,79,2,18
12,80,10,5
12,81,8,15
12,82,8,13
12,83,8,6
12,84,3,13
12,85,9,14
12,86,15,15
12,87,3,13
12,88,1,11
12,89,9,14
12,90,15,16
12,91,12,9
12,92,2,13
12,94,9,15
12,95,1,11
12,96,1,11
12,97,2,18
12,98,17,19
12,99,9,15
12,100,5,19
12,103,7,11
12,104,16,20
12,105,15,16
12,106,7,20
12,107,11,6
12,108,6,10
12,109,8,11
12,110,6,12
12,111,8,13
12,112,7,7
12,113,9,14
12,114,6,13
12,115,1,11
12,116,6,6
12,117,1,9
12,118,7,6
12,119,2,11
12,120,1,11
12,121,9,14
12,122,5,1
12,123,1,12
12,124,1,13
12,125,10,15
12,126,7,11
12,127,16,15
12,128,13,18
12,129,19,6
12,130,1,10
12,131,7,19
12,132,10,20
12,133,2,18
12,134,1,20
12,135,15,12
12,136,15,19
12,137,3,1
12,138,7,12
12,139,2,1
12,140,12,9
12,141,11,10
12,142,15,16
12,143,2,13
12,144,2,13
12,146,15,16
12,147,2,18
12,148,2,13
12,149,19,6
12,150,3,13
12,151,7,11
12,153,1,11
12,154,6,10
12,155,17,19
12,156,7,9
12,157,9,11
12,158,7,1
12,160,16,15
12,161,2,1
12,162,6,11
12,163,12,9
12,164,1,19
12,165,6,10
12,166,2,10
12,167,3,17
12,168,14,14
12,169,8,13
12,170,2,13
12,171,11,6
12,172,8,12
12,173,9,14
12,174,1,20
12,175,4,19
12,176,6,6
12,177,7,13
12,178,1,12
12,179,8,6
12,180,7,2
12,181,8,11
12,182,3,13
12,183,6,6
12,184,1,11
13,1,2,10
13,2,15,19
13,3,1,20
13,4,18,13
13,5,1,20
13,6,6,13
13,7,14,14
13,8,4,14
13,10,1,12
13,11,20,14
13,12,13,18
13,13,2,18
13,14,2,18
13,15,8,20
13,16,1,13
13,17,19,10
13,18,20,10
13,19,1,2
13,20,7,13
13,21,2,10
13,22,9,4
13,23,1,2
13,24,3,13
13,25,8,20
13,26,10,15
13,27,6,1
13,28,8,11
13,29,1,13
13,30,2,18
13,31,3,13
13,32,11,6
13,33,7,7
13,34,13,18
13,35,1,19
13,36,1,20
13,37,1,20
13,38,14,14
13,39,6,5
13,40,15,19
13,41,1,19
13,42,11,10
13,43,1,11
13,44,8,20
13,45,1,12
13,46,14,15
13,47,1,2
13,48,9,5
13,49,1,19
13,50,15,15
13,51,7,2
13,52,6,10
13,53,1,10
13,54,2,19
13,55,14,17
13,56,13,17
13,57,4,11
13,58,16,20
13,59,6,6
13,60,8,19
13,61,10,4
13,62,9,15
13,63,4,11
13,64,7,12
13,65,3,13
13,66,4,16
13,67,11,5
13,68,9,15
13,69,5,11
13,70,2,13
13,71,1,1
13,72,16,19
13,73,1,10
13,74,8,11
13,75,7,6
13,76,6,20
13,77,5,10
13,78,1,12
13,79,1,19
13,80,10,4
13,81,9,14
13,82,7,12
13,83,7,6
13,84,4,14
13,85,9,15
13,86,15,16
13,87,2,13
13,88,1,11
13,89,10,15
13,90,16,15
13,91,11,10
13,92,2,13
13,94,9,15
13,95,2,10
13,96,2,10
13,97,1,19
13,98,16,18
13,99,9,14
13,100,6,20
13,103,7,12
13,104,17,20
13,105,14,15
13,106,8,19
13,107,11,6
13,108,5,11
13,109,8,11
13,110,7,11
13,111,8,12
13,112,6,7
13,113,8,15
13,114,6,13
13,115,2,10
13,116,7,7
13,117,1,10
13,118,6,6
13,119,1,11
13,120,2,11
13,121,9,14
13,122,4,2
13,123,2,12
13,124,1,13
13,125,10,15
13,126,8,11
13,127,15,16
13,128,14,19
13,129,19,6
13,130,1,11
13,131,7,19
13,132,9,20
13,133,1,19
13,134,1,20
13,135,14,13
13,136,15,19
13,137,2,1
13,138,6,12
13,139,1,1
13,140,11,10
13,141,10,11
13,142,15,15
13,143,3,13
13,144,3,13
13,146,14,17
13,147,1,19
13,148,1,12
13,149,20,6
13,150,4,14
13,151,7,10
13,153,1,11
13,154,6,10
13,155,16,19
13,156,6,9
13,157,8,12
13,158,6,2
13,160,16,15
13,161,2,1
13,162,7,11
13,163,11,10
13,164,2,18
13,165,7,10
13,166,1,11
13,167,2,18
13,168,13,14
13,169,7,12
13,170,3,13
13,171,10,6
13,172,7,12
13,173,9,14
13,174,2,19
13,175,3,20
13,176,5,5
13,177,7,13
13,178,2,11
13,179,7,6
13,180,7,1
13,181,7,11
13,182,3,13
13,183,7,6
13,184,2,10
14,1,1,10
14,2,15,19
14,3,1,20
14,4,17,13
14,5,1,20
14,6,5,13
14,7,15,15
14,8,3,13
14,10,2,12
14,11,19,13
14,12,14,19
14,13,1,19
14,14,1,19
14,15,8,20
14,16,1,12
14,17,19,10
14,18,20,10
14,19,1,1
14,20,7,12
14,21,1,11
14,22,9,5
14,23,1,1
14,24,2,13
14,25,7,19
14,26,10,15
14,27,7,2
14,28,7,11
14,29,1,13
14,30,1,19
14,31,4,12
14,32,10,5
14,33,7,7
14,34,14,19
14,35,2,18
14,36,2,19
14,37,1,20
14,38,13,14
14,39,5,5
14,40,14,19
14,41,2,18
14,42,12,9
14,43,1,10
14,44,7,19
14,45,1,12
14,46,14,15
14,47,1,3
14,48,10,4
14,49,2,18
14,50,14,16
14,51,6,1
14,52,7,9
14,53,1,10
14,54,1,20
14,55,15,16
14,56,14,17
14,57,5,12
14,58,16,19
14,59,6,6
14,60,8,20
14,61,9,5
14,62,9,14
14,63,5,12
14,64,8,13
14,65,2,13
14,66,5,15
14,67,11,4
14,68,9,15
14,69,5,12
14,70,1,12
14,71,2,1
14,72,17,18
14,73,1,11
14,74,9,11
14,75,6,7
14,76,6,19
14,77,4,11
14,78,2,13
14,79,2,18
14,80,10,3
14,81,10,15
14,82,6,12
14,83,7,6
14,84,3,13
14,85,9,14
14,86,15,15
14,87,1,13
14,88,1,11
14,89,10,15
14,90,15,16
14,91,10,11
14,92,1,13
14,94,9,14
14,95,1,10
14,96,2,11
14,97,2,18
14,98,15,19
14,99,10,15
14,100,6,19
14,103,8,11
14,104,17,20
14,105,14,16
14,106,8,20
14,107,11,6
14,108,4,12
14,109,8,11
14,110,7,10
14,111,7,13
14,112,7,6
14,113,9,14
14,114,7,13
14,115,3,11
14,116,6,6
14,117,2,10
14,118,6,5
14,119,1,11
14,120,1,10
14,121,8,13
14,122,5,1
14,123,3,13
14,124,2,13
14,125,9,14
14,126,7,10
14,127,15,16
14,128,14,19
14,129,19,6
14,130,1,10
14,131,7,20
14,132,8,19
14,133,2,18
14,134,1,20
14,135,13,14
14,136,14,20
14,137,2,2
14,138,5,12
14,139,2,1
14,140,10,11
14,141,9,12
14,142,14,16
14,143,3,12
14,144,3,13
14,146,15,16
14,147,2,18
14,148,2,13
14,149,20,6
14,150,4,14
14,151,8,10
14,153,1,12
14,154,5,10
14,155,16,19
14,156,7,10
14,157,8,11
14,158,6,1
14,160,15,16
14,161,2,1
14,162,8,12
14,163,10,11
14,164,1,19
14,165,7,10
14,166,1,11
14,167,1,19
14,168,14,15
14,169,7,11
14,170,2,13
14,171,11,6
14,172,7,11
14,173,9,15
14,174,1,20
14,175,2,20
14,176,5,5
14,177,8,13
14,178,1,11
14,179,7,6
14,180,7,2
14,181,7,10
14,182,3,13
14,183,6,7
14,184,1,10
15,1,1,11
15,2,16,18
15,3,2,19
15,4,16,14
15,5,1,20
15,6,4,13
15,7,15,15
15,8,3,12
15,10,1,12
15,11,20,12
15,12,15,20
15,13,2,18
15,14,2,18
15,15,8,20
15,16,1,11
15,17,20,9
15,18,19,10
15,19,2,1
15,20,7,11
15,21,1,10
15,22,8,6
15,23,2,1
15,24,1,13
15,25,6,19
15,26,9,14
15,27,6,2
15,28,7,12
15,29,2,13
15,30,2,18
15,31,4,12
15,32,9,5
15,33,6,6
15,34,14,18
15,35,1,19
15,36,1,20
15,37,1,20
15,38,14,15
15,39,6,6
15,40,14,19
15,41,1,19
15,42,11,10
15,43,2,10
15,44,7,19
15,45,2,13
15,46,15,15
15,47,2,2
15,48,11,5
15,49,1,19
15,50,14,16
15,51,6,2
15,52,7,9
15,53,1,11
15,54,1,20
15,55,16,15
15,56,13,18
15,57,5,13
15,58,15,19
15,59,6,5
15,60,8,19
15,61,8,6
15,62,8,15
15,63,5,13
15,64,7,12
15,65,2,13
15,66,4,15
15,67,10,3
15,68,8,15
15,69,5,12
15,70,1,13
15,71,1,1
15,72,17,19
15,73,1,10
15,74,8,10
15,75,7,8
15,76,6,19
15,77,4,12
15,78,3,12
15,79,1,19
15,80,9,4
15,81,10,15
15,82,7,12
15,83,8,6
15,84,3,12
15,85,9,15
15,86,14,16
15,87,2,12
15,88,1,12
15,89,10,15
15,90,14,17
15,92,1,13
15,94,10,15
15,95,2,10
15,96,1,10
15,97,1,19
15,98,14,19
15,99,9,14
15,100,5,18
15,103,8,12
15,104,17,19
15,105,15,15
15,106,9,19
15,107,11,6
15,108,3,13
15,109,9,11
15,110,6,10
15,111,7,13
15,112,6,5
15,113,9,15
15,114,6,12
15,115,2,10
15,116,6,6
15,117,1,11
15,118,6,5
15,119,1,12
15,120,1,11
15,121,8,13
15,122,6,2
15,123,2,13
15,124,1,12
15,125,9,15
15,126,6,10
15,127,16,15
15,128,15,19
15,129,20,6
15,130,2,10
15,131,6,20
15,132,7,19
15,133,1,19
15,134,1,20
15,135,14,15
15,136,15,19
15,137,2,1
15,138,4,12
15,139,1,1
15,140,9,12
15,141,8,11
15,142,14,17
15,143,2,12
15,144,2,12
15,146,15,16
15,147,1,19
15,148,1,13
15,149,20,6
15,150,3,13
15,151,7,9
15,153,1,12
15,154,4,11
15,155,16,20
15,156,8,10
15,157,8,10
15,158,6,1
15,160,15,15
15,161,1,2
15,162,8,11
15,163,9,12
15,164,2,18
15,165,6,11
15,166,1,11
15,167,2,18
15,168,15,15
15,169,8,11
15,170,1,13
15,171,11,6
15,172,7,12
15,173,10,15
15,174,1,20
15,175,3,19
15,176,4,6
15,177,7,12
15,178,1,10
15,179,7,7
15,180,7,1
15,181,7,11
15,182,2,13
15,183,6,7
15,184,1,9
16,1,1,10
16,2,16,18
16,3,1,20
16,4,15,15
16,5,1,20
16,6,3,13
16,7,15,14
16,8,3,13
16,10,2,13
16,11,20,12
16,12,14,19
16,13,1,19
16,14,1,19
16,15,7,20
16,16,1,10
16,17,19,10
16,18,19,10
16,19,2,1
16,20,6,10
16,21,1,10
16,22,8,6
16,23,2,2
16,24,2,13
16,25,6,20
16,26,9,15
16,27,5,1
16,28,7,12
16,29,1,13
16,30,1,19
16,31,3,13
16,32,8,6
16,33,6,5
16,34,15,19
16,35,2,18
16,36,1,20
16,37,2,19
16,38,13,14
16,39,6,6
16,40,15,19
16,41,2,18
16,42,10,11
16,43,1,11
16,44,7,19
16,45,1,13
16,46,15,15
16,47,2,1
16,48,11,4
16,49,2,18
16,50,15,16
16,51,5,1
16,52,7,10
16,53,1,10
16,54,2,19
16,55,16,16
16,56,12,18
16,57,4,12
16,58,16,19
16,59,6,5
16,60,8,19
16,61,7,7
16,62,9,14
16,63,5,13
16,64,7,13
16,65,1,12
16,66,4,14
16,67,10,4
16,68,9,14
16,69,5,12
16,70,1,13
16,71,1,2
16,72,16,20
16,73,2,10
16,74,9,11
16,75,7,7
16,76,6,19
16,77,5,11
16,78,2,13
16,79,2,18
16,80,9,4
16,81,9,14
16,82,6,13
16,83,7,7
16,84,2,13
16,85,9,14
16,86,14,15
16,87,3,13
16,88,1,11
16,89,10,15
16,90,13,17
16,92,1,12
16,94,10,15
16,95,2,11
16,96,2,10
16,97,2,18
16,98,15,20
16,99,10,15
16,100,4,19
16,103,7,13
16,104,17,19
16,105,14,16
16,106,8,19
16,107,11,6
16,108,2,13
16,109,8,12
16,110,5,11
16,111,6,12
16,112,6,5
16,113,9,15
16,114,7,11
16,115,3,11
16,116,6,5
16,117,1,11
16,118,6,5
16,119,1,13
16,120,2,10
16,121,8,13
16,122,6,1
16,123,2,12
16,124,1,13
16,125,8,15
16,126,7,10
16,127,16,15
16,128,14,18
16,129,20,6
16,130,2,10
16,131,7,19
16,132,7,20
16,133,2,18
16,134,2,19
16,135,15,15
16,136,14,18
16,137,2,1
16,138,5,12
16,139,2,2
16,140,9,11
16,141,7,11
16,142,14,17
16,143,2,13
16,144,1,11
16,146,14,15
16,147,2,18
16,148,2,13
16,149,19,6
16,150,3,12
16,151,7,9
16,153,2,13
16,154,3,12
16,155,16,19
16,156,9,11
16,157,9,11
16,158,5,1
16,160,14,15
16,161,1,1
16,162,7,10
16,163,8,13
16,164,1,19
16,165,6,12
16,166,2,10
16,167,1,19
16,168,16,15
16,169,9,11
16,170,1,13
16,171,10,5
16,172,7,12
16,173,10,15
16,174,1,20
16,175,2,20
16,176,5,5
16,177,8,11
16,178,2,10
16,179,7,7
16,180,6,1
16,181,7,12
16,182,2,13
16,183,7,7
16,184,1,10
17,1,2,10
17,2,16,18
17,3,2,19
17,4,16,16
17,5,1,20
17,6,3,13
17,7,14,15
17,8,2,13
17,10,2,13
17,11,20,12
17,12,13,18
17,13,2,18
17,14,2,18
17,15,6,20
17,16,2,10
17,17,18,11
17,18,20,10
17,19,3,1
17,20,7,10
17,21,1,11
17,22,9,6
17,23,1,2
17,24,1,13
17,25,5,19
17,26,9,14
17,27,5,2
17,28,7,12
17,29,1,12
17,30,2,18
17,31,2,13
17,32,7,6
17,33,7,6
17,34,16,20
17,35,1,19
17,36,1,20
17,37,1,20
17,38,14,15
17,39,7,6
17,40,14,19
17,41,1,19
17,42,9,12
17,43,1,12
17,44,7,19
17,45,1,12
17,46,16,15
17,47,3,1
17,48,10,3
17,49,1,19
17,50,16,16
17,51,4,1
17,52,6,10
17,53,1,10
17,54,1,20
17,55,16,15
17,56,11,19
17,57,5,11
17,58,15,20
17,59,7,6
17,60,7,19
17,61,6,6
17,62,8,13
17,63,5,13
17,64,7,13
17,65,1,12
17,66,4,14
17,67,11,4
17,68,8,15
17,69,6,11
17,70,1,13
17,71,2,2
17,72,16,19
17,73,2,11
17,74,9,11
17,75,6,7
17,76,7,20
17,77,4,12
17,78,1,13
17,79,1,19
17,80,9,3
17,81,9,15
17,82,5,12
17,83,7,8
17,84,1,13
17,85,9,14
17,86,14,15
17,87,4,14
17,88,1,10
17,89,9,15
17,90,12,18
17,92,1,11
17,94,9,14
17,95,1,12
17,96,1,10
17,97,1,19
17,98,15,19
17,99,9,14
17,100,3,20
17,103,8,12
17,104,16,18
17,105,15,15
17,106,8,20
17,107,11,6
17,108,1,13
17,109,8,11
17,110,4,12
17,111,7,12
17,112,6,6
17,113,9,14
17,114,7,10
17,115,3,11
17,116,7,6
17,117,1,12
17,118,7,6
17,119,2,12
17,120,1,10
17,121,7,12
17,122,7,1
17,123,1,13
17,124,1,13
17,125,9,14
17,126,7,11
17,127,15,15
17,128,14,17
17,129,19,6
17,130,1,11
17,131,8,19
17,132,8,20
17,133,1,19
17,134,1,20
17,135,14,14
17,136,15,19
17,137,1,2
17,138,5,11
17,139,3,1
17,140,8,12
17,141,7,12
17,142,14,17
17,143,3,13
17,144,2,10
17,146,15,15
17,147,1,19
17,148,2,13
17,149,19,6
17,150,3,13
17,151,8,10
17,153,1,13
17,154,2,13
17,155,15,19
17,156,9,11
17,157,9,11
17,158,5,2
17,160,14,14
17,161,2,1
17,162,6,10
17,163,7,12
17,164,2,18
17,165,5,11
17,166,1,10
17,167,2,18
17,168,16,16
17,169,9,11
17,170,1,13
17,171,9,5
17,172,8,12
17,173,9,14
17,174,1,20
17,175,3,19
17,176,5,5
17,177,8,10
17,178,1,10
17,179,7,7
17,180,6,2
17,181,6,12
17,182,2,13
17,183,7,7
17,184,1,11
18,1,3,11
18,2,16,19
18,3,1,20
18,4,16,15
18,5,2,19
18,6,3,13
18,7,15,15
18,8,2,13
18,10,1,13
18,11,20,13
18,12,14,19
18,13,1,19
18,14,1,19
18,15,7,20
18,16,1,11
18,17,19,10
18,18,19,10
18,19,2,1
18,20,6,11
18,21,2,11
18,22,8,6
18,23,2,2
18,24,2,13
18,25,6,20
18,26,8,15
18,27,4,1
18,28,6,11
18,29,2,13
18,30,1,19
18,31,2,13
18,32,6,5
18,33,8,6
18,34,16,19
18,35,2,18
18,36,1,20
18,37,2,19
18,38,14,14
18,39,6,6
18,40,15,20
18,41,2,18
18,42,9,11
18,43,1,12
18,44,7,19
18,45,1,12
18,46,16,16
18,47,2,1
18,48,9,4
18,49,2,18
18,50,15,16
18,51,5,2
18,52,6,11
18,54,1,20
18,55,15,16
18,56,10,20
18,57,4,11
18,58,14,19
18,59,6,7
18,60,6,20
18,61,7,7
18,62,7,13
18,63,4,13
18,64,8,13
18,65,1,13
18,66,4,15
18,67,11,4
18,68,9,15
18,69,5,10
18,70,2,13
18,71,2,2
18,72,16,19
18,73,3,12
18,74,8,12
18,75,7,6
18,76,7,20
18,77,4,12
18,78,1,12
18,79,2,18
18,80,9,4
18,81,9,15
18,82,6,11
18,83,6,7
18,84,2,13
18,85,9,14
18,86,15,14
18,87,5,15
18,88,2,10
18,89,9,15
18,90,11,19
18,92,1,10
18,94,8,13
18,95,1,11
18,96,2,10
18,97,2,18
18,98,16,19
18,99,10,15
18,100,2,20
18,103,7,13
18,104,16,19
18,105,16,16
18,106,7,20
18,107,10,5
18,108,2,13
18,109,8,12
18,110,3,13
18,111,7,11
18,113,8,15
18,114,6,9
18,115,2,12
18,116,6,6
18,117,1,12
18,118,7,7
18,119,2,13
18,121,8,12
18,122,6,1
18,123,1,12
18,124,2,13
18,125,9,14
18,126,6,11
18,127,15,15
18,128,14,18
18,129,20,6
18,130,2,10
18,131,7,19
18,132,8,19
18,133,2,18
18,134,1,20
18,135,15,15
18,136,16,20
18,137,2,1
18,138,4,12
18,139,3,1
18,140,7,11
18,141,7,11
18,142,15,16
18,143,2,13
18,144,1,11
18,146,15,14
18,147,2,18
18,148,1,12
18,149,19,6
18,150,4,12
18,151,7,9
18,153,1,12
18,154,3,13
18,155,14,19
18,156,8,12
18,157,9,11
18,158,6,2
18,160,14,15
18,161,1,1
18,162,6,11
18,163,7,11
18,164,1,19
18,165,6,12
18,166,1,10
18,167,1,19
18,168,16,15
18,169,9,11
18,170,1,13
18,171,8,6
18,172,9,11
18,173,10,15
18,174,1,20
18,175,2,20
18,176,6,5
18,177,8,10
18,178,2,10
18,179,7,7
18,180,6,2
18,181,6,11
18,182,1,12
18,183,6,6
18,184,1,12
19,1,2,12
19,2,17,18
19,3,1,20
19,4,16,16
19,5,1,20
19,6,2,13
19,7,15,15
19,8,1,12
19,10,2,13
19,11,20,12
19,12,15,19
19,13,2,18
19,14,2,18
19,15,7,19
19,16,1,11
19,17,20,10
19,18,20,9
19,19,2,2
19,20,7,10
19,21,2,10
19,22,8,6
19,23,1,1
19,24,1,12
19,25,6,20
19,26,8,15
19,27,5,1
19,28,6,12
19,30,2,18
19,31,3,13
19,32,5,5
19,33,7,7
19,34,17,20
19,35,1,19
19,36,1,20
19,37,1,20
19,38,13,14
19,39,6,5
19,40,14,19
19,41,1,19
19,42,8,10
19,43,1,12
19,44,7,19
19,45,1,13
19,46,16,16
19,47,2,2
19,48,10,5
19,49,1,19
19,50,14,17
19,51,6,1
19,52,5,10
19,54,2,19
19,55,14,15
19,56,9,20
19,57,3,12
19,58,14,19
19,59,6,7
19,60,6,20
19,61,7,7
19,62,7,12
19,63,3,13
19,64,8,13
19,65,2,13
19,66,4,14
19,67,10,5
19,68,9,15
19,69,4,11
19,70,1,13
19,71,2,1
19,72,16,18
19,73,3,13
19,74,8,12
19,75,8,6
19,76,8,20
19,77,5,12
19,78,1,11
19,79,1,19
19,80,9,5
19,81,9,15
19,82,7,12
19,83,6,6
19,84,3,12
19,85,9,15
19,86,14,15
19,87,4,14
19,88,1,11
19,89,8,15
19,90,10,20
19,92,1,11
19,94,7,13
19,95,2,10
19,96,1,10
19,97,1,19
19,98,17,18
19,99,9,15
19,100,1,20
19,103,7,13
19,104,17,19
19,105,16,15
19,106,6,19
19,107,10,6
19,108,1,13
19,109,7,12
19,110,3,13
19,111,6,11
19,113,8,15
19,114,7,10
19,115,1,13
19,116,6,7
19,117,2,13
19,118,6,6
19,119,2,13
19,121,7,11
19,122,7,2
19,123,2,13
19,124,2,13
19,125,9,14
19,126,6,11
19,127,16,15
19,128,14,19
19,129,19,6
19,130,1,10
19,131,8,19
19,132,7,20
19,133,1,19
19,134,1,20
19,135,16,16
19,136,16,19
19,137,2,2
19,138,5,13
19,139,2,1
19,140,8,12
19,141,8,12
19,142,15,15
19,143,1,13
19,144,1,10
19,146,14,15
19,147,1,19
19,148,1,13
19,149,20,6
19,150,4,13
19,151,7,8
19,153,1,11
19,154,2,12
19,155,14,19
19,156,8,13
19,157,8,10
19,158,7,2
19,160,14,15
19,161,2,1
19,162,7,10
19,163,6,11
19,164,2,18
19,165,5,12
19,166,2,10
19,167,2,18
19,168,16,16
19,169,8,11
19,170,1,12
19,171,7,6
19,172,8,10
19,173,9,14
19,174,2,19
19,175,1,20
19,176,6,6
19,177,7,10
19,178,2,11
19,179,8,6
19,180,5,1
19,181,7,11
19,182,2,12
19,183,6,6
19,184,1,13
20,1,2,13
20,2,16,18
20,3,1,20
20,4,16,15
20,5,1,20
20,6,3,13
20,7,15,15
20,8,1,13
20,10,3,13
20,11,20,12
20,12,16,18
20,13,1,19
20,14,1,19
20,15,6,19
20,16,1,10
20,17,20,10
20,18,20,10
20,19,3,1
20,20,7,11
20,21,3,11
20,22,7,7
20,23,1,1
20,24,2,13
20,25,7,20
20,26,9,15
20,27,4,2
20,28,7,13
20,30,1,19
20,31,3,13
20,32,5,5
20,33,8,6
20,34,16,20
20,35,2,18
20,36,2,19
20,37,2,19
20,38,14,15
20,39,6,6
20,40,15,20
20,41,2,18
20,42,9,11
20,43,2,13
20,44,6,19
20,45,1,12
20,46,15,15
20,47,3,1
20,48,10,4
20,49,2,18
20,50,14,16
20,51,6,2
20,52,4,11
20,54,1,20
20,55,14,15
20,56,8,19
20,57,4,11
20,58,14,19
20,59,5,6
20,60,7,19
20,61,6,7
20,62,8,11
20,63,4,12
20,64,7,12
20,65,3,13
20,66,3,13
20,68,10,15
20,69,3,11
20,70,1,13
20,71,3,1
20,72,16,19
20,73,3,13
20,74,8,13
20,75,7,6
20,76,8,20
20,77,6,13
20,78,1,11
20,79,2,18
20,80,10,6
20,81,9,15
20,82,8,12
20,83,6,6
20,84,2,11
20,85,10,15
20,86,15,15
20,87,3,13
20,88,1,11
20,89,9,14
20,90,9,20
20,92,2,12
20,94,8,12
20,95,2,10
20,96,1,11
20,97,2,18
20,98,16,19
20,99,9,14
20,100,1,20
20,103,8,13
20,104,17,19
20,105,16,15
20,106,7,19
20,107,11,6
20,108,2,12
20,109,7,13
20,110,3,13
20,111,6,10
20,113,9,14
20,114,6,11
20,115,1,13
20,116,7,7
20,117,1,13
20,118,7,6
20,119,3,13
20,121,6,11
20,122,6,1
20,123,1,12
