week,id,x,y,habs,hab_current
11,85,1,5,2.0,1.0
11,86,5,11,3.0,1.0
11,88,14,12,1.0,1.0
11,89,14,7,1.0,1.0
11,91,6,16,1.0,5.0
11,92,9,12,1.0,1.0
11,94,5,11,2.0,1.0
11,99,5,11,3.0,1.0
11,100,3,13,3.0,1.0
11,103,1,11,1.0,1.0
11,106,12,4,4.0,1.0
11,107,5,11,2.0,1.0
11,109,9,7,3.0,1.0
11,110,1,5,2.0,1.0
11,112,7,13,1.0,1.0
11,113,12,4,4.0,1.0
11,114,6,19,4.0,1.0
11,115,5,18,4.0,5.0
11,117,1,5,2.0,1.0
11,120,1,12,3.0,1.0
11,121,4,17,5.0,5.0
11,122,13,17,2.0,1.0
11,125,10,9,2.0,1.0
11,126,14,6,1.0,1.0
11,127,7,10,1.0,1.0
11,128,5,15,5.0,5.0
11,130,2,14,3.0,5.0
11,132,7,11,3.0,1.0
11,133,18,16,1.0,1.0
11,134,9,8,2.0,1.0
11,135,10,8,1.0,1.0
11,137,15,11,5.0,5.0
11,138,5,19,2.0,1.0
12,1,4,20,4.0,1.0
12,2,8,13,1.0,1.0
12,5,8,7,2.0,1.0
12,9,13,7,1.0,3.0
12,10,4,20,2.0,1.0
12,12,1,18,5.0,5.0
12,13,12,5,4.0,3.0
12,14,16,9,1.0,1.0
12,15,1,10,3.0,1.0
12,18,3,16,5.0,5.0
12,19,1,8,1.0,1.0
12,20,4,20,4.0,1.0
12,21,2,15,5.0,5.0
12,23,4,20,4.0,1.0
12,26,5,17,5.0,5.0
12,27,17,11,5.0,5.0
12,29,13,12,1.0,1.0
12,31,8,8,1.0,1.0
12,32,4,20,2.0,1.0
12,34,16,16,2.0,1.0
12,35,15,14,1.0,1.0
12,36,9,11,1.0,1.0
12,37,9,9,2.0,1.0
12,38,4,14,1.0,5.0
12,41,2,3,2.0,2.0
12,43,8,9,1.0,1.0
12,45,4,13,2.0,1.0
12,46,1,15,5.0,5.0
12,47,4,12,3.0,1.0
12,49,8,8,4.0,1.0
12,51,8,9,4.0,1.0
12,52,17,17,2.0,1.0
12,53,11,12,2.0,1.0
12,54,4,12,1.0,1.0
12,55,8,9,1.0,1.0
12,57,6,11,4.0,1.0
12,59,15,14,2.0,1.0
12,61,9,9,1.0,1.0
12,63,11,2,2.0,2.0
12,64,17,17,2.0,1.0
12,66,5,17,5.0,5.0
12,67,1,6,2.0,1.0
12,68,8,8,2.0,1.0
12,70,10,6,4.0,3.0
12,72,9,10,2.0,1.0
12,74,6,14,1.0,1.0
12,75,1,13,1.0,1.0
12,80,11,5,4.0,3.0
12,81,13,12,2.0,1.0
12,85,1,6,2.0,1.0
12,86,4,12,3.0,1.0
12,88,15,12,1.0,1.0
12,89,14,8,1.0,1.0
12,91,5,17,1.0,5.0
12,92,9,11,1.0,1.0
12,94,4,12,2.0,1.0
12,99,4,12,3.0,1.0
12,100,4,12,3.0,1.0
12,103,1,10,1.0,1.0
12,106,11,5,4.0,3.0
12,107,4,12,2.0,1.0
12,109,8,8,3.0,1.0
12,110,1,6,2.0,1.0
12,112,8,14,1.0,1.0
12,113,11,5,4.0,3.0
12,114,5,20,4.0,1.0
12,115,4,19,4.0,1.0
12,117,1,6,2.0,1.0
12,120,1,13,3.0,1.0
12,121,3,18,5.0,5.0
12,122,12,18,2.0,1.0
12,125,9,10,2.0,1.0
12,126,14,5,1.0,1.0
12,127,8,9,1.0,1.0
12,128,4,15,5.0,5.0
12,130,1,15,3.0,5.0
12,132,6,12,3.0,1.0
12,133,19,16,1.0,5.0
12,134,10,7,2.0,1.0
12,135,9,9,1.0,1.0
12,137,16,10,5.0,1.0
12,138,4,20,2.0,1.0
13,1,5,19,4.0,1.0
13,2,7,12,1.0,1.0
13,5,9,6,2.0,1.0
13,9,14,6,1.0,1.0
13,10,5,19,2.0,1.0
13,12,1,19,5.0,5.0
13,13,13,4,4.0,1.0
13,14,15,8,1.0,1.0
13,15,1,11,3.0,1.0
13,18,2,16,5.0,5.0
13,19,1,9,1.0,1.0
13,20,5,19,4.0,1.0
13,21,3,14,5.0,5.0
13,23,5,19,4.0,1.0
13,26,4,17,5.0,5.0
13,27,18,12,5.0,5.0
13,29,13,13,1.0,1.0
13,31,9,7,1.0,1.0
13,32,5,19,2.0,1.0
13,34,17,16,2.0,1.0
13,35,14,14,1.0,1.0
13,36,9,12,1.0,1.0
13,37,10,8,2.0,1.0
13,38,5,13,1.0,1.0
13,41,1,4,2.0,2.0
13,43,7,10,1.0,1.0
13,45,3,14,2.0,5.0
13,46,1,16,5.0,5.0
13,47,5,11,3.0,1.0
13,49,9,7,4.0,1.0
13,51,7,10,4.0,1.0
13,52,17,16,2.0,1.0
13,53,10,11,2.0,1.0
13,54,3,13,1.0,1.0
13,55,7,10,1.0,1.0
13,57,7,10,4.0,1.0
13,59,14,15,2.0,1.0
13,61,8,10,1.0,1.0
13,63,12,1,2.0,2.0
13,64,16,18,2.0,2.0
13,66,5,18,5.0,5.0
13,67,1,5,2.0,1.0
13,68,9,7,2.0,1.0
13,70,11,5,4.0,3.0
13,72,10,10,2.0,1.0
13,74,5,15,1.0,5.0
13,75,2,14,1.0,5.0
13,80,12,4,4.0,1.0
13,81,14,11,2.0,1.0
13,85,1,5,2.0,1.0
13,86,5,11,3.0,1.0
13,88,16,12,1.0,5.0
13,89,15,8,1.0,1.0
13,91,5,18,1.0,5.0
13,92,8,11,1.0,1.0
13,94,5,11,2.0,1.0
13,99,5,11,3.0,1.0
13,100,3,13,3.0,1.0
13,103,1,11,1.0,1.0
13,106,12,4,4.0,1.0
13,107,5,11,2.0,1.0
13,109,9,7,3.0,1.0
13,110,1,5,2.0,1.0
13,112,9,13,1.0,1.0
13,113,12,4,4.0,1.0
13,114,6,20,4.0,1.0
13,115,5,19,4.0,1.0
13,117,1,5,2.0,1.0
13,120,2,14,3.0,5.0
13,121,3,17,5.0,5.0
13,122,12,17,2.0,1.0
13,125,10,9,2.0,1.0
13,126,14,6,1.0,1.0
13,127,7,10,1.0,1.0
13,128,4,16,5.0,5.0
13,130,1,14,3.0,5.0
13,132,5,11,3.0,1.0
13,133,19,15,1.0,5.0
13,134,9,8,2.0,1.0
13,135,10,8,1.0,1.0
13,137,15,11,5.0,5.0
13,138,5,19,2.0,1.0
14,1,4,20,4.0,1.0
14,2,6,12,1.0,1.0
14,5,8,7,2.0,1.0
14,9,13,7,1.0,3.0
14,10,4,20,2.0,1.0
14,12,2,18,5.0,5.0
14,13,12,5,4.0,3.0
14,14,16,9,1.0,1.0
14,15,1,12,3.0,1.0
14,18,3,15,5.0,5.0
14,19,1,10,1.0,1.0
14,20,4,20,4.0,1.0
14,21,2,15,5.0,5.0
14,23,4,20,4.0,1.0
14,26,5,16,5.0,5.0
14,27,18,13,5.0,1.0
14,29,14,12,1.0,1.0
14,31,8,8,1.0,1.0
14,32,4,20,2.0,1.0
14,34,16,16,2.0,1.0
14,35,15,14,1.0,1.0
14,36,10,12,1.0,1.0
14,37,9,9,2.0,1.0
14,38,4,12,1.0,1.0
14,41,2,3,2.0,2.0
14,43,8,9,1.0,1.0
14,45,4,13,2.0,1.0
14,46,1,17,5.0,5.0
14,47,4,12,3.0,1.0
14,49,8,8,4.0,1.0
14,51,8,9,4.0,1.0
14,52,17,17,2.0,1.0
14,53,11,12,2.0,1.0
14,54,4,12,1.0,1.0
14,55,8,9,1.0,1.0
14,57,6,11,4.0,1.0
14,59,15,14,2.0,1.0
14,61,8,9,1.0,1.0
14,63,11,2,2.0,2.0
14,64,17,17,2.0,1.0
14,66,4,19,5.0,1.0
14,68,8,8,2.0,1.0
14,70,10,6,4.0,3.0
14,72,9,10,2.0,1.0
14,74,6,15,1.0,1.0
14,75,1,15,1.0,5.0
14,80,11,5,4.0,3.0
14,81,14,10,2.0,1.0
14,85,1,6,2.0,1.0
14,86,4,12,3.0,1.0
14,88,16,11,1.0,5.0
14,89,14,8,1.0,1.0
14,91,6,17,1.0,5.0
14,92,8,12,1.0,1.0
14,94,4,12,2.0,1.0
14,99,4,12,3.0,1.0
14,100,4,12,3.0,1.0
14,103,1,10,1.0,1.0
14,106,11,5,4.0,3.0
14,107,4,12,2.0,1.0
14,109,8,8,3.0,1.0
14,110,1,6,2.0,1.0
14,112,9,14,1.0,1.0
14,113,11,5,4.0,3.0
14,114,5,20,4.0,1.0
14,115,4,20,4.0,1.0
14,117,1,6,2.0,1.0
14,120,1,15,3.0,5.0
14,121,4,18,5.0,5.0
14,122,13,16,2.0,1.0
14,125,9,10,2.0,1.0
14,126,14,7,1.0,1.0
14,127,8,9,1.0,1.0
14,128,5,16,5.0,5.0
14,130,1,15,3.0,5.0
14,132,4,12,3.0,1.0
14,133,19,16,1.0,5.0
14,134,10,7,2.0,1.0
14,135,9,9,1.0,1.0
14,137,16,11,5.0,5.0
14,138,4,20,2.0,1.0
15,1,5,19,4.0,1.0
15,2,7,13,1.0,1.0
15,5,9,6,2.0,1.0
15,9,14,6,1.0,1.0
15,10,5,19,2.0,1.0
15,12,2,17,5.0,5.0
15,13,13,4,4.0,1.0
15,14,15,8,1.0,1.0
15,15,1,11,3.0,1.0
15,18,2,16,5.0,5.0
15,19,1,9,1.0,1.0
15,20,5,19,4.0,1.0
15,21,2,14,5.0,5.0
15,23,5,19,4.0,1.0
15,26,5,15,5.0,5.0
15,27,17,12,5.0,5.0
15,29,14,11,1.0,1.0
15,31,9,7,1.0,1.0
15,32,5,19,2.0,1.0
15,34,17,16,2.0,1.0
15,35,14,14,1.0,1.0
15,36,10,11,1.0,1.0
15,37,10,10,2.0,1.0
15,38,3,13,1.0,1.0
15,41,1,4,2.0,2.0
15,43,7,10,1.0,1.0
15,45,3,14,2.0,5.0
15,46,1,16,5.0,5.0
15,47,5,11,3.0,1.0
15,49,9,7,4.0,1.0
15,51,7,10,4.0,1.0
15,52,18,16,2.0,1.0
15,53,10,11,2.0,1.0
15,54,3,13,1.0,1.0
15,55,7,10,1.0,1.0
15,57,7,10,4.0,1.0
15,59,16,13,2.0,1.0
15,61,7,10,1.0,1.0
15,63,12,1,2.0,2.0
15,64,16,18,2.0,2.0
15,66,5,18,5.0,5.0
15,68,9,7,2.0,1.0
15,70,11,5,4.0,3.0
15,72,10,9,2.0,1.0
15,74,6,14,1.0,1.0
15,75,1,14,1.0,5.0
15,80,12,4,4.0,1.0
15,81,14,9,2.0,1.0
15,85,1,5,2.0,1.0
15,86,5,11,3.0,1.0
15,88,16,12,1.0,5.0
15,89,14,9,1.0,1.0
15,91,5,18,1.0,5.0
15,92,8,13,1.0,1.0
15,94,5,11,2.0,1.0
15,99,5,11,3.0,1.0
15,100,3,13,3.0,1.0
15,103,1,11,1.0,1.0
15,106,12,4,4.0,1.0
15,107,5,11,2.0,1.0
15,109,9,7,3.0,1.0
15,110,1,5,2.0,1.0
15,112,9,13,1.0,1.0
15,113,12,4,4.0,1.0
15,114,6,19,4.0,1.0
15,115,5,19,4.0,1.0
15,117,1,5,2.0,1.0
15,120,1,14,3.0,5.0
15,121,5,18,5.0,5.0
15,122,13,17,2.0,1.0
15,125,10,9,2.0,1.0
15,126,15,6,1.0,1.0
15,127,7,10,1.0,1.0
15,128,5,15,5.0,5.0
15,130,2,14,3.0,5.0
15,132,5,11,3.0,1.0
15,133,18,17,1.0,1.0
15,134,9,8,2.0,1.0
15,135,10,8,1.0,1.0
15,137,16,12,5.0,5.0
15,138,5,19,2.0,1.0
16,1,4,20,4.0,1.0
16,2,8,14,1.0,1.0
16,5,8,7,2.0,1.0
16,9,13,7,1.0,3.0
16,10,4,20,2.0,1.0
16,12,2,18,5.0,5.0
16,13,12,5,4.0,3.0
16,14,16,8,1.0,1.0
16,15,1,10,3.0,1.0
16,18,3,17,5.0,5.0
16,19,1,8,1.0,1.0
16,20,4,20,4.0,1.0
16,21,3,15,5.0,5.0
16,23,4,20,4.0,1.0
16,26,4,16,5.0,5.0
16,27,17,11,5.0,5.0
16,29,13,12,1.0,1.0
16,31,8,8,1.0,1.0
16,32,4,20,2.0,1.0
16,34,16,16,2.0,1.0
16,35,13,13,1.0,1.0
16,36,9,11,1.0,1.0
16,37,9,11,2.0,1.0
16,38,4,12,1.0,1.0
16,41,2,3,2.0,2.0
16,43,8,9,1.0,1.0
16,45,4,13,2.0,1.0
16,46,1,17,5.0,5.0
16,47,4,12,3.0,1.0
16,49,8,8,4.0,1.0
16,51,8,9,4.0,1.0
16,52,19,15,2.0,5.0
16,53,10,12,2.0,1.0
16,54,4,12,1.0,1.0
16,55,8,9,1.0,1.0
16,57,6,11,4.0,1.0
16,59,15,14,2.0,1.0
16,61,8,9,1.0,1.0
16,63,11,2,2.0,2.0
16,64,17,17,2.0,1.0
16,66,4,19,5.0,1.0
16,68,8,8,2.0,1.0
16,70,10,6,4.0,3.0
16,72,9,10,2.0,1.0
16,74,6,13,1.0,1.0
16,75,1,15,1.0,5.0
16,80,11,5,4.0,3.0
16,81,14,10,2.0,1.0
16,85,1,6,2.0,1.0
16,86,4,12,3.0,1.0
16,88,15,11,1.0,5.0
16,89,14,8,1.0,1.0
16,91,5,17,1.0,5.0
16,92,9,12,1.0,1.0
16,94,4,12,2.0,1.0
16,99,4,12,3.0,1.0
16,100,4,12,3.0,1.0
16,103,1,10,1.0,1.0
16,106,11,5,4.0,3.0
16,107,4,12,2.0,1.0
16,109,8,8,3.0,1.0
16,110,1,6,2.0,1.0
16,112,9,14,1.0,1.0
16,113,11,5,4.0,3.0
16,114,5,20,4.0,1.0
16,115,4,20,4.0,1.0
16,117,1,6,2.0,1.0
16,120,1,15,3.0,5.0
16,121,4,18,5.0,5.0
16,122,13,16,2.0,1.0
16,125,9,10,2.0,1.0
16,126,14,5,1.0,1.0
16,127,8,9,1.0,1.0
16,128,5,16,5.0,5.0
16,130,1,15,3.0,5.0
16,132,4,12,3.0,1.0
16,133,19,16,1.0,5.0
16,134,10,7,2.0,1.0
16,135,9,9,1.0,1.0
16,137,16,11,5.0,5.0
16,138,4,20,2.0,1.0
17,1,5,19,4.0,1.0
17,2,7,13,1.0,1.0
17,5,9,6,2.0,1.0
17,9,14,6,1.0,1.0
17,10,5,19,2.0,1.0
17,12,2,19,5.0,5.0
17,13,13,4,4.0,1.0
17,14,15,8,1.0,1.0
17,15,1,11,3.0,1.0
17,18,2,16,5.0,5.0
17,19,1,9,1.0,1.0
17,20,5,19,4.0,1.0
17,21,3,16,5.0,5.0
17,23,5,19,4.0,1.0
17,26,4,15,5.0,5.0
17,27,16,12,5.0,5.0
17,29,14,12,1.0,1.0
17,31,9,7,1.0,1.0
17,32,5,19,2.0,1.0
17,34,17,16,2.0,1.0
17,35,14,13,1.0,1.0
17,36,8,12,1.0,1.0
17,37,10,10,2.0,1.0
17,38,3,13,1.0,1.0
17,41,1,4,2.0,2.0
17,43,7,10,1.0,1.0
17,45,3,14,2.0,5.0
17,46,2,16,5.0,5.0
17,47,5,11,3.0,1.0
17,49,9,7,4.0,1.0
17,51,7,10,4.0,1.0
17,52,18,16,2.0,1.0
17,53,11,12,2.0,1.0
17,54,3,13,1.0,1.0
17,55,7,10,1.0,1.0
17,57,7,10,4.0,1.0
17,59,15,13,2.0,1.0
17,61,7,10,1.0,1.0
17,63,12,1,2.0,2.0
17,64,18,17,2.0,1.0
17,66,5,18,5.0,5.0
17,68,9,7,2.0,1.0
17,70,11,5,4.0,3.0
17,72,10,9,2.0,1.0
17,74,5,13,1.0,1.0
17,75,1,14,1.0,5.0
17,80,12,4,4.0,1.0
17,81,15,9,2.0,1.0
17,85,1,5,2.0,1.0
17,86,5,11,3.0,1.0
17,88,16,12,1.0,5.0
17,89,15,9,1.0,1.0
17,91,6,16,1.0,5.0
17,92,9,13,1.0,1.0
17,94,5,11,2.0,1.0
17,99,5,11,3.0,1.0
17,100,3,13,3.0,1.0
17,103,1,11,1.0,1.0
17,106,12,4,4.0,1.0
17,107,5,11,2.0,1.0
17,109,9,7,3.0,1.0
17,110,1,5,2.0,1.0
17,112,8,13,1.0,1.0
17,113,11,5,4.0,3.0
17,114,6,19,4.0,1.0
17,115,5,19,4.0,1.0
17,117,1,5,2.0,1.0
17,120,1,14,3.0,5.0
17,121,5,18,5.0,5.0
17,122,12,16,2.0,1.0
17,125,10,9,2.0,1.0
17,126,14,6,1.0,1.0
17,127,7,10,1.0,1.0
17,128,4,15,5.0,5.0
17,130,2,14,3.0,5.0
17,132,5,11,3.0,1.0
17,133,20,16,1.0,5.0
17,134,9,8,2.0,1.0
17,135,10,8,1.0,1.0
17,137,15,10,5.0,1.0
17,138,5,19,2.0,1.0
18,1,4,20,4.0,1.0
18,2,7,14,1.0,1.0
18,5,8,7,2.0,1.0
18,9,13,7,1.0,3.0
18,10,4,20,2.0,1.0
18,12,2,18,5.0,5.0
18,13,12,5,4.0,3.0
18,14,16,8,1.0,1.0
18,15,1,12,3.0,1.0
18,18,3,17,5.0,5.0
18,19,1,8,1.0,1.0
18,20,4,20,4.0,1.0
18,21,3,15,5.0,5.0
18,23,4,20,4.0,1.0
18,26,5,16,5.0,5.0
18,27,16,13,5.0,1.0
18,29,13,12,1.0,1.0
18,31,8,8,1.0,1.0
18,32,4,20,2.0,1.0
18,34,17,17,2.0,1.0
18,35,13,13,1.0,1.0
18,36,9,11,1.0,1.0
18,37,9,11,2.0,1.0
18,38,4,12,1.0,1.0
18,41,2,3,2.0,2.0
18,43,8,9,1.0,1.0
18,45,4,13,2.0,1.0
18,46,1,16,5.0,5.0
18,47,4,12,3.0,1.0
18,49,8,8,4.0,1.0
18,51,8,9,4.0,1.0
18,52,19,16,2.0,5.0
18,53,10,11,2.0,1.0
18,54,4,14,1.0,5.0
18,55,8,9,1.0,1.0
18,57,6,11,4.0,1.0
18,59,15,14,2.0,1.0
18,61,8,9,1.0,1.0
18,63,11,2,2.0,2.0
18,64,17,17,2.0,1.0
18,66,4,19,5.0,1.0
18,68,8,8,2.0,1.0
18,70,10,6,4.0,3.0
18,72,9,10,2.0,1.0
18,74,5,14,1.0,1.0
18,75,1,13,1.0,1.0
18,80,11,5,4.0,3.0
18,81,14,10,2.0,1.0
18,85,1,6,2.0,1.0
18,86,4,12,3.0,1.0
18,88,15,11,1.0,5.0
18,89,14,8,1.0,1.0
18,91,5,15,1.0,5.0
18,92,9,12,1.0,1.0
18,94,4,12,2.0,1.0
18,99,4,12,3.0,1.0
18,100,4,12,3.0,1.0
18,103,1,10,1.0,1.0
18,106,11,5,4.0,3.0
18,107,4,12,2.0,1.0
18,109,8,8,3.0,1.0
18,110,1,6,2.0,1.0
18,112,7,14,1.0,1.0
18,113,10,6,4.0,3.0
18,114,5,20,4.0,1.0
18,115,4,20,4.0,1.0
18,117,1,6,2.0,1.0
18,120,1,13,3.0,1.0
18,121,5,17,5.0,5.0
18,122,13,16,2.0,1.0
18,125,9,10,2.0,1.0
18,126,14,7,1.0,1.0
18,127,8,9,1.0,1.0
18,128,5,16,5.0,5.0
18,132,4,12,3.0,1.0
18,133,20,17,1.0,5.0
18,134,10,7,2.0,1.0
18,135,9,9,1.0,1.0
18,137,14,10,5.0,1.0
18,138,4,20,2.0,1.0
19,1,5,19,4.0,1.0
19,2,8,13,1.0,1.0
19,5,9,6,2.0,1.0
19,9,14,6,1.0,1.0
19,10,5,19,2.0,1.0
19,12,1,18,5.0,5.0
19,13,13,4,4.0,1.0
19,14,16,9,1.0,1.0
19,15,1,11,3.0,1.0
19,18,3,18,5.0,5.0
19,19,1,9,1.0,1.0
19,20,5,19,4.0,1.0
19,21,3,16,5.0,5.0
19,23,5,19,4.0,1.0
19,26,4,17,5.0,5.0
19,27,17,12,5.0,5.0
19,29,14,12,1.0,1.0
19,31,9,7,1.0,1.0
19,32,5,19,2.0,1.0
19,34,16,16,2.0,1.0
19,35,14,12,1.0,1.0
19,36,8,12,1.0,1.0
19,37,10,10,2.0,1.0
19,38,3,13,1.0,1.0
19,41,1,4,2.0,2.0
19,43,7,10,1.0,1.0
19,45,3,14,2.0,5.0
19,46,1,17,5.0,5.0
19,47,5,11,3.0,1.0
19,49,9,7,4.0,1.0
19,51,7,10,4.0,1.0
19,52,18,17,2.0,1.0
19,53,10,12,2.0,1.0
19,54,5,13,1.0,1.0
19,55,7,10,1.0,1.0
19,57,7,10,4.0,1.0
19,59,15,13,2.0,1.0
19,61,7,10,1.0,1.0
19,63,12,1,2.0,2.0
19,64,16,18,2.0,2.0
19,66,5,18,5.0,5.0
19,68,9,7,2.0,1.0
19,70,11,5,4.0,3.0
19,72,10,9,2.0,1.0
19,74,6,15,1.0,1.0
19,75,1,14,1.0,5.0
19,80,12,4,4.0,1.0
19,81,14,11,2.0,1.0
19,85,1,5,2.0,1.0
19,86,5,11,3.0,1.0
19,88,14,11,1.0,1.0
19,89,14,9,1.0,1.0
19,91,6,16,1.0,5.0
19,92,10,13,1.0,1.0
19,94,5,11,2.0,1.0
19,99,5,11,3.0,1.0
19,100,3,13,3.0,1.0
19,103,1,9,1.0,1.0
19,106,12,4,4.0,1.0
19,107,5,11,2.0,1.0
19,109,9,7,3.0,1.0
19,110,1,5,2.0,1.0
19,112,8,13,1.0,1.0
19,113,11,5,4.0,3.0
19,114,6,19,4.0,1.0
19,115,5,19,4.0,1.0
19,117,1,5,2.0,1.0
19,120,1,14,3.0,5.0
19,121,5,18,5.0,5.0
19,122,14,15,2.0,1.0
19,125,10,10,2.0,1.0
19,126,14,6,1.0,1.0
19,127,7,10,1.0,1.0
19,128,6,17,5.0,5.0
19,132,5,11,3.0,1.0
19,133,20,16,1.0,5.0
19,134,9,8,2.0,1.0
19,135,9,8,1.0,1.0
19,137,14,11,5.0,1.0
19,138,5,19,2.0,1.0
20,1,4,20,4.0,1.0
20,2,7,13,1.0,1.0
20,5,8,7,2.0,1.0
20,9,13,7,1.0,3.0
20,10,4,20,2.0,1.0
20,12,2,18,5.0,5.0
20,13,12,5,4.0,3.0
20,14,17,9,1.0,1.0
20,15,1,10,3.0,1.0
20,18,4,18,5.0,5.0
20,19,1,10,1.0,1.0
20,20,4,20,4.0,1.0
20,21,4,15,5.0,5.0
20,23,4,20,4.0,1.0
20,26,5,17,5.0,5.0
20,27,16,12,5.0,5.0
20,29,14,13,1.0,1.0
20,31,8,8,1.0,1.0
20,32,4,20,2.0,1.0
20,34,17,16,2.0,1.0
20,35,13,13,1.0,1.0
20,36,8,11,1.0,1.0
20,37,10,9,2.0,1.0
20,38,4,12,1.0,1.0
20,41,2,3,2.0,2.0
20,43,8,9,1.0,1.0
20,45,4,13,2.0,1.0
20,46,2,17,5.0,5.0
20,47,4,12,3.0,1.0
20,49,8,8,4.0,1.0
20,51,8,9,4.0,1.0
20,52,17,17,2.0,1.0
20,53,10,11,2.0,1.0
20,54,6,12,1.0,1.0
20,55,8,9,1.0,1.0
20,57,6,11,4.0,1.0
20,59,14,13,2.0,1.0
20,61,8,9,1.0,1.0
20,63,11,2,2.0,2.0
20,64,17,17,2.0,1.0
20,66,4,19,5.0,1.0
20,68,8,8,2.0,1.0
20,70,10,6,4.0,3.0
20,74,7,15,1.0,1.0
20,75,1,13,1.0,1.0
20,80,11,5,4.0,3.0
20,81,13,12,2.0,1.0
20,85,1,6,2.0,1.0
20,86,4,12,3.0,1.0
20,88,14,10,1.0,1.0
20,89,15,8,1.0,1.0
20,91,7,15,1.0,1.0
20,92,9,12,1.0,1.0
20,94,4,12,2.0,1.0
20,99,4,12,3.0,1.0
20,100,4,12,3.0,1.0
20,103,1,10,1.0,1.0
20,106,11,5,4.0,3.0
20,107,4,12,2.0,1.0
20,109,8,8,3.0,1.0
20,110,1,6,2.0,1.0
20,112,7,13,1.0,1.0
20,113,10,6,4.0,3.0
20,114,5,20,4.0,1.0
20,115,4,20,4.0,1.0
20,117,1,6,2.0,1.0
20,120,2,14,3.0,5.0
20,121,4,18,5.0,5.0
20,122,13,16,2.0,1.0
20,125,10,11,2.0,1.0
20,126,14,5,1.0,1.0
20,127,8,9,1.0,1.0
20,128,5,16,5.0,5.0
20,132,4,12,3.0,1.0
20,133,20,17,1.0,5.0
20,134,10,7,2.0,1.0
20,135,10,9,1.0,1.0
20,137,15,11,5.0,5.0
20,138,4,20,2.0,1.0
21,1,5,19,4.0,1.0
21,2,8,12,1.0,1.0
21,5,9,6,2.0,1.0
21,9,14,6,1.0,1.0
21,10,5,19,2.0,1.0
21,12,1,18,5.0,5.0
21,13,13,4,4.0,1.0
21,14,16,8,1.0,1.0
21,15,1,11,3.0,1.0
21,18,4,17,5.0,5.0
21,19,1,9,1.0,1.0
21,20,5,19,4.0,1.0
21,21,3,15,5.0,5.0
21,23,5,19,4.0,1.0
21,26,6,17,5.0,5.0
21,27,17,13,5.0,1.0
21,29,14,12,1.0,1.0
21,31,9,7,1.0,1.0
21,32,5,19,2.0,1.0
21,34,18,16,2.0,1.0
21,35,14,14,1.0,1.0
21,36,9,11,1.0,1.0
21,37,10,8,2.0,1.0
21,38,3,13,1.0,1.0
21,41,1,4,2.0,2.0
21,43,7,10,1.0,1.0
21,45,3,14,2.0,5.0
21,46,1,16,5.0,5.0
21,47,5,11,3.0,1.0
21,49,9,7,4.0,1.0
21,51,7,10,4.0,1.0
21,52,16,16,2.0,1.0
21,53,11,12,2.0,1.0
21,54,5,11,1.0,1.0
21,55,7,10,1.0,1.0
21,57,7,10,4.0,1.0
21,59,14,14,2.0,1.0
21,61,7,10,1.0,1.0
21,63,12,1,2.0,2.0
21,64,16,18,2.0,2.0
21,66,5,18,5.0,5.0
21,68,9,7,2.0,1.0
21,70,11,5,4.0,3.0
21,74,7,14,1.0,1.0
21,75,1,14,1.0,5.0
21,80,12,4,4.0,1.0
21,81,14,12,2.0,1.0
21,85,1,5,2.0,1.0
21,86,5,11,3.0,1.0
21,88,14,9,1.0,1.0
21,89,15,9,1.0,1.0
21,91,6,16,1.0,5.0
21,92,8,12,1.0,1.0
21,94,5,11,2.0,1.0
21,99,5,11,3.0,1.0
21,100,3,13,3.0,1.0
21,103,1,11,1.0,1.0
21,106,12,4,4.0,1.0
21,107,5,11,2.0,1.0
21,109,9,7,3.0,1.0
21,110,1,5,2.0,1.0
21,112,8,13,1.0,1.0
21,113,11,5,4.0,3.0
21,114,6,19,4.0,1.0
21,115,5,19,4.0,1.0
21,117,1,5,2.0,1.0
21,120,3,13,3.0,1.0
21,121,4,17,5.0,5.0
21,122,12,17,2.0,1.0
21,125,10,10,2.0,1.0
21,126,15,6,1.0,1.0
21,127,7,10,1.0,1.0
21,128,6,16,5.0,5.0
21,132,5,11,3.0,1.0
21,133,20,16,1.0,5.0
21,134,9,8,2.0,1.0
21,135,10,8,1.0,1.0
21,137,14,12,5.0,1.0
21,138,5,19,2.0,1.0
22,1,4,20,4.0,1.0
22,2,8,11,1.0,1.0
22,5,8,7,2.0,1.0
22,9,13,7,1.0,3.0
22,10,4,20,2.0,1.0
22,12,2,19,5.0,5.0
22,13,12,5,4.0,3.0
22,14,15,8,1.0,1.0
22,15,1,10,3.0,1.0
22,18,3,17,5.0,5.0
22,19,1,10,1.0,1.0
22,20,4,20,4.0,1.0
22,21,2,15,5.0,5.0
22,23,4,20,4.0,1.0
22,26,5,17,5.0,5.0
22,27,16,13,5.0,1.0
22,29,13,13,1.0,1.0
22,31,8,8,1.0,1.0
22,32,4,20,2.0,1.0
22,34,17,16,2.0,1.0
22,35,13,14,1.0,1.0
22,36,9,10,1.0,1.0
22,37,9,9,2.0,1.0
22,38,4,12,1.0,1.0
22,41,2,3,2.0,2.0
22,43,8,9,1.0,1.0
22,45,4,13,2.0,1.0
22,46,2,17,5.0,5.0
22,47,4,12,3.0,1.0
22,49,8,8,4.0,1.0
22,51,8,9,4.0,1.0
22,52,17,16,2.0,1.0
22,53,11,13,2.0,1.0
22,54,4,12,1.0,1.0
22,55,8,9,1.0,1.0
